price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Lộ giới
"3,05 tỷ VNĐ","ngõ Tam Trinh, phường Yên Sở, quận Hoàng Mai, Hà Nội", 27m2, 3,"Mô tả:+ Nhà xây chắc chắn vuông vắn  đẹp thoáng+ Tầng 1 phòng khách, bếp, wc+ Tầng 2 phòng ngủ, wc+ Tầng 3 phòng ngủ wc+ Tầng 4 phòng ngủ, thờ, sân phơi+ Sổ đỏ chính chủ, pháp lý rõ ràng, liên hệ anh Tùng 0904854658 (sđt dùng cho facebook, zalo, viber, whatsapp.. whatever!)",08/02/2022,Tin thường,batdongsan_so_com_vn_1673832124.4537706, 4, 3, 3,,
"4,489 tỷ VNĐ",ngõ 260 cầu giấy phường dịch vọng quận cầu giấy, 40m2, 4,"Gia đình tôi cần sang nhượng gấp căn mặt phố cực đẹp làm ăn rất có lộc nhượng lại để về ở biệt thự cùng các con. Diện tích 40 mét xây 4 tầng, tầng 1 kinh doanh sầm uất, phòng ăn, bếp, phòng khách, tầng 2, tầng 3 mỗi tầng 2 phòng ngủ tắm vệ sinh chung, tầng 4 phòng thờ sân phơi, nội thất khang trang phong cách biệt thự, dân trí cao,an ninh an sinh rất tốt, kinh doanh sầm uất, xung quanh vô vàn tiện lợi như sân vận động, bến xe khách mĩ đình, gần nhiều trường học đại học nổi tiếng danh giá, tháp đôi khu dân cư Hàn Quốc sinh sống làm ăn rất phát triển, gần nhiều trường học nổi tiếng, bệnh viện, công viên, khu vui chơi giải trí không thiếu thứ gì, sổ đỏ đẹp cất két, phân khúc nhỏ phù hợp với mọi gia đình để ở cùng kinh doanh vừa, nhỏ, liên hệ tôi dể xem tư vấn miễn phí.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832125.7324219, 4, 4, 4, Đông nam, 4
"4,5 tỷ VNĐ",đường cầu giấy phường quan hoa quận cầu giấy, 35m2, 4,"Gia đình tôi cần sang nhượng gấp căn mặt phố cực đẹp làm ăn rất có lộc nhượng lại để về ở biệt thự cùng các con. Diện tích 35 mét xây 4 tầng, tầng 1 kinh doanh sầm uất, phòng ăn, bếp, phòng khách, tầng 2, tầng 3 mỗi tầng 2 phòng ngủ tắm vệ sinh chung, tầng 4 phòng thờ sân phơi, nội thất khang trang phong cách biệt thự, dân trí cao,an ninh an sinh rất tốt, kinh doanh sầm uất, xung quanh vô vàn tiện lợi như sân vận động, bến xe khách mĩ đình, gần nhiều trường học đại học nổi tiếng danh giá, tháp đôi khu dân cư Hàn Quốc sinh sống làm ăn rất phát triển, gần nhiều trường học nổi tiếng, bệnh viện, công viên, khu vui chơi giải trí không thiếu thứ gì, sổ đỏ đẹp cất két, phân khúc nhỏ phù hợp với mọi gia đình để ở cùng kinh doanh vừa, nhỏ, liên hệ tôi dể xem tư vấn miễn phí.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832126.910399, 5, 4, 4, Đông nam, 4
95 tỷ VNĐ,"8 Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm, Hà Nội", 350m2, 15,"Duy nhất 3 suất ngoại giao biệt thự đơn lập The Zei Mỹ Đình, mặt tiền rộng, có hầm, nhận nhà ngay, giá tốt nhất thị trường*** Liên hệ: 0975.557.534 để nhận thông tin chi tiết - Vị trí: 8 Lê Đức Thọ, Mỹ Đình 2, Nam Từ Liêm , Hà Nội- Diện tích đất: 267-350m2- Xây 4 tầng nổi+ 1 áp mái + 1 hầm- Mặt tiền: 14m . đường trước nhà 17.5m- Pháp lý: sở hữu lâu dài- Bàn giao thô, hoàn thiện mặt ngoài- Biệt thự đã xây xong, sẵn sàng bàn giao cho khách hàng- Nằm trong quần thể dự án Hải Đăng city ( Mon city , the zei Mỹ Đình)- Tiếp giáp 4 mặt đường lớn:+ Đường Hàm Nghi+ Đường Lê Đức Thọ+ Đường Hồ Tùng Mậu+ Đường Nguyễn Cơ Thạch *** Liên hệ PKD: 0975.557.534 Để book lịch xem thực tế biêt thự The Zei Mỹ Đình",26/01/2022,Tin thường,batdongsan_so_com_vn_1673832128.1281412, 5, 5, 6, Đông bắc, 17
180 triệu VNĐ/m2,"Phúc La, Phường Kiến Hưng, Hà Đông, Hà Nội", 129.8m2, 5,"Suất ngoại giao shophouse Kiến Hưng Luxury có hầm, mặt đường Phúc La 60m, 2 mặt tiền trước sau, giá rẻ hơn thị trường 1.3 tỷ*** Liên hệ: 0975.557.534 để nhận thông tin chi tiết- Dự án nằm ngay giao lộ của 3 tuyến đường liên quận , liên huyện : Phúc La, Lê Trọng Tấn, đường trục Phía Nam Hà Nội- Diện tích đất: 129.8m2- Mặt tiền : 5.9m, sâu 22m- Xây 6 tầng nổi + 1 hầm- Xây 94.1m2 , tổng sàn xây dựng 631.9m2- Mặt tiền đường Phúc La 60m, đường nội khu 11m- Vỉa hè và đường gom rộng 17m- Đã sẵn sàng bàn giao- Sau 45 sẽ ra sổ cho khách hàng*** Liên hệ: 0975.557.534 để đi xem trực tiếp dự án",16/12/2021,Tin thường,batdongsan_so_com_vn_1673832130.2419212, 7, 5, 6, Tây bắc, 60
"17,6 tỷ VNĐ","QL32 Kim Chung Di Trạch , Hoài Đức, Hà Nội", 153m2, 8,"Duy nhất 1 căn shophouse Phân khu Thịnh Vượng dự án Hinode Royal Park Kim Chung Di Trạch, giá đất chỉ 90tr/m2 , đón đầu đường 3.5 và Hoài Đức lên quận*** Liên hệ: 0975.557.534 để nhận thông tin chi tiếT - Diện tích : 153m2- Mặt tiền 8.5 , sâu 18m- Đường trước nhà 12m, sau nhà 6m. cực kỳ thuận lợi cho kinh doanh- Xây 5 tầng- Tổng diện tích sàn xây dựng :527.57 m2- Hướng : Tây- Nằm ngay phân khu trung tâm của dự án, được bao quanh bởi biệt thự và hơn 20 toà chung cư với gần 9000 căn hộ- Chiết khấu tối đa 10% cho Khách hàng thanh toán sớm 95%- Hỗ trợ vay 65% , miễn lãi 24 tháng* Tại sao bạn nên đầu tư Hinode Royal Park Kim Chung Di Trạch giai đoạn này?- Vị trí đắc địa trung tâm Hoài Đức, gần khu vực trung tâm hành chính đầu não của quận.- Giao thông: mặt đường Vành Đai 3, QL 32 và đường Trịnh Văn Bô.- Hoài Đức lên quận kéo theo giá BĐS tăng mạnh.- Dự án xây dựng đồng bộ định hướng đại đô thị trung tâm khu vực phía Tây Hà Nội.- Mua bây giờ là giai đoạn sớm, sau này KĐT lên hình, cư dân từ 1977 căn liền kề và hơn 20 tòa chung cư về tạo thành KĐT sôi động thì BĐS sẽ tăng mạnh mẽ.- Cách Vin Đan Phượng 5km, tiềm năng tăng mạnh khi Vin triển khai (Hinode Royal Park Kim Chung Di Trạch gần trung tâm HN hơn) *** Liên hệ: 0975.557.534 để tham quan trực tiếp dự án Hinode Royal Park Kim Chung Di Trạch",11/02/2022,Tin thường,batdongsan_so_com_vn_1673832134.937793, 5, 5, 5, Tây, 12
13 tỷ VNĐ,"QL32, Xã Kim Chung và Xã Di Trạch, Hoài Đức, Hà Nội", 100m2, 5,"Shophouse Kim Chung Di Trạch thiết kế phong cách Nhật, đón đầu VĐ 3.5 , 2 mặt tiền kinh doanh, đón đầu vành đai 3.5 và Hoài Đức lên quận*** Liên hệ: 0975.557.534 để sở hữu ngay 1 căn shophouse ưng ý tại dự án - Diện tích: 100-150m2- Mặt tiền : 5m - 7.5m- Xây 5 tầng, có thông tầng làm thang máy- Mật độ xây dựng: 80%- Đường trước nhà: 12-17m- Lối đi sau nhà : 6m * Chính sách bán hàng shophouse Kim Chung Di Trạch Hinode Royal Park- Thanh toán nhanh 95% : chiết khấu 10%- Thanh toán theo tiến độ thông thường: ck 5%- Hỗ trợ vay 65% , miễn lãi 24 tháng *** Liên hệ: 0975.557.534 để nhận thông tin chi tiết và tham quan thực tế shophouse Kim Chung Di Trạch",12/02/2022,Tin thường,batdongsan_so_com_vn_1673832136.2542307, 5, 5, 6, Đông nam, 12
96 triệu VNĐ/m2,"Km14-16 xã Kim Chung - Di Trạch, Huyện Hoài Đức , Hà Nội", 150m2, 7,"Duy nhất 1 căn góc shophouse Kim Chung Di Trạch, thiết kế phong cách Nhật,mặt tiền 7,5m, 2 đường trước sau, giá đất chỉ 96tr/m2*** Liên hệ: 0975.557.534 để tham quan thực tế dự án * Thông số shophouse Kim Chung Di Trạch:- Diện tích: 150m2- Mặt tiền 7.5m , sâu 20m- Xây 5 tầng theo phong cách Nhật- Tổng diện tích sàn xây dựng: 426m2- Hướng : Đông Nam- Đường trước nhà 12m * Chính sách bán hàng shophouse Kim Chung Di Trạch:- Chiết khấu 10% nếu KH thanh toán nhanh 95%- Chiết khấu 2% nếu KH thanh toán theo tiến độ thông thường- Hỗ trợ vay 65% , lãi suất 0% và ân hạn nợ gốc 24 tháng *** Liên hệ: 0975557534 để nhận phiếu tính giá chi tiết shophouse Kim Chung Di Trạch",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832137.9577122, 5, 5, 7, Đông nam, 12
"2,9 tỷ VNĐ","Tòa S101 Vinhomes Smart City, Tây Mỗ", 55m2,,"Tôi chính chủ cần bán căn chung cư 2 phòng ngủ, 1 khách, 1 WC Địa chỉ: phường Tây Mỗ, quận Nam Từ Liêm, Hà Nội Diện tích: 55m2, 2 logia, đã có điều hòa nóng lạnh, bếp, dàn phơi, rèm cửa View nội khu, nhìn ra bể bơi Tòa S101 ngay cạnh đại lộ Thăng Long, đi lại thuận tiện Giá: 2.5 tỷ (Có fix nhẹ) Liên hệ: Hiền - 0869946533",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832139.1360683,, 2, 1, Đông nam,
"2,6 tỷ VNĐ","đức diễn ,từ liêm", 42m2,,"- 42m2 đất Đức Diễn, lô góc, nói không với lỗi phong thuỷ, mặt tiền rộng 4.45m quá đẹp để xây nhà.- Ngõ vào cực rộng rãi, ngay gần hồ điều hoà, trường học các cấp và nhà thi đấu Từ Liêm. Giao thông thuận tiện các hướng Văn Tiến Dũng, Cầu Diễn, Hồ Tùng Mậu, Mỹ Đình, Xuân Phương....- Chủ thiện chí bán nên giá rất tốt.- Sổ đỏ vuông đẹp, cất két sẵn sang tên. Cam kết nhà thật, việc thật 100%.- Gọi em Sơn ngay để đi xem đất và làm chủ 0932382236.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832140.1901367,,,,,
