price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,4 tỷ VNĐ","Bằng Liệt, Hoàng Mai, Hà Nội", 36m2,,,,,,,"Chính chủ bán nhà Linh Đàm, Hoàng Mai, 36m, 4 tầng, giá 3.4 tỷ+ Ngõ trước nhà rộng, thoáng, thông sang KĐT Linh Đàm, giao thông thuận tiện thông các ngả.+ Nhà gần trường mầm non, cấp 1,2, gần chợ, thông thương cực thuận lợi.+ Nhà chủ tự xây khung cột chắc chắn thiết kế mỗi tầng 2 phòng, tổng 3 ngủ, đủ công năng, sáng thoáng, nhà còn rất mới, khách mua chỉ việc về ở.+ Sổ đỏ vuông đẹp, pháp lý rõ ràng, chuẩn chỉnh, sẵn sàng giao dịch.+ Hàng xóm thân thiện, an ninh tốt.+ Liên hệ: Thành 0912525146",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832171.698972
17 tỷ VNĐ,Hà Nội, 75m2,,,,,,,"Cần bán tòa nhà LÔ GÓC phố Huỳnh Thúc Kháng, Hà Nội – ĐẸP CẠN LỜI - SĐT: 0366 555 258.View sân chơi, sổ phân lô, ô tô chạy quanh nhà, kinh doanh bất chấpDiện tích 75m2 x 6 tầng, giá: 17 tỷ thương lượng mạnh.  + Vị trí siêu đẹp, khu vực hiếm nhà bán, ngõ rộng như phố, nhà lô góc có vỉa hè 2 thoáng vĩnh viễn…  + Khu vực kinh doanh sầm uất ngày đêm, giao thông thuận tiện, tiện ích bạt ngàn…  + Nhà do chủ nhà tự xây 6 tầng rất đẹp và chắc chắn.  + Trang bị full nội thất cao cấp, thang máy xịn. Hiện nhà đang cho thuê 55 triệu/tháng.   + Sổ đỏ phân lô vuông đét cất két sẵn sàng giao dịch.  + Gía 17 tỷ thương lượng sâu. Ai cần xin liên hệ 0366 555 258 – Chuyên BĐS thổ cư.",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832175.271294
15 tỷ VNĐ,Hà Nội, 60m2,,,,,,,"Bán gấp nhà chính chủ phố Pháo Đài Láng - 60m2x6t - Mặt tiền 6m - Ô tô tránh nhau.Nhà đẹp lô góc - Ô tô tránh, vỉa hè rộng - kinh doanh ngày đêm - SĐT: 0366 555 258. - Nhà đẹp mê ly, vị trí đắc địa. Căn nhà 6 tầng đồ sộ, nằm trên con ngõ to có vỉa hè, kinh doanh nhộn nhịp cả ngày đêm. - Thuận tiện đi lại các phố: Đường Láng, Nguyễn Chí Thanh, Cầu Giấy,… - Nhà xây chắc chắn, thiết kế hiện đại, nội thất cao cấp, thang máy xịn. - Thiết kế:  + T1: Kinh doanh (gara ô tô) + Bếp ăn + WC.  + T2, 3, 4, 5: Các phòng xịn + WC.  + T6: Phòng thờ + Sân phơi.  + Sổ đỏ chính chủ sẵn sàng giao dịch.  + Giá chào 15 tỷ thương lượng mạnh.Liên hệ ngay để được xem nhà miễn phí(24/24 giờ).Chuyên nhà thổ cư dòng tiền Hà Nội - 0366 555 258.",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832176.2969942
18 tỷ VNĐ,Hà Nội, 71m2,,,,,,,"Chính chủ gửi bán gấp nhà phố Lương Đình Của, kinh doanh cực tốt, Đống Đa - LH: 0856 968 656. + Nhà 7 tầng, diện tích 71m2, mặt tiền 5 m, đường ô tô tránh, vỉa hè rộng mênh mang. + Trang bị thang máy Nhật và toàn bộ nội thất cao cấp, ở luôn. + Vị trí rất đẹp lô góc 2 mặt tiền, mặt ngõ rộng ô tô tránh nhau thoải mái. + Khu vực dân cư đông đúc, nhiều văn phòng, công sở, nhà hàng, ngân hàng... + Gần các trường đại học và bệnh viện lớn. + Nhà được xây chắc chắn, rất phù hợp để kinh doanh mọi loại hình... + Giá mặt bằng: Trên 300 triệu/m2.Già nhà tôi bán: 250 triệu/m2. + Thửa đất vuông vắn, chính chủ, chờ sang tên.Giá chào chỉ 18 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ Mr. Bình Giáo sư thổ cư để xem nhà ngay - 0856 968 656.Thanh Bình Land giáo sư thổ cư chuyên nhà đất thông tin nhanh.",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832177.5636058
"4,3 tỷ VNĐ","Bán nhà ngõ 176 Trương Định, Bán Nhà ngõ 383 Trần Đại Nghĩa Bán nhà ngõ 104 Nguyễn An Ninh", 40m2, Tây, 3, 3, 5, 5, 3,"Chuyển đổi tôi cần bán nhà  mới xây được 2 năm ngõ 104 Nguyễn An Ninh đi thông sang 176 Trương Định, Hai Bà Trưng,Hà Nội.DT 40m2 x 5 tầng, giá 4.3 tỷ.Nhà xây dựng 40m2 x 5 tầng,  nhà đẹp không lỗi phong thủy. Thiết kế có giếng trời lấy ánh sáng và không khí vào phòng. để lại toàn bộ nội thất.-Thiết kế bao gồm - Tầng 1: Phòng khách, bếp ăn riêng biệt, WC.- Tầng :2,3: Mỗi tầng 2 phòng rộng, 1 WC.- Tầng 4:1 phòng ngủ, phòng thờ-Tần 5: sân phơi và vườn trồng cây.Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, tiện chợ gần trường học bệnh viện, cách phố 100m giao thông thuận tiện, ngõ trước nhà 2 xe tránh nhau thoải mái, SH quay đầu.Sổ đỏ chính chủ. Giá 4.3 tỷ (có thương lượng) Liên hệ chị Yến ĐT:0702138238",17/01/2022,Tin thường,batdongsan_so_com_vn_1673832178.7653909
"16,5 tỷ VNĐ","Bán nhà ngõ 204 Lê Thanh Nghị,Bán nhà ngõ 67 Lê Thanh Nghị, Bán nhà ngõ 139 Lê Thanh Nghị", 155m2, Đông nam, 6, 4, 4, 6, 4,"Chuyển đổi cần bán nhà mặt ngõ phố  Lê Thanh Nghị Đồng Tâm HBT Hà Nội. DT 155m2x4T,2 mặt thoáng, mặt sau là sân trường ĐH Xây Dựng. Mặt tiền rộng 6.41m ô tô vào nhà giá 16.5 tỷ .Nhà vẫn còn rất chắc chắn về ở luôn được . Thiết kế bao gồm:-T1 sân để xe phòng khách , bếp, vệ sinh, phòng ăn..-T2.3 mỗi tầng 3 phòng ngủ rộng vệ sinh các phòng.-T4 phòng thờ sân phơi. Vị trí đẹp cách mặt phố Lê Thanh Nghị 60m  ngõ rộng  ô tô  vào nhà thoải mái rất phù hợp làm văn phòng, trường mầm non, lớp học , hiệu suất cho thuê trước là 45tr/1 tháng sổ đỏ chính chủ giá 16.5 tỷ có thương lượng liên hệ Chị Yến ĐT:0702138238",18/01/2022,Tin thường,batdongsan_so_com_vn_1673832180.0050747
"9,25 tỷ VNĐ","Bán nhà khu đô thị Đền Lừ 1, Bán Nhà khu đô thị Đền Lừ 2, bán nhà ngõ 147 Tân Mai", 48m2, Đông nam, 3, 12, 4, 4, 3,"Bán nhà mặt chính phân lô Đền Lừ 2, Hoàng Văn Thụ Hoàng Mai. Diện tích 48m2, nhà xây 4 tầng mặt đường lớn, kinh doanh tốt.Nhà mặt tiền, vị trí mặt đường rộng 12m, vỉa hè 5m, gần Hồ Đền Lừ.Thiết kế hiện đại: - Tầng 1 cho thuê cửa hàng kinh doanh mặt tiền hoặc để xe ô tô - Tầng 2+3 mỗi tầng 2 phòng ngủ + 2wc. Cầu thang giữa. - Tầng 4 có sân phơi + 1 phòng thờ - Bếp có thể làm ở tầng 1 hoặc 4Nội thất hiện đại, Các phòng đều có ánh sáng tự nhiên. VỊ TRÍ: cực thuận tiện cho việc kinh doanh, phù hợp cho sinh hoạt gia đình, khu vực dân cư đông đúc, dân trí cao. - 100m tới trường cấp 1,2 Đền Lừ - 2p tới nhà thi đấu Hoàng Mai, hồ Đền Lừ, đường Tân Mai - 3p tới khu đô thị Louis Hoàng Mai, thẳng đường đối diện cổng KĐT Louis đi vào - 15p tới Times city, bệnh viện Bạch Mai, khu đại học Mở, Bách Khoa, - 10p tới đường vành đai 3Sổ Đỏ Chính Chủ, giá 9.25 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",21/01/2022,Tin thường,batdongsan_so_com_vn_1673832181.1055627
16 tỷ VNĐ,Hà Nội, 85m2,,,,,,,"Bán gấp nhà phố Trường Chinh, đường ô tô tránh, có vỉa hè, thang máy xịn, kinh doanh tốt, quận Đống Đa - LH: 0856 968 656. - Vị trí: Nhà ngay gần Ngã Tư Sở, Royal City giao thông thuận tiện, nhiều tiện ích... - Nhà trong khu phân lô đã hoàn thành dành cho cán bộ một số bộ: Bộ Xây Dựng, bộ Tài Chính... - Nhà 5 tầng khung bê tông, diện tích khuôn viên 85m2, diện tích xây nhà 65m2. - Tiện ích và hạ tầng đồng bộ đầy đủ, khu cao cấp dân trí cao. - Toàn bộ khu vực phủ cây xanh mát, an ninh tuyệt đối. - Đường rộng 12m, vỉa hè 3m, ô tô tránh nhau. - Có chỗ đỗ ô tô ngày đêm trước cổng nhà. - Khu vực chưa bao giờ bị ngập lụt. - Gần chợ, gần các trường đại học như: Đại học Bách Khoa, Kinh Tế, Xây Dựng, ĐH Mở... - Và còn nhiều tiện ích ưu việt khác liên hệ để biết thêm chi tiết. - Sổ đỏ sẵn sàng giao dịch. - Giá chào chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Liên hệ 24/7, miễn phí 100%: Thanh Bình Land giáo sư thổ cư - 0856 968 656.",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832182.0550244
"3,66 tỷ VNĐ",La Khê- Hà Đông, 37m2,,,, 5,,,"Dân xây, nội thất xịn, ô tô gần, 37mx5T, La Khê, Hà Đông Do mục đích chuyển đổi kinh doanh nên cần bán gấp nhà đẹp tự xây chắc chắn với 5 tầng hiện đại đầy đủ công năng sử dụng, nội thất gỗ thịt xịn vip, ban công đón nắng gió, ngõ thông , ô tô gần. Giao thông di chuyển thuận lợi: Văn Phú, Quang Trung, Phúc, Phan Đình Giót, Ngô Thì Nhậm, Ngô Quyền,.... Xung quanh đầy đủ tiện ích: Trường học, ngân hàng, chợ, siêu thị...khu văn minh, hiện đại, dân cư đông đúc. Chủ nhà dân kinh doanh rất có lộc ,thiện chí bán cho khách thực sự yêu nhà. Sổ đỏ vuông, pháp lý sạch. Giá: 3.66 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832183.4343739
"3,66 tỷ VNĐ",La Khê- Hà Đông, 37m2,,,, 5,,,"Dân xây, nội thất xịn, ô tô gần, 37mx5T, La Khê, Hà Đông Do mục đích chuyển đổi kinh doanh nên cần bán gấp nhà đẹp tự xây chắc chắn với 5 tầng hiện đại đầy đủ công năng sử dụng, nội thất gỗ thịt xịn vip, ban công đón nắng gió, ngõ thông , ô tô gần. Giao thông di chuyển thuận lợi: Văn Phú, Quang Trung, Phúc, Phan Đình Giót, Ngô Thì Nhậm, Ngô Quyền,.... Xung quanh đầy đủ tiện ích: Trường học, ngân hàng, chợ, siêu thị...khu văn minh, hiện đại, dân cư đông đúc. Chủ nhà dân kinh doanh rất có lộc ,thiện chí bán cho khách thực sự yêu nhà. Sổ đỏ vuông, pháp lý sạch. Giá: 3.66 tỷ ( có thương lượng). Liên hệ ngay với em Huyền : 0965472910 ( miễn trung gian).",15/02/2022,Tin thường,batdongsan_so_com_vn_1673832184.577408
