price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"16,5 tỷ VNĐ",Đường Cầu Giấy phường Dịch Vọng Hậu, 84m2,"Nhà thích hợp vừa ở vừa có thể cho thuê ( Kinh Doanh dòng tiền ). Nhà nằm trong khu vực Dân cư đông đúc, Dân Trí cao ,Tiện ích ngập tràn , giao thông vô cùng thuận tiện. tiếp giáp các trục đường như Yên Hòa , Dương Đình Nghệ..v.v.... đi đâu cũng thuận. An Ninh , An Sinh cực tốt. nhà xây dựng kiên cố , chắc chắn . DT 61m2 x 6T , MT 7.6m ( Dư thêm 23m sử dụng chung với nhà hàng xóm). Tầng 1 : Phòng Khách + Bếp , wc. Tầng 2,3,4,5 Mỗi tầng 2 PN khép kín  Tầng 6 : Phòng Thờ , Sân phơi rộng. Pháp lý rõ ràng , Sổ đỏ sẵn sàng giao dich ngay. Giá 7.5 tỷ ( thương lượng ). Liên hệ ngay để được tư vấn , hướng dẫn xem nhà hoàn toàn miễn phí.      ",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825251.1171575, 4, 4, 6, 8, 8,
"5,3 tỷ VNĐ","Đường Võ Chí Công, Tây Hồ, Hà Nội", 126m2,"
    Còn 1 căn duy nhất 126m tại Chung Cư UDIC Westlake Tây Hồ
-Cam kết giá rẻ nhất khu vực Tây Hồ
-Sổ đỏ trao tay lâu dài
-Bàn giao full thiết bị điện, full thiết bị vệ sinh, tủ bếp, hút mùi, sàn gỗ, trần thạch cao, nóng lạnh, điều hoà
-Miễn 2 năm phí dịch vụ
-Nhận nhà ở ngay
-Lhe Em Vân Anh để được tư vấn: 0977 568 223
",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825252.2142236,,,, 3, 2, Tây bắc
,Hạ Đình-Thanh Xuân, 65m2,"+Nhà nằm ở vị trí trung tâm quận Thanh Xuân, tiện ích bạt ngàn.+Vị trí cách đường lớn 30 m, ngõ thông rộng thoáng.+Chủ xây tâm huyết để ở, khách mua về sơn lại là đẹp long lanh.+Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7. ",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825253.1836295, 4,,,,,
"4,5 tỷ VNĐ",khương hạ, 36m2,"- Chủ cần bán gấp căn nhà vì con trai nhỏ của chủ ko muốn chuyển trường nên đành ở lại nhà cũ cho con trai đi học cho gần. - Nhà 36m2x5 tầng chủ xây cực kỳ tâm huyết, đẹp thiết kế hiện đại, thoáng mát. - Nhà đẹp ở luôn, chủ tặng toàn bộ nội thất. - Ngõ thông, thoáng, sạch sẽ, gần ô tô tránh, gần chợ, trường học, sông Tô Lịch, Ngã Tư Sở, tiện ích bạt ngàn. - Giá 4.5 tỷ thương lượng với khách thiện chí. - Sổ đỏ chính chủ nét căng. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội. - ẢNH THIẾT KẾ.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825254.287679,,, 5, 4,,
45 tỷ VNĐ,"Phố Nguyễn Sơn, Ngọc Lâm, Long Biên, Hà Nội.", 290m2,"+ Bán nhà phố Nguyễn Sơn, Diện tích gần 300m2, mặt tiền 7,2m. + Vị trí vàng Quận Long Biên, lô góc, đường oto tránh, kinh doanh ngày đêm, phù hợp phân lô xây bán hoặc xây TTTM cho thuê văn phòng, khách sạn đều rất tốt. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + Liên hệ xem nhà hoàn toàn miễn phí: Dũng Chuyên BDS thổ cư 0948677782.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825255.383743, 7,,,,,
"4,3 tỷ VNĐ",khương hạ, 37m2,"- Chủ cần bán gấp nhà Khương Hạ do tuổi cao cần về quê. - Ngõ rộng thoáng mát, thông sang Bùi Xương Trạch, nhà cách 20m ra ô tô tránh, gần hồ Khương Hạ, chợ, trường học, tiện ích bạt ngàn. - Nhà mới xây chắc chắn, hiện đại, mặt tiền rộng,đầy đủ công năng sử dụng. - Khu vực dân trí cao, an ninh tuyệt đối. - Giá 4.3 tỷ thương lượng với chủ nhà. - Sổ đỏ chính chủ, vuông vắn. - Liên hệ ngay em Thảo 0348156621 chuyên thổ cư Hà Nội.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825256.362126,,, 5, 4, 5,
"4,5 tỷ VNĐ","378 Khương Đình, Thanh Xuân, Hà Nội", 41m2,"BÁN NHÀ KHƯƠNG ĐÌNH – THANH XUÂN, 5 TẦNG 40M2, 4.5 TỶ Chính chủ nhờ bán Nhà 5 tầng nội thất cơ bản, chủ mới về ở luôn Ngõ phân lô vuống vắn. Nhà cách ô tô tránh, dừng đỗ ngày đêm 20 Ngõ thong các phố Kim Giang Khương Đình, Khương Hạ, Hoàng Đạo Thành. Vị trí nhà ngay gần khu FiveStar Kim Giang, trường Tiểu học, THCS Hạ Đình, hồ Hạ Đình, chợ Kim Giang Thuận tiện đi Nguyễn Xiển, Nguyễn Trãi, Ngã Tư Sở,  khu đô thị Định Công mới ... Tiện ích đầy đủ Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ: 0918120568",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825257.6571794, 4,, 5, 4, 4,
"3,5 tỷ VNĐ","275 Nguyễn Trãi, Thanh Xuân Trung, quậnThanh Xuân", 85.5m2,"Bán căn hộ Chung Cư 275 Nguyễn Trãi, quậnThanh Xuân, 85.5m, nhỉnh 3 tỷ Mô tả: + Căn hộ tại Tầng 26 tòa tháp cao cấp Golden Land được xây dựng và thiết kế theo phong cách Tân Cổ Điển . + Diện tích 85.5m2 thiết kế 2PN, đầy đủ nội thất sang trọng. + Ban công view vườn hoa. + Hưởng chọn tiện ích cao cấp: Siêu thị, trung tâm mua sắm, bể bơi tầng mái, phòng tập gym, yoga, trường mầm non quốc tế,... + Sổ đỏ chính chủ sẵn sàng công chứng sang tên luôn. + Chủ nhà đang cần bán gấp giá nhỉnh 3 tỷ.  Gọi ngay cho tôi 24/24 Mr. Hồng Hải – 0961771396 + Cam kết thông tin và hình ảnh đúng 100% .",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825258.822064,,,, 2,,
4 tỷ VNĐ,Thượng Đình-Khương Đình Thanh Xuân, 62m2,"+Nhà nằm ở vị trí trung tâm quận Thanh Xuân, tiện ích bạt ngàn. +Vị trí cách đường lớn 80 m, ngõ thông rộng thoáng. +Chủ xây tâm huyết để ở, khách mua về sơn lại là đẹp long lanh. +Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr. Hoan, 0925088355, Chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825259.765537, 6,,,,,
15 tỷ VNĐ,Phố Hoàng Ngân, 54m2,"CHÍNH CHỦ BÁN NHÀ MẶT PHỐ HOÀNG NGÂN, LÔ GÓC, MẶT TIỀN KHỦNG 6M, Ở VÀ KINH DOANH TUYỆT ĐẸP, GIÁ 15 TỶ Diện tích 54 m2, nhà xây 4 tầng vững chắc, mặt tiền siêu đẹp 6m. Tầng 1: Đang kinh doanh Tầng 2,3,4: Thiết kế để ở Nhà lô góc có 2 mặt cực thoáng mát. Phố Hoàng Ngân là con phố sầm uất kinh doanh thuận lợi, cho thuê dễ dàng nên rất ít khi có nhà rao bán. Gần đường Lê Văn Lương, Quan Nhân, đường Láng, gần Royal city... Đầy đủ tiện ích chợ, siêu thị, cây xăng, ngân hàng, trường học các cấp gần bên. Sổ đỏ chính chủ giao dịch. Mr Tiến – chuyên BĐS Thổ cư -  ĐT: 0979.160085, liên hệ trước 1 tiếng để mở cửa xem nhà.",11/05/2022,Tin thường,batdongsan_so_com_vn_1673825260.9334133,,, 4,,,
