price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,2 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 40m2, 4, 1, 5, 4, 4,"+ Nhà xây thiết kế khung cột bê tông chắc chắn, diện tích 40M2, đủ công năng, Trang thiết bị nội thất tiện nghi đầy đủ. Chủ nhà rất cẩn thận giữ gìn còn như mới, nay muốn bán đi mua nhà tại VinOCean Park cho con tiện đi học Trường của Vin + Liên Hệ: Huy Thổ Cư: 0335813149 – để xem nhà và tư vấn, hỗ trợ về Pháp Lý, Ngân hàng – Chuyên BDS Thổ Cư Long Biên. ",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800218.0232704
"3,7 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 45m2, 4, 1, 5, 5, 4,"- Chủ nhà nhiệt tình, tốt tính, muốn bán nhà đi về ở với Con trai bên Mỹ Đình + Liên Hệ: Huy Thổ Cư: 0335813149 – để xem nhà và tư vấn, hỗ trợ về Pháp Lý, Ngân hàng – Chuyên BDS Thổ Cư Long Biên.",22/09/2022,Tin thường,batdongsan_so_com_vn_1673800219.3138177
109 tỷ VNĐ,Hoàng Cầu Đống Đa Hà Nội, 216m2, 9,, 9, 5, 9,"- Diện tích 216m2 X9 tầng. Mt 12m. Giá bán 109 Tỷ ( có thương lượng ) - Vị trí đắc địa : Phố Hoàng Cầu, mặt đường lớn nhất phố, view trọn hồ Hoàng Cầu, khu phố tập trung nhiều văn phòng hội sở doanh nghiệp, ngân hàng lớn. - Diện tích sổ đỏ 215,6m2, các tầng trên đua ra tổng diện tích sử dụng là 240m2. * Tòa nhà tầm nhìn thoáng 4 phía.* Thiết kế 9 tầng, 1 hầm, 8 tầng nổi, thang máy Mishubishi, Điều hòa âm trần trung tâm Daikin.- Được cấp và trang bị hệ thống PCCC đầy đủ.Phù hợp đầu tư kinh doanh sinh lời hàng tháng dòng tiền ổn định.3 tỷ/năm. Tầng hầm rất rộng có thể để được 5 oto, 30 xe máy.+ Tầng 1 - 5: Diện tích thông sàn 240m2.+ Tầng 1 - 2 thuận lợi kinh doanh thương hiệu lớn.+ Tầng 6: Gồm 1 nhà cổ, 2 ngủ đầy đủ tiện nghi  Dt 240m2.+ Tầng 7: Thiết kế 1 phòng ngủ lớn.+ Tầng 8 là tầng mái, diện tích 45m2, gồm 1 ban công nhìn toàn cảnh hồ Hoàn cầu, 1 pn và 1 bếp + 1 ăn.✨ - Sổ đỏ chính chủ pháp lý chuẩn. Liên hệ ngay với em. Miễn ( TG Quảng Cáo ) ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800221.0312586
"2,9 tỷ VNĐ",Đường Lệ Mật phường Việt Hưng, 35m2, 3, 3, 4, 3, 4,"
    Bán Nhà Phố Lệ Mật 35m - Xây 4 Tầng - Giá 2.x Tỷ - Nhà Dân Xây Kiên Cố - Cạnh BigC Long Biên. 3 BƯỚC RA BIGC - ĐƯỜNG 5 - NGUYỄN VĂN CỪ - NGÔ GIA TỰ .- Nhà còn mới đẹp, khu vực nhiều tiện ích, trường Việt Hưng, 300m đến BigC Long Biên, hàng xóm Vinhomes.- Thiết kế:- Tầng 1: phòng khách, bếp, WC.- Tầng 2,3: mỗi tầng 2 phòng ngủ + WC.- Tầng 4: phòng thờ, sân phơi.- Diện tích sổ 32,6 thực tế xây dựng 35m nên các phòng đều thoáng rộng.- Sổ đỏ chia lô, vuông đẹp.. ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800222.1242995
"3,3 tỷ VNĐ",Đường Trương Định phường Trương Định, 34m2, 4, 3, 5, 3, 4,"
    TRƯƠNG ĐỊNH-NGÕ NÔNG, 3 BƯỚC RA MẶT PHỐ, NHÀ ĐẸP TẶNG NỘI THẤT, 34m2 x 5 tầng x MT 4m
-Vị trí trung tâm gần trường, chợ, TTTM, tiện ích ngập tràn
Liên hệ để được tư vấn và xem nhà miễn phí
Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800223.2512882
"7,1 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 89m2,, 1, 5, 4, 4,"Cần bán nhà đường Yên Hòa, thiêt kế hiện đại, vị trí đắc địa, thoáng mát.Vị trí đắc địa gần Đại Học Ngoại Thương, Đại Học Lao Động Xã Hội, Đại Học Phương Đông,Trường Chuyên Hà Nội Ams, Trường THCS Cầu Giấy, Trường Nguyễn Siêu, Trường Lương Thế Vinh. Trung tâm kết nối giao thông với các trục đường, đường Trần Duy Hưng, đường Trung Kính, đường Mạc Thái Tổ, đường Mạc Thái Tông, đường Vũ Phạm Hàm, Nguyễn Khang và Yên Hòa. Khu dân cư thoáng, sống văn minh lịch sự, nhiều chuyên gia, giáo sư, bác sỹ, an ninh tốt. Nhà mới bốn tầng, thiết kế hiện đại.Sổ đỏ chính chủ. pháp lý chuẩn.Giá 7,1 tỷ. Gọi ngay cho tôi 0969594988 khi bạn đọc tin này 24/24 giờ bất cứ lúc nào, xem nhà miễn phí. ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800224.5149043
"3,5 tỷ VNĐ",Khương Đình Thanh Xuân Hà Nội., 42m2, 3,, 4, 4, 3,"Mô tả. + Bán Nhà Phố Phố Khương Đình, Quận Thanh Xuân- Lô Góc-Kinh Doanh 4Tầng 42m 3.5Tỷ. Căn nhà thiết kế đẹp, ánh sáng ngập tràn, nội thất đầy đủ, chủ nhà hiểu chuyện rất hợp tác. + Tầng 1: 1Phòng khách, 1Bếp, 1wc. + Tầng 2,3: 2phòng ngủ,1wc. + Tầng 4: 1phòng thờ, khu phươi.  + Gần các đường như. Khương Trung, Nguyễn Trãi, Kim Giang, Vũ Tông Phan và nhiều trường Đại Học như; Khoa Học Tự Nhiên, Thủy Lợi, Công Đoàn … Khu vực có nhiều cán bộ ở, an ninh cực tốt. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. Tư vấn miễn phí 24/24.",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800225.7555852
"7,15 tỷ VNĐ",Đường Yên Hòa phường Yên Hòa, 78m2,, 1, 5, 4, 4,"Hot Hot Đường Nguyễn Khang - 78m2 giá 7,15 tỷ. Cần bán nhà đường Nguyễn Khang, thiêt kế hiện đại, vị trí đắc địa, thoáng mát.Vị trí đắc địa gần Đại Học Ngoại Thương, Đại Học Lao Động Xã Hội, Đại Học Phương Đông,Trường Chuyên Hà Nội Ams, Trường THCS Cầu Giấy, Trường Nguyễn Siêu, Trường Lương Thế Vinh. Trung tâm kết nối giao thông với các trục đường, đường Trần Duy Hưng, đường Trung Kính, đường Nguyễn Chánh, đường Mạc Thái Tổ, đường Mạc Thái Tông, đường Vũ Phạm Hàm, đường Nguyễn Khang và Yên Hòa. Khu dân cư thoáng, sống văn minh lịch sự, nhiều chuyên gia, giáo sư, bác sỹ, an ninh tốt. Nhà mới bốn tầng, thiết kế hiện đại.Sổ đỏ chính chủ. pháp lý chuẩn.Giá 7,15 tỷ. Gọi ngay cho tôi 0969594988 khi bạn đọc tin này 24/24 giờ bất cứ lúc nào, xem nhà miễn phí. ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800227.0650826
5 tỷ VNĐ,Đường Gia Quất phường Gia Thụy, 52m2, 5, 4, 5, 4, 3,"
    Bán Nhà Gia Quất - Long Biên - NGÕ Ô TÔ PHÂN LÔ  - 52m2 - MT5m - Nhỉnh 5 Tỷ Mô tả: + Vị trí: Ngõ ô tô bàn cờ, cạnh Khu đô thị Khai Sơn Ngọc Thụy, hạ tầng được quy hoạch đồng bộ, thay da đổi thịt từng ngày, quanh nhà như chợ trường bệnh viện chỉ cần đi bộ.+ Nhà phân lô được nhà nước cấp cho cán bộ tự xây theo ý, hiện trạng 2 tầng cũ, chủ mới về xây theo ý thích.+ Sổ đỏ hoa hậu chính chủ sẵn sàng giao dịch.+ Anh/Chị có nhu cầu mua nhà vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382. ",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800232.0291333
7 tỷ VNĐ,Hạ ĐÌnh, 48m2, 4,, 5,,,"Ô TÔ qua, Phố Hạ Đình - Thanh Xuân, 48m2, 5 Tầng, MT 4m, KINH DOANH, THOÁNG TRƯỚC SAU, Giá 7 Tỷ. + Vị trí đỉnh, gần Hồ Hạ Đình, trường học các Cấp, chợ, bãi xe  ô tô ngay sát nhà. Thông sang Kim Giang, Khương Đình, Nguyễn Xiển. + Ô tô qua nhà, cách mặt Phố 50m, kinh doanh đỉnh, khu vực hiếm nhà bán, khu dân trí cao. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, nhiệt tình, vui vẻ dẫn khách, miễn phí xem nhà 24/7.",21/09/2022,Tin thường,batdongsan_so_com_vn_1673800233.8897846
