price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"17,8 tỷ VNĐ",Đường Thái Thịnh phường Trung Liệt, 55m2, 4, 1, 6, 10,,"Nhà 6 tầng mặt phố Thái Hà trung tâm Đông Đa.Chính chủ cần bán gấp nhà 6 tầng vị trí đẹp nhất mặt phố Thái Hà, Đống Đa, DT 55/60m², MT 4m, giá 17,8 tỷ (TL).- Nhà xây 6 tầng kiên cố, cầu thang rộng, có thể lắp thang máy dễ dàng.- Thiết kế: Tầng 1 thông sàn kinh doanh, các tầng trên mỗi tầng 2 phòng.- Vị trí nhà tọa lạc trên đoạn đẹp nhất phố Thái Thịnh, ngay sát bệnh viện Châm Cứu Trung ương, kinh doanh tấp nập ngày đêm, nhà 2 mặt thoáng trước sau 1 mặt phố và 1 mặt ngõ phía sau đi lại rất tiện, hiện đang cho thuê dòng tiền ổn định.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793291.5567212
"5,2 tỷ VNĐ",Đường Trần Thái Tông phường Dịch Vọng Hậu, 58m2, 5, 3, 5, 5, 5,"
    Mô tả:
+Nhà mình bán có diện tích sàn 58m X 5 Tầng, mặt tiền 5m cực kỳ rộng đẹp kích thước rất hợp lý xây nhà ống để có tiện nghi nhất cho ngôi nhà, dân xây tâm huyết chắc chắn, chỉ việc mang quần áo là đến ở luôn.
+ Nhà có vị trí cực gần phố ba bước, một vị trí mở cửa ra là vô vàn tiện ích đủ các cửa hàng từ thực phẩm cho đến làm đẹp và sức khỏe cộng thêm gần nhiều trường Đại học lớn nên rất đông sinh viên rất sầm uất nhộn nhịp cho nhà vừa ở vừa có thể kết hợp Kinh doanh.
+ Nhà bán hiện trạng, cầu thang giữa mỗi tầng 2 phòng ngủ.
CHỦ NHÀ ĐANG CẦN TIỀN NÊN GIÁ BÁN TỤT ÁP SUẤT MỌI NGƯỜI PHẢI NHANH CÒN KỊP Ạ.
Gọi ngay cho em 24/24 để được tư vấn và xem nhà miễn phí 24/24.
",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793293.263156
"3,3 tỷ VNĐ","Bát Khối, Cự Khối, Long Biên", 32m2, 3,, 5, 3, 3,"- Khu vực phát triển, cách ô tô tránh 3 bước chân , gần trường học cấp 1,2 và chợ. Cách trung tâm Thủ đô 4.5km. Cách TTTM AEON MALL chưa đến 1km. Không gian sống yên tĩnh, giá trị còn thấp nên mua giữ tiền cũng hợp lý. + Xây dựng tâm huyết, mới đẹp, về ở ngay, bàn giao full nội thất. + Gần chợ, trường học, TTTM…. + Dự án cầu Trần Hưng Đạo đang khởi công, vị trí nhà mình rất đẹp, lên phố cổ nhanh hơn, đi làm hay tiện ích gì đều tuyệt vời. - Thiết kế : - Thiết kế : 5 tầng. Tầng 1 : Khách , bếp,WC. Tầng 2,3,4 : Mỗi tầng 1 phòng +WC Tầng 5 : Phòng Thờ, Sân Phơi. - Sổ đỏ chính chủ, cất két sẵn sàng giao dịch. - Lh em Trác: 0965492571( chuyên thiết kế, xây dựng và tư vấn nhà ở miễn phí)     ",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793294.6853514
"3,95 tỷ VNĐ",Phú Đô, 31m2, 6, 3, 3, 3,,"ĐẸP NHẤT PHÚ ĐÔ ( NGÕ 8 LÊ QUANG ĐẠO) – LÔ GÓC 3 THOÁNG – SÂN RỘNG TRƯỚC NHÀ – Ô TÔ ĐỖ CỬA LH: 0345752279 + Giao thông thuận tiện: Lê Quang Đạo, Mễ Trì, Sân vận động Mỹ Đình, Đại Lộ Thăng Long, Đồng Me,… S = 31m2, 4 tầng, hai mặt tiền tổng 6m, giá 3.95 tỷ. + Nhà dân cực đẹp và chắc chắn, ở ngay. + Thiết kế: 3 phòng ngủ. Sổ đỏ đẹp, chủ nhà thiện chí. * Gọi ngay 0345752279 để xem nhà miễn phí, không tiếp môi giới.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793296.121509
"4,3 tỷ VNĐ",Đường 663 Trương Đinh phường Thịnh Liệt, 43m2, 4, 3, 3, 2, 2,"- Nhà gần chợ, trường học, tiện ích xung quanh, dân trí cao, gần phố - Nhà 3 tầng, 2 phòng ngủ - Sổ đỏ chính chủ - Chủ nhà cần bán gấp để chuyển công tác. LH:  em Phúc 0888078148 Miễn TG",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793297.2544787
"7,5 tỷ VNĐ",Đường Chu Huy Mân phường Phúc Đồng, 55m2, 5, 6, 4, 4, 6,"Chủ nhà cần bán gấp căn nhà phố Chu Huy Mân cực đẹp, lô góc, ô tô, kinh doanh, diện tích 55 m2, 4 tầng, mặt tiền 5 m, giá chỉ 7,5 tỷ. + Vị trí nhà rất đẹp, cách 50m ra mặt phố Chu Huy Mân, chỉ 200m ra AONE, cầu Vĩnh Tuy sang phố rất tiện. Tiện ích xung quanh đầy đủ không thiếu thứ gì. + Ngỏ rộng thoáng thông tứ tung, ô tô 7 chổ vào nhà thoải mái. Nhà có gara để xe. + Nhà chủ tự xây tâm huyết rất chăc chắn. Thiết kế hiện đại đầy đủ công năng, tổng 4 PN rộng thoáng, nội thất xin xo, khách chỉ việc xách Valy về ở. THÔNG TIN NHÀ: - Tầng 1: Gara + Bếp + wc - Tầng 2: Phòng khách + phòng ngủ + wc. - Tầng 3: Hai phòng ngủ rộng thoáng. - Tầng 4: 1 Phòng ngủ, Phòng thờ, sân phơi. + Khu dân cư sống văn minh, an ninh chất lượng, giao thông thuận tiền. + Sổ đỏ pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ 7,5 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ ngay cho em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Gọi ngay khi nhà còn chưa bán: Mr. Hoàng Phúc (Chuyên thổ cư).",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793298.3266098
"1,7 tỷ VNĐ",Đường 3 phường Nguyên Khê, 64m2, 4,,,,,Mặt tiền 4.28m.Liên hệ với e để gặp chủ làm việc trực tiếp.,22/10/2022,Tin thường,batdongsan_so_com_vn_1673793299.3897653
"6,12 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 44m2,,, 5,,,"Bán nhà phố Ngô Thì Nhậm, Hà Đông 44mx5T kinh doanh ô tô vỉa hè hơn 6 tỷ Bán nhà phố Ngô Thì Nhậm, Hà Đông diện tích rộng 40m với 5 tầng dân tự xây chắc chắn hiện đại, vỉa hè đá bóng, ô tô tránh gần trường học rất phù hợp kinh doanh. Khu vực trung tâm vị trí đẹp, cạnh các toà chung cư, nhiều văn phòng lớn nhỏ, bệnh viện, chợ Bông Đỏ, trường học các cấp từ tư nhân đến quốc tế vừa ở vừa kinh doanh đa dạng. Giao thông thuận lợi thông muôn nơi giáp Ngô Quyền sang Phan Đình Giót xuôi Vạn Phúc vài bước ra Quang Trung đối diện Hà Cầu. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 6.12 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793300.7022557
"6,05 tỷ VNĐ",Thanh Bình- Hà Đông, 42m2,,, 5,,,"Bán nhà Thanh Bình, Hà Đông 42mx5 tầng kinh doanh vỉa hè ô tô hơn 6 tỷ Bán nhà riêng phố Thanh Bình, Hà Đông thông số vàng 42m2 với 5 tầng thiết kế Châu Âu hiện đại, đường ô tô tránh có vỉa hè lại gần nhiều trường học rất phù hợp ở kết hợp kinh doanh. Nhà bán hưởng trọn tiện ích Khu đô thị Mỗ Lao, quanh nhà là trường học các cấp, toà văn phòng và chung cư cao cấp, kinh doanh đa dạng sinh dòng tiền lớn, con phố tấp nập ngày đêm. Giao thông thuận lợi thông muôn nơi giáp Yết Kiêu hàng xóm Nguyễn Văn Lộc đối diện Văn Quán sang Nguyễn Khuyến gần Nguyễn Văn Trỗi. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 6.05 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793301.6936038
"9,4 tỷ VNĐ",Quang Trung- Hà Đông, 58m2,,, 5,,," Bán nhà phố Quang Trung, Hà Đông 58mx5T kinh doanh vỉa hè ô tô hơn 9 tỷ Bán nhà đẹp phố Quang Trung, Hà Đông diện tích rộng 58m với 5 tầng dân xây chắc chắn, ô tô tránh vỉa hè rộng kinh doanh ở kết hợp làm văn phòng quá đỉnh.. Vị trí đắc địa xung quanh đầy đủ tiện ích trường học các cấp, nhiều toà văn phòng lớn các chung cư, dân cư tấp nập ngày đêm. Giao thông giáp Văn Phú gần Lê Trọng Tấn lên Ngô Thì Nhậm sang Hà Cầu song song Hoàng Đôn Hoà. Giá: 9.4 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) - Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/10/2022,Tin thường,batdongsan_so_com_vn_1673793302.960214
