price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
3 tỷ VNĐ,"Đường Lê Quang Đạo, Phú Đô, Nam Từ Liêm", 36m2,"+ Chính chủ cần Bán Nhà, Phường Phú Đô, Quận Nam Từ Liêm, diện tích 36 m2 x 5 tầng giá thương lượng. + Nhà nằm vị trí đẹp, ngõ rộng, thoáng, nhà chủ tự xây, gần nhiều tiện tích như: Chợ, Trường Cấp 1,2 Phú Đô, Bệnh Viện Hồng Ngọc… an sinh cực tốt. + Thiết kế thông sàn mỗi tầng 1 phòng vệ sinh khép kín: Tầng 1: Phòng khách + bếp. Tầng 2,3,4: Mỗi tầng 1 phòng + vệ sinh khép kín. Tầng 5: Phòng thờ + sân phơi. Sổ đỏ phân lô. + LH;Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782110.7776186, 4, 5,,, 4
"9,7 tỷ VNĐ","Đường Quang Trung, La Khê, Hà Đông", 69m2,"Bán nhà Quang Trung Hà Đông Lô Liền kề 69m chỉ nhỉnh 9 tỷ MS19• Chủ cần bán nhanh trước tết sẽ có giá tốt• Đc: Khu liền kề Trung tâm Hà Đông cách đường Quang Trung 30m• DT: 69m x 4 tầng thiết kế cực đẹp đầy đủ công năng cho nhu cầu• Mặt đường 10m ô tô đỗ ngày đem, cách 20m có bãi gửi xe ngày đêm• Cách trường Chuyên Nguyễn Huệ 50m• Sổ đỏ chính chủ có thể xem tại nhà Cách nhà 30m có điểm trông xe ngày đêm• Giá: Chỉ 9 tỷ 9 có thương lượng• Cam kết: Thông tin thật, ảnh chụp thật bằng ĐT 100%• LH: Mr Vũ Nhiệt tình vui vẻ 0395327782 ss nghe máy 24/24• Hãy gọi cho tôi để tư vẫn rõ hơn trước khi tôi bán• MS19",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782111.8196511, 5, 4, 3, 3, 10
"4,15 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 32m2,"+ Chính chủ cần bán nhà Phố Nguyễn Khang diện tích 32m2 x 4 tầng giá 4.150 tỷ. + Vị trí nhà đẹp xây mới, đầy đủ công năng sử dụng. + Nhà trung tâm Quận Cầu Giấy,lên rất tiện di chuyển đi các Quận Tây Hồ, Quận Đống Đa, Quận Ba Đình , Quận Bắc Từ Liêm, Quận Nam Từ Liêm, Rất gần nhiều Trường Đại Học, cùng rất nhiều tiện ích khác. + Thiết kế: - Tầng 1: Phòng khách, bếp, vs. - Tầng 2,3: Mỗi tầng 2 ngủ, vs. - Tầng 4: Phòng thờ, sân phơi. + Sổ đỏ vuông đẹp. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782112.7381055, 4, 4, 5, 5, 3
"3,1 tỷ VNĐ","Đường Ngọc Hồi, Hoàng Liệt, Hoàng Mai", 127m2,"*** Chung cư Tecco garden nằm ở KĐT Tứ Hiệp – Lõi trung tâm hành chính mới huyện Thanh Trì. Cách trung tâm TP HÀ Nội chỉ < 10km. Đường thông hè thoáng, sống yên bình.   *** Chính sách cwc tốt tháng 12: + Thanh toán sớm 70%: CK 5% + Thanh toán sớm 95%: CK 8% + Hỗ trợ vay vốn 65% trong vòng 18th : ân hạn nợ gốc, 0 lãi ( 18 tháng KH không cần lo nghĩ đến tiền ) + Đã có sổ. Có thể sang tên ở luôn được. + Giá chỉ từ 3.1 tỷ + Diện tích: -2 ngủ: 82m – 89m. Giá chỉ từ 2,3T -3 ngủ: 101m – 106m. Giá chỉ từ 2,9T -4 ngủ: 127m – 141m. Giá chỉ từ 3,1T -Đã làm sổ. Sang tên luôn, nhận nhà ở ngay trước Tết.  *** Bàn giao nội thất cơ bản: Trần thạch cao, sàn tùy căn sẽ có sàn gỗ và sàn gạch, thiết bị chiếu sáng, thiết bị vệ sinh, sàn *** Tiện ích xung quanh: + Công viên hồ điều hòa quy hoạch + Khu vui chơi và dạo bộ + Nhà hàng, spa, phòng Gym, nhà thuốc đã đang hoạt động + Gồm các trường học liên cấp của Thành Phố Hà Nội + Nằm cạnh trung tâm hành chính mới của Thanh Trì: Công An Huyện thanh Trì, nhà thi đấu huyện Thanh Trì --------------- Mọi người vui lòng ...
",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782113.923153, 10, 25, 4, 3, 25
3 tỷ VNĐ,"Đường Ngọc Trục, Đại Mỗ, Nam Từ Liêm", 38m2,"+ Chính chủ cần bán nhà, Phố Ngọc Trục diện tích 38 m2 x5 tầng giá nhỉnh 3 tỷ. + Vị trí đẹp, cách phố mấy bước chân ra phố, cạnh đường Lê Văn Lương, Khuât Duy TIến, đã có dự án đang mở đường, kết giao với cầu vượt Mễ Trì, Phố Đại Linh, sang Phố Ngọc Trục, Đại Mỗ, Hà Đông. lưu thông thuận tiện, xung quanh vô vàn tiện ích. + Nhà đẹp long lanh, thiết kế hiện đại, các phòng đều có cửa sổ thoáng sáng. Cầu thang giữa, mỗi tầng 2 phòng. Tầng 1: Phòng khách và bếp. Tầng 2,3: Mỗi tầng 2 phòng ngủ. Tầng 4: Phòng thờ và sân phơi. Sổ đỏ pháp lý rõ ràng. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782114.9652052, 4, 5, 5,, 3
6 tỷ VNĐ,"💥 Bán toà chung cư mini Dòng Tiền tại Xuân Đỉnh, Bắc Từ Liêm —> DTSD: 52m2", 52m2,"💥 Bán toà chung cư mini Dòng Tiền tại Xuân Đỉnh, Bắc Từ Liêm —> DTSD: 52m2  - 😚 Sổ vuông - Ko lỗi phong thuỷ, pháp lý CHUẨN - 🔥 Nhà 5,5 tầng, hiện tại đang có 9 phòng Full đồ Khép kín đầy đủ công năng  /🌹 —> Chủ mới về  có thể cải tạo thêm 2 phòng -> Tổng 11 phòng - ❤️ Chủ xây tâm huyết -> về chỉ việc vận hành  - Ngõ ô tô tránh xe máy cách nhà 20m - 😚 Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Gần trường, gần chợ, gần các tiện ích xung quanh  - Giá: Nhỉnh 6 tỷ❤️  - 😍 Liên hệ chính chủ: 0934351000 /👌 hoặc 0796028711     http://www.sanbatdongsanviet.com.vn",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782116.0889935,,,,,
"2,4 tỷ VNĐ","💥Chính chủ bán nhà ngõ 117 La Nội, Dương Nội, Hà Đông, 2,4 tỷ; 0904717068", 30m2,"💥Chính chủ bán nhà ngõ 117 La Nội, Dương Nội, Hà Đông, 2,4 tỷ; 0904717068 - Diện tích: 30m2, nhà 3 tầng, MT: 4,15m- Hướng tây bắc- Vị trí: đi bộ 10 phút ra Aeon mall Hà Đông, ngay chợ La Nội, giao thông thuận tiện, tiện sinh hoạt- Sổ đỏ chính chủ Giá bán: 2,4 tỷLH chính chủ: 0904717068 (vợ); 0936535281 (chồng)       http://www.sanbatdongsanviet.com.vn",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782117.1448002,,,,,
"3,7 tỷ VNĐ","Đường Lê Quang Đạo, Mỹ Đình 2, Nam Từ Liêm", 33m2,"+ Nhà vị trí đẹp, diện tích 33 m2 x 5 tầng giá 3,7 tỷ, nhà cực gần đường ô tô, thông tứ phía. Rất nhiều lối đẹp vào nhà.  + Nhà 5 tầng rộng rãi, hiện đang cho thuê.  + Thiết kế:  - Tầng 1: Khách, bếp wc. - Tầng 2+3 +4 mỗi tầng 1 phòng, 1 vệ sinh. - Tầng 5: Phòng thờ, sân phơi. + Trung tâm làng Phú Đô, tiện ích ngập tràn, mua bán sinh hoạt cực kỳ thuận tiện. + Gần bệnh viện Hồng Ngọc, sân vận động Mỹ Đình, The Manor Mễ Trì, Vinhome Smartcity, Phạm Hùng...  + Sổ đỏ vuông đẹp sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7  ",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782118.131638, 4, 5, 3,, 3
"3,2 tỷ VNĐ",Lê Hồng Phong - Hà Đông, 36m2,"Bán nhà Lê Hồng Phong, Hà Đông 36mx5 tầng ngõ nông gần phố hơn 3 tỷ Chinhsh chủ cần bán nhà Lê Hồng Phong, Hà Đông tự xây chắc chắn với 36m nhà 5 tầng rộng thoáng trước sau, ngõ nông rộng vài bước ra phố ở ngay. Nhà bán nằm vị trí đắc địa khu vực không có căn thứ 2, gần trường chợ, bệnh viện, ngân hàng, bến xe, siêu thị. Nằm trên trục chính thông các phố cổ Hoàng Hoa Thám sang Cầu Đơ ra Tản Đà xuôi xuống Hoàng Diệu dọc Tô Hiệu. Sổ vuông sẵn sàng giao dịch. Giá: 3.2 tỷ ( gia lộc). Liên hệ : Huyền Ba La Sat Thổ cư ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782119.454338,, 5,,,
"3,1 tỷ VNĐ",Cầu Đơ - Hà Đông, 35m2,"Bán nhà Cầu Đơ, Hà Đông 35mx5 tầng ngõ nông 2 thoáng hơn 3 tỷ Nhà đẹp dân xây ở trước Tết Cầu Đơ, Hà Đông với 5 tầng rộng thoáng trước sau diện tích 35m, ngõ nông gần ô tô gần phố, cả khu không có nhà bán cực hiếm về ở ngay. Nhà nằm vị trí đẹp xung quanh đầy đủ tiện  ích.Giao thông thuận tiện di chuyển hàng xóm Lê Hồng Phong đối diện Hoàng Hoa Thám sang Cầu Đơ ra Tản Đà xuôi xuống Hoàng Diệu dọc Tô Hiệu. Sổ vuông sẵn sàng giao dịch. Giá: 3.1 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",25/12/2022,Tin thường,batdongsan_so_com_vn_1673782120.4237323,, 5,,,
