price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
9 tỷ VNĐ,"hoàng mai, hà nội", 60m2,," SÁT MẶT PHỐ - 6 TẦNG THANG MÁY - LÔ GÓC - NGÕ THÔNG - KINH DOANH DÒNG TIỀN.+ Vị trí từ mặt phố Tân Mai chưa đầy 50m, ngõ thông 22 Nguyễn Đức Cảnh và 12 Lương Khánh thiện.+ Thiết kế: 6 tầng thang máy.Tầng 1 thông sàn, Tầng 2,3,4,5,6 mỗi tầng 3 phòng căn hộ cho thuê.- Sổ đỏ riêng vuông đẹp.Lh: 0989035951 hoặc 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795930.5024374,,,,
"7,15 tỷ VNĐ",Văn Phú- Hà Đông, 44m2, 5,"Bán nhà kinh doanh Văn Phú, Hà Đông 44mx5T lô góc ô tô hơn 7 tỷ Cực hiếm vị trí kinh doanh tại Văn Phú, Hà Đông mặt tiền khủng lô góc diện tích 44m với 5 tầng thoáng sáng vài bước chân ra phố, ô tô chạy vòng quanh. Vị trí đắc địa trung tâm tấp nập người qua lại nhiều văn phòng lớn nhỏ, trường học các cấp,mật độ dân cư đông đúc tấp nập ngày đêm phố xá lúc nào cũng nhộn nhịp. Nhà bán kinh doanh đa dạng các loại hình. Giao thông thuận lợi giáp Quang Trung cắt Lê Trọng Tấn gần Văn La sang Lý Thường Kiệt thông Hoàng Đôn Hoà xuống Hà Cầu. Sổ vuông sẵn sàng giao dịch. Giá 7.15 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795933.3746986,,,,
7 tỷ VNĐ,Mỗ Lao- Hà Đông, 43m2, 5,"Bán nhà Mỗ Lao, Hà Đông kinh doanh lô góc 43mx5T ô tô chỉ 7 tỷ Bán nhà tại phố Mỗ Lao, Hà kinh doanh vô địch ô tô thông diện tích 43m với 5 tầng rộng đẹp, mặt tiền khủng, khu vực đông đúc người qua lại. Vị trí đắc địa phù hợp kinh doanh nhiều loại hình: Spa, hoa quả sạch, siêu thị, phòng khám, văn phòng, café,… trung tâm Hà Đông kinh doanh chỉ 7 tỷ rất hiếm. Giao thông thuận lợi giáp Yết Kiêu thông Trần Phú hàng xóm Văn Quán ra Nguyễn Khuyến lên Chiến Thắng giáp Thanh Xuân và Nam Từ Liêm. Sổ vuông sẵn sàng giao dịch. Giá 7 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795936.913565,,,,
"6,3 tỷ VNĐ",Hà Cầu- Hà Đông, 58m2, 4,"Bán nhà Hà Cầu, Hà Đông 58mx4 tầng ô tô kinh doanh hơn 6 tỷ Chính chủ bán nhà riêng tại Hà Cầu, Hà Đông cực thoáng sáng diện tích rộng 58m ô tô vào nhà mặt tiền rộng 4m thiết kế 4 tầng hiện đại , nội thất đầy đủ vừa ở kết hợp làm văn phòng kinh doanh rất đẹp. Vị trí đắc địa xung quanh trường chợ, ngân hàng, siêu thị, nhiều toà văn phòng, chung cư cao cấp ở sướng chỉ hơn 6 tỷ có ngay nhà đẹp trung tâm Hà Đông. Giao thông thuận lợi giáp Quang Trung xuống Khu đô gị Văn Phú ra phố cổ Lê Hồng Phong cắt Lê Lợi ra Bà Triệu sang Hoàng Diệu. Sổ vuông sẵn sàng giao dịch. Giá 6.3 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795938.3110023,,,,
"6,35 tỷ VNĐ",Quang Trung- Hà Đông, 58m2, 4,"Bán nhà Quang Trung, Hà Đông 58mx4 tầng ô tô vào nhà gần phố hơn 6 tỷ Duy nhất Hà Đông hơn 6 tỷ ô tô vào nhà diện tích rộng 58m thiết kế 4 tầng hiện đại vừa ở làm văn phòng kết hợp kinh doanh, gần trục chính Quang Trung. Bán kính xung quanh nhà đầy đủ tiện ích, vị trí đắc địa gần phố đi lại thuận tiện gần Văn Phú cắt Lê Trọng Tấn ra Văn Khê lên Ngô Thì Nhậm qua Hoàng Đôn Hoà. Chủ nhà có tuổi cần bán chia tài sản cho các con. Sổ vuông sẵn sàng giao dịch. Giá 6.35 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795941.3297324,,,,
"5,5 tỷ VNĐ","Nguyễn Đức Cảnh, Hoàng Mai HN", 35m2,,"+ Vị trí mặt ngõ  Nguyễn Đức Cảnh thông sang Hoàng Mai, Đền Lừ, Trương Định. ô tô 7C tránh nhau, kinh doanh sầm uất, xung quanh tiện ích, Trước nhà là sân chung thoáng vĩnh viễn - T1: Khách, bếp, wc. - T2,3, 4: Mỗi tầng 1 ngủ, wc. - T5: Phòng thờ, sân phơi.  + Sổ đỏ vuông vắn sang tên nhanh gọn.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795943.018102,,,,
"5,55 tỷ VNĐ","Linh Đường, Ngọc Hồi HN", 53m2,,"+ Nhà cực đẹp, hiếm, lô góc 3 thoáng, kinh doanh đa dạng, ô tô vào nhà, ngõ to xe tải, thông từ Ngọc Hồi sang Linh Đàm, đi đường nào vào nhà cũng tiện lợi + Nhà 4 tầng 4 ngủ, khách, bếp, p thờ, sân phơi, đầy đủ công năng + Tiện ích ngập tràn, giao thông thuận lợi, trường học các cấp 123 đi bộ, Trung tâm thương mại, Aeon đang khởi công, gần hồ Linh Đàm, thể dục trong lành + Sổ đỏ cất két giao dịch ngay",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795944.6235614,,,,
"4,05 tỷ VNĐ",Đường An Thắng phường Mộ Lao, 40m2, 5,"+ Nhà nằm sát làng Việt kiều Châu Âu Mộ Lao. Khu vực tập trung sinh viên các trường đại học: Bưu chính, An ninh, Y học cổ truyền Hà Nội.. Để ở hay cho thuê giữ tiền đều tốt. Đường thông các ngả Trần Phú, Nguyễn Văn Lộc, Phùng Khoang.. Liên hệ Duyên – Chuyên nhà đất thổ cư Hà Nội với kho hàng 20.000 căn để lựa được nhà ưng ý.",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795945.9004295, 4, 1, 4, 3
840 triệu VNĐ,cầu giấy hà nội, 80m2,,"🎉🎉 Chỉ từ 148tr bạn đã sở hữu cho mình lô đất nằm kẹp giữa Khu Đô Thị và Các KCN lớn ở Hưng Yên , đường 6m trải asphanlt. 🎊 Ưu đãi lớn dành cho khách hàng lên đến 6% khi mua từ sản phẩm thứ 2 tiền vào theo tiến độ linh hoạt trả góp 0% lãi xuất .🎊 Diện tích từ 70-80m2 phù hợp với thiết kế nhà hiện đại .✨ Đường nội bộ 6m trải asphanlt , đủ hướng cho các nhà đầu tư.🌿 Nằm trên trục đường huyết mạch Tân Phúc Võng Phan chạy qua các KCN như Ân Thi- Phù Cừ - Tiên Lữ - Bình Giang - và các KCN lân cận .🌿 Xung quanh là các KCN lớn ở Hưng Yên quy mô rộng gần 400 ha, đối diện là khu quy hoạch Khu Dân Cư Mới Tân Phúc 300 ha. 🌿 Nằm trong khu dân cư đông đúc đầy đủ tiện ích bán kính ko quá 1km 🌿Hạ tần đồng bộ , mốc giới rõ ràng , hệ thống cấp thoát nc đầy đủ 🍃Mua bán chính chủ không qua trung gian .",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795947.2184167, 5, 6,,
15 triệu VNĐ,Đường Kim Anh phường Thanh Xuân, 70m2, 4,"
    Cần cho thuê số nhà 155A phố Kim Anh Huyện Sóc SơnThông 4 sàn diện tích 70m2, mỗi sàn 1 nhà vệ sinh ,có 2 phòng ngủĐường rộng 6m có vỉa hè để xe rất rộngPhù hợp làm văn phòng , kinh doanh mỹ phẩm , quần áo ,làm spa , cat toc , nail , mở lớp dậy tiếng ... có thể kết hợp các loại hình kinh doanhNằm ở khu đông dân cư, an ninh tốt công an trực 24/24 ở bên cạnh ,với nhiều tiện ích xung quanh …Giao thông thuận lợi gần trục đường Công nhân khu công nghiệp đi làm, gần sân bay nội bài , bến xe ... bán kính 100m có trường mẫu giáo cấp 1,2,3 ,gần chợ nên rất tiện viêc đi lại và sinh hoạtGiá cho thuê: 15 triêu/thángƯu tiên cho thuê lâu dài hợp đồng dài hạnLiên hệ chính chủ: 0972916692
",09/10/2022,Tin thường,batdongsan_so_com_vn_1673795948.630334,, 7, 2, 4
