price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
12 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 139m2, 6, 3, 4, 4,"Bán Biệt thự tại Ngọc Thụy, Long Biên quận. Diện tích 139, 3 Tầng, Mặt tiền 6m, Đường thông ô tô 7 chỗ vào nhà. Dân trí cao, An Ninh tốt. Gần Phố cổ Hoàn Kiếm.+ Ngọc Thụy vô vàn tiện ích, chỉ vài phút tới TTTM Mipec Long Biên, trường quốc Pháp, các khu đô thị lớn, bệnh viện quốc tế đang hình thành.+ Biệt Thự sân vườn đẹp nhất khu vực Long Biên, thiết kế vô cùng thoáng.+ Nhà xây siêu chắc tường 20cm, móng thêm được vài tầng nếu muốn, ô chờ thang máy khi cần. THÔNG TIN NHÀ. - T1: Sân vườn để được xe 7 chỗ và nhiều xe máy, Khách, bếp, wc, vườn ao sen phía sau.- T2: 2 phòng khép kín rộng rãi siêu thoáng. - T3: 1 phòng ngủ, Sân phơi, phòng thờ. + Sổ đẹp không tì vết, sẵn sàng giao dịch. + Giá: Nhỉnh 12 tỷ.+ Liên hệ: Tôi, Định_Địa Ốc, ""Uy tín _ Minh bạch _ Đẳng cấp"" (Miễn TG, MG).",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794514.5020735, 6,
17 tỷ VNĐ,Đường Văn Phú phường Quang Trung, 76m2, 7, 4, 4, 4,"Nhà nằm ở vị trí hiếm của Quận HÀ ĐÔNG, Sau mặt Đường Quang Trung một dãy nhà,Ô Tô tránh, Kinh doanh - Tầng 1 : Phòng khách + bếp + WC - Tầng 2,3 : 2 Phòng ngủ + Wc - Tầng 4 : Phòng Thờ + Sân phơi Nhà xây để sử dụng nên móng có thể lên thêm 2-3 Tầng thoải mái",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794516.633372, 10,
"7,5 tỷ VNĐ",Đường Tố Hữu phường La Khê, 50m2, 4, 4, 3, 3," PHÂN LÔ - Ô TÔ TRÁNH- VẺ HÈ KINH DOANH +Nhà nằm ở vị trí cực đẹp, đắc  địa, , dân cư đông đúc, gần trường học, chợ  lớn hải sản đầu mối La Khê, hưởng chọn tiện ích Khu đô thị mới An Hưng, Nam Cường, Dương nội Hồ Thiên Văn Học khu vực tăng giá từng  ngày. +  Giá trị tương lai cực đẹp ,xung quanh đang triển khai trung tâm thương mại Park City, công viên cây xanh.+ Đường trước nhà 2 ô tô tránh nhau, vỉa hè rộng kinh doanh Thiết kế: - Tầng 1: Thông sàn , Gara ô tô , kinh doanh, phòng khách.- Tầng 2: 1 phòng ngủ. Phòng bếp,wc.- Tầng 3: 2 phòng ngủ, 1 wc-Tầng 4: Phòng thờ, sân phơi ,có thể thiết kế thêm phòng ngủ.+ Sổ đỏ vuông đét ",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794518.3068979, 10,
"2,1 tỷ VNĐ",Đường Cao Lỗ phường Uy Nỗ, 70m2, 5,,,,"
    Chủ bán đất Uy Nỗ, Đông Anh, gần ôtô đỗ, tiện ích, giá nhỉnh 1 tỷ,+ Vị trí : - Xóm Thượng, Uy Nỗ, Đông Anh, Hà Nội.+ Thông tin : - Lô đất vuông vắn, gần ô tô đỗ, xung quanh là khu cư dân cư đông đúc, ngõ thông khắp ngả, ..- Diện tích : ~ 70m2.- Xung quanh tiện ích ngập tràn điện đường, trường, trạm đầy đủ  : vài trăm mét có các trường mẫu giáo, C1,2,3,... chợ, trạm y tế, bệnh viện Đa Khoa,...- Giá : 30tr/ m2 ( gia lộc ).- Liên hệ với em Hưng để được làm việc trực tiếp với chủ đất.--------------EM HƯNG CHUYÊN THỔ CƯ ĐÔNG ANH, HÀ NỘI - GIAO DỊCH  NHÀ ĐẤT CHÍNH CHỦ - 0375555372
",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794522.5808713,,
"5,2 tỷ VNĐ",Đường Chính Kinh phường Hạ Đình, 42m2, 5, 5, 4,,"+  lung linh.Nhà cên +  phòng, trên+ Nếu đ   , chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794523.7367268, 6,
"2,386 tỷ VNĐ",Đông anh HN, 98m2,,, 3, 2," Cần bán căn hộ 98m2, 3 phòng ngủ, 2 vệ sinh hướng ban công Đông Nam. Cách trung tâm Hà nội 15 phút đi xe. Đầy đủ các tiện ích của một chung cư cao cấp như : TTTM, GYM, bể bơi, khu vui chơi trẻ em, công viên cây xanh, nhà sinh hoạt cộng đồng …. Căn hộ gần sông nên không khí trong lành, thoáng mát và yên tĩnh, một nơi về hoàn hảo sau một ngày làm việc mệt mỏi và khói bụi nơi đô thành. Giá bán căn hộ thấp nhất trong cùng phân khúc khi quãng đường di chuyển tới trung tâm thủ đô. Trước khi ĐÔNG ANH lên quận, đây sẽ là chung cư cuối cùng có giá tốt nhất thị trường. Một cơ hội chú ẩn an toàn của tiền ngoài ngân hàng, luôn đảm bảo và có lời cao nhất. Mọi quan tâm xin liên hệ : Mr Hoàng : 0904.979.521",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794525.835112,, Đông nam
800 triệu VNĐ,HOÀN KIẾM HÀ NỘI, 80m2, 5,,,,"🧨 Chỉ hơn 700tr, quý khách hàng đã sở hữu lô đất nằm cạnh nút giao cao tốc HN- HP và khu quy hoạch công nghiệp Ân Thi. 💰 Hỗ trợ khách hàng mua bán trả góp 0% lãi suất với 6 đợt thanh toán linh hoạt.💎Ưu đãi cực hấp dẫn : 👉Nhận ngay ưu đãi lên tới 6% khi mua từ 2 sản phẩm.👉 Nằm dọc theo trục đường Cao tốc nơi liên kết phát triển kinh tế các tỉnh: HN- HY- HD- HP- QN.👉Hạ tầng đồng bộ- mốc giới rõ ràng.👉Đường nội khu trải nhựa 6m.👉Cạnh quy hoạch khu đô thị rộng hơn 300 héc ta.👉Nằm sát quy hoạch đường: Tân Phúc- Võng Phan chạy qua các khu công nghiệp.👉Cách trường học cấp 1, 2, trạm y tế, UB trong phạm 500m.👉Nằm trong vùng quy hoạch hàng nghìn héc ta khu công nghiệp  Bắc Sơn, Bãi Sậy, Tân Phúc, Hoàng Hoa Thám, Quang Vinh, Văn Nhuệ.👉Pháp lý minh bạch- sổ hồng từng lô.💎Đặt cọc giữ lô ngay khi chọn được vị trí ưng ý và thanh toán làm 6 lầ",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794527.166551, 6,
"4,4 tỷ VNĐ","Đường Bia Bà, Phường La Khê, Quận Hà Đông, Hà Nội Việt Nam", 35m2, 5, 5, 3,,"CẦN BÁN GẤP NHÀ MỚI XÂY 5 TẦNG, Ô TÔ VÀO NHÀ. BIA BÀ HÀ ĐÔNG. GIÁ NHỈNH 4 TỶ, 35M. -Chủ bị vỡ nợ nên muốn bán nhà để trả nợ, nhà vừa xây xong chưa bóc tem. Khách hàng chỉ việc xách va li về ở, khu dân cư đông, an ninh tốt.Ngõ rộng ô tô vào nhà, giao tthông thuận tiện di chuyển liên thông ra các đường phố như Phan Đình Giót, Lê trọng Tấn , Quang Trung...Tiện ích xung quanh đầy đủ, như trường học, siêu thi, chợ... -Nhà chủ xây 5 tầng, mới đẹp tiện ích công năng thật phù hợp.- Tầng 1: Phòng khách, bếp, vệ sinh.-Tầng 2,3,4: Mỗi tầng 1 phòng ngủ và vê sinh.- Tầng 5: Phòng thờ, khu phơi áo quần.+ Sổ đỏ chính chủ, sẵn sàng giao dịch.****ALO NGAY CHO EM LAN ĐỂ ĐƯỢC TƯ VẤN KĨ HƠN NHÉ: 0981652980",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794528.6291523,,
229 ngàn VNĐ,Đường Hoàng Cầu phường Ô Chợ Dừa, 55m2, 4, 5, 6,,- Giá 22.9 tỷ còn thương lượng ,16/10/2022,Tin thường,batdongsan_so_com_vn_1673794529.7042751, 50,
"13,2 tỷ VNĐ",Đường Đỗ Quang phường Trung Hòa, 52m2, 4, 5, 5, 4,"- Diện tích 52m2, mặt tiền 4.1m trước sau như một, thiết kế 5 tầng khung cột chắc chắn chủ mới về chỉ thêm thùng sơn là long lanh. Liên hệ Anh Thành 0373019999 chuyên nhà phố Thanh Xuân. ",16/10/2022,Tin thường,batdongsan_so_com_vn_1673794531.0736182, 15,
