price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
5 tỷ VNĐ,Khương Đình, 44m2, 4,, 5,,,"+ Trung tâm Phố Khương Đình - Thanh Xuân, gần Royal City, trường học, chợ, bãi xe ô tô 20m.+ Vị trí đẹp, 1 nhà ra ô tô tránh nhau, khu dân trí cao, an ninh tốt.+ Nhà xây mới, 2 mặt thoáng trước sau tràn ngập ánh sáng.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806223.818168
"4,75 tỷ VNĐ",Đường Nguyễn Chính phường Thịnh Liệt, 35m2, 10, 1, 4, 4, 3,"Vị trí đỉnh của đỉnh, hơn 4 tỷ khu vực không co căn thứ 2, ngõ rộng hơn 4M. ô tô đỗ cửa. nhà thiết kế theo phong cách hiện đại, trẻ trung,cách mặt phố 30M. thiết kế: Tầng 1: bếp, khách, wc Tầng 2,3: tổng 4 phòng ngủ, wc Tầng 4: phòng thờ, sân phơi. sổ đỏ chính chủ.giao dịch 24/7 cam kết ảnh thật, thông tin thật 100%. Liên hệ: Mr Huy- 0389596008 để đc tư vấn và xem nhà miễn phí.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806224.9790652
8 tỷ VNĐ,Quan Nhân, 58m2,,, 5,,,"+ Trung tâm Phố Quan Nhân - Thanh Xuân, cách mặt Phố 60m, tiện ích bạt ngàn.+ Vị trí đắc địa, 2 ô tô tránh nhau, ô tô vào nhà. Khu vực kinh doanh sầm uất ngày đêm.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806226.5079734
"5,2 tỷ VNĐ",Vạn Phúc- Hà Đông, 46m2,,, 4,,,"Bán nhà Vạn Phúc, Hà Đông 46mx4T ngõ thông lô góc ô tô hơn 5 tỷ Cực hiếm nhà đẹp Vạn Phúc, Hà Đông diện tích lớn 46m thiết kế 4 tầng thoáng sáng, nhà lô góc ánh sáng ngập tràn, ngõ rộng thông muôn nơi gần phố ở sướng chỉ việc đến ở. Bán kính xung quanh nhà đầy đủ tện ích khu du lịch phố Lụa gần trường chợ, ngân hàng, siêu thị, bệnh viện. Dân cư văn minh, an ninh tuyệt đối. Giao thông trục chính nối Ngô Quyền với Tố Hữu bắt ngang Đại Mỗ thông Quang Trung ra Nguyễn Trãi lên Văn Quán đối diện Thanh Bình. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 5.2 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806227.9142551
"5,2 tỷ VNĐ",Thanh Bình- Hà Đông, 46m2,,, 4,,,"Bán nhà Thanh Bình, Hà Đông 46mx4 tầng ô tô ngõ thông hơn 5 tỷ Trung tâm Mỗ Lao nhà chính chủ hơn 5 tỷ có diện tích rộng 46m với 4 tầng đẹp hiện đại lô góc vô cùng thoáng sáng, ngõ thông nông cách phố vài bước chân chỉ việc đến ở. Nhà đẹp trung tâm nhiều tiện ích các trường đại học, ngân hàng, bệnh viện, siêu thị lớn, dân cư văn minh, môi trường sống hiện đại tấp nập ngày đêm. Giao thông thuận lợi giáp Nam Từ Liêm ra Thanh Xuân hàng xóm Văn Quán chạy dọc Trần Phú nối Phúc La sang Yết Kiêu xuống Vạn Phúc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 5.2 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806229.1050265
"8,6 tỷ VNĐ",Mỗ Lao- Hà Đông, 52m2,,, 5,,,"Bán nhà Mỗ Lao, Hà Đông 52mx5 tầng kinh doanh ô tô hơn 8 tỷ Nhà đẹp Mỗ Lao, Hà Đông diện tích lớn 52m thiết kế khung cột chắc chắn 5 tầng rộng đẹp, ngõ ô tô thông kinh doanh vô địch. Nhà gần các trường đại học lớn, gần hồ gần chợ thuận tiện kinh doanh buôn bán kết hợp ở cực sầm uất. Giao thông thuận lợi hàng xóm Văn Quán giáp Ao Sen thông Làng Việt Kiều qua Nguyễn Văn Trỗi xuống Nguyễn Văn Lộc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 8.6 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806230.4524786
9 tỷ VNĐ,Chiến Thắng- Hà Đông, 51m2,,, 5,,,"Bán nhà Chiến Thắng, Hà Đông 51mx5T ô tô kinh doanh chỉ 9 tỷ Chính chủ bán nhà riêng Chiến Thắng, Hà Đông, diện tích lớn khó tìm 51m, thiết kế 5 tầng hiện đại vừa ở kết hợp kinh doanh, ô tô thông chạy vòng quanh, dân cư đông đúc, nhiều trường học xung quanh. Nhà bán hưởng trọn tiện ích Khu đô thị Văn Quán, giao thông trục chính nối Tân Triều qua Triều Khúc giáp Thanh Xuân sang Nam Từ Liêm xuôi xuống Trần Phú qua Lương Ngọc Quyến. Chủ nhà doanh nhân thành đạt đổi nhà to hơn cần bán nhanh, giá tốt nhất thị trường. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 9 tỷ ( có gia lộc). Liên hệ tôi Huyền Hà Đông ( 0363703491- 0965472910). Hỗ trợ 24/7, tư vấn thủ tục giấy tờ pháp lý miễn phí. ",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806235.7574844
"4,7 tỷ VNĐ",x8/68 Ngọc Thụy, 46m2, 4,, 5, 5, 3,"Bán Nhà Ngọc Thụy - Long Biên* Mô tả :+ Nhà 5 tầng mới khung móng chắc chắn, khách mua xách đồ về ở luôn.+ Nhà xây mới, thiết kế hiện đại.+ Vị trí ngay vòng tròn Ngọc Thụy, chân cầu Long Biên rẽ xuống.+ Sổ đỏ đẹp, sẵn sàng giao dịch.+ Chuyên mua bán nhà đất, vui lòng liên hệ : TRẦN QUYẾT BĐS LONG BIÊN, điện thoại/ Zalo: 0374148382.",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806237.4906032
,Đường Trương Định phường Trương Định, 96m2,, 9, 4,,,Bán nhà Trương định nhà 4T ngã ba ba gác tránh thuận tiện kinh doanh giá nhỉnh 2tỷ  Gia chủ con cái thành muốn chuyển lên chung cư ở lên cần bán nhà có nhiều Lộc này cho khách yêu nào nhanh tay LH em Sơn 0984430785 để xem nhà ,26/08/2022,Tin thường,batdongsan_so_com_vn_1673806238.8344462
"6,5 tỷ VNĐ",thai thịnh, 55m2,,,,,,"OTO, 2 Thoáng,Phân lô,Ngõ rộng sạch, An ninh, Thái Thịnh 55m2, 6.5 tý Mô tả Chính chủ cần tiền bán nhà Thái Thịnh, Đống Đa gần khu vực đường Láng, Nguyễn Lương Bằng, Hồ Đắc Di, Trần Quang Diệu, Thái Hà, Chùa Bộc. Diện tích 55m2. + Nhà nằm vị trí đẹp trung tâm quận Đống Đa, gần trường, chợ, bệnh viện, trung tâm thương mại… tiện ích không thiếu gì. + Ngõ trước nhà ô tô qua được, ngõ lát gạch đỏ sạch đẹp, an ninh tốt, dân trí cao. + Nhà cũ xác nhận bán Đất. + Sổ đỏ đẹp. + Giá:  6.5 tỷ Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",26/08/2022,Tin thường,batdongsan_so_com_vn_1673806240.0242624
