price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
15 tỷ VNĐ,Hà Nội, 56m2,,,,,,,"Gia đình bán gấp căn nhà mặt ngõ ô tô tránh phố Văn Cao, quận Ba Đình - LH: 0856 968 656.Nhà lô góc 2 mặt tiền ô tô tránh, ngõ thông thoáng. Gần Lotte Center Hà Nội, công viên Thủ Lệ, trường cấp 1, 2 Thực Nghiệm, trường cấp 3 Phạm Hồng Thái…Khu vực dân trí cao, an ninh tốt toàn cán bộ và nhiều người nước ngoài sinh sống.Diện tích 56m2, xây dựng 6 tầng kiên cố, thiết kế hiện đại.Trang bị toàn bộ nội thất cao cấp và thang máy nhập khẩu, chỉ việc ở luôn.Phù hợp vừa ở vừa kinh doanh hoặc cho thuê làm văn phòng, nhà hàng cao cấp…Sổ đỏ chính chủ phân lô.Giá chào mong muốn của gia đình chỉ 15 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Quý khách có nhu cầu xin liên hệ: Mr. Bình - 0856 968 656.",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831419.2876875
"22,5 tỷ VNĐ",Nguyên Hồng, 48m2,, 5, 15, 6, 5,,"Chủ ra nước ngoài định cư, cần nhượng lại căn nhà 6 tầng tại khu phân lô bàn cờ phố Nguyên Hồng. khu vực hiếm nhà bán. Đường trước nhà rộng thoáng 3 oto tránh nhau, vỉa hè rộng rãi. Nhà hiện đang cho thuê tầng 1 và 2 kinh doanh cafe 50 triệu/tháng.Diện tích: 48m2 x 6 tầng, mặt tiền 5mGiá: 22.5 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)PHỐ TRUNG TÂM - VỈA HÈ RỘNG, OTO ĐỖ CỬA - KINH DOANH SẦM UẤTLiên hệ xem nhà và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831420.4246464
"3,9 tỷ VNĐ",Thanh Xuân Hà Nội, 40m2,, 4,, 4, 4, 3,"BÁN GẤP NHÀ MỚI 2 MẶT THOÁNG, 4 TẦNG NGÕ THÔNG, 3 GÁC ĐỖ CỬA GIÁ 3,9 TỶ Nhà riêng quận Thanh Xuân 4 tầng, với đầy đủ công năng sử dụng nhà mới về chỉ việc ở. Vị trí đắc địa tại quận Thanh Xuân, giao thông thuận tiện đi lại và di chuyển tới các quận.  Nhà bán có thông số hoàn hảo, đầy đủ công năng,  Đường trước nhà thông thoáng, rộng rãi.  Dân cư xung quanh có dân trí cao.  Tiện ích đẳng cấp. Gia chủ tặng lại toàn bộ nội thất => GIÁ THƯƠNG LƯỢNG VỚI CHỦ NHÀ. SỔ ĐẸP, CHÍNH CHỦ. Sẵn sàng giao dịch.  Liên hệ ngay em Thái theo số điện thoại: để sở hữu ngay nhà tạ THANH XUÂN VỚI GIÁ HỢP LÝ",19/02/2022,Tin thường,batdongsan_so_com_vn_1673831421.4798243
,KIM GIANG THANH LIỆT THANH TRÌ HA NỘI, 40m2,,,,,,," +Ngõ đẹp ô tô đỗ cửa.trước thoáng. +Khu nhà kiểu p/lô rất đẹp. +Tặng full nội thất VIP +Nhà chủ tự xây 5tầng,dt 40m ,mt 3.7m,4 phòng ngủ thiết kế hiện đại rất đẹp và chắc chắn, khách mua về ở ngay. +Khu dân cư đông,môi trường sống thân thiện,dân trí cao +Vị trí thuận lợi khi kết nối với nhiều tiện ích : gần chợ Quang,Trường MN,THCS THANH LIỆT +Kết nối KĐT Themanor,CV Chu Văn AN.KĐT Tây Nam Linh Đàm +Giao thông rất thuận tiện : đi TTTP với nhiều ngả đường,gần vành đai 3,bến xe,bệnh viện,cao tốc Pháp Vân +Sổ đỏ chính chủ tiện sang tên ngay ạ +Giá 4tỷ có thương lượng ạ +Lh Mr Phúc 097.8895.889zalo – 0912.338.038 ",21/01/2022,Tin thường,batdongsan_so_com_vn_1673831422.6516876
,hoàng đạo thành thanh xuân ha nội, 46m2,,,,,,,"+Khu P/LÔ Ô TÔ vào nhà ,vỉa hè ,2 thoáng trước sau.Vừa ở vừ kinh doanh ,làm VP. +Hàng xóm cán bộ về hưu, văn minh ,thân thiện. + Nhà vị trí rất đẹp thông thoáng, đường trước nhà rộng ô tô 7 chỗ dừng đỗ thoải mái. +Chủ tự xây5 tầng,mặt tiền 4.2m.rất chắc chắn,khác mua về ở luôn. +Tầng 1 ga ra ,khách ,bếp,WC +Tầng 2,3 hai ngủ +wc +Tầng 3:1 ngủ +phòng tắm Master +Khu vực nhiều tiện ích : gần chợ , trường MN,trường cấp 1/2 Kim Giang,Vimart.chung cư GREEN CITY,TheManor Nguyễn Xiển. +Giao thông kết nối các ngả đường : gần vành đai 3,đi ngã tư sở, bến xe rất thuận tiện. +Gía 8.2 tỷ (có thương lượng).  +Sổ đỏ xin sò vuông vắn sẵn sàng giao dịch. +LH Mr Phúc 0978.895.889zalo _0912.338.038 ",10/02/2022,Tin thường,batdongsan_so_com_vn_1673831423.8295364
16 tỷ VNĐ,Hà Nội, 91m2,,,,,,,"Bán gấp nhà đẹp phố Linh Lang, trung tâm Ba Đình - LH: 0856 968 656.Oto vào nhà, thang máy nhập khẩu Nhật Bản, kinh doanh cực tốt.Diện tích 91m2, 5 tầng, mặt tiền 6m, giá chào chỉ 16 thương lượng sâu, bao sang tên, tặng full nội thất xịn. - Mô tả: + Vị trí: Ngõ ô tô cách mặt phố Đào Tấn 200m, cách phố Linh Lang 100m, rất gần TTTM Lotte Tower, Vinhome Metropolis, Daewoo, công viên Thủ Lệ… + Khu vực vip Ba Đình tập trung ngoại kiều Hàn, Nhật, Úc... sinh sống. Dịch vụ kinh doanh, tiện ích đẳng cấp ngập tràn. - Thiết kế:Nhà xây 5 tầng khung cột BTCT chắc chắn, thiết kế đẹp. - Tầng 1: Gara + Kinh doanh + Phòng khách, bếp, WC. - Tầng 2, 3, 4: Các phòng, WC. - Tầng 5: Phòng thờ và sân phơi.Cầu thang cửa gỗ lim, toàn bộ nội thất nhập khẩu gia chủ tặng lại hết, chỉ việc ở luôn. - Đây là khu dân trí cao, an ninh đảm bảo. - Sổ đỏ chính chủ, sẵn sàng giao dịch.LH: Mr. Bình - 0856 968 656 (miễn trung gian).",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831424.8039298
"4,8 tỷ VNĐ",đường Giải Phóng, 48m2,,,, 5, 5,,"*Bán nhà riêng đường Giải Phóng mới đẹp, ở ngay. *Vì để lo công việc, chủ cần bán gấp nên giá cực đẹp, nội thất đầy đủ. *Mô tả: +Nhà mới xây diện tích 48m2, 5 tầng, 5 ngủ, giếng trời đón nắng tự nhiên, nội thất xịn sò đẳng cấp. +10m ra đường ô tô tránh cực tiện, 100m ra mặt đường Giải Phóng, gần trường học, bến xe Nước Ngầm, Giáp Bát, đường vành đai 3,… +Sổ đỏ đẹp vuông đét sẵn sàng sang tên. +Liên hệ ngay 0345752279 (gọi điện hoặc nhắn tin zalo) để được tư vấn và dẫn xem nhà hoàn toàn miễn phí mọi khung giờ!",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831426.1627176
10 tỷ VNĐ,23 Xuân La, 94m2,,,,,,,"Vị trí đẹp, sổ phân lô vuông vắn nở hậu. Đường trước nhà oto, 10m ra phố. Xung quanh tiện ích vô vàn, hàng xóm thân thiện. Khu dân trí cao, an ninh tốt, gần chợ, gần trường ĐH lớn như: trường ĐH Nội Vụ, Ngoại Giao Đoàn, Đại Sứ Quán Hàn...Vài phút ra các tuyến phố lớn Xuân La, Lạc Long Quân, Xuân Đỉnh, Tây Hồ...Gần công viên, các trung tâm thương mại lớn, rạp chiếu phim...Sổ đỏ chính chủ sẵn sàng giao dịch. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",01/03/2022,Tin thường,batdongsan_so_com_vn_1673831427.1281345
"3,3 tỷ VNĐ",Cầu Am- Hà Đông, 38m2,,,, 5,,,"Nhỉnh 3 tỷ kinh doanh, ngõ thông, 38m, 5 tầng, ô tô gần, Cầu Am, Hà Đông Chỉ hơn 3 tỷ có nhà đẹp kinh doanh đa dạng, vị trí lý tưởng, đường trước nhà thoáng sáng, dân cư qua lại đông đúc, ngõ thông muôn nơi, ô tô rất gần, nhà còn rất mới vừa ở vừa kinh doanh, tầm tiền hiếm có. Giao thông di chuyển thuận lợi các phố : Ngô Quyền, Quang Trung, Văn Quán, Thanh Bình, Yết Kiêu, Chu Văn An, Nguyễn Trãi,... Bán kính xung quanh nhà đầy đủ tiện ích: nằm trong khuôn viên làng Lụa Vạn Phúc thơ mộng, gần các bệnh viện lớn Học viện Quân y 103, Viện Bỏng, gần khu đô thị Văn Quán hưởng nhiều lợi ích, ngân hàng, trung tâm mua sắm, siêu thị,...không thiếu thứ gì. Chủ nhà cần bán gấp đầu tư máy móc, nhà xưởng, nhà làm ăn rất có lộc. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",28/02/2022,Tin thường,batdongsan_so_com_vn_1673831428.2301867
"3,3 tỷ VNĐ",Cầu Am- Hà Đông, 38m2,,,, 5,,,"Nhỉnh 3 tỷ kinh doanh, ngõ thông, 38m, 5 tầng, ô tô gần, Cầu Am, Hà Đông Chỉ hơn 3 tỷ có nhà đẹp kinh doanh đa dạng, vị trí lý tưởng, đường trước nhà thoáng sáng, dân cư qua lại đông đúc, ngõ thông muôn nơi, ô tô rất gần, nhà còn rất mới vừa ở vừa kinh doanh, tầm tiền hiếm có. Giao thông di chuyển thuận lợi các phố : Ngô Quyền, Quang Trung, Văn Quán, Thanh Bình, Yết Kiêu, Chu Văn An, Nguyễn Trãi,... Bán kính xung quanh nhà đầy đủ tiện ích: nằm trong khuôn viên làng Lụa Vạn Phúc thơ mộng, gần các bệnh viện lớn Học viện Quân y 103, Viện Bỏng, gần khu đô thị Văn Quán hưởng nhiều lợi ích, ngân hàng, trung tâm mua sắm, siêu thị,...không thiếu thứ gì. Chủ nhà cần bán gấp đầu tư máy móc, nhà xưởng, nhà làm ăn rất có lộc. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",28/02/2022,Tin thường,batdongsan_so_com_vn_1673831429.4529512
