price,address,Diện tích,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet,Lộ giới,Hướng
"3,3 tỷ VNĐ",La Khê- Hà Đông, 35m2, 5,,"Nhỉnh 3 tỷ ô tô, mặt ngõ thông, 35m,5 tầng, dân xây La Khê, Hà Đông Cực hiếm không nhanh là mất, nhà đẹp dân tự xây trên mảnh đất vượng khí tài lộc, mặt ngõ thông, ô tô chạy vòng quanh, nhà xây kiên cố với 5 tầng thoáng sáng, đầy đủ công năng, chỉ việc đến ở, khu vực dân cư văn minh, yên tĩnh, chỉ hơn 3 tỷ quá sốc. Bán kính xung quanh đầy đủ tiện ích: Trường học các cấp, ngân hàng, siêu thị, chợ dân sinh, công viên,...không thiếu thứ gì. Giao thông thuận tiện đi các hướng: Lê Trọng Tấn, Văn Phú, Phú La, Phan Đình Giót, Yên Nghĩa, Văn Khê, Dương Nội, Ngô Quyền,...rất gần gas tàu điện trên cao, hạ tầng phát triển đồng bộ, khu ít nhà bán. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827288.7856348,,,,
"3,45 tỷ VNĐ","Phố Phú Diễn, Bắc Từ Liêm, Hà Nội", 36m2, 5, 4,"* Bán nhà xây mới cực đẹp (mệnh danh biệt thự 5 tầng giữa phố Đức Diễn). Vị trí đắc địa nằm cạnh trục đường 32. Cạnh đường trên cao, đường lớn Cầu Diễn, Đức Diễn thuận tiện cho việc đi lại. Nhà căn góc 2 mặt thoáng cực kì đắc địa để An Cư, Hưng Thịnh.  -------------- * Thiết kế và công năng: Tân cổ điển sang trọng.   - Diện tích: Nhà 36m2, xây mới 5 tầng. - Tầng 1: Phòng Khách. Phòng ăn + Bếp. - Tầng 2, 3, 4 : Mỗi tầng 1 phòng ngủ Master, vệ sinh. - Tầng 5: Phòng thờ, sân phơi. Tiểu cảnh ngoài trời. * Vị trí: - Vị trí đắc địa cạnh trục đường lớn 32 (Văn Tiến Dũng), đường Đức Diễn, đường Cầu Diễn, đường trên cao,…thuận tiện đi lại và sinh hoạt. - Nhà tọa lạc gần khu trung tâm hành chính với quận Bắc Từ Liêm. Công An phường,… nên an ninh rất tốt. - Vị trí nhà gần trường Mầm Non, tiểu học Phúc Diễn. THCS Phúc Diễn, THCS Phú Diễn A, tiểu học Phú Diễn,…thuận tiện cho gia chủ An Cư, Hưng Thịnh. * Nội thất: - Nội thất cao cấp chính hãng: Cửa chính, cửa thông phòng, tay vịn và bậc cầu thang được làm bằng gỗ Lim tỉ mỉ. Các sàn được làm gỗ Malaysia. - Nội thất thiết bị: Tủ bếp Acrylic An Cường, công tắc, thiết bị điện Panasonic, dây điện Trần Phú,…đầy đủ các thiết bị điện. * Pháp lý: Sổ đỏ chính chủ, giấy phép xây dựng, pháp lý rõ ràng. * Giá chỉ: 3.45 tỷ (có thương lượng, bao sang sổ). * Liên hệ ngay Mr. Tuấn: 0964 357 352 (Miễn MG, TG).",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827290.1200645, 4, 4, 3,
"7,9 tỷ VNĐ",Phường Mỹ Đình, 83m2,,,"Cực hiếm Nhà lô góc 2 thoáng Mỹ Đình - Nam Từ Liêm. 83m2, MT 8m, ô tô đỗ cửa. Giá nhỉnh 90 tr/m2.+ Công năng đầy đủ, tiện ích, ô tô đỗ cửa, ba bước chân ra chợ.+ Đường lớn thông ra Bến xe Mỹ Đình, Nguyễn Hoàng…  + Gần Trường học các cấp, dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sang giao dịch.+ Giá: 7.9 tỷ.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.    ",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827291.0904696,,,,
3 tỷ VNĐ,Kim Mã, 40m2, 5, 3,"+Cần bán gấp nhà Kim Mã trung tâm ba đình, gần phố, ngõ to, oto đỗ gần nhà, nhà xây khung cột cực chắc chắn, nhà mới ở ngay- Nhà nằm cách mặt phố Kim Mã tầm 30m, ngõ rộng xe ba gác tránh xe máy thoải mái. Trước nhà rộng 3m. Giao thông đi lại thuận tiện muôn nơi Khu vực tiện ích đầy đủ, chợ dân sinh cách nhà 10m-Chủ nhà cực thiện trí- Thiết kế 5 tầng:+ Tầng 1: Khách, Bếp, WC.+ Tầng 2,3,4: Mỗi tầng 1 phòng, WC.+ Tầng 5: Phòng thờ, sân phơi.- Khu vực dân trí cao, hàng xóm thân thiện, an ninh đảm bảo tuyệt đối.- Sổ chính chủ, vuông vắn, sẵn sàng giao dịch.LH:0962370591-Nguyễn Phúc Lộc",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827292.3660567, 3, 4,,
6 tỷ VNĐ,Phường Mỹ Đình, 65m2,,,"Bán nhà Mỹ Đình - Nam Từ Liêm. 4 tầng, MT 4,5m, ô tô đỗ cửa. Nhà đẹp ở luôn. Giá nhỉnh  90 tr/m2.+ Công năng đầy đủ, tiện ích, ô tô đỗ cửa, ba bước chân ra chợ.+ Đường lớn thông ra Bến xe Mỹ Đình, Nguyễn Hoàng…  + Gần Trường học các cấp, An ninh cao, dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sang giao dịch.+ Giá: 6 tỷ.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.    ",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827293.395304,,,,
"3,2 tỷ VNĐ",279 Hoàng Mai Hà Nội, 78m2,,,"   RA MẮT BẢNG HÀNG TÒA 𝐙𝐄𝐍 𝐓𝐎𝐖𝐄𝐑 ĐẸP NHẤT DỰ ÁN 𝐅𝐄𝐋𝐈𝐙 𝐇𝐎𝐌𝐄𝐒 CÁC TẦNG 3, 4, 12, 16, 23, 27
 Nhận ""ĐẶT CHỖ "" ngay thời điểm vàng, giá siêu tốt #đợt_đầu
 Vị trí tòa Zen Tower: vị trí vàng đẹp nhất dự án, bể bơi 420m2 trước tòa, TTTM lớn nhất khu vực, 3 hầm + 6 tầng nổi nhà để xe 250 chỗ
 Thời điểm đầu mua giá cực tốt, tiềm năng tăng giá lớn: Phù hợp cả ở và đầu tư
 Thiết kế căn hộ đẹp vuông vắn, chính sách thanh toán tiến độ giãn cách và phù hợp với khách hàng.
------------------------------
Thiết kế đa dạng phù hợp với nhiều đối tượng khách hàng:
 1 ngủ 1wc: 45m2
2 ngủ 2wc: 64m2 - 73m2 - 77m2
3 ngủ 2wc: 90m2 - 112m2
------------------------------
Ngân hàng hỗ trợ vay vốn lên tới 75% giá trị hợp đồng, xử lý thẩm định hồ sơ thủ tục nhanh chóng (BIDV, Vietinbank, Vietcombank, Agribank, VP bank)
------------------------------
𝐓𝐢𝐞̣̂𝐧 𝐢́𝐜𝐡 đ𝐚̣𝐭 𝐭𝐢𝐞̂𝐮 𝐜𝐡𝐮𝐚̂̉𝐧 𝟓*
- Bể bơi ion rộng 420m2, hồ nước cảnh quan
- TTTM, trường mầm non, nhà đỗ xe 6 tầng, hiệu thuốc, gym spa....
- Đường tản bộ, Sky garden, sân bóng rổ, sân cầu lông ....
- Camera an ninh giám sát 24/7, thẻ từ thang máy...
Dự án đạt đủ các tiêu trí gần #ĐƯỜNG_TRƯỜNG_TRẠM
------------------------------
ĐẾN VỚI FELIZ HOMES LÀ ĐẾN VỚI SỰ HOÀN HẢO
 XANH MÁT NGHỈ DƯỠNG – TRỌN VẸN TIỆN NGHI  𝐇𝐨𝐭𝐥𝐢𝐧𝐞 𝐏𝐊𝐃 𝐂Đ𝐓: 090.22.69.222 - 0944. 57.00.96 (GĐDA)
 Địa chỉ: VPBH Feliz Homes, Ngõ 92 Mai Động, Quận Hoàng Mai, Hà Nội
",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827294.4784055,,,,
"3,2 tỷ VNĐ","279 Hoàng Mai, Hà Nội", 78m2,,,"   RA MẮT BẢNG HÀNG TÒA 𝐙𝐄𝐍 𝐓𝐎𝐖𝐄𝐑 ĐẸP NHẤT DỰ ÁN 𝐅𝐄𝐋𝐈𝐙 𝐇𝐎𝐌𝐄𝐒 CÁC TẦNG 3, 4, 12, 16, 23, 27
 Nhận ""ĐẶT CHỖ "" ngay thời điểm vàng, giá siêu tốt #đợt_đầu
 Vị trí tòa Zen Tower: vị trí vàng đẹp nhất dự án, bể bơi 420m2 trước tòa, TTTM lớn nhất khu vực, 3 hầm + 6 tầng nổi nhà để xe 250 chỗ
 Thời điểm đầu mua giá cực tốt, tiềm năng tăng giá lớn: Phù hợp cả ở và đầu tư
 Thiết kế căn hộ đẹp vuông vắn, chính sách thanh toán tiến độ giãn cách và phù hợp với khách hàng.
------------------------------
Thiết kế đa dạng phù hợp với nhiều đối tượng khách hàng:
 1 ngủ 1wc: 45m2
2 ngủ 2wc: 64m2 - 73m2 - 77m2
3 ngủ 2wc: 90m2 - 112m2
------------------------------
Ngân hàng hỗ trợ vay vốn lên tới 75% giá trị hợp đồng, xử lý thẩm định hồ sơ thủ tục nhanh chóng (BIDV, Vietinbank, Vietcombank, Agribank, VP bank)
------------------------------
𝐓𝐢𝐞̣̂𝐧 𝐢́𝐜𝐡 đ𝐚̣𝐭 𝐭𝐢𝐞̂𝐮 𝐜𝐡𝐮𝐚̂̉𝐧 𝟓*
- Bể bơi ion rộng 420m2, hồ nước cảnh quan
- TTTM, trường mầm non, nhà đỗ xe 6 tầng, hiệu thuốc, gym spa....
- Đường tản bộ, Sky garden, sân bóng rổ, sân cầu lông ....
- Camera an ninh giám sát 24/7, thẻ từ thang máy...
Dự án đạt đủ các tiêu trí gần #ĐƯỜNG_TRƯỜNG_TRẠM
------------------------------
ĐẾN VỚI FELIZ HOMES LÀ ĐẾN VỚI SỰ HOÀN HẢO
 XANH MÁT NGHỈ DƯỠNG – TRỌN VẸN TIỆN NGHI  𝐇𝐨𝐭𝐥𝐢𝐧𝐞 𝐏𝐊𝐃 𝐂Đ𝐓: 090.22.69.222 - 0944. 57.00.96 (GĐDA)
 Địa chỉ: VPBH Feliz Homes, Ngõ 92 Mai Động, Quận Hoàng Mai, Hà Nội
",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827295.4547927,,,,
42 triệu VNĐ/m2,NGÕ 92 MAI ĐỒNG QUẬN HOÀNG MAI HÀ NỘI, 78m2,,,"RA MẮT BẢNG HÀNG TÒA 𝐙𝐄𝐍 𝐓𝐎𝐖𝐄𝐑 ĐẸP NHẤT DỰ ÁN 𝐅𝐄𝐋𝐈𝐙 𝐇𝐎𝐌𝐄𝐒 CÁC TẦNG 3, 4, 12, 16, 23, 27 👉 Nhận ""ĐẶT CHỖ "" ngay thời điểm vàng, giá siêu tốt #đợt_đầu 👉 Vị trí tòa Zen Tower: vị trí vàng đẹp nhất dự án, bể bơi 420m2 trước tòa, TTTM lớn nhất khu vực, 3 hầm + 6 tầng nổi nhà để xe 250 chỗ 👉 Thời điểm đầu mua giá cực tốt, tiềm năng tăng giá lớn: Phù hợp cả ở và đầu tư 👉 Thiết kế căn hộ đẹp vuông vắn, chính sách thanh toán tiến độ giãn cách và phù hợp với khách hàng. ------------------------------ ✅Thiết kế đa dạng phù hợp với nhiều đối tượng khách hàng: 🗝 1 ngủ 1wc: 45m2 🗝🗝2 ngủ 2wc: 64m2 - 73m2 - 77m2 🗝🗝🗝3 ngủ 2wc: 90m2 - 112m2 ------------------------------ 💰💰Ngân hàng hỗ trợ vay vốn lên tới 75% giá trị hợp đồng, xử lý thẩm định hồ sơ thủ tục nhanh chóng (BIDV, Vietinbank, Vietcombank, Agribank, VP bank) ------------------------------ 🌴🌴𝐓𝐢𝐞̣̂𝐧 𝐢́𝐜𝐡 đ𝐚̣𝐭 𝐭𝐢𝐞̂𝐮 𝐜𝐡𝐮𝐚̂̉𝐧 𝟓* - Bể bơi ion rộng 420m2, hồ nước cảnh quan - TTTM, trường mầm non, nhà đỗ xe 6 tầng, hiệu thuốc, gym spa.... - Đường tản bộ, Sky garden, sân bóng rổ, sân cầu lông .... - Camera an ninh giám sát 24/7, thẻ từ thang máy... ❤️Dự án đạt đủ các tiêu trí gần #ĐƯỜNG_TRƯỜNG_TRẠM ------------------------------ ĐẾN VỚI FELIZ HOMES LÀ ĐẾN VỚI SỰ HOÀN HẢO 🌳 XANH MÁT NGHỈ DƯỠNG – TRỌN VẸN TIỆN NGHI🌳 ☎️ 𝐇𝐨𝐭𝐥𝐢𝐧𝐞 𝐏𝐊𝐃 𝐂Đ𝐓: 090.22.69.222 - 0944. 57.00.96 (GĐDA) 🏡 Địa chỉ: VPBH Feliz Homes, Ngõ 92 Mai Động, Quận Hoàng Mai, Hà Nội",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827296.4680817,,,,
40 triệu VNĐ/m2,"Ngõ 92 Mai Động, Hoàng Mai, Hà Nội", 73m2, 4, 2,"💥  💥  💥  RA MẮT BẢNG HÀNG TÒA 𝐙𝐄𝐍 𝐓𝐎𝐖𝐄𝐑 ĐẸP NHẤT DỰ ÁN 𝐅𝐄𝐋𝐈𝐙 𝐇𝐎𝐌𝐄𝐒 CÁC TẦNG 3, 4, 12, 16, 23, 27 👉 Nhận ""ĐẶT CHỖ "" ngay thời điểm vàng, giá siêu tốt #đợt_đầu👉 Vị trí tòa Zen Tower: vị trí vàng đẹp nhất dự án, bể bơi 420m2 trước tòa, TTTM lớn nhất khu vực, 3 hầm + 6 tầng nổi nhà để xe 250 chỗ👉 Thời điểm đầu mua giá cực tốt, tiềm năng tăng giá lớn: Phù hợp cả ở và đầu tư👉 Thiết kế căn hộ đẹp vuông vắn, chính sách thanh toán tiến độ giãn cách và phù hợp với khách hàng.------------------------------✅Thiết kế đa dạng phù hợp với nhiều đối tượng khách hàng:🗝 1 ngủ 1wc: 45m2🗝🗝2 ngủ 2wc: 64m2 - 73m2 - 77m2🗝🗝🗝3 ngủ 2wc: 90m2 - 112m2------------------------------💰💰Ngân hàng hỗ trợ vay vốn lên tới 75% giá trị hợp đồng, xử lý thẩm định hồ sơ thủ tục nhanh chóng (BIDV, Vietinbank, Vietcombank, Agribank, VP bank)------------------------------🌴🌴𝐓𝐢𝐞̣̂𝐧 𝐢́𝐜𝐡 đ𝐚̣𝐭 𝐭𝐢𝐞̂𝐮 𝐜𝐡𝐮𝐚̂̉𝐧 𝟓*- Bể bơi ion rộng 420m2, hồ nước cảnh quan- TTTM, trường mầm non, nhà đỗ xe 6 tầng, hiệu thuốc, gym spa....- Đường tản bộ, Sky garden, sân bóng rổ, sân cầu lông ....- Camera an ninh giám sát 24/7, thẻ từ thang máy...❤️Dự án đạt đủ các tiêu trí gần #ĐƯỜNG_TRƯỜNG_TRẠM------------------------------ĐẾN VỚI FELIZ HOMES LÀ ĐẾN VỚI SỰ HOÀN HẢO 🌳 XANH MÁT NGHỈ DƯỠNG – TRỌN VẸN TIỆN NGHI🌳☎️ 𝐇𝐨𝐭𝐥𝐢𝐧𝐞 𝐏𝐊𝐃 𝐂Đ𝐓: 090.22.69.222 - 0944. 57.00.96 (GĐDA)🏡 Địa chỉ: VPBH Feliz Homes, Ngõ 92 Mai Động, Quận Hoàng Mai, Hà Nội",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827297.4135532,, 2,,
"6,2 tỷ VNĐ",Phường Mỹ Đình, 50m2,,,"Nhà lô góc 3 thoáng Lê Đức Thọ - Nam Từ Liêm. 6 tầng, Mới xây từ đất 100% Giá nhỉnh 100 tr/m2.+ Nhà mới xây 100%, 9 phòng ngủ vệ sinh khép kín.+ Công năng đầy đủ, tiện ích, ô tô đỗ cửa, ba bước chân ra chợ.+ Đường lớn thông ra Bến xe Mỹ Đình, Nguyễn Hoàng…  + Gần Trường học các cấp, An ninh cao, dân cư đông đúc tập trung nhiều sinh viên, kinh doanh buôn bán nhộn nhịp.+ Sổ đỏ chính chủ sẵn sang giao dịch.+ Giá: 6,2 tỷ.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn 24/7.",19/04/2022,Tin thường,batdongsan_so_com_vn_1673827298.7131116,,,,
