price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
5 tỷ VNĐ,Tô Vĩnh Diện, 36m2,"+ Trung tâm Phố Tô Vĩnh Diện - Thanh Xuân, đi bộ vài phút ra Ngã tư Sở, gần trường học, TTTM, bãi xe ô tô 20m.+ Vị trí nhà cực đẹp, ô tô tránh cách 10m, nhà thuộc khu phân lô Quân Đội, an ninh tuyệt đối, dân trí cao.+ Nhà mới đẹp, nội thất cao cấp, đầy đủ công năng sử dụng.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804318.746599,,, 6,,
"3,7 tỷ VNĐ",Đường Nguyễn Huy Tưởng phường Thanh Xuân Bắc, 26m2,"+ Khu phố VIP của Thanh Xuân, tập trung nhiều chung cư, tòa nhà văn phòng, nhiều trường Đại học. Phố to, hè rộng, kinh doanh buôn bán tấp nập. Nhà đang cho thuê 16 triệu/ tháng.  chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804320.7308066, 4, 6, 6, 6,
"4,7 tỷ VNĐ","Nguyễn Tuân, Thanh Xuân, Hà Nội", 60m2,"+ Bán Nhà Phố Nguyễn Tuân, Quận Thanh Xuân- Ngõ Thông Rộng-Kinh Danh. 60m2 4Tầng 4.7Tỷ. Giao với các đường;Hoàng Minh Giám, Ngụy Như Kon Tum, Lê Văn Lương, Nguyễn Xiển, Nguyễn Trãi…Ngõ thông thoáng 3 gác phi. Khu vực có nhiều cán bộ ở, an ninh cực tốt. Gần nhiều trường Đại Học như: Khoa Học Tự Nhiên, Thủy Lợi, Công Đoàn và các trường Cao Đẳng, Cấp 1,2,3….. + Chủ nhà xây tâm huyết để ở, bán để sang nước ngoài định cư với con, khách mua về ở ngay. Phù hợp cho gia đình 4 đến 5 người. Di chuyển 10 phút Hồ Linh Đàm, 15 phút đến Royal City, có nhiều khu vui chơi và hưởng thụ dẳng cấp. + Sổ đỏ chính chủ, đảm bảo pháp lý, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. Tư vấn miễn phí 24/24.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804322.0592515, 5,, 4, 4,
"4,8 tỷ VNĐ",Đường Đội cấn phường Ngọc Hà, 45m2,"
    
Bán nhà 45m2 5tầng MT 5.6m nhỉnh 4tỷ ngõ 279 Đội Cấn Ba Đình

NHÀ ĐẸP BA ĐÌNH - CÁCH Ô TÔ 30M - VỊ TRÍ CỰC HIẾM - AN SINH ĐỈNH

- Ngõ đẹp ô tô cách nhà 25-30m. Trước nhà sân chung để nhiều xe máy, không gian cực thoáng cạnh nhà có vườn .
- Khu vực dân trí cao, tiện ích ngập tràn, an sinh đỉnh, an ninh cực tốt .
- Ngõ 279 Đội Cấn - ngõ to hơn phố có vỉa hè 2 bên siêu VIP lõi Ba Đình, giao thông thuận tiện. 
- Thiết kế 5 tầng hiện đại, nội thất xịn :
+ Tầng 1 : PK, Bếp, WC .
+ Tầng 2, 3, 4 : Mỗi tầng 1 PN, WC .
+ Tầng 5 : Phòng thờ, Sân phơi .
Chú ý: 
1. LH: A. Hoàng Anh 0934266313 (xem nhà miễn phí)
2. Link kho nhà đẹp: https://www.facebook.com/356939308270722
3. Hỗ trợ tài chính cho vay mua nhà đến 80% giá trị căn nhà, lãi suất thấp nhất thị trường.
4. ACE Môi giới kết hợp làm việc tại: https://www.facebook.com/108917115160629
- Sổ đỏ đẹp, sẵn sàng giao dịch.
",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804323.4954093, 5, 4, 4, 4, 4
"8,3 tỷ VNĐ",Văn Quán- Hà Đông, 54m2,"Bán nhà Văn Quán, Hà Đông, 54mx5T kinh doanh ô tô hơn 8 tỷ Bán nhà riêng Văn Quán, Hà Đông diện tích rộng 54m thiết kế 5 tầng hiện đại phù hợp với ở kết hợp kinh doanh. Bán kính xung quanh đầy đủ tiện ích.Vị trí đắc địa gần nhiều trường đại học lớn, các toà nhà văn phòng các chung cư cao cấp tiềm năng kinh doanh đa dạng các loại hình: Spa, tóc, nail, phòng khám, quán ăn, thời trang, café,.… Giao thông trục chính Phúc La ra Quang Trung hàng xóm Yên Xá đối diện Mỗ Lao xuôi xuống Thanh Bình cạnh Trần Phú. Sổ đỏ vuông sẵn sàng giao dịch. Giá chỉ 8.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804325.017339,,, 5,,
"8,3 tỷ VNĐ",Quang Trung- Hà Đông, 54m2,"Bán nhà Quang Trung, Hà Đông 54mx5T kinh doanh ô tô hơn 8 tỷ Bán nhà riêng phố Quang Trung, Hà Đông, diện tích rộng 54m thiết kế 5 tầng châu Âu hiện đại vừa ở kết hợp kinh doanh hoặc làm văn phòng quá đỉnh. Vị trí đắc địa nhiều trường đại học, toà nhà văn phòng, chung cư tiềm năng kinh doanh đa dạng các loại hình: Spa, phòng khám, tóc, quán ăn, café, siêu thị mini,… Giao thông thuận lợi Vạn Phúc cắt Ngô Thì Nhậm qua Phan Đình Giót gần Lê Trọng Tấn các Phố Hoàng Đôn Hoà song song Cầu Đơ. Sổ đỏ vuông sẵn sàng giao dịch. Giá chỉ 8.3 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804326.7028306,,, 5,,
"4,9 tỷ VNĐ",Cầu Đơ- Hà Đông, 40m2,"Bán nhà Cầu Đơ, Hà Đông 40mx5T lô góc kinh doanh ô tô hơn 4 tỷ + Chính chủ bán nhà riêng kinh doanh đỉnh gần chợ lớn Hà Đông phố Cầu Đơ, diện tích 40m thiết kế 5 tầng hiện đại ngõ ô tô thông lô góc các tầng thoáng sáng phù hợp kinh doanh đa dạng, nhà gần trường học và sân bóng. + Giao thông thuận lợi giáp phố cổ Lê Hồng Phong sang Lê Lợi cắt ngang Tản Đà qua Hoàng Diệu sang Tô Hiệu xuống Bà Triệu. + Chủ nhà cần bán trong tháng 8 để lo việc gia đình, giá tốt nhất thị trường. + Sổ đỏ vuông sẵn sàng giao dịch. + Giá chỉ 4.9 tỷ ( có gia lộc). -Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804327.9534838,,, 5,,
"3,35 tỷ VNĐ",Văn Phú - Phú La - Hà Đông, 40m2,"NHÀ XỊN THÁNG 9!NHÀ TRUNG TÂM VĂN PHÚ - 40M2 - 4 TẦNG - GIÁ CHỈ 3.35 TỶ- Nhà nằm tại trung tâm Văn Phú - Hà Đông, tiện ích vô vàn. Gần Khu đô thị Văn Phú, gần Metro Hà Đông, trung tâm hành chính quận Hà Đông.- Nhà rộng 40m, mặt tiền rộng 5.6m nên các phòng tràn ngập ánh sáng. - Thiết kế 4 tầng, dân xây chắc chắn, sổ đỏ vuông vắn.+ Giá chỉ: 3.35 tỷ (Thương lượng cho khách thiện chí)+ Sổ đỏ chính chủ - công chứng trong ngày.+ Liên hệ: Mrs Nhung - nhà đẹp Hà Đông: 0944.795.382 để được tư vấn.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804329.4245481,,, 4, 4, 3
"3,55 tỷ VNĐ",Bế Văn Đàn- Hà Đông, 35m2,"Bán nhà Bế Văn Đàn, Hà Đông, 35mx5 tầng ô tô ngõ thông nhỉnh 3 tỷ - Vị trí: Nhà thuộc khu vực Trung tâm Bế Văn Đàn, Hà Đông giáp gần bệnh viện Đa khoa Hà Đông, diện tích rộng 35m thiết kế 5 tầng hiện đại nhà đẹp như cung điện, nội thất đầy đủ, gần phố chỉ việc đến ở. - Giao thông vô cùng thuận lợi ra Quang Trung cắt Cù Chính Lan ra Nguyễn Viết Thông thông Ngô Thì Nhậm sang Nguyễn Thái Học. Xung quanh nhà đầy đủ tiện ích. - Chủ nhà cần bán nhanh trong tháng 8 giá tốt nhất thị trường cơ hội cho khách mua ở và các nhà đầu tư. - Sổ đỏ vuông, sẵn sàng giao dịch. - Giá chỉ có 3.55 tỷ ( có gia lộc). - Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804333.4618435,,, 5,,
"4,9 tỷ VNĐ",Cầu Đơ- Hà Đông, 40m2,"Bán nhà Cầu Đơ, Hà Đông 40mx5T lô góc kinh doanh ô tô hơn 4 tỷ + Chính chủ bán nhà riêng kinh doanh đỉnh gần chợ lớn Hà Đông phố Cầu Đơ, diện tích 40m thiết kế 5 tầng hiện đại ngõ ô tô thông lô góc các tầng thoáng sáng phù hợp kinh doanh đa dạng, nhà gần trường học và sân bóng. + Giao thông thuận lợi giáp phố cổ Lê Hồng Phong sang Lê Lợi cắt ngang Tản Đà qua Hoàng Diệu sang Tô Hiệu xuống Bà Triệu. + Chủ nhà cần bán trong tháng 8 để lo việc gia đình, giá tốt nhất thị trường. + Sổ đỏ vuông sẵn sàng giao dịch. + Giá chỉ 4.9 tỷ ( có gia lộc). -Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",04/09/2022,Tin thường,batdongsan_so_com_vn_1673804335.0964718,,, 5,,
