price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Hướng,Số phòng ngủ,Số toilet
"14,5 tỷ VNĐ","Chính chủ cần bán gấp căn nhà PLô mặt ngõ phố Nguyễn Khang Trần Duy Hưng Trung Hòa Trung Kính Nguyễn Chí Thanh Cầu Giấy dt 58 m2 giá 14,5 tỷ", 59m2, 4, 6,"Chính chủ cần bán gấp căn nhà PLô mặt ngõ phố Nguyễn Khang Trần Duy Hưng Trung Hòa Trung Kính Nguyễn Chí Thanh Cầu Giấy dt 58 m2 giá 14,5 tỷ Gia đình em cần bán gấp căn nhà PLô Lô Góc mặt ngõ phố Nguyễn Khang,  Trần Duy Hưng,  Nguyễn Chí Thanh, Trung Hòa, Trung Kính,   Cầu Giấy,  diện tích 55 m2, thực tế xây dựng 59m2, mặt tiền 4,5 m, nhà xay dựng 7,5 tầng thang máy, nhà Lô Góc Hai Mặt thoáng, trang trí nội thất thiết kế hiện đại phong cách, cầu thang máy nhập khẩu, cửa thông phòng , cửa sổ nhôm hẹ Xinfa, thiết bị wc cao cấp, nóng lạnh, …. Nhà được thiết kế thông sàn vừa để ở kinh doanh hay văn phòng công ty, vvv,vv.. nhà nằm trên mặt ngõ rộng đường ô tô , nhà cách ngã tư phố Nguyễn Khang,  Trần Duy Hưng,  Nguyễn Chí Thanh, Trung Hòa, Trung Kính, Cầu Giấy 50m, giao thông đi lại thuận tiện, sđcc, giá bán 14,5 tỷ Có thương lượng, mtg, môi giới làm phiền. LH Anh Thụy 0936359198 / 0961218968 quý khách sẽ được phục vụ tận tình được tư vấn từ A đến Z để quý khách mua được căn nhà như Ý",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783590.8968565, 7, Đông nam,,
"1,88 tỷ VNĐ","di trạch, hoài đức, hà nội", 36m2, 4, 3,"Văn Minh, Di Trạch, Hoài Đức Mô tả: + Diện tích 36m, nhà cấp 4, mặt tiền 4.1m + Nhà cấp 4 mới xây vài năm chủ dự định cho con lấy vợ nay lại thích chung cư. + Vị trí tuyệt đẹp đầu làng cạnh trạm Y tế, cách vành đai 3.5 tầm 150m, chợ, trường, siêu thị, ra khu đô thị vài bước chân tiện ích bạt ngàn, khu vực dân cư hiền hòa, quy hoạch nhiều dự án,  kết nối nhiều tuyến đường,tiếp giáp Nam Từ Liêm, cach ĐH Công Nghiêp hơn 1km di chuyển ra Mỹ Đình vài phút đi xe + Pháp lý sổ đỏ nở hậu + LH 0328335312",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783591.9461083, 1,, 1, 1
"1,45 tỷ VNĐ","tân lập, đan phượng, hoài đức", 80m2, 8, 9,"Mô Tả:                              + Tòa Chung cư Tân Tây Đô nằm gần sát đường QL 32, cách ngã , khu vực trung tâm Hoài Đức ở sướng, gần nhiều trường học các cấp. Giao thông thuận tiện, Chung cư có diện tích đất rộng khu vui chơi trẻ con thuận tiện. Chi phí quản lí rẻ. + Chung cư cách bến xe Mỹ Đình 10km, nằm trên mặt đường QL 32 thuộc xã Tân Lập, Đan Phượng, Hà Nội. Khu đô thị Tân Tây Đô được coi là khu đô thị Đáng sống phía Tây Hà Nội với 7 tòa CC với khoảng 2000 căn hộ, Biệt thự, Liền kề…. Trong nội khu có đầy đủ tiện ích khu vui chơi giải trí như: Siêu thị, Ngân hàng, trường học, rạp chiếu phim, vườn hoa, sân chơi v.v… + Thiết kế 2 phòng ngủ, 2WC, Căn góc cửa hướng Đông Bắc, ban công hướng ĐN, TN. Sàn gỗ mới lát, đã có đầy đủ bếp, 2 điều hòa, 2 nóng lạnh…. ❤Sổ đỏ chính chủ sẵn sàng giao dịch. LH 0328335312",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783592.9185078, 8,, 2, 2
"9,7 tỷ VNĐ","Đường Lạc Long Quân, Bưởi, Tây Hồ", 88m2, 5, 5,"Chính chủ bán nhà 4 tầng ngõ 269 Lạc Long Quân. LH: 0818532134.  - Diện tích trên sổ đỏ là 88m2. - Diện tích xây dựng 65m² x 4 tầng gồm 4 phòng ngủ, 3 wc - Mặt tiền 5,5m, nở hậu. - Sổ đỏ chính chủ - Để lại toàn bộ nội thất, có ô chờ thang máy. - Ngay sát Hồ Tây, không khí thoáng mát, cực tốt cho sức khoẻ.Thuận tiện giao thông sinh hoạt, khu dân cư văn minh, an ninh tốt, hàng xóm thân thiện - Giá bán: 9,7 tỷ. Liên hệ: Chính chủ chị Hải  0818532134 miễn trung gian",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783593.7173703, 4,, 4, 3
"6,9 tỷ VNĐ","Thanh Xuân, Hà Nội", 46m2,,,"SIÊU PHẨM ĐÓN TẾT NGÕ Ô TÔ, VŨ TÔNG PHAN, THANH XUÂN, KINH DOANH, THANG MÁY, 6,9 TỶ.  + Diện tích: 46 m x 7 tầng thang máy. + Mặt tiền: 5 m. + Sổ đỏ phân lô hoa hậu. + Giá bán: 6,9 tỷ.   - Thiết kế: + Nhà hai thoáng nắng gió chan hòa. + Phong cách hiện đại tối ưu hóa công năng sử dụng. + Tổng 5 ngủ, bếp, phòng khách đặc biệt khu tiểu cảnh đẹp như khách sạn 5*.  - Vị trí:  + Trước nhà ngõ ô tô, thông, gần bãi đỗ xe. + Sau nhà khu phân lô phường Khương Đình. + Đầu phố Vũ Tông Phan, gần nút giao thông Ngã Tư Sở cửa ngõ Thủ đô.   - Khu vực:   + Giáp ranh đường vành đai 2 và vành đai 3 di chuyển các quận lân cận rất dễ dàng. + Trung tâm Thanh Xuân cơ sở hạ tầng đầy đủ. + Tiềm năng phát triển mạnh, giá đất tăng cao.  - Nhà phù hợp nhiều đối tượng khách hàng: + Mua để ở. + Vừa ở vừa kinh doanh. + Đầu tư lướt sóng.    - Liên hệ: Mr Hải, 0946 921 974. Chuyên gia tư vấn, mua bán Bất động sản khu vực: Cù Chính Lan, Hà Kế Tấn, Hồ Rùa, Hoàng Văn Thái, Lê Trọng Tấn, Nguyễn Lân, Nguyễn Ngọc Nại, Nguyễn Trãi, Nguyễn Văn Trỗi, Nguyễn Viết Xuân, Phương Liệt, Tô Vĩnh Diện, Trần Điền,  Trịnh Đình Cửu, Trường Chinh,Đường Vành Đai 2, Đường Vành Đai 3, Vũ Tông Phan, Vương Thừa Vũ,... (Anh, chị, em Môi giới, QC xin không làm phiền).",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783594.7725594,,,,
"2,2 triệu VNĐ","Đường Đại Kim, Hoàng Liệt, Hoàng Mai", 28m2,, 2,- Nhà ngay khu Đô Thị Đại Kim sầm uất và hiện đại. - Trường học công lập và quốc tế quanh nhà. - Bệnh viện Thu Cúc cạnh nhà. - Vài bước là ra hồ Linh Đàm rất trong lành và đẹp. - Chủ nhà trẻ tuổi bán chuyển nhà to. - Sổ đỏ chính chủ cất két - Không bàn về giá vì là hàng hiếm khu vực - Khách hàng mua liên hệ ngay không mất nhà. - Liên hệ em Tài Nhà Đất để được tư vấn. ,13/12/2022,Tin thường,batdongsan_so_com_vn_1673783595.840805, 3,, 3,
"4,15 tỷ VNĐ","Đường Xuân Phương, Xuân Phương, Nam Từ Liêm", 75m2, 7, 3,"BÁN gấp NHÀ nam từ liêm ô tô, kinh doanh đỉnh 75M2nhỉnh 4tỷ  Thông tin mô tả Nhà cấp 4 có cát sếp 2 vệ sinh.75m Giá chào bán 4,150 tỷ. Có TL.  + Vị trí cực đẹp, gần phố.+ Ngõ trước nhà thẳng tắp tằm tặp, thông ra 233 Phương Canh.+ Ô tô đỗ cửa, vào nhà.+ Tầm tiền rẻ nhất thị trường, tiện đủ đường.+ Ngõ to ô tô đỗ cửa, thông thoáng đẹp, dân trí cực tốt.+ Nằm ngay gần trường học các cấp, bệnh viện, uỷ ban... Vv.+ Hiện trạng nhà cấp 4, có gác xép, 2wc cho thuê trọ.+ Sổ vuông cất két sẵn sàng giao dịch.Liên hệ: 0974798186 A Lâm",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783596.7444298, 1,, 2, 2
"6,6 tỷ VNĐ",Long Biên Hà Nội, 120m2,,,"Căn góc 3PN 120.2m2 HC Golden, view Hoàn Kiếm, full nội thất nhập khẩu.căn góc hoa hậu 3PN - 120m² hướng Đông Nam tại dự án HC Golden City thiết kế cực đẹp.- Diện tích thông thủy: 120.2m², thiết kế 3PN và 2WC.- Căn góc hướng Đông Nam và Tây Nam.- View Hoàn Kiếm, và 4 cây cầu bắc qua sông Hồng.- Giá bán: 6.5xx tỷ(đã có VAT và full nội thất liền tường).- Hỗ trợ vay vốn 65%GTCH.- Khách hàng mua sẽ nhận nhà ở ngay. * Ưu đãi mua căn hộ.- Miễn phí 2 năm dịch vụ.- Miễn phí 1 năm tập Gym * Nội thất bàn giao sang trọng.- Bàn giao full nội thất SIÊU cao cấp, 100% nội khất nhập khẩu.- Cửa gỗ tự nhiên ghép thanh bề mặt lim Nam Phi, Tủ bếp gỗ Gõ, thiết bị bếp Hafele, thiết bị vệ sinh Kohler, điều hòa âm trần Daikin, kính Low - E 2 lớp, bình nóng lạnh Kangaroo, giàn phơi thông minh,... * Vị trí dự án cực kỳ thuận lợi.- Vị trí tâm điểm trên mặt phố Hồng Tiến rộng 40m, 3 mặt còn lại tiếp giáp đường 25m.- Ngay gần các tiện ích: Bệnh viện Tâm Anh, hệ thống trường quốc tế Wellspring, khu thể thao hỗn hợp Phương Hiền Chi.- Không gian sống trong lành, thoáng đãng nhờ vị trí cạnh công viên, đối diện hồ Bồ Đề, hồ Lâm Du và trung tâm văn hóa, thể thao & giải trí rộng 1 ha sắp triển khai.- 3 mặt view sông Hồng.- Nhanh chóng kết nối đến cầu Chương Dương, cầu Long Biên, cầu Vĩnh Tuy, kết nối thẳng đến cầu Trần Hưng Đạo đang được triển khai xây dựng.- 10 phút lái xe đến hồ Hoàn Kiếm.- Thiết kế tân cổ điển sang trọng, đẳng cấp.* Liên hệ xem căn suất ngoại giao: Mr Quân 0984966761",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783597.9991148,,,,
"3,8 tỷ VNĐ",Mỗ Lao- Hà Đông, 40m2,,,"Bán nhà Mỗ Lao, Hà Đông 40mx5 tầng ngõ nông ở ngay hơn 3 tỷ Bán nhà trước Tết Mỗ Lao, Hà Đông với 39m thiết kế 5 tầng hiện đại ngõ nông thoáng đẹp gần phố, nội thất Châu Âu gần hồ chỉ việc đến ở. Nhà hưởng trọn tiện ích Khu đô thị Mỗ Lao nhiều trường đại học lớn, gần bến xe, tàu điện ngân hàng siêu thị. Giao thông thuận lợi trục chính lên Thanh Xuân sang Nam Từ Liêm hàng xóm Văn Quán gần Yết Kiêu xuống Quang Trung. Sổ vuông sẵn sàng giao dịch. Giá: 3.8 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783598.9605024, 5,,,
"3,8 tỷ VNĐ",Trần Phú - Hà Đông, 39m2,,,"Bán nhà trước Tết Mỗ Lao, Hà Đông 39mx5 tầng ở ngay hơn 3 tỷ Nhà đẹp ở ngay trước Tết khu vực Mỗ Lao, Hà Đông cực hiếm 39m có nhà 5 tầng hiện đại các phòng thoáng sáng, nội thất Châu Âu, gần phố ở ngay. Bán kính xung quanh nhà nhiều trường đại học, gần chợ vài bước ra hồ. Khu phố sầm uất tất nập ngày đêm. Trục chính lên Thanh Xuân sang Nam Từ Liêm hàng xóm Văn Quán gần Yết Kiêu xuống Quang Trung. Chủ nhà cần bán trước Tết để mở rộng kinh doanh giá tốt nhất. Sổ vuông sẵn sàng giao dịch. Giá: 3.8 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",13/12/2022,Tin thường,batdongsan_so_com_vn_1673783599.9209335, 5,,,
