price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Lộ giới,Số toilet,Hướng
"3,1 tỷ VNĐ","Hoàng Mai, Hà Nội", 25m2, 5,"Vị trí cách Trần Hòa 70m, diện tích 25m2, nhà xây 5 tầng 2 thoáng, mặt tiền 4m, trước nhà xe ba gác đỗ cổng.Nhà ở ngõ 18 Định Công Thượng là ngõ ô tô rất to, thông sang ngõ 55 phố Trần Hoà ngô tô tránh và ngõ 230 Định Công Thượng, gần cầu lủ, chợ định công thượng, Vũ Tông Phan, Khựơng Đình, Kim Giang, Ngã tư sở.- Ngay cạnh doanh trại Quân Đội, gần đường vành đai 2.5. Bãi ô tô cách nhà 50m, an ninh tốt có thể để xe máy ngoài cửa nhà ngày đêm. Thiết kế 5 tầng: Nhà hướng Tây Nam + Tầng 1: Phòng khách, bếp, wc.+ Tầng 2,3,4: Tổng 3 phòng ngủ, 3 wc.+ Tầng 5: Phòng thờ, sân phơi rộng.  Giá 3.1 tỷ, nhà đẹp, ấm cúng, giá rẻ, khu đất ở yên tĩnh, an ninh",05/10/2021,Tin thường,batdongsan_so_com_vn_1673831082.1562557, 4, 3, 3, 3, Tây nam
13 tỷ VNĐ,"thôn đồng trì, xã tứ hiệp, thanh trì, hà nội", 290m2, 3,"Bán BT Tứ Hiệp, Thanh Trì, 290 m2 kinh doanh, ô tô vào nhà, 2 mặt tiền, phong thủy đẹpBán gấp BT Thôn Đồng Trì, xã Tứ Hiệp, huyện Thanh Trì Ô tô vào nhà, đường trước nhà ô tô tải tránh nhau, 2 mặt tiền, mặt trước 20m, mặt bên 14m, phía trước thoáng không bị che chắn, có hồ nước mát mẻ, đặt chân đến là từ trường bình an, phong thủy cực đẹp.Vừa để ở rất yên tĩnh và kinh doanh cho thuê văn phòng hoặc nhà kho, Sổ đỏ 290m2 gồm nhà 88m2 ở giữa + sân vườn 120m2 phía bên phải  nhà + gara ô tô 40m2 phía trái  +  sân vườn phía trước 42m2Nhà xây trên diện tích 88m2 x 3 tầng rất kiên cố, 3 mặt thoángTầng 1: Phòng khách + bếp + phòng ngủ nhỏ + WCTầng 2: 4 phòng ngủ + 2WCTầng 3: 1 phòng ngủ + 1WC + 1 sân phơi.Chủ nhà có tâm, rất hiểu biết, cần bán gấp Giá bán 13 tỷ ( có thương lượng cho khách thiện chí)Liên hệ xem nhà trực tiếp Ms Phương 0386598398",07/08/2020,Tin thường,batdongsan_so_com_vn_1673831083.1809514, 20, 6,, 4,
"9,196 tỷ VNĐ","Thôn 2 Đông Dư, Gia Lâm, Hà Nội", 152m2,,"- Cần bán nhanh thửa đất diện tích 152m2 thôn 2 Đông Dư – Gia Lâm – Hà Nội.- Vị trí đẹp, giao thông thuận tiện, phía đối diện là VinWonder Vinpearl Safari Gia Lâm, 100m ra đường 379, 200m ra cầu Thanh Trì và Cự Khối, 500m ra đê Long Biên – Xuân Quan vào nội thành,….- Trục chính thôn 1 và 2 hướng xuống trường học, chợ và UBND Đông Dư, tuyến đường rộng rãi 7m ,sầm uất tập trung nhiều công ty ,văn phòng và công xưởng,…- Thửa đất vuông vắn trước sau như một, mặt tiền 7m chia đôi thoải mái phù hợp vừa ở hoặc đầu tư khai thác kinh doanh và cho thuê kho bãi,….- Sổ đỏ chính chủ, pháp lý chuẩn, đất nhiều lộc cho gia chủ không lỗi phong thủy, giá đầu tư chỉ 60.5tr/m2.Liên hệ xem đất và biết thêm thông tin chi tiết E.Nhật 0982852808, 0948584888",04/03/2022,Tin thường,batdongsan_so_com_vn_1673831084.4715, 7,, 7,, Đông bắc
"3,3 tỷ VNĐ",Vạn Phúc- Hà Đông, 37m2, 5,"Nhỉnh 3 tỷ, Vạn Phúc, Hà Đông, 37m, 5 tầng, ô tô gần, ngõ thoáng Cần bán nhà đẹp vị trí đắc địa nằm trong khuôn viên làng Lụa Vạn Phúc- tuyến đường huyết mạch của Quận Hà Đông, giao thông di chuyển muôn nơi:Thanh Bình, Ngô Quyền, Yết Kiêu, Chu Văn An, Quang Trung, Văn Quán, Phùng Hưng, Nguyễn Trãi,... gần xe bus, ô tô đỗ rất gần. Nhà xây rất đẹp, khung cột chắc chắn đầy đủ công năng sử dụng, thiết bị hiện đại, đường trước nhà thoáng sáng, nơi ở văn minh tĩnh, dân cư đông đúc sầm uất. Tiện ích xung quanh đầy đủ: Trường học các cấp, ngân hàng, siêu thị, bênh viện, chợ,...không thiếu thứ gì, khu vực đáng sống bậc nhất. Chủ cần bán gấp đầu tư nhà xưởng, nhà rất có lộc của, lộc con cái. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",26/02/2022,Tin thường,batdongsan_so_com_vn_1673831085.5406392,,,,,
"3,28 tỷ VNĐ",Phúc La- Hà Đông, 37m2, 5,"Nhỉnh 3 tỷ Phúc La, Hà Đông, 37m, 5 tầng, ngõ thoáng, ô tô gần Người thân gửi bán nhà đẹp chủ tự mua đất xây nhà rất tâm huyết, các phòng thoáng sáng đầy đủ công năng sử dụng, đường trước nhà rộng thoáng, chỉ việc xách vali đến ở. Giao thông di chuyển thuận lợi các phố : Quang Trung, Vạn Phúc, văn Quán, Thanh Bình, Yết Kiêu, chu Văn An, Nguyễn Trãi,... Bán kính xung quanh nhà đầy đủ tiện ích: gần các bệnh viện lớn Học viện Quân y 103, Viện Bỏng, gần khu đô thị Văn Quán hưởng nhiều lợi ích, ngân hàng, trung tâm mua sắm, siêu thị,...không thiếu thứ gì. Chủ nhà là doanh nhân thành đạt, nay chuyển sang ở Biệt thự mặt phố rộng hơn, cần bán nhanh giá gia lộc. Giá: 3.28 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",27/02/2022,Tin thường,batdongsan_so_com_vn_1673831086.598809,,,,,
"3,29 tỷ VNĐ",Ngô Quyền- Hà Đông, 38m2, 5,"Bán nhà Ngô Quyền, Hà Đông, 38m, 5 tầng, ngõ thoáng, ô tô gần nhỉnh 3 tỷ Cần bán nhà đẹp thiết kế phong cách hiện đại, các phòng thoáng sáng đầy đủ công năng sử dụng, đường trước nhà rộng vị trí đẹp tầm tiền hiếm, chỉ việc xách vali đến ở. Bán kính xung quanh nhà đầy đủ tiện ích: gần chợ Bông Đỏ, trường học, bệnh viện, ngân hàng, trung tâm mua sắm, siêu thị,...không thiếu thứ gì. Giao thông di chuyển thuận lợi các phố : Ngô Thì Nhậm, Phan Đình Giót, Quang Trung, Văn Phú, Vạn Phúc, Lê Trọng Tấn,... Chủ nhà thành đạt nhiều bất động sản bán bớt, gia lộc cho khách thực sự yêu nhà. Giá: 3.29 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",25/02/2022,Tin thường,batdongsan_so_com_vn_1673831087.6509967,,,,,
"3,3 tỷ VNĐ",La Khê- Hà Đông, 38m2, 5,"Nhà đẹp La Khê, Hà Đông, 38m, 5 tầng, ngõ thoáng, ô tô gần nhỉnh 3 tỷ Bán gấp nhà đẹp rất mới, thiết kế phong cách hiện đại, các phòng thoáng sáng đầy đủ công năng sử dụng, đường trước nhà rộng vị trí đẹp tầm tiền hiếm, chỉ việc xách vali đến ở. Xung quanh nhà đầy đủ tiện ích: chợ, trường học, bệnh viện, ngân hàng, trung tâm mua sắm, siêu thị,...không thiếu thứ gì. Giao thông di chuyển thuận lợi các phố : Ngô Thì Nhậm, Ngô Quyền, Quang Trung, Văn Phú, Vạn Phúc, Lê Trọng Tấn,...gần gas La Khê thuận tiện đi lại. Chủ nhà thành đạt nhiều bất động sản bán bớt, gia lộc cho khách thực sự yêu nhà. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831088.6932054,,,,,
"6,24 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 61m2, 5,"Nhà đẹp kinh doanh Vip, ô tô tránh, 61mx5 tầng, gần chợ Bông Đỏ, Hà Đông Bán nhà vị trí đắc địa trung tâm Quận Hà Đông gần chợ Bông Đỏ, đường trước nhà ô tô tránh thông muôn nơi, khu vực lõi sầm uất đáng sống bậc nhất, kinh doanh đa dạng các loại hình. Nhà được chủ thuê thiết kế xây khung cột chắc chắn, 3 mặt thoáng, các tầng cửa sổ ban công rất đẹp, phong cách hiện đại, khu vực không có căn thứ 2, kinh doanh- ở hoặc cho thuê văn phòng rất đẹp. Dân cư đông đúc. Xung quanh nhiều trường học cấp, siêu thị, ngân hàng, chợ.... Giao thông thuận lợi di chuyển các phố: Ngô Quyền, Quang Trung, Lê Trọng Tấn, Văn Phú, Phú La, Hoàng Đôn Hòa, Lý Thường Kiệt, Trần Đăng Ninh,... Giá: 6.24 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ: Em Huyền ( Cháu gái chủ nhà) 0965472910- 0363703491- Miễn trung gian.",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831090.0236819,,,,,
"6,25 tỷ VNĐ",Văn Quán- Hà Đông, 60m2, 5,"GẤP! Bán nhà phố 19-5 Văn Quán, Hà Đông, ô tô tránh, kinh doanh, ngõ thông, 60mx5T Cần bán gấp nhà đẹp kinh doanh đỉnh, 5 tầng rộng thoáng sáng, thiết kế hiện đại sang trọng, ô tô vào nhà, đường trước nhà ô tô tránh, dân cư đông đúc, kinh doanh tấp nập, khu văn minh đáng sống. Ngõ rộng thông, vừa ở- kinh doanh hoặc cho thuê văn phòng quá đẹp. Giao thông di chuyển các phố Chu Văn An, Vạn Phúc, Quang Trung, Yết Kiêu, Văn Quán, Thanh Bình, Phùng Hưng, Yên Phúc... gần bến xe bus,vài bước ra phố. Xung quanh đầy đủ tiện ích: Trường học, chợ, bệnh viện lớn, ngân hàng, siêu thị,... nằm cạnh Khu đô thị Văn Quán, gần hồ, môi trường trong lành, vị trí kinh doanh quá lý tưởng. Giá: 6.25 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý sạch. Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",23/02/2022,Tin thường,batdongsan_so_com_vn_1673831091.1899178,,,,,
"3,3 tỷ VNĐ",La Khê- Hà Đông, 38m2, 5,"Nhà đẹp La Khê, Hà Đông, 38m, 5 tầng, ngõ thoáng, ô tô gần nhỉnh 3 tỷ Bán gấp nhà đẹp rất mới, thiết kế phong cách hiện đại, các phòng thoáng sáng đầy đủ công năng sử dụng, đường trước nhà rộng vị trí đẹp tầm tiền hiếm, chỉ việc xách vali đến ở. Xung quanh nhà đầy đủ tiện ích: chợ, trường học, bệnh viện, ngân hàng, trung tâm mua sắm, siêu thị,...không thiếu thứ gì. Giao thông di chuyển thuận lợi các phố : Ngô Thì Nhậm, Ngô Quyền, Quang Trung, Văn Phú, Vạn Phúc, Lê Trọng Tấn,...gần gas La Khê thuận tiện đi lại. Chủ nhà thành đạt nhiều bất động sản bán bớt, gia lộc cho khách thực sự yêu nhà. Giá: 3.3 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",24/02/2022,Tin thường,batdongsan_so_com_vn_1673831092.270624,,,,,
