price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Lộ giới,Số toilet
"14,4 tỷ VNĐ","đại từ, hoàng mai, hà nội", 120m2, 3,"- rất hiếm và khó tìm trong khu vực, vị trí kinh doanh có 1 0 2 , diện tích lớn , giá tiền bèo bọt hơn trong ngõ chút xíu- mặt phố kinh doanh với mb 120m2 * 3t cách giải phóng 15m siêu tiên cho mọi mô hình kinh doanh- hiện tai chủ nhà đang kinh doanh nhà hàng thương hiệu ngon nhất nhì hà nội, chủ sẵn sàng nhượng lại thương hiệu và bí kíp chế biến cho chủ mới, vì chuyển đổi mục đích kd- sổ đỏ nở hậu pháp lý rõ ràng chào đón chủ mới- lưu ý sau quy hoạch nhà sẽ có mặt tiền rộng vô biên giá tăng lên gấp bội- ac qt ; zalo 0845790555 đỗ hạnh cảm nư anh chj đã quan tâm",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820403.7550068, 3,,,
"4,75 tỷ VNĐ",Đường Đội cấn phường Ngọc Hà, 34m2, 5,"Quá rẻ cho 1 căn nhà nằm cách ngõ 279 Đội Cấn chỉ vài chục mét với mặt tiền 5,3m và diện tích 34m2. Nhà Thông nhiều ngõ 173 Hoàng Hoa Thám, Ngọc Hà, 279 Đội Cấn. Tiện ích thì quận VIP Ba Đình tràn ngập: Công Viên, trường học, bệnh viện, chợ, Lăng Bác….. Nhà xây mới hiện đại 5 tầng 3 ngủ đầy đủ công năng. Tầng 1 là phòng khách rộng + bếp. Tầng 2,3,4 mỗi tầng 1 phòng ngủ + WC khép kín. Tầng 5 phòng thờ và sân phơi. Quá phù hợp để ở an sinh. Chi tiết liên hệ 0985610968.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820405.2530482, 5, 3, 2, 4
"2,15 tỷ VNĐ","Trần Khát Chân, Hai Bà Trưng", 28m2,,"Mô tả: + Nhà 3 tầng, Mặt tiền 4.15m cách ô tô vài bước chân. + Nhà gần chợ trời, vincom, bệnh viện, bờ hồ, phố cổ. + Khu trung tâm nên ngập tràn tiện ích. + 2 phút lên bờ hồ, Phố cổ + Giao thông rất thuận tiện, gần các trường đại học Bách Khoa, KT Quốc Dân, Xây Dựng… + Giá chào 2.15 tỷ,  Có thương lượng. + Diện tích 28m2. + Sổ đỏ sắn giao dịch. + Liên hệ : Nguyễn Dương  0825920555",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820406.5265925,,,,
"4,9 tỷ VNĐ",nguyễn trãi, 68m2, 3,"Bán Nhà, Bà Triệu, Hà Đông. Ô Tô Kinh Doanh 68m2 x 3 tầng. Mặt Tiền 4.2m. Giá 4.9 Tỷ.  VỊ TRÍ ĐẸP, GẦN PHỐ, NGÕ THÔNG, Ô TÔ GẦN, GIÁ ĐẦU TƯ  + Nhà nằm trong ngõ thông, khắp các ngả, ba gác đỗ cửa thoải mái. Nhà cách mặt phố Lê Lợi chỉ 20m, cách chợ Hà Đông khoảng 200m. + Đường Bà Triệu thông với các đường, Lê Lợi, Tố Hữu cách đường quang Trung vài tram mét. Nhà gần bệnh viện 103, bệnh viện Đa Khoa Hà Đông. Siêu Thị Bigc Hà Đông cùng rất nhiều tiện ích xung quanh. Mô Tả: - Nhà chủ tự xây chắc chắn, thiết kế hợp lý, có chỗ để xe riêng. - Tầng 1: Để xe, khách, bếp. - Tầng 2 : 2 ngủ rộng + wc - Tầng 3: Phòng thờ, sân phơi. - Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179  ",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820407.7293746, 4, 3,, 3
"4,5 tỷ VNĐ",Đường Đội cấn phường Đội Cấn, 38m2, 5,"
    
Bán nhà mới đẹp 5tầng MT 5m nhỉnh 4tỷ giá thanh lý phố Đội Cấn Ba Đình (2)
- Nhà nằm ở ngõ 279 Đội Cấn, ngõ to đẹp nhất khu vực, ô tô tránh vỉa hè, khu an ninh, dân trí cao, khu vực nhiều người nước ngoài sinh sống và tìm nhà cho thuê ở. 

- Nhà mới đẹp ở luôn, rất gần phố, gần đường ôtô, khu trung tâm, VIP Ba Đình điện nước, quy hoạch ổn định, tiện ích phong phú, giao thông thuận lợi. Thửa đất vuông vắn mặt tiền rộng, nở hậu nhẹ có lộc

Tầng 1 phòng khách, bếp, wc
Tầng 2,3,4: mỗi tầng 1 phòng ngủ 1 wc
Tầng 5: phòng thờ, phòng giặt, sân phơi.
- Sổ đỏ chính chủ vuông vắn, cất két sẵn sàng giao dịch
Liên hệ ngay A. Hoàng Anh 0934266313
",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820408.846386, 5, 3, 3, 4
"7,5 tỷ VNĐ",Đường Gia Thụy phường Gia Thụy, 80m2, 4,"PHÂN LÔ GIA THỤY, LONG BIÊN, 80M*4T, GIÁ 7.5 TỶ, GARA 7 CHỖ, NHÀ ĐẸP LỘNG LẪY 0389160730 "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" vị="""" trí="""" thông="""" phố="""" hoàng="""" như="""" tiếp,="""" lâm="""" hạ,="""" khu="""" vip="""" hiếm="""" nhà="""" bán="""" span="""" p="""" initial'="""" spanspan="""">TIện ích: công viên Lâm Hạ, sân golf Đào Sen, bệnh viện Tâm Anh "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'="""" spanspan="""" initial'-="""" nhà="""" 4="""" tầng,="""" dân="""" xây="""" 100%="""" mới="""" tinh,="""" ngủ,="""" nội="""" thất="""" đẹp="""" lộng="""" lẫy,="""" vệ="""" sinh="""" sang="""" chảnh="""" span="""" p="""">"",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" text-align:="""" left;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" sổ="""" đỏ="""" chính="""" chủ,="""" không="""" vướng="""" qui="""" hoạch.="""" giá="""" bán="""" 8.7="""" tỷ="""" (="""" chủ="""" thiện="""" chí="""" bán)="""" span="""" p="""" initial'liên="""" hệ:="""" 0389160730="""" tuấn="""" miễn="""" trung="""" gian="""" )="""" initial'="""">Cam kết thông tin chính xác, hỗ trợ Miễn Phí thủ tục pháp lý, qui hoạch",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820409.9165235, 6, 4, 6, 4
"5,2 tỷ VNĐ",Phú đô, 55m2, 5,"BÁN NHÀ PHÚ ĐÔ 50M MẶT TIỀN 7M GIÁ 5 tỷ Gia đình cần vốn đầu tư cần bán nhà gấp. Đi lại thuận tiện, xung quanh đầy đủ dịch vụ tiện ích Giá thương lượng Có nhu cầu thực sự , thiện trí xem nhà Gọi cho tôi Anh Đức 0898839292",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820411.0796075, 7,,,
"4,5 tỷ VNĐ",Đường 1 phường Thượng Thanh, 40m2,,"* ĐẤT TĐC XÓM LÒ - THANH AM - 40M2 - MẶT TIỀN 4,26M - PHÂN LÔ - VỈA HÈ - KINH DOANH - ĐƯỜNG 10M - GIÁ SIÊU RẺ - SỔ ĐỎ CHÍNH CHỦ ",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820412.1435654, 4,,,
"26,8 tỷ VNĐ",Đường Hoàng Quốc Việt phường Nghĩa Tân, 63m2, 6,"Mặt Phố Chính - 2 Mặt đều Ô TÔ Tránh - Vỉa Hề Rộng - Vị Trí Cực Kỳ Đắc Địa. thích hợp Làm VPCTY , cho thuê VP hoặc vừa ở vừa cho thuê đều ra tiền. Vị trí tiếp giáp các trục Trần Cung , Nguyễn Phong Sắc, Phạm Tuấn Tài..v.v..! thông khắp mọi nơi, đi đâu cũng đều thuận lợi. Khu vực tập trung nhiều các TTTM, Siêu Thị , Toàn VP , Trụ sở CTY. Bệnh Viện , Trường Học Các Cấp. Dân cư đông đúc , toàn CBVC , Học sinh , Sinh viên.  Xung quanh tiện ích ngập tràn, An ninh , An sinh xã hội đảm bảo. Nhà xây dựng khung cột chắc chắn, chủ xây cực tâm huyết, Thiết kế hiện đại. DT 63m2 x 6T , MT 3.5m. Tầng 1 Thông sàn Kinh Doanh VP. Tầng 2,3,4,5 Mỗi tầng 2 PN khép kín. Tầng 6 Phòng thờ , Sân phơi. Pháp lý chuẩn , sổ sẵn sàng giao dịch ngay. Giá 26.8 Tỷ ( thương lượng). Liên hệ ngay để được tư vấn , hướng dẫn xem nhà hoàn toàn miễn phí. ",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820413.460381, 3, 8, 5, 8
19 tỷ VNĐ,Đường Lạc Long Quân phường Thụy Khuê, 84m2, 7,Bán nhà Lạc Long Quân - Ngõ thông ô tô tránh -Dòng tiền 100 triệu/tháng - 84m2 - 7 tầng thang máy - 23 phòng - 19 tỷ (thương lượng mạnh) - Sổ đỏ chính chủ ,11/06/2022,Tin thường,batdongsan_so_com_vn_1673820416.2345116, 6, 23, 5, 7
