price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"4,2 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 25m2, 3, 1, 4, 2,,,22/07/2022,Tin thường,batdongsan_so_com_vn_1673813112.2439933
"9,5 tỷ VNĐ",Đường Phúc Đồng phường Phúc Đồng, 90m2, 5,,,,,"+ Vị trí đất thuộc khu phân lô quân đội 918 Phúc Đồng sát sân golf Long Biên, đối diện TTTM Aeon Long Biên, dân trí xung quanh cực cao an ninh cực tốt không khí trong lành, có khu tập thể dục thể thao cho mọi lứa tuổi + Diện tích 90m2 mặt tiền hơn 5m hiện trạng có nhà 3 tầng cũ đầy đủ công năng sử dụng, chủ xác định bán đất tặng nhà, sổ đỏ chính chủ vuông vắn như tờ A4  + Giá: 8.5 tỷ ( có thương lượng ) + LH: E Việt",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813113.775588
"7,9 tỷ VNĐ",Đường Khương Hạ phường Khương Hạ, 56m2, 4, 5, 4, 4, 4,"+ Chủ nhà rất tâm huyết, sửa sang đẹp, nội thất xịn, nhà cực CHẤT.  + Gần nhà là khu vui chơi, bãi đỗ xe. Nhà có thể kinh doanh, làm văn phòng.  ",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813115.7344842
4 tỷ VNĐ,"Phố Tôn Đức Thắng, Đống Đa", 40m2, 4, 2, 4, 5, 4,"Chính chủ cần bán nhà Ngõ Thịnh Hào, Tôn Đức Thắng, Đống Đa, nhà  chủ tự xây cực kiên cố, ở luôn, vài bước ra Tôn Đức Thắng, Quốc Tử Giám, diện tích 40m2, mặt tiền 4,5m, nhà 5 tầng. Nhà Trung tâm quận Đống Đa,  cách  ra phố Tôn Đức Thắng 42m, tiện lợi ra phố Hào nam, đi bộ ra ngay ra ô chợ dừa. đi đâu cũng tiện. Gần chợ, siêu thị tiện ích, bệnh viện, hồ sinh thái, khu vui chơi, giải trí, thuận lợi kinh doanh online, cách trường học các cấp chỉ vài phút đi bộ không phải sang đường. Sổ đỏ đẹp, sẵn sàng giao dịch Giá thoả thuận Liên hệ Anh Minh, chuyên nhà đất thổ cư, Đống Đa, Thanh Xuân, sẵn sàng tư vấn miễn phí 24/7. ĐT: 0857 7474 73. 0913 220 691.",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813117.6836836
"2,3 tỷ VNĐ",Đường cổ linh phường Thạch Bàn, 60m2, 4, 3,,,,Miếng đất rất gần mặt phố chỉ cách vài nhà.  Có gì thì Các Bác cứ gọi Trực tiếp cho em Sđt: 0868851388,22/07/2022,Tin thường,batdongsan_so_com_vn_1673813119.899795
"9,3 tỷ VNĐ",Đường Đàm Quang Trung phường Long Biên, 80m2, 8, 9, 6, 5, 5,"+Gần Aeon, cầu Vĩnh Tuy 1+2, kết nối phố lớn, Cổ linh, Đàm Quang Trung rất thuạn tiện Lh: Vũ Bình-0912677029 Chuyên nhà đất thổ cư Long Biên ",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813121.6828456
"8,2 tỷ VNĐ",Đường Đàm Quang Trung phường Phúc Đồng, 52m2, 5, 7, 6, 4, 4,Khu vực quy hoạch ổn định. + Nội thất FULL xịn - chỉ việc xách vali về ở. ,22/07/2022,Tin thường,batdongsan_so_com_vn_1673813123.4681494
"18,5 tỷ VNĐ",Đường Hồ Phương Mai phường Phương Mai, 44m2, 5, 5, 4, 4, 4,"
    - BÁN NHÀ CHÍNH CHỦ - HỒ PHƯƠNG MAI- 44M2- LÔ GÓC- NHỈNH 18 TỶ.
 
- GỌI E QUYÊN 0587998899 ĐỂ TƯ VẤN VÀ XEM NHÀ MIỄN PHÍ.
 
- Nhà mặt Hồ Phương Mai, phân lô góc 2 cửa 2 mặt tiền.
- Đường ô tô tránh, ngõ thông Lương Định Của - Hoàng Tích Trí - ngõ 4 Phương Mai...
 
- Diện tích xây dựng 44m2, xây 4 tầng cũ, mặt tiền 5.1m hướng Nam.
- Nhà gồm 4 ngủ, 4 vệ sinh, tầng 1 ngăn làm hai (hai cầu thang lên tầng), mặt trước hồ kinh doanh cafe, có vỉa hè.
 
- Vị trí thuận tiện giao thông, phù hợp kinh doanh mọi mô hình.
 
- Sổ đỏ phân lô rất vuông đẹp.
 
- LH e Quyên 0587998899 để tư vấn miễn phí.
",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813124.8799694
22 tỷ VNĐ,Phân lô ô tô đỗ quận Hoàn Kiếm 80m giá 22 tỷ có thương lượng, 80m2,,,,,,"Phân lô ô tô đỗ quận Hoàn Kiếm 80m giá 22 tỷ có thương lượng  + Gần phố chính, ngõ ô tô vào. Sổ đỏ chính chủ + Vị trí tuyệt đẹp, nằm trong khu phân lô quân đội VIP nhất nhì quận Hoàn Kiếm, bảo vệ gác cổng 24/24., khuân viên sạch thoáng mát, khu dân trí cao, an ninh tốt + Mỗi tầng chia 2 ngủ, rộng, đẹp, phụ và cầu thang giữa, thiết bị nội thất cao cấp, gạch nền Tây Ban Nha. + Phù hợp với mô hình làm căn hộ cho thuê, chuyên khách tây + Giao thông thuận tiện, gần khu trung tâm quận Hoàn Kiếm + Giao thương với Phan Đình Phùng,  Hàng Cót, Hàng Gà, Trần Phú...  Liên hệ: Kim Hạnh 0946553655 ",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813126.7220554
"3,4 tỷ VNĐ",Đường Ngõ Gốc Đề phường Hoàng Văn Thụ, 30m2, 3, 3, 4, 3, 3,"Bán nhà riêng quận Hoàng Mai. Vị trí cực đẹp, ngõ thông tứ tung, gần HỒ ĐỀN LỪ, oto dừng đỗ cách 10M. An sinh tiện ích đầy đủ. Gần chợ, trường học, trung tâm thương mại. Diện tích 30M3 - xây 4 tầng - mặt tiền 3.3M - Thiết kế hiện đại, đầy đủ công năng. Sổ đỏ chính chủ, sẵn sàng giao dịch. (Ngõ To) Phân khúc nhỏ tiền – Nhà Đẹp – Bay Nhanh  LH Xem nhà: 0918186162",22/07/2022,Tin thường,batdongsan_so_com_vn_1673813129.8332264
