price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
76 tỷ VNĐ,"Đường Võ Chí Công, Phú Thượng, Tây Hồ", 330m2, Đông bắc, 12, 22, 3, 4, 6,"Bán căn Biệt thự song lập trong Khu đô thị Nam Thăng Long (Ciputra Hà Nội) Vị trí: cách đường Võ Chí Công 200m, phường Phú Thượng, quận Tây Hồ, Hà Nội Khu đô thị Nam Thăng Long nằm giáp sông Hồng và hồ Tây, không khí 4 mùa trong lành. Là vùng đất mệnh danh đầu rồng, phong thủy hanh thông - Thông tin biệt thự như sau: + Diện tích: 330.6m2 + Xây dựng 150m2/ sàn + Mặt tiền: 12m, chiều dài: 28m + Hướng Đông Bắc + Xây 3 tầng nổi, 1 tum, 1 hầm + Đường 21.5m + Trước nhà đi vài bước chân là công viên dự án The Melody Villas, sau nhà nhìn trực diện ra công viên và sông rộng 25ha + Giá bán: 230 triệu/m2, giá 76 tỷ - Căn này sân vườn rất rộng, có thể thoải mái trồng cây, làm tiểu cảnh, hồ cá, bể bơi Thông tin liên hệ: 0907023278  ",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781047.9076521
"1,9 tỷ VNĐ","Đường Hậu Ái, Vân Canh, Hoài Đức", 40m2,, 3, 1, 2, 2,,"
    
Bán nhà HẬU ÁI - Gần phố - 40m2 - 1.9 tỷ
Sẵn nhà 2 tầng

Khu vực tiềm năng tăng trưởng mạnh, giá trị tăng cao khi vành đai 3.5 hoàn thành
Nhà cách phố Vân Canh chưa đầy 100m

lh Thủy Thu0367539199
",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781050.3512394
"3,85 tỷ VNĐ","Đường Quốc lộ 32, Đức Giang, Hoài Đức", 70m2,, 4,,,,,"
    Cực Hiếm, Cần Bán gấp trước Tết, Bán Đất Khu Nam 32, TT Trôi, Hoài Đức 70m Ô tô, Kinh doanh chỉ 3,x tỷ
- Nhanh tay Đầu tư sinh lời, xây CCMN, Nhà hàng, Khánh sạn, Building, Văn Phòng Công ty, Chia lô...
- Vị trí cực đẹp. Khu vực phát triển cực mạnh Hàng xóm Trường THPT Hoài Đức A, Đại học Thành Đô, Đại Học Công nghiệp Hà Nội. Gần các trường học cấp 1,2,3 Kinh doanh, cho thuê, Cực đỉnh tương lai trung tâm phát triển, Khu đô thị Lideco, Hinode Royal Park. Tương lai lên Quận Hoài Đức năm 2023.
- Giao thông thuận tiện, 10 phút vào Trung tâm, Bễn xe Mỹ Đình, Quốc lộ 32 vành đai 4, vành đai 3.5
- Sổ CC, sang tên nhanh gọn. Giá thương lượng. Chủ thiện chí
Thông tin chi tiết liên hệ Mr Đức Nhà Đẹp.
Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781052.3750186
"14,3 tỷ VNĐ",Phân lô ô tô Nguyễn Xiển 55m x 6T giá 14.3 tỷ có TL, 55m2,,,,,,,"Phân lô ô tô Nguyễn Xiển 55m x 6T giá 14.3 tỷ có TL  + Phân lô Nguyễn Xiển, khu vực trung tâm,  khu vực dân trí cao, dân cư đông đúc, quy hoạch ổn định. + Nhà mới xây rất chắc chắn, chủ nhà là người có chuyên môn về xây dựng nên thiết kế rất đẹp và chắc chắn. Rất phù hợp cho hộ gia đình đông người mua về ở ngay hoặc kinh doanh ngay. + Nhà 2 mặt ngõ ô tô đỗ cửa ngày đêm + Thiết kế: 6 tầng - Tầng 1 : Văn phòng, Phía sau Ga Ra ô tô + vệ sinh - Tầng 2 - 6: Đáp ứng 8 ngủ, phòng thờ tự, sân phơi rộng thoáng, sáng - Sổ đỏ pháp lý chuẩn mực sẵn sàng giao dịch.  Liên hệ: Kim Hạnh 0946 553 655 ",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781054.3929517
"5,6 tỷ VNĐ","Đường Tô Hiệu, Nguyễn Trãi, Hà Đông", 48m2,, 4, 3, 5, 4, 4,"+ Chủ nhà hiền lành phúc hậu, bán nhà để chuyển về Cầu Giấy. + Nhà thuộc phố cổ Tô Hiệu, Hà Đông đường phố văn minh sạch sẽ, cách đường lớn chỉ 20m, ngõ rộng ô tô đỗ cửa. Gần các trường học các cấp, bệnh viện, chợ dân sinh, Trung tâm thương mại… + Căn nhà mới xây ở được ba năm chủ giữ gìn sạch đẹp còn như mới. Nội thất đầy đủ khách mua về chỉ việc vào ở đón tết 2023! + DT: 48 m2 + Giá: 5 tỷ 6 (khách thiện chí có thương lượng)  + Sổ đỏ chính chủ pháp lý chuẩn cất két chờ giao dịch. + Không qua trung gian và môi giới. + Liên hệ Cồ Linh 0968994350 để được tư vấn và xem nhà ngay.",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781056.5072808
"3,2 tỷ VNĐ","Đường Hồ Tùng Mậu, Phú Diễn, Bắc Từ Liêm", 72m2,,, 1,, 2,,"
    
THỂ HIỆN ĐẲNG CẤP GOLD MARK - HỒ TÙNG MẬU  3.2 tỷ - 72m2 - 2ngủ

Không ngẫu nhiên mà nơi đây tụ họp toàn các ĐẠI GIA đất Hà Thành. Tìm hiểu ngay và cùng trải nghiệm để tận hưởng không gian sống vô cùng tiện ích. Khu vực trung tâm mà giá vô cùng hợp lý 
 
Cận TẾT giá chốt linh hoạt...

Lh Thủy Thu - chung cư ĐẸP
",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781058.2556188
"9,8 tỷ VNĐ",phường  dịch vọng, 58m2,,,,,,,"CHỦ CẦN BÁN GẤP CĂN HỘ DỊCH VỤ TRẦN THÁI TÔNG 6 TẦNG 16 PHÒNG CHO THUÊ DÒNG TIỀN KHỦNG.+ DT. 58M2*6 TẦNG – MẶT TIỀN 4.5M GIÁ CHỈ 9.8 TỶ TRUNG TÂM CẦU GIẤY. TIỆN ÍCH MIỄN BÀN.- Toà nhà dịch vụ Cầu Giấy nhỉnh 9 tỷ mà có sẵn 16 phòng siêu hiếm. Ngõ rộng ba gác tránh nhau. Ô tô đỗ cổng.+ Nhà xây chắc chắn kiên cố đổ full trần bê tông, mỗi tầng 3 phòng cho thuê khách chỉ việc về vận hành.+ Nhà gần phố giao thông thuận tiện khắp các tuyến phố Trần Thánh Tông, Cầu Giấy, Nguyễn Phong Sắc, Trần Quốc Vượng, Dịch Vọng Hậu….Khu vực co nhiều trường học các cấp, trung tâm thương mại,phố ẩm thực, nhu cầu thuê luôn full phòng. tiện ích ngập tràn.+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội. ",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781060.4376075
"3,3 tỷ VNĐ","Đường Ngọc Hồi, Tứ Hiệp, Thanh Trì", 127m2,, 10, 25, 25, 2, 2,"Do có nhu cầu chuyển nhà lên khu khác nên tôi cần bán căn 4N ở Tecco Garden. LH: 0338.713.251 *** Chung cư Tecco garden nằm ở KĐT Tứ Hiệp – Lõi trung tâm hành chính mới huyện Thanh Trì. Cách trung tâm TP HÀ Nội chỉ < 10km. Đường thông hè thoáng, sống yên bình.  + Diện tích: 127m2 + Tầng 12 + Hướng: Tây Bắc + Các phòng ngủ đều có ánh sáng tự nhiên + Đã làm sổ. Mua có thể sang tên luôn + Tiện ích xung quanh: FULL ----------Mọi người có nhu cầu vui lòng liên hệ qua số: 0338.713.251. Xin chân thành cảm ơn!",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781062.8254905
"5,9 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 35m2, Tây nam, 5, 3, 5, 3, 5,"Trung Tâm Quận Cầu Giấy Giá hơn 5 tỷ Với Thiết kế 5 tầng, Nhà ở gần với những tiện ích xung quang đầy đủ. Ngõ rộng thông tứ lung tung . Nhà mới, chỉ chờ chủ mới đến khai xuân. Căn Nhà với rất nhiều tiện ích và có thể sử dụng với nhiều mục đích Liên Hệ Với Cường : 0398 218 398",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781065.4459906
"5,9 tỷ VNĐ","Đường Cầu Giấy, Dịch Vọng, Cầu Giấy", 35m2, Tây nam, 5, 3, 5, 3, 5,"Trung Tâm Quận Cầu Giấy Giá hơn 5 tỷ Với Thiết kế 5 tầng, Nhà ở gần với những tiện ích xung quang đầy đủ. Ngõ rộng thông tứ lung tung . Nhà mới, chỉ chờ chủ mới đến khai xuân. Căn Nhà với rất nhiều tiện ích và có thể sử dụng với nhiều mục đích Liên Hệ Với Cường : 0398 218 398",04/01/2023,Tin thường,batdongsan_so_com_vn_1673781069.4691877
