price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Details,Ngày đăng,Loại tin,id,Số phòng ngủ,Số toilet,Lộ giới
22 tỷ VNĐ,"Thanh Xuân, Hà Nội", 165m2,,,,"Chung cư Mini Mặt Phố Vũ Tông Phan kinh doanh sầm uất, 7 tầng thang máy, dòng tiền đều 900 triệu/năm. Nhà Lô góc  2 mặt thoáng ở vị trí cực đẹp, mặt tiền lớn, diện tích to. Vị trí trung tâm của tuyến phố đường bờ sông Vũ Tông Phan, ngay gần khu chung cư Riverside Garden, gần đường vành đai 2.5 tương lai rạng ngời, kinh doanh cực kỳ sầm uất. Vị trí đắc địa cách ngã tư sở 1km, ra đường vành đai 3 Nguyễn Xiển 700m đi đâu cũng thuận tiện, Khu vực đang phát triển từng ngày lên giá trị còn tăng nhiều trong tương lai Tầng 1: kinh doanh buôn bán và để xe. Tầng 2,3,4,5,6,7: Mỗi tầng 2 căn hộ khép kín, thang máy và cầu thang bộ ở giữa. Tầng 8: Một căn hộ khép kín. + Sân Phơi Hiện tại chủ đang cho thuê 75 triệu / tháng + Sổ đỏ chính chủ cất két. Nhà Đẹp – Gía Đẹp – Vị Trí Cực Đẹp. Xem nhà miễn phí gọi ngay : Mr Học : 0943.513.555 (Miễn trung gian). #chinh_chu_ban_nha_thanh_xuân #chinh_chu_ban_nha_vu_tông_phan #chinh_chu_ban_nha_khương_dinh #ban_nha_so_do_ thanh_xuân #ban_nha_tho_cu_ thanh_xuân",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829283.9286523,,,
18 tỷ VNĐ,"426 Tân Mai, phường Tân Mai, quận Hoàng Mai, Hà Nội", 114m2,, 4,,"Căn góc 1 mặt phố, 2 mặt ngõ thoáng đẹp. Sổ đỏ chính chủ.Tổng diện tích 114m2. Giá 18 tỉ.Liên hệ: Anh Cường 0911 156 813.",19/03/2022,Tin thường,batdongsan_so_com_vn_1673829285.1424444,,,
17 tỷ VNĐ,"Phạm Tuấn Tài, Cầu Giấy, Hà Nội", 45m2,,,,"Bán nhà ngõ 5 phân lô Phạm Tuấn Tài, 55m2, 5 tầng, mặt tiền 6.6m, giá chỉ 17 tỷ, có gia lộc cho khách thiện chí.+ Vị trí đẹp nhất quận Cầu Giấy, phân lô, vỉ hè rộng nhất khu, 3 ô tô tránh.+ Thiết kế 5 tầng, 4 ngủ, nhà có thể vừa ở vừa kinh doanh hoặc cho thuê văn phòng công ty khoảng 30tr/ tháng.+ Sổ đỏ đẹp chính chủ.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829286.2886639,,,
"6,1 tỷ VNĐ","Sông Sét, Hoàng Mai, Hà Nội", 45m2,,,,"Ô tô tránh - kinh doanh - view sông - tận hưởng không gian chung cư Nam Đô.Bán nhà mặt phố Sông Sét, Hoàng Mai, 45m2, 4 tầng, mặt tiền 5m, giá chỉ 6.1 tỷ có gia lộc cho khách thiện chí.+ Nhà 2 mặt thoáng, kinh doanh, vỉ hè 2 bên, view Sông Sét, không gian chung cư Nam Đô.+ Vị trí kinh doanh cực đẹp, vừa ở vừa cho thuê 15 triệu một tháng.+ Thiết kế 4 tầng, 4 phòng ngủ rộng, thông thoáng.+ Giao thông thuận tiện, ô tô đỗ trước nhà 24/24, thông Trương Định, Giáp Bát, Kim Đồng...+ Sổ đỏ chính chủ, sẵn sàng giao dịch.+ Liên hệ: Mr. Hoan 0877.855.777 Zalo, Viber, Fb (Hoan biệt thự, liền kề, mặt phố, khách sạn). Miễn phí xem nhà đến tư vấn pháp lý.+ Fanpage: https://www.facebook.com/Estatebds.vn",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829287.4106627,,,
"7,3 tỷ VNĐ",Cầu Giấy Hà Nội, 62m2,,, 6,"🍍 CHUNG CƯ MINI - 11 PHÒNG KHÉP KÍN - FULL NỘI THẤT - NGÕ NÔNG THOÁNG. 🍍 Khu vực giao thông sầm uất, vô cùng thuận lợi, giao thoa Đống Đa, Cầu Giấy, Thanh Xuân... 🍍 Xung quanh các tiện ích Chợ, Trường học, Bến xe, TT Y tế, các tòa VP cao cấp...không thiếu gì. 🍍 Chủ vừa hoàn thiện 11P, hiện đang cho thuê full phòng, hàng tháng thu nhập >45 triệu/1 tháng. 🍍 Chủ thiện chí bán, giá ( TL), pháp lý rõ ràng. 🍍 Liên hệ E My. 0834176688",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829288.694229, 10,,
"4,25 tỷ VNĐ","phú diễn ,nam từ liêm", 52m2,,,,"Vị trí cực đẹp ngõ rộng, ngõ thông ô tô chạy vòng quanh. Nhà nằm ở trung tâm phường Phú Diễn gần trụ sở chính quyền, đầu ngõ là trường học các cấp mới rộng đẹp, vài bước là chợ dân sinh đẹp như siêu thị. Tiện ích bạt ngàn cùng hệ thống hạ tầng hoàn thiện. Từ nhà đi Cầu Diễn, Nhổn, Hồ Tùng Mậu, Xuân Thuỷ, Mỹ Đình… nhanh chóng thuận tiện. Nhà 52m2 vị trí lô góc chủ nhà tự xây tâm huyết, đẹp, tỉ mỉ và chắc chắn. Nhà có 3 mặt thoáng vĩnh viễn, phòng nào cũng có cửa sổ giúp không gian trong nhà luôn thoáng sáng. Thiết kế cực đẹp cùng nội thất rất chất lượng. Giá chào chỉ 4 tỷ 250 triệu (khách đàm phán trực tiếp với chủ). Sổ đẹp cất két, sẵn sang tên ngay. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Gọi em Sơn (thổ cư) ngay để được tư vấn nhiệt tình và xem miễn phí thêm hàng nghìn căn nhiều mức giá ở Hà Nội 0932382236",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829290.2411277,,,
"9,9 tỷ VNĐ","Pháp Vân, Hoàng Liệt, Hoàng Mai, Hà Nội", 37m2,, 4, 4,"MÔ TẢ:DT: 37m x 4 tầng, MT 4m.  + Vị trí siêu đẹp, ngõ to hơn phố, đường rộng 15 m, vỉa hè 6m, kinh doanh sầm uất mọi loại hình, gần bến xe Nước Ngầm.Thông các ngả.+ Nhà thiết kế xây dựng 4 tầng chắc chắn, mỗi tầng 2 phòng. Nhà 2 mặt thoáng vĩnh viễn 👉 Giá 9,9 tỷ (có Thương lượng)👉 SỔ ĐỎ CHÍNH CHỦ. GIAO DỊCH NGAY👉 LH xem nhà Ms HẠNH 0986116707",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829291.3691366, 4, 4, 15
"9,8 tỷ VNĐ","Nguyễn Xiển, Thanh Xuân, Hà Nội", 62m2,,,,"Chính chủ bán gấp nhà kinh doanh Nguyễn Xiển DT 62m2*4T, giá 9.8 tỷ. + Nhà vỉa hè rộng ô tô tránh, dừng đỗ ngày đêm, ngay ngã tư Khuất Duy Tiến giao thông rất thuận lợi, tiếp giáp là đại đô thị The Manor Central Park. Khách mua ở, cho thuê hay đầu tư giá trị đều rất tuyệt vời. + Cách mặt đường Nguyễn Xiển vài bước chân.+ Xây được một thời gian còn rất đẹp chắc chắn. Thiết kế công năng hoàn hảo phù hợp cho việc kinh doanh, dịch vụ hay văn phòng đều được, kết hợp giữa việc ở và kinh doanh.+ Sổ đỏ chính chủ.+ Liên hệ: A Thành 0912525146",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829292.41633,,,
"3,2 tỷ VNĐ","Phố Minh Khai, Hai Bà Trưng", 35m2,, 5, 4,"Bán nhà ngõ Minh Khai, quận Hai Bà Trưng. _ Cách Đại học Kinh tế Quốc dân, ĐH Xây dựng, Bách khoa chỉ hơn 5 phút._ Nằm ngay trung tâm quận, giao thông thuận tiện, thông sang nhiều tuyến phố ( Trương Định, Tam Trinh, Gốc Đề, Hoàng Mai … )._ Khu vực sầm uất, dân trí cao, đầy đủ tiện ích. Gần chợ, trường học,..._ Ngõ thoáng sáng, ô tô đỗ cách nhà 5m._ Nhà mới xây được 1 năm, rất mới, đất cở có lộc, chủ nhà để loại toàn bộ nội thất xịn sò._ Nhà 3 mặt thoáng, mặt tiền 5.5m to rộng, 3 phòng ngủ đẹp._ Diện tích 35m2._ Sổ vuông đẹp, sẵn sàng giao dich ngay._ Giá 3.2 tỷ (có thương lượng). Liên hệ: Duy Phương 0974082830 NHIỆT TÌNH, CHU ĐÁO TẬN TÂM. PHỤC VỤ KHÁCH HÀNG 24/7. TÌM LÀ CÓ NHỜ LÀ ĐƯỢC.Hỗ trợ cho vay mua nhà, giải ngân nhanh, thủ tục đơn giản, lãi suất thấp.",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829293.5712385, 3,,
"2,2 tỷ VNĐ",Bắc Từ Liêm., 30m2,,,,"Bán Nhà Mới Đẹp Minh Khai, Bắc Từ Liêm, Giá Rẻ, 30m2, 4 tầng, 2.2 tỷ. + Nhà trong khu dân cư đông đúc. + Kinh doanh buôn bán các mặt hàng rất tốt. + Nhà xây kết cấu vững chắc, yên tâm. + Thiết kế không gian hợp lý, thuận tiện trong sinh hoạt. ——————————– + Vị trí trung tâm hành chính văn hoá mới của quận Bắc Từ Liêm trung tâm kinh tế mới của Hà Nội trong tương lai, phía nam giáp quận Cầu Giấy. + Khu vực có tốc độ đô thị hoá với tốc độ cao. + Các công trình nổi bật ở khu như: Thành Phố giao lưu, bệnh viện đa khoa Phương Đông, Gold Mark City. + Các công trình đang làm và dự kiến hoàn thành trong tương lai như: đường trục Tây Thăng Long, đường trục Hồ Tây- Ba Vì sẽ làm thay đổi bộ mặt đô thị, bệnh viện mắt TW cơ sở 2 đang hoàn thiện, quy hoạch xung quanh khu hành chính quận có rất nhiều công viên cây xanh và công viên phần mềm. ——————————— + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. + Hỗ trợ khách hàng có nhu cầu vay vốn ngân hàng. + Chủ bán cần bán gấp giá cả thương lượng, đàm phán. + Hãy gọi Anh Hiệp để xem nhà ngay: 0963 005 936.",24/03/2022,Tin thường,batdongsan_so_com_vn_1673829294.6075165,,,
