price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"11,8 tỷ VNĐ","Trâu QUỳ, Gia Lâm, Hà Nội", 110m2, 5,,,,"Cần Bán Nhanh 100m2, 112m2, 109,4m2 Đất Trâu Quỳ, Lô Góc Kinh Doanh tốt   DT: 112m2, Đường lớn vỉa hè rộng. Đường phố ô tô tránh nhau Đất thổ cư xây dựng 100%. Vị trí trung tâm huyện Gia Lâm, Cách đường Phố Ngô Xuân Quảng 50m.  Cách trường học Uỷ Ban bán kính 500-1,5km đầy đủ tiện ích Đất phù hợp để làm kho xưởng, nhà hàng, khách sạn…. Đất có sổ chính chủ, không quy hoạch, không tranh chấp.  Giá cực kỳ hợp lý chỉ 11.xxx tỷ Thiện chí Gọi ngay Mr Công: 0399 643 640 Chuyên nhà đất khu vực Gia Lâm, Tài chính 5, 10, 15 tỷ đầy đủ phù hợp với khách hàng.  #congbdsgialam #đất_thổ_cư #Đấ_đầu_tư_tốt #31ha #Trâu_quỳ #kinh_doanh #lô_góc #đấu_giá",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812088.681969, 3
"3,8 tỷ VNĐ","Phạm Ngọc Thạch, Kim Liên, Đống Đa, Hà Nội.", 47m2, 5,,,,"Hơn 3 tỷ có nhà phố Phạm Ngọc Thạch, 47m2, gần phố, ngõ rộng, SĐCC. Hiếm !!! - Nhà đẹp KCBT chắc chắn, đầy đủ công năng mua về ở ngay. - Vị trí trung tâm, ngõ rộng sạch sẽ, 30m ra ô tô tránh. __ Sổ đẹp chính chủ, sẵn sàng giao dịch__ 0️⃣3️⃣5️⃣6️⃣5️⃣5️⃣1️⃣0️⃣9️⃣1️⃣    === 0️⃣9️⃣4️⃣4️⃣1️⃣8️⃣5️⃣3️⃣5️⃣4️⃣ LH: E. Vân Anh – 0356551091/0944 185 354. Chuyên nhà thổ cư Đống Đa, xem nhà miễn phí, làm việc trực tiếp với chủ.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812089.9366112,
"10,6 tỷ VNĐ",Đường A phường Trâu Quỳ, 90m2, 6, 4, 4, 4,"Do nhu cầu không sử dụng nên cần thanh khoản căn shophouse Hải Phát, kinh doanh tốt khu 31ha Trâu Qùy, Gia Lâm.Diện tích: 90m2, mặt tiền 6m, hoàn thiện thô 4 tầng.Nằm ở trung Gia Lâm ngay gần 2 tòa chung cư Bluestar, khu huyện ủy, biệt thự và hàng loạt chuỗi nhà hàng... Của KĐT 31ha Trâu Quỳ.Cách Vin Ocean Park chỉ bán kính 700m, giao thông cực kì thuận lợi.Đường trước nhà 11m, đông dân cư, có thể mở cửa hàng kinh doanh, cho thuê văn phòng, shop...Giá ưu đãi: 10.6 tỷ LH ngay 0346996426 để được tư vấn và đi xem trực tiếp.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812091.2491019, 15
28 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 160m2, 8, 5, 8, 8,"
    
SIÊU B.THỰ M.PHỐ Ngọc Thụy 5 TẦNG T.MÁY VIEW ĐÊ 160M 28 tỷ.

+ Nhà chủ tự xây chắc chắn, thiết kế 5 tầng. Lắp thang máy xịn (2 tỷ).

+ Tầng 1 : Khách bếp, phòng ngủ, vs, phòng ăn . Sân để xe.

+ Tầng 2 : 3 ngủ vệ sinh.

+ Tầng 3: 1 ngủ, 1 phòng cách âm hát karaoke, vệ sinh.

+ Tầng 4: 1 phòng thờ, 1 phòng sinh hoạt chung có 5 bộ bàn ăn (gỗ lim 5 tỷ) lắp 2 điều hòa 1 phòng, vệ sinh.

+ Tầng 5 : Tum và toàn bộ sân trồng lan, có một khoảng sân ngồi cafe ngắm cảnh.

+ Chủ nhà tặng 100% nội thất cho khách bao gồm một bộ sô pha trị giá 450 triệu, tất cả ti vi và rất nhiều nội thất giá trị tiền tỷ, riêng 2 vườn lan 4 tỷ đồng.

Tổng 7 vệ sinh, năm phòng ngủ.

+ Sổ đỏ chính chủ, siêu đẹp, chủ cất két chờ giao dịch: 0904264580(Chuyên gia thổ địa)
",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812092.5964966, 15
"1,66 tỷ VNĐ",Đường Quốc lộ 5 phường Trâu Quỳ, 60m2, 6, 15, 2, 1,"👉Chỉ Với 1.660 sở hửu ngay căn hộ 2PN ở vinhomes ocean park   - căn hộ mới nguyên bản chủ đầu tý  - hýớng ban công đông bắc  - đã có sổ đỏ sẵn sàng giao dịch  🍀Nằm Trong Khu Đô Thị Cao Cấp Đáng Sống Nhất hiện nay.  🍀Không gian xanh thoáng mát iên tĩnh ,dịch vụ tiện ích ko quá 1km.   .",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812093.8401687, 40
"25,8 tỷ VNĐ",phố Âu Cơ, 80m2, 5, 4, 3,,"Chủ bán căn nhà 4 tầng nhà nằm trong mặt đê, đường rộng thông thoáng. Kinh doanh rất đa dạng. Khu vực nhiều người nước ngoài sinh sống. Dân trí cao. Nhà nằm tại khu vực phường Nhật Tân nơi phát triển nhất Quận Tây Hồ. - Thiết kế & diện tích: Nhà 80m2, mặt tiền 5m, 4 tầng. Nhà thiết kế 3 tầng 1 tum. Móng 100 rất chắc chắn có thể lên 7 tầng thoải mái. Sổ đỏ 80m2 nhưng thực tế đất 90m2 và chủ đã xây full khổ đất. Khách mua về sửa chữa cơi nới thêm phòng Studio cho thuê giữ tiền thì rất ổn định. + Tầng 1: Sân cổng + Phòng khách + Tầng 2: Bếp + 1 Phòng ngủ + wc + Tầng 3:  2 phòng ngủ + wc + Tầng 4: tum, sân phơi  -  Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền...Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ Mr Chính 079 212 2918 xem, đặt cọc, mua nhà.  ",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812095.230523,
5 tỷ VNĐ,Đường Lương Định Của phường Phương Mai, 43m2, 4, 4, 4,,"Mô tả: + Nhà nằm cách mặt phố Lương Định Của khoảng 40m, cách đường ô tô tránh khoảng 5m. + Nhà cách Bệnh viện Bạch Mai, Bệnh viện Việt Pháp 5 phút đi bộ. + Cách trường cấp 3 Phùng Khắc Khoan 2 phút đi bộ, ba bước ra chợ, tiện ích không thiếu thứ gì.  + Nhà xây 4 tầng chắc chắn, thoáng sáng, với tổng 4 phòng ngủ, phòng khách, phòng thờ, vệ sinh mỗi tầng. + Chủ nhà là Bác sỹ, hiện làm ở Bộ y tế kiêm viết sách y học,các con là bác sỹ Bệnh viện Bạch Mai. + Đây là căn nhà rất có lộc, con cái trưởng thành, thành đạt. + Sổ đỏ chính chủ, sẵn sàng giao dịch, có thương lượng Quý khách nhanh tay liên hệ Em Quyết 0971190483 để xem trong và xem ngoài.",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812096.4866776, 1
6 tỷ VNĐ,Đường Đình Thôn phường Mỹ Đình 1, 60m2, 4, 6, 9, 9,"DÒNG TIỀN TỐT, HIỆU SUẤT CAO, NHÀ ĐẸP, ĐẸP LONG LANH, CHỦ THIỆN CHÍ BÁN+ Vị trí: Nhà mặt ngõ thẳng tắp, ngay gần chợ, đi đâu cũng vô cùng tiện, khu vực quá nhiều dân cư, sinh viên đang tìm ở cực nhiều.+ Dòng tiền 40-45tr 1 tháng+ Sổ đỏ chính chủ cực nét.=> Liên hệ Mr Huy: 0981065292 tư vấn, xem nhà,... miễn phí 24/24",28/07/2022,Tin thường,batdongsan_so_com_vn_1673812097.6740105, 4
"9,6 tỷ VNĐ","Phố Kim Giang, Quận Thanh Xuân, Thành phố Hà Nội.", 70m2,,, 1,,"+ Vị trí Kim Giang là con đường giao cắt nhiều đường lớn Phan Trọng Tuệ, Nguyễn Xiển, Thanh Liệt, Bằng Liệt.... hàng xóm Linh Đàm, Đại Thanh, Cầu Bươu...tiện ích ngập tràn, dân cư đông đúc, nhu cầu nhà ở tăng cao, mà giá đất lại liên tục tăng.+ Ngõ rộng rãi, xe ba gác phi ầm ầm, thông tứ phía.+ CCMN do chủ tự xây, làm ăn khấm khá, nay mua biệt thự Cô Giang, Quận 1, TP. Hồ Chí Minh, nên bán lại ( để lại toàn bộ nội thất và thang máy xịn sò, nhập khẩu từ Châu Âu, chủ cần bán gấp để chuyển vào Nam ).+ Thiết kế nhà đẹp, bền do chủ giữ gìn, người thuê trọ là dân văn phòng, có tri thức, tổng có 16 phòng ( dòng tiền 720 triệu/ năm) luôn trong tình trạng cháy phòng.+ Giá chỉ 9,6 tỷ ( có thương lượng). Liên hệ : Phương Nam : 0386.702.912 ( xem nhà miễn phí ). ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812099.2249117,
"7,6 tỷ VNĐ",Đường Lê Lợi phường Nguyễn Trãi, 55m2, 4, 4, 5, 6,"Bán nhà Gấp PHỐ CỔ Lê Lợi - Nguyễn Trãi - Hà ĐôngÔ tô tránh - Kinh Doanh Nhỏ - Khu Cán BộPhố Cổ Hà Đông Truyền thống văn hóa sâu dày ngang Phố cổ Hoàn Kiếm. Giá trị tinh thần khó đo đếm hết bằng tiền *Thông số+ Diện tích 55m2 x 4 tầng+ Mặt tiền 4m+ Đường rộng 5m , Ô tô tránh+ Cách Phố 20mSổ đỏ chính chủ 50m2, Phân lô Cán Bộ chờ cô bác tới cầm vềGiá bán 7.6 tỷ (Có thương lượng) Liên hệ ngay: 09.654.02.653 - Đức Anh (có zalo)                    ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812100.2920072, 5
