price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
6 tỷ VNĐ,"ĐỨC GIANG, LONG BIÊN", 52m2,,"
    





- Chủ nhà chuyển sang nơi khác ở nên cần bán nhà tại Đức Giang, Long Biên.
- Nhà có vị trí cực đẹp, ô tô vào nhà, 50m ra phố, thảm nhựa trải sạch sẽ, ngõ thoáng trước sau.
- Nhà gần phố Nam Đuống, gần cầu Đông Trù, giao thông thuận lợi, thông nhiều tuyến đường như Lý Sơn, Gia Thượng…
- Nhà gần chợ, các trường học, bệnh viện Đức Giang, khu an ninh tốt, dân trí cao, tiện ích xung quanh vô vàn.
- Tầng 1: gara ôt 7 chỗ, bếp, wc
- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ,wc.
- Tầng 5: phòng thờ, sân phơi và sân trồng rau.
- Sổ đổ chính chủ, sẵn sàng giao dịch.
- Liên hệ xem nhà : Phương quỳnh - 0337594758



 




 


 









 







 






 







 
",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818668.6751168,,,,
"10,8 tỷ VNĐ","NGUYỄN VĂN CỪ, LONG BIÊN,", 110m2,,"- Chủ nhà không sử dụng đến nên cần bán nhà tại phố Nguyễn Văn Cừ, Long Biên. - Nhà chủ tự xây tâm huyết, ô tô Kia đỗ cửa, đầu tư hay mua để ở đều là lựa chọn tuyệt vời, nhà đang cho thuê 15tr/tháng. - Nhà cách đường chính Nguyễn Văn Cừ 10m, giao thông thuận tiện, làn 4 oto, khu an ninh cực đảm bảo, dân trí cao. - Nhà gần vườn hoa, khu đô thị, gần chợ, gần các trường học, ngân hàng, siêu thị, bệnh viện Đức Giang, gần đường quốc lộ 5. Thiết kế: - nhà chia làm 2 khối: + Khối nhà 5 tầng: 60m2 - Tầng 1: Chỗ để xe, sân chơi. - Tầng 2: Phòng khách, bếp. ng 3,4: mỗi tầng 2 phòng ngủ, wc. - Tầng 5: phòng thờ, sân phơi, sân vườn. + Khối nhà thứ 2 cho thuê: - Tầng 1: 2 phòng cho thuê khép kín. - Tầng 2,3,4,5: mỗi tầng 1 phòng 2 buồng khép kín. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ xem nhà: Phương quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818669.9707205,,,,
15 tỷ VNĐ,"NGÔ GIA TỰ, LONG BIÊN", 50m2,,"- Chủ nhà chuyển về ở với con cái nên cần bán nhà tại mặt phố Ngô Gia Tự, Long Biên. - Nhà có vị trí kinh doanh đắc địa, sầm uất ngày đêm, ô tô đỗ cửa, vỉa hè rộng thoáng kinh doanh bất chấp mọi loại hình, nhà có 2 mặt phố và mặt ngõ . - Nhà nằm ngay mặt phố Ngô Gia Tự, giao thông thuận lợi, đường 2 chiều thoáng, gần đường quốc lộ 5, cầu Đông Trù . - Nhà gần bện viện Đức Giang, chợ Ô Cách, gần nhiều trường học từ mầm non đến cấp 3, cách TTTM BigC Long Bien 5 phút đi xe, gần nhiều ngân hàng, siêu thị. - Tầng 1,2,3: Thồng sàn, kinh doanh - Tầng 4: phòng khách, bếp. - Tầng 5: 2 phòng ngủ, wc.  Tầng tum: sân phơi, trồng rau ăn quanh năm không hết. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818671.1236362,,,,
,"Hoa Lâm,Long Biên", 40m2,,"- Chủ nhà không ở đến nên cần bán nhà tại phố Hoa Lâm, Long Biên. - Nhà có vị trí kinh doanh sầm uất, buôn bán đa ngành nghề, ô tô đỗ cửa, hai ô tô tránh nhau được, ngõ thông thoáng trước sau. - Nhà thông sang đường Vũ Đức Thận, giao thông vô cùng thuận lợi, gần đường quốc lộ 5, cách trục đường Ngô Gia Tự 300m . - Nhà gần bệnh viện Đức Giang, TTTM BigC Long Biên 3 phút đi xe, gần các trường học mẫu giáo- c3, ngay chợ Hoa Lâm. - Hiện trạng nhà đang là nhà 2 tầng cho thuê kinh doanh thu nhập hàng tháng cao. - Sổ đỏ chính chủ, sẵn sàng giao dịch . - Liên hệ xem nhà: Phương Quỳnh - 0337594758",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818672.1877882,,,,
4 tỷ VNĐ,Đường Trịnh Văn Bô phường Phương Canh, 40m2, 4,"- Từ cầu thang, sàn gỗ, cửa toàn bộ là gỗ lim cao cấp, nội thất đầy đủ chỉ việc về ở ngay Chủ nhà nhiệt tình bán, giá thương lượng, giá chốt bất ngờ -
",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818673.3851306, 5, 4, 5, 4
"11,5 tỷ VNĐ",Đường Cổ Nhuế phường Cổ Nhuế 2, 165m2, 3,"+ Mô tả: + Căn Biệt thự sân vườn thiết kế theo phong cách Châu Âu, gia chủ xây cực tâm huyết, thiết kế tinh tế tối đa không gian mở cực kỳ thoáng mát đón ánh sáng và lưu thông không khí tự nhiên. + Sổ đỏ chính chủ, pháp lý chuẩn. ",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818674.5220895, 8, 5, 4, 3
30 triệu VNĐ/m2,"Nguyễn Khuyến , Văn Quán Hà Đông", 69m2,," - Chỉ với 6xx tr sở hữu ngay căn hộ cap cấp tại Grand Sunlake  - Với nhiều kích thước căn hộ cho quý khách lựa chọn: từ 69 đến 111 m2  - Dự kiến ra đợt 1 200 căn: 1 nửa lâu dài 1 nửa 50 năm  - Giá trung bình 50 năm là 3xtr/m2 , lâu dài 4x(Có VAT)  THÔNG BÁO NHẬN GIỮ CHỖ - GRAND SUNLAKES 000.000 / Giữ chỗ Chi tiết liên hệ Mr.Ninh: 0974927798s",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818675.8136344,,, 2, 2
"5,95 tỷ VNĐ","Phố Tô Vĩnh Diện, Thanh Xuân, Hà nội", 40m2,,"💥- Nhà mới đẹp, thiết kế hiện đại, bố trí hợp lý: 4 phòng ngủ thoáng sáng đầy đủ công năng sử dụng, có thang máy nên dễ dàng đi lại giữa các tầng, nhà nằm trong khu dân cư hàng xóm hiền hoà, rất yên tĩnh lý tưởng để ở, nghỉ ngơi sau 1 ngày làm việc. - Nhà có vị trí trong khu dân cư của phố Tô Vĩnh Diện, từ nhà có thể nhanh chóng đi ra các tuyến phố lân cận: Cù Chính Lan, Nguyễn Ngọc Nại, Vương Thừa Vũ, Hoàng Văn Thái là các tuyến phố rât sầm uất, kinh doanh buôn bán trong khu vực. - Tiện ích xung quanh nhà bạt ngàn các khu mua sắm đầy đủ mặt hàng, đi bộ ra chợ, xung quanh khu vực là trường học các cấp, bệnh viện, trung tâm thương mại Royal city. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Liên hệ: Mrs Mai Loan tư vấn xem nhà miễn phí.",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818677.9938385,,,,
"9,6 tỷ VNĐ",Văn Khê- Hà Đông, 90m2, 5,"Liền kề Văn Khê, 90m, 5 tầng, kinh doanh, văn phòng, vỉa hè, ô tô tránh Bán nhà đẹp vị trí đắc địa Văn Khê, Hà Đông, kinh doanh sầm uất, gần trường học. Nhà được xây tâm huyết, đầy đủ công năng sử dụng, với 5 tầng rộng thoáng sáng, vỉa hè rộng, ô tô dừng đỗ. Phù hợp mọi loại hình kinh doanh: spa, tóc, nail, siêu thị mini,… Nơi dân cư đông đúc, đối diện các Khu đô thị Dương Nội, An Hưng,…xung quanh đầy đủ tiện ích, ngân hàng, trường học. Giao thông đi Lê Trọng Tấn, vài bước ra Quang Trung, hàng xóm Nguyễn Thanh Bình, giáp Ngô Quyền, song song Phan Đình Giót,.. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 9.6 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818681.7227068,,,,
"9,7 tỷ VNĐ",Văn Phú- Hà Đông, 90m2,,"Bán Liền kề Văn Phú, 90m, MT 4.5m , vỉa hè, kinh doanh, ô tô tránh Cần bán nhà Liền kề nằm trong khu đô thị Văn Phú, nhà có vị trí đắc địa, phong thuỷ tốt, khu vực dân cư đông đúc, cực hiếm nhà bán, diện tích rộng, ô tô vào nhà, 2 làn vỉa hè ô tô tránh phù hợp kinh doanh, văn phòng và ở. Nhà xây khung cột chắc chắn phù hợp nhiều loại hình kinh doanh: phòng khám, siêu thị, spa, hiệu thuốc,…cách siêu thị metro chỉ 1 phút đi xe.Thông các tuyến phố Lê Trọng Tấn, giáp Văn La, hàng xóm Lý Thường Kiệt, song song Trần Đăng Ninh. Chủ nhà cần bán gấp đầu tư nhà xưởng, máy móc cần bán gấp trong tuần, giá tốt nhất khu vực. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 9.7 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",21/06/2022,Tin thường,batdongsan_so_com_vn_1673818682.750278, 4,,,
