price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
5 tỷ VNĐ,Ngõ 136 Hồ Tùng Mậu, 70m2,"
    




+ Đất lô góc 3 mặt thoáng, mặt tiền rộng, ô tô chạy vòng quanh, dừng tránh đỗ thoải mái. + + Gia đình cần chuyển đổi bán nhanh, bán gấp lô đất khu phân lô cho cán bộ tại ngõ 150 Hoàng Công Chất, ngõ thông sang ngõ 304 Hồ Tùng Mậu, Đường nội bộ phía sau dự án Goldmark City.– Cách mặt phố Hoàng Công Chất 15m, gần các trường ĐH, Bệnh Viện, Trường học Quốc Tế, Đối diện khu đô thị Goldmark city 136 Hồ Tùng Mậu. Nhà đi theo Gold Mark City rất thuận tiện, Ô tô thoải mái.– Công năng sử dụng Xây tòa nhà văn phòng, phòng khám, spa. Homestay…... Khu vực tiềm năng Hàng xóm với khu đô thị Gold Mark City. Khu vực nhiều người Hàn Quốc thuê ở và kinh doanh, tiện ích xung quanh vô vàn. Đầu tư hoặc xây ở đều sướng, có giá trị tương lai tang cao* Sổ đỏ chính chủ, nở hậu, dự thi hoa hậu, sẵn sàng giao dịch.- Gọi ngay: Tâm Ngọc BDS Thổ cư nhà đất –0939446958 (Zalo , messenger ) để được tư vấn và giới thiệu miễn phí gần 1 nghìn căn nhà các loại cùng khu vực với tài chính từ 2 tỷ đến 1000





",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835395.0296006,,,,,
"40,8 tỷ VNĐ",Lê trọng tấn, 380m2,"🏦🏦 Bán biệt thự 380m2 khu đô thị Geleximco khu A, Lê Trọng Tấn.+ Vị trí: Khu đô thị Geleximco khu A Hà Đông, HN.+ Cách mỹ Đình chỉ 10 phút di chuyển, cách Trung tâm Hội Nghị Quốc Gia 10 phút di chuyển.+ Cách đại siêu thị Aeon Mall Hà Đông 500m.+ Diện tích: 380m2 lô góc, sâu 20m, xây thô 3.5 tầng.+ Hướng Đông - Nam, view nhìn sang Vinhomes Smart city Tây mỗ+ Tiện ích xung quanh: Gần Công viên, và hệ thống trường học liên cấp.+ Thủ tục mua bán nhanh gọn, pháp lý đầy đủ, rõ ràng.Giá bán hợp lýLiên hệ Việt Hoài 097.8080.326",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835397.1055253,,,,,
"3,3 tỷ VNĐ","mỹ đình ,nam từ liêm", 39m2,"Nhà 39m2, mặt tiền rộng, được chủ nhà tâm huyết, tỉ mỉ giám sát xây dựng từng ngày giờ. Nhà có 3 mặt thoáng vĩnh viễn nên phòng nào cũng ngập tràn ánh sáng tự nhiên. Đặc biệt, nhà còn có sân để xe rộng rãi kết hợp làm vườn trồng rau, trồng cây thư giãn- quá hiểm cho 1 căn nhà trong ngõ. Từ nhà ra ô tô chỉ mấy chục mét, ngõ thông các hướng, có thể vào nhà từ rất nhiều hướng. Giao thông thuận tiện đi Phạm Hùng, Mễ Trì, Vũ Quỳnh mới, Lê Đức Thọ, Nguyễn Hoàng, Hồ Tùng Mậu... Là khu vực trung tâm của quận Nam Từ Liêm nên không thiếu một tiện ích lớn nhỏ nào. Đất lộc, chủ làm ăn phát đạt đã mua nhà to hơn nên muốn bán ngay. Con cái học hành giỏi giang, ngoan ngoãn, đủ nếp đủ tẻ Giá chào 3 tỷ 300 triệu (khách đàm phán trực tiếp với chủ nhà). Sổ cất két sẵn giao dịch, cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).   Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm hàng trăm căn nhà ở Từ Liêm hoàn toàn miễn phí 0932382236",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835399.9524338,,,,,
"3,62 tỷ VNĐ",0977891388, 33m2,"NHÀ VỪA MỚI HOÀN THIỆN, BÁN GẤP TRONG TUẦNĐịa Chỉ: Phố Sài Đồng – Long Biên – Hà Nội.- Nhà trong ngõ (ngõ thông ra 3 đường lớn), gần  Vinhome Long Biên.- Bán kính 500m có rất nhiều tiện ích , trường học, bệnh viện, TTTM, ngân hàng,- Cách quốc lộ 5 chỉ vài chục mét, 3 phút sang cầu Chương Dương.- Diện tích 33m2 x 5 tầng.- Gồm: P.khách, bếp, 3PN, tầng 5  phòng thờ, sân phơi, wc.- Các phòng rộng rãi ngập tràn ánh sáng, hiện đại, sang trọng.- Sổ đỏ có sẵn, sang tên nhanh gọn.- Giá bán 3,62 tỷ còn thương lượng.LH 0977891388 - Miễn phí tư vấn, xem nhà và hỗ trợ kéo giá sâu nhất.",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835401.8517654,,,,,
"2,8 tỷ VNĐ",Mậu Lương- Hà Đông, 41m2,"Nhỉnh 2 tỷ nhà đẹp gần sân bóng Mậu Lương, Hà Đông, 41m, 4 ngủ rộng , ngõ thông, ô tô đỗ cửa Chủ nhờ bán gấp nhà đẹp trong tháng, vị trí trung tâm đắc địa gần các bệnh viện lớn Học viện Quân y 103, Đa Khoa Hà Đông, Viện Bỏng...an sinh đỉnh nhất khu vực. Cạnh Khu đô thị Xa La, Phú Lương, Văn Phú,Thanh Hà... sầm uất ngày đêm. Vị trí thông thương các tuyến phố : Phùng Hưng, Tân Triều, Yên Xá, Yên Phúc, Văn Quán, Phú Lương, Yên Phúc, ....chợ đầu mối 365 gần nhà. Nhà ngõ rộng thông thoáng, gần phố ô tô tránh, tiện ích xung quanh ngút ngàn siêu thị, chợ trường học, ngân hàng, bể bơi, sân bóng... Nhà chủ xây tâm huyết, khung cột chắc chắc, các phòng đều sáng đầy đủ công năng sử dụng với 4 tầng đẹp mê li nhìn là thích, nội thất nhập xịn ở đỉnh. Sổ đỏ chính chủ, pháp lý sạch. Giá: 2.8 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.    - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835404.0925758,, 4,,,
"4,22 tỷ VNĐ",Mỗ Lao- Hà Đông, 51m2,"Siêu Hiếm Mỗ Lao, Hà Đông, ngõ thoáng, ô tô gần, 51mx4 tầng Nhà đẹp tiếp giáp trường đại học lớn, an ninh trật tự tuyệt đối, nơi ở rất tĩnh văn minh, khu hiếm nhà bán. Giao thông thuận lợi nối liền các phố: Quang Trung,Vạn Phúc, Chu Văn An, Thanh Bình, Văn Quán, Trần Phú, Ao Sen ...di chuyển rất thuận lợi. Tiện ích không thiếu với hệ thống các siêu thị lớn nhỏ, trường học cấp tư nhân đến quốc tế, ngân hàng, khu vui chơi, vườn hoa, các trường đại học, bệnh viện lớn, sân bóng... Nhà được xây chuẩn công năng sử dụng, rất chắc chắn, phòng nào cũng rộng thoáng đón nắng gió rất tốt cho sức khỏe, nhà mình đẹp nhất khu. Chủ nhà con cái thành đạt, nhiều nhà bán bớt, nhà rất có lộc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 4.22 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835405.8289528, 4,,,,
"6,5 tỷ VNĐ",Văn Phú- Hà Đông, 53m2,"GIẬT MÌNH CHỈ HƠN 6 TỶ, 53m2,MT 5m, gara ô tô, ngõ thông Phố Văn Phú, Hà Đông Văn Phú, Hà Đông, nổi tiếng một trong những nơi đáng sống bậc nhất Hà Đông, dân đông, phố rộng hè thoáng, môi trường trong lành, tiện ích ngút ngàn: Siêu thị, chợ, trường học các cấp, trục chính di chuyển thuận lợi: Quang Trung, Lê Trọng Tấn, Trần Đăng Ninh, Lý Thường Kiệt,... Nhà được xây dựng trên mảnh đất đẹp, vượng khí tài lộc, gia chủ làm ăn rất phất, nhiều nhà nay bán bớt để mở rộng kinh doanh. Nhà có gara ô tô, ngõ thông tứ tung, các phòng đẹp thoáng sáng, mặt tiền rộng 5m rất hiếm. Sổ đỏ chính chủ, sẵn sàng giao dịch. Giá: 6.5 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",18/12/2021,Tin thường,batdongsan_so_com_vn_1673835408.136829,,,, 5,
"3,45 tỷ VNĐ",Tô Hiệu- Hà Đông, 47m2,"Bán nhà đẹp 47m2, 4 ngủ rộng, ô tô đỗ gần, Tô Hiệu, Hà Đông Chủ mới mua biệt thự mặt phố cần chuyển nhà trong tháng cực kỳ muốn bán nhanh nhà đẹp tự xây khung cột bê tông vô cùng chắc chắn, phòng nào cũng rộng thoáng sáng, do chuyển đổi nhu cầu bán đi rất tiếc, thiện chí ra lộc cho khách mua. Vị trí đẹp, gia đình làm ăn rất có lộc, ngõ thoáng mát, xung quanh hàng xóm thân thiện, hòa đồng, nơi ở văn minh và tĩnh. Vài bước ra phố hưởng trọn nhiều lợi ích, các bệnh viện lớn , các trường Đại học hàng đầu, an sinh đỉnh, an ninh tuyệt đối, hiếm nhà bán. Giao thông di chuyển các phố: Bà Triệu, Nhuệ Giang, Văn Quán, Phùng Hưng, Lê Lợi, Hoàng Hoa Thám, Trưng Nhị,.... Sổ đỏ chính chủ, pháp lý sạch. Giá: 3.45 tỷ ( có gia lộc). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.   - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",16/12/2021,Tin thường,batdongsan_so_com_vn_1673835411.0112362,, 4,,,
"2,75 tỷ VNĐ",Đa Sỹ- Hà Đông, 41m2,"Bán nhà gần sân bóng Đa Sỹ, Hà Đông, 41m, MT 4m, nhỉnh 2 tỷ, gần ô tô, ngõ thông Nhà nằm vị trí đắc địa trung tâm Quận Hà Đông, xung quanh các khu đô thị lớn: Xa La, Văn Phú, Phú Lương, Thanh Hà. Thông thương các phố:Mậu Lương, Yên Xá, Yên Phúc, Tân Triều, Phùng Hưng, gần bến xe bus thuận tiện đi lại. Nhà ngõ rộng thông thoáng, gần đường ô tô, xung quanh nhiều tiện ích: chợ, trường học các cấp, bệnh viện lớn ,ngân hàng... Nhà được thiết kế chuẩn công năng sử dụng, khung cột chắc chắn, phòng nào cũng cửa sổ mở thoáng sáng rất tốt cho sức khỏe, nhà mới chỉ việc xách vali đến ở. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 2.75 tỷ ( có thương lượng). Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.    - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",17/12/2021,Tin thường,batdongsan_so_com_vn_1673835417.759235,,,, 4,
"5,55 tỷ VNĐ",Mậu Lương- Hà Đông, 50m2,"Bán nhà Phố Mậu Lương, Hà Đông, 50mx5 tầng, vỉa hè, ô tô tránh, kinh doanh Đỉnh Tôi cần bán Liền kề Mậu Lương, vị trí cực đắc địa trung tâm, khu vực đẹp nhất phố, bao quanh là trường học, tòa chung cư Mipec, sân bóng, chợ,...không thiếu thứ gì. Gần chợ đầu mối 365. Vỉa hè rộng thoáng, mặt tiền 5m, dân cư tập chung đông đúc, vỉa hè rộng ô tô chạy vòng quanh tránh nhau, kinh doanh đa dạng các loại hình . Nhà xây rất kiên cố, nội thất hiện đại, các phòng thoáng sáng, chỉ việc xách vali đến ở. Tiếp giáp các Khu đô thị lớn: Văn Phú, Thanh Hà, Phú Lương, Xa La, Văn Quán,...giao thông quá thuận lợi di chuyển các tuyến phố chính. Giá: 5.55 tỷ ( có thương lượng). Sổ đỏ vuông, pháp lý chuẩn. Liên hệ : 0965472910- 0363703491 ( miễn trung gian).",17/12/2021,Tin thường,batdongsan_so_com_vn_1673835419.8229802, 5,,,,
