price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"47,5 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 220m2, 8, 15, 4, 5, 5,"- Mô tả : - Thiết Kế :  - Tầng 3 : 2 ngủ + Phòng tắm master+ bồn sục thư giãn. + Giá: 47.5 Tỷ, có thương lượng  Chuyên gia Bất động sản phân khúc nhà Triệu đô tại các khu vực Quận trung tâm Hà Nội: Ba Đình - Tây Hồ - Đống Đa - Cầu Giấy - Từ Liêm Tôi sẵn sàng Hỗ trợ và Tư vấn với sự nhiệt tình, kinh nghiệm, thông thạo khu vực, loại hình để đưa đến những thông tin chính xác và nhanh nhất. 1. Biệt thự, Nhà ở yên tĩnh. 2. Nhà phân lô các khu vực VIP tại Hà Nội. 3. Nhà mặt phố Kinh doanh. 4. Nhà dòng tiền: Tòa nhà Văn phòng-Tòa nhà căn hộ Apartment.  ",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804936.8323014
"5,2 tỷ VNĐ","5Bán nhà Giải Phóng, Quận Hoàng Mai, 58m x 3 tầng, mt 4m, 5,2 tỷ.", 58m2,,,,,,"5Bán nhà Giải Phóng, Quận Hoàng Mai, 58m x 3 tầng, mt 4m, 5,2 tỷ.+ Nhà thiết kế hiện đại, 3 ngủ + 3wc, chủ làm ăn có lộc mua nhà mới nên tặng toàn bộ nội thất trị giá 200-300tr, ngõ 3 gác, 100m ra đường ô tô tránh.+Giáp Kim Đồng, Tân Mai, Giáp Bát, Trương Định, gần bến xe Giáp Bát, trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa...,Bệnh viện Bạch Mai. + Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804937.9632764
7 tỷ VNĐ,Vương Thừa Vũ, 45m2,,, 5,,,"+ Bán nhà Phố Vương Thừa Vũ - Thanh Xuân, 45m2x5T, Ô TÔ tránh, KINH DOANH bất chấp, LÔ GÓC, Nhỉnh 7 Tỷ.+ Vị trí đắc địa, gần Ngã Tư Sở, tiện ích vây quanh.+ Đường thồn rộng, ô tô tránh nhau, vừa ở vừa cho thuê kinh doanh đều được.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804939.145114
"5,97 tỷ VNĐ","Kim giang, quận Thanh Xuân", 50m2, 4,, 4,,,"Diện tích 50m, 4 tầng mặt tiền 4.7, giá 5.97ty Mô tả: Thông số vàng. Sổ đỏ hoa hậu. Chủ rất tỷ mỷ và chăm chút cho căn nhà. Giá quá tốt trong khu vực. Khách chỉ dọn vào ở. + Trước nhà thông thoáng, xe ba gác đua, xe máy đỗ dừng thoải mái. + Thiết kế căn nhà cầu thang giữa, mỗi tầng 2 phòng ngủ. Hệ thống thông gió của ngôi nhà tuyệt vời. + Sổ đỏ hoa hậu, Đầu đuôi như một. Sẵn sàng giao dịch.",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804940.5543435
20 tỷ VNĐ,Đường Phố Vọng phường Đồng Tâm, 100m2, 6, 5, 4, 4, 3,"+ Mặt tiền 6m, phân lô hiếm có.  + Tầng 3,4 thiết kế cơ bản mỗi tầng 2 phòng + WC.   chuyên tư vấn đất thổ cư tại các quận Hoàn Kiếm, Hai Bà Trưng, Đống Đa, Hoàng Mai....",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804941.9625764
"5,6 tỷ VNĐ","hoàng mai , hà nội", 83m2,,,,,,"8Bán nhà Hoàng Mai, Phố Hoàng Mai, 83m, 5,6tỷ, oto, Kinh Doanh.+Nhà dân xây vô cùng chắc chắn, đường 2 ô tô tránh nhau, Ô tô vào nhà, đi bộ ra Hồ Đền Lừ, gần chợ, trường mầm non, cấp 1,2.+ Gần Bến Xe Giáp Bát, giáp Giải Phóng, Tam Trinh, Trương Định, Trần Đại Nghĩa, Tân Mai… trường Đại Học Kinh Tế Quốc Dân Xây Dựng, Bách khoa...,Bệnh viện Bạch Mai. + Nhà thiết kế phù hợp cho 2 thế hệ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804945.4506817
"3,5 tỷ VNĐ",Đường Bồ Đề phường Bồ Đề, 36m2, 4, 3, 4, 4, 4,"+ Vị trí trung tâm Bồ Đề, đi bộ 1 phút ra hồ hóng gió, café ngắm cảnh. Ngõ Thông Hồng Tiến, Lâm du đi đâu cũng tiện. + Ô tô đỗ cổng, xe ba gác chở đồ tận cửa, 10m là vào ô tô, 25m ra ngõ ô tô tránh. + Nhà xây 4 tầng, móng 5 tầng, có thể lên thêm tầng thoải mái. Nhà chủ xây ở, đã sử dụng được 7 năm, nay chuyển nhà to hơn nên bán.  Tổng có 4 phòng ngủ, vệ sinh đủ các tầng. Nhà ở được luôn, muốn mới mua thêm thùng sơn là ok. + Khu vực có đủ chợ dân sinh, trường học các cấp, Khu dịch vụ chất lượng cao ngay bên đường Hồng Tiến. Sổ đỏ vuông vắn, chính chủ. Giá ra lộc. Liên hệ anh Hoan 1978.",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804946.6856577
"8,9 tỷ VNĐ",nguyễn văn tuyết, 130m2,,,,,,"Bán nhà mặt phố Nguyễn Văn Tuyết, HIẾM, mặt tiền 12m, Kinh Doanh Đỉnh, Nhà Mới Đẹp, Giá Rẻ 8.9 tỷ Mô tả Bán nhà MẶT PHỐ, hiếm, đẹp khu vực Nguyễn Văn Tuyết, Đống Đa gần các khu vực, Tây Sơn, Thái Hà, Tôn Đức Thắng, Khâm Thiên, Đê La Thành, Nguyễn Lương Bằng, trung tâm quận Đống Đa , diện tích 130m2. + Nhà có 4 phòng mới, vừa ở vừa kinh doanh được. + Mặt tiền 12m kinh doanh đủ mọi thứ. + Vị trí cực đẹp, kinh doanh sầm uất nhất phố. + Sổ đỏ lung linh, sẵn sàng giao dịch. + Giá: 8.9 tỷ Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804949.107508
"18,5 tỷ VNĐ",Quận Tây Hồ, 80m2,,,,,,"CỰC HIẾM. BÁN GẤP NHÀ ĐẸP ĐỒNG CỔ 80M2, MT 6M VỈA HÈ Ô TÔ. CHỈ 18.5 TỶ.+ Vị trí MẶT TIỀN ĐỒNG CỔ ô tô vào nhà. Nhà mặt tiền rộng, vỉa hè lớn, ở sướng. Kinh doanh bất chấp Tiện ích miễn bàn.+Khu trung tâm vị trí đẹp nhất phố ĐÒNG CỔ, 3 bước chân ra chợ, an ninh dân trí cao, tiện ích nhất  khu vực. + Đường lớn đi thông sang Hồ Tây Thụy Khuê, Lạc Long Quân, thông sang các tuyến phố chính  nội đô…+ Sổ đỏ vuông vức chính chủ sẵn sàng giao dịch.+ Giá:Thỏa thuận.Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804950.5430326
"13,883 tỷ VNĐ",Đường Vành Đai 4 phường Đại Thịnh, 250m2, 10, 15, 3,,,"
    Bán biệt thự BT03-03 Hud Mê Linh vị trí như trên ảnh:+ Mã căn số 03 block BT03 + Đối diện gần 2  công viên CX04 - 6118m2 và CX5 - 8902m2+ Gần bãi đỗ xe 02 của dự án rộng 3613m2+ Đường phía trước nhà rộng 13,5m + Nhận nhà quý 3/2023+ Thanh toán linh hoạt chia làm 6 đợt+ Hỗ trợ vay 70% của VCB và BIDVLiên hệ ngay: Minh Đức 0967890898 để nhận thông tin chi tiết và xem thực tế dự án
",31/08/2022,Tin thường,batdongsan_so_com_vn_1673804952.7232373
