price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Lộ giới,Số phòng ngủ,Mặt tiền,Số toilet
"17,5 tỷ VNĐ","Phố Ngụy Như Kon Tum, Phường , Quận Thanh Xuân, Thành phố Hà Nội.", 61m2, 5,"+ Nhà bán ở Ngụy Như Kon Tum, tiếp giáp gần với Khuất Duy Tiến, Nghiêm Xuân Yêm....+ Vị trí thuộc khu phân lô, sát phố, kinh doanh cực tốt, vỉa hè rộng, ô tô phi ầm ầm.+ Sổ đỏ vuông đẹp, diện tích 61m2, mặt tiền 5m, tổng 5 tầng với 10 phòng cho thuê, doanh thu cực khủng.+ Tầm tiền khu vực hiếm nhà bán, Giá chỉ 17,5 tỷ.+ Liên hệ : Phương Nam : 0386.702.912.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813236.7304494,, 10, 5, 10
"6,9 tỷ VNĐ",mỗ lao, 50m2, 5,"Bán Nhà, Trần Phú,Hà Đông. Ô Tô Kinh Doanh 50m2 x 5 tầng. Mặt Tiền 4m Giá 7.9 Tỷ.   PHÂN LÔ  – LÔ GÓC – KINH DOANH TIỆN LỢI – Ô TÔ ĐỖ CỬA  + Nhà mặt ngõ cách đường Trần Phú vài bước chân, trung tâm Hà Đông.Đường Trần Phú ngả đi các hướng  Ngã Tư Sở, Vành Đai 3, Quang Trung, Hoà Bình giao thông đi nội thành và các tỉnh lân cận rất thuận tiện. + Nhà gần các trường các cấp 1,2,3, gần các trường Đại Học lớn như: Đại Học Kiến Trúc, Học Viện Bưu Chính Viễn Thông, gần Huyện Uỷ Hà Đông, gần tuyến xe buýt nhanh, ga tàu điện trên cao, gần siêu BigC Hà Đông, Coopmax, Trung Tâm Thương Mại Roal Anl CiTy, Bệnh Viện 103, viện K Tân Triều, chợ Phùng Khoang, Chợ Hà Đông. Giao thông thuận tiện, an ninh an toàn, đầy đủ tiện ích xung quanh. + Nhà mặt ngõ, kinh doanh các mặt hàng, dịch vụ cũng rất thuận tiện. An sinh đỉnh.  + Nhà thiết kế  tầng:                                                                                                          - Tầng 1: Phòng khách, bếp, wc, - Tầng 2,3,4: Mỗi tầng 2 phòng ngủ và wc - Tầng 5: Phòng thờ và sân phơi. + Nhà khung cột bê tông chắc chắn. Chủ bán để về ở với các con.  Sổ đỏ chính chủ, sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813241.405279,, 6,, 4
"8,8 tỷ VNĐ","Lê Trọng Tấn, Hà Đông, Hà Nội", 57m2, 7,"Chính chủ bán nhà vị trí  siêu đẹp, cách vài bước chân ra trục chính Lê Trọng Tấn - 7 tầng, hệ thống thang máy xịn, đang cho thuê các tầng dưới mở Văn Phòng giới thiệu sản phẩm ( hình ảnh chuẩn xịn) Rất thuận lợi làm căn hộ dịch vụ, khách sạn, văn phòng, ở, coffee,... - 57m - 7 Tầng- MT 5m - GIÁ 8,8 tỷ Vị Trí: - Đường ô tô, vỉa hè xe máy, view Park City, tiện ích xung quanh đầy đủ , gần trường học,chợ.. Rất Phù Hợp Cho GIa Đình Mua Ở Muốn Kinh Doanh Văn Phòng, SPA..vị trí kết nối giao thông, ko gian sống chất Lượng , nhà đẹp. Giá Lại Hợp Lý. Sổ vuông chính chủ. Liên Hệ trực tiếp để xem nhà, xem là ưng. Ko tiếp môi giới , miễn trung gian.  Liên hệ : 0978.870.833",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813242.9112697, 10, 4, 5, 7
"10,2 tỷ VNĐ","Khu vip Văn Quán, Hà Đông, Hà Nội", 60m2, 5,"+ Chỉ một từ quá đẹp không một lỗi lầm, thiết kế bài bản, hiện đại, đường nét gọn gàng, nhưng tinh tế, có bố trí khe thoáng phía sau nhà, nên cực kỳ thoáng, sáng. - Nội thất cao cấp, săc nét , mới tinh , 90 % nhập khẩu đồng bộ. - Lòng đường ô tô chạy ầm ầm, giao thông vô cùng thuận tiện. Tiện ích bạt ngàn, an sinh đỉnh cao, mật độ dân cư đông kinh doanh đa dạng. 60m  GIÁ 10,2 tỷ , 60m - mt 5m - T1: thông sàn, wc, Tầng lừng - T2 : bếp , khách , wc - T3, 4 ,5 : 4 PN , wc riêng, p.thờ , sân phơi",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813245.0552294, 10, 4, 5, 5
10 tỷ VNĐ,"Làng việt kiều Châu Âu, nguyễn Văn Lộc, Mỗ Lao, Hà Đông", 60m2, 4,"Khu vip Văn Quán, kiến trúc Pháp, nội thất tân cổ điển tinh xảo, đẳng cấp ( ảnh chuẩn) Bán nhà khu vip Văn Quán, thiết kế tỉ mỉ chuẩn kiến trúc Pháp, đẹp ko tì vết, chỉn chu từng ngóc ngách, ưng ngay từ cái nhìn đầu tiên, nội thất đẹp ngỡ ngàng, tông màu trầm ấm, hơi hướng cổ điển kiểu Pháp, phong cách hưởng thụ cao. Ở thì đẳng cấp, thời thượng, mà mở quán cafe thì cực hút khách. Trước nhà làm phòng khám tại tầng 1, nay đã xây và mở Phòng khám gần đó. DT 60m2, xây 4 tầng, mặt tiền rộng 5m, lòng đường 8m - vỉa hè 2,5m. Tặng lại 80 % nội thất. Sổ đỏ pháp lý sạch, chính chủ hỗ trợ mọi thủ tục giấy tờ, xem nhà 24/7. Giá 10 tỷ.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813247.8864894,, 3,, 5
"4,5 tỷ VNĐ",Phố Thượng Đình, 36m2, 5,"+ Vị trí nhà cách đường lớn vài chục mét, gần Royal City, chợ, công viên và Trường học thuận tiện cho con em học hành. + Ngõ rộng thông thoáng, 20m ra ô tô tránh nhau, khu dân trí cao, an ninh đảm bảo. + Nhà chủ xây để ở, nội thất cao cấp, sang trọng, nhà 2 mặt thoáng sáng, đầy đủ công năng sử dụng. + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ Thanh Xuân, Đống Đa, Hoàng Mai. Miễn phí xem nhà 24/7.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813249.8362734,,, 3,
"8,85 tỷ VNĐ","Thịnh Liệt, Hoàng Mai, Hà Nội", 60m2,,"Phố Thịnh Liệt - Giáp khu đô thị Đồng Tàu - quận ủy Hoàng Mai - gần đường 32m đang mở - thiết kế đẹp kiểu mẫu nhà phố hiện đại - có thang máy - ô tô 7 chỗ ra vào thoải mái. - Diện tích xây dựng 58m2 x 5 tầng. - Tầng 1: Làm văn phòng công ty kinh - Tầng 2: Làm phòng khách - to rộng + 1WC. doanh buôn bán. - Tầng 3 + 4: Mỗi tầng 2 phòng ngủ + 1 WC, cabin phòng tắm. - Tầng 5: Phòng thờ + bếp + chỗ để máy giặt + sân phơi + khu ban công ngắm cảnh. - Nội thất cao cấp - sàn gỗ công nghiệp Đức - tủ bếp chất liệu gỗ nhựa chống thấm nước. - Thiết bị vệ sinh - bồn bệ sen vòi chậu rửa toto chính hãng - dây cáp điện Trần Phú - công tắc ổ cắm - bóng đèn Led thông minh - nhập ngoại - thang máy trọng tải 450 kg - nhập khẩu. - Kết cấu móng nhà, ép cọc, khung bê tông. Sắt thép Việt Pháp. - Nhà nằm trong khu vực dân trí cao, an ninh tốt, ngõ to thông thoáng - gần các trường đại học lớn - bệnh viện - Bạch Mai - bến xe Giáp Bát. Bãi gửi xe ô tô. + Sổ đỏ chính chủ vuông vắn, sẵn sàng giao dịch ngay. + Liên hệ: Em Phượng: 0362368485 để được tư vấn và xem nhà miễn phí.",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813251.9450643,,,,
"9,52 tỷ VNĐ","KĐT Mỗ Lao, Hà Đông, Hà Nội", 55m2, 6,"Nhà phân lô thiết kế riêng ,siêu đẹp ở luôn, 2 thoáng trước sau, kinh doanh VIP, đường thông, Oto tránh- đỗ cửa, giá cả phù hợp. Đang cho thuê làm Văn Phòng. Diện tích 55m , xây 6 Tầng 1 tum , thang máy chạy vèo vèo, mặt tiền siêu to 5,4m GIÁ 9 tỷ 250tr Khu dân trí cao, an ninh tốt , kinh doanh ổn định. Sổ đỏ đẹp Liên hệ luôn tôi, miễn môi giới 0978.870.833",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813254.0161438, 8, 4, 5, 6
"9,2 tỷ VNĐ","Văn Quán, Hà Đông", 54m2,,"Chính chủ cần bán nhà Phố Dương Lâm - Văn Quán. Nhà gia đình xây 6 Tầng ( Xây năm 2019) BTCT chắc chắn - Diện tích 54m ( 4PN) - Mặt tiền 4.5 m - Vị Trí Đẹp - Đường Rộng, 2 Oto tải tránh, Đỗ Thoải Mái - Đang cho Thuê 20tr/th các tầng dưới , ở tầng trên - Cầu thang, cửa, bếp ăn gỗ thịt loại tốt, nhập khẩu. Đường Thông thẳng tắp ra Trần Phú-Nguyễn Trãi, Đường 19- KĐT Văn Quán. Sổ đỏ đẹp vuông vắn , giá bán 9,2 Tỷ , ko tiếp môi giới . Xem nhà và cần thêm thông tin liên hệ Trực Tiếp.  0978.870.833",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813256.7827837,,,,
9 tỷ VNĐ,"KĐT Văn Phú, Hà Đông, hà Nội", 55m2, 7,"Tòa nhà văn phòng 7 tầng thang máy nhập khẩu. - Diện tích: 55m x 4.8m, BTCT vuông vức. - Vị trí đẹp, lòng đường 9m, vỉa hè rộng ,rất nhiều cụm chung cư xung quanh, cung đường kinh doanh. Nội thất gỗ nguyên khối, Sàn gạch đá hoa cương, thiết bị vệ sinh nhập Đức.. - Giá 9 tỷ, thương lượng chính chủ, không có căn thứ 2 để so sánh. - Pháp lý rõ ràng. Mua bán công chứng nhanh. Liên hệ ngay xem nhà thoải mái, hỗ trợ giấy tờ mọi lúc. SĐT : 0978.870.833",21/07/2022,Tin thường,batdongsan_so_com_vn_1673813259.33515, 12, 4, 4, 6
