price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Hướng,Số toilet
"3,9 tỷ VNĐ","mỹ đình ,nam từ liêm", 54m2,"Nhà diện tích rộng rãi 54m2, nhà nổi bật với sự đồ sộ được chủ nhà xây dựng cực kỳ tâm huyết. Đầy đủ công năng: 4 phòng ngủ, 4 vệ sinh và có ban công ánh sáng ngập tràn. Ngõ nông và rộng, cực gần ô tô và bãi xe, giao thông thuận tiện thông các ngả Mỹ Đình, Lê Đức Thọ, Đình Thôn, Lê Quang Đạo, Thiên Hiền.... Nằm ở khu vực phát triển nhất Nam Từ Liêm với vô vàn tiện ích lớn nhỏ khi gần nhiều trung tâm thương mại, siêu thị, chợ dân sinh và trường học các cấp. Chủ nhà thiện chí muốn bán ngay nên tặng tất cả nội thất, khách mua chỉ việc xách vali về ở luôn. Trong tầm giá 3 tỷ 900 mấy chục (khách gặp chủ đàm phán trực tiếp). Sổ đỏ trong két, cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng). Gọi em Sơn (thổ cư) ngay để được tư vấn nhiệt tình và tiếp cận với hàng ngàn căn nhà ở Hà Nội 0932382236",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835309.437362,,,,,
"23,5 tỷ VNĐ","Đường Nguyễn Đình Tứ, Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội", 116m2,"CHƯƠNG TRÌNH ĐẶC BIỆT bốc thăm trúng thưởng xế xịn siêu hấp dẫn cơ hội nhận được 01 xe Mercedes –  Benz GLC 200 trị giá 1,9 tỷ Dự án pháp lý đầy đủ, ký hợp đồng ngay, chỉ từ 23,5 tỷ. ✅ Tên dự án: The Jade Orchid – Kiến tạo cuộc sống hoàn hảo!✅ Đơn vị phát triển dự án: Vimefulland, là thương hiệu BĐS thuộc quyền sở hữu của công ty cổ phần tập đoàn dược phẩm Vimedimex.✅ Vị trí dự án: Mặt đường Nguyễn Đình Tứ (rộng 30m), tiếp giáp được Phạm Văn Đồng (98m), Cổ Nhuế, Bắc Từ Liêm, Hà Nội. ✅ Tuyến đường nội khu: Đường 17,5m: Lòng đường 7,5m. Vỉa hè mỗi bên 5m • Đường 15,5m: Lòng đường 7,5m. Vỉa hè mỗi bên 4m • Đường 11,5m: Lòng đường 5,5m. Vỉa hè mỗi bên 3m✅Thiết kế theo phong cách cổ điển châu  âu - Biệt thự lâu đài với mái và chóp nhọn đặc trưng bề thế sang trọng khác biệt với tất cả các dự án ngoài thị trường.✅Diện tích đất từ 116 - 289m2, Diện tích xây dựng từ 80,7 đến 121m2.✅ Tiện ích nội khu hoàn chỉnh:1. Hệ thống chăm sóc sức khỏe: Phòng khám đa khoa mang thương hiệu Vimedimex2. Nhà thuốc đạt tiêu chuẩn GDP, GPP, GSP3. Hệ thống giáo dục chất lượng cao với trường công lập ngay trong nội khu4. Hệ thống cây xanh trên các tuyến đường và nội khu dự án5. Dịch vụ Gym, spa, yoga, nhà trẻ6. Các tiện ích khác: Bể bơi ngoài trời, trung tâm thương mại, khu vui chơi trẻ em, vườn dạo bộ. Tất cả được vận hành theo tiêu chuẩn của Vimefulland và dự kiến quản lý bởi Savills Việt Nam.✅ Ưu đãi ngập tràn:🍀 Ưu đãi gói vay tài chính: Hỗ trợ vay lên tới 65%, hỗ trợ lãi suất 0% cho 12 tháng kể từ ngày giải ngân tại Ngân hàng BIDV hoặc ngân hàng Vietcombank. 🍀 Ưu đãi miễn phí dịch vụ quản lý nhà ở: miễn phí dịch vụ quản lý nhà ở 2 năm đầu tính từ thời điểm CĐT bàn giao nhà.🍀 Ưu đãi sức khỏe: Tặng gói khám sức khỏe định kỳ trong 10 năm (1 năm khám 2 lần) trị giá 40.000.000 đồng.Liên hệ ngay 0983.137.569 để cầm tay chiếc chìa khóa Biệt thự lâu đài phố.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835311.8464608,, 4, 4,, 3
20 tỷ VNĐ,"Trường Chinh, Đống Đa, Hà Nội", 68m2,"Chính Chủ Cần Bán Nhà Mặt Phố Trường Chinh, Dt 68m*4 giá 20 tỷ.+ Vị trí mặt đường Trường Chinh rất đẹp, kinh doanh ổn định.+ Nhà nằm trong trục kinh tế phát triển, bắt đầu từ Roal City đến VinCity.+ Thuộc sở hữu của cán bộ cấp cao, căn nhà mặt phố và mặt sau là ngõ rất thoáng.+ Tầng 1,2: Cho thuê 45 triệu/1tháng.+ Tầng 3,4: Mỗi tầng 2 phòng ngủ + WC.+ Sổ đỏ chính chủ, pháp lý sạch đang cất két giao dịch nhanh chóng.+ Quý khách quan tâm xin vui lòng liên hệ: A Thành 0912525146",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835314.209093,,,,,
6 tỷ VNĐ,Hạ Đình, 45m2,"+Vị trí siêu đẹp, mặt phố kinh doanh sầm uất + Vỉa hè bát ngát, cách mặt phố Nguyễn Trãi chỉ 1 nhà  +Chủ nhà đang cần bán gấp để về ở cùng con bên nước ngoài +Sổ đỏ nở hậu, sẵn sàng giao dịch +Giá chỉ 6 tỷ thôi các B ơi +Để được dẫn xem nhà các B Liên hệ : Ms Dung 0989558620 - Chuyên môi giớI nhà đất thổ cư - nhà mặt phố Hà Nội hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí.",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835316.135559,,,,,
"5,8 tỷ VNĐ",Cầu Giấy Hà Nội, 68m2,"- NHÀ ĐẸP - RỘNG! NGÕ TRƯỚC NHÀ THÔNG- VÀI BƯỚC RA Ô TÔ RẤT GẦN PHỐ - 40m RA Ô TÔ ĐỖ NGÀY ĐÊM - KINH DOANH GIỮ NGUỒN TIỀN TỐT.+ Nhà cực kỳ gần phố Quan Hoa, rất gần ô tô, xây dựng được tầm 4 năm nhưng nhìn như mới. + Ngõ Quan Hoa, gần chợ , gần hồ điều hòa Quận Uỷ thoáng mát. Bãi đỗ xe ven sông cách nhà chỉ 40m.- Nhà Gần Quận Uỷ Cầu Giấy giao thông thuận tiện, khu vực văn minh đáng sống, tiện ích ngập tràn. - Chủ nhà tự xây nhà khung cột bê tông chắc chắn móng thiết kế kết cấu có thể nâng lên 6 tầng. Hiện tại nhà Gồm: 3 tầng + Tầng 1 : Phòng khách, bếp và wc.+ Tầng 2 : 2 ngủ đều có cửa sổ ô thoáng.+ Tầng 3: 1 ngủ+  Phòng thờ + Sân Phơi+ Sổ đỏ chính chủ, vuông đầu đuôi như bánh chưng , cất két sẵn sàng giao dịch. - Liên hệ Mrs Huyền My - tư vấn và xem nhà miễn phí. ",20/12/2021,Tin thường,batdongsan_so_com_vn_1673835318.1687577,,,,,
"5,15 tỷ VNĐ",Mỗ Lao- Hà Đông, 52m2,"Nhỉnh 5 tỷ, 52m2, Mỗ Lao, Hà Đông, ô tô, ngõ thông , nội thất VIP Chủ gửi bán độc quyền nhà đẹp , ở ngay sát phố ngõ ô tô vào rộng thoáng rất hiếm nhà bán, vài bước ra phố,đường rộng mênh mông, xung quanh ngập tràn tiện ích: các trường từ mầm non đến đại học, ngân hàng, trung tâm thương mại, siêu thị Big C, Coopmark, bệnh viện lớn nhỏ quy tụ về đấy. Nhà được xây dựng mảnh đất vượng khí tài lộc 52m2, xung quanh hàng xóm toàn quan chức, nhà được chủ tự thuê thiết kế xây rất công phu, phòng nào cũng ban công cửa sổ thoáng sáng khu hiếm nhà bán. Giao thông gần bến xe bus, tàu điện Cát Linh trên cao, nối liền các phố Văn Quán, Vạn Phúc, Nguyễn Văn Lộc, Vũ Trọng Khánh, Nguyễn Văn Trỗi, Trần Phú, Phúc La, Quang Trung... rất thuận tiện di chuyển. Giá: 5.15 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835320.1291695,,,,,
"5,15 tỷ VNĐ",Mỗ Lao- Hà Đông, 52m2,"Nhỉnh 5 tỷ, 52m2, Mỗ Lao, Hà Đông, ô tô, ngõ thông , nội thất VIP Chủ gửi bán độc quyền nhà đẹp , ở ngay sát phố ngõ ô tô vào rộng thoáng rất hiếm nhà bán, vài bước ra phố,đường rộng mênh mông, xung quanh ngập tràn tiện ích: các trường từ mầm non đến đại học, ngân hàng, trung tâm thương mại, siêu thị Big C, Coopmark, bệnh viện lớn nhỏ quy tụ về đấy. Nhà được xây dựng mảnh đất vượng khí tài lộc 52m2, xung quanh hàng xóm toàn quan chức, nhà được chủ tự thuê thiết kế xây rất công phu, phòng nào cũng ban công cửa sổ thoáng sáng khu hiếm nhà bán. Giao thông gần bến xe bus, tàu điện Cát Linh trên cao, nối liền các phố Văn Quán, Vạn Phúc, Nguyễn Văn Lộc, Vũ Trọng Khánh, Nguyễn Văn Trỗi, Trần Phú, Phúc La, Quang Trung... rất thuận tiện di chuyển. Giá: 5.15 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",19/12/2021,Tin thường,batdongsan_so_com_vn_1673835321.8740137,,,,,
"2,45 tỷ VNĐ",Nam Dư, 32m2,"BÁN NHÀ PHỐ NAM DƯ - HOÀNG MAI, OTO VÀO NHÀ. - Khu vực dân trí cực kỳ cao, toàn cán bộ nhà nước. - Mặt tiền rộng, ngõ to, oto vào nhà. - Nhà xây 5 tầng, nhà còn mới, thiết kế hợp lý đủ công năng. - Chủ nhà cán bộ cấp cao nhà nước. - Sổ hoa hậu, cất két, sẵn sàng giao dịch. - Giá mong muốn 2.45 tỷ.Liên hệ: 0977.465.365 - Mr Việt - Chuyên Gia Thổ Cư.",04/07/2021,Tin thường,batdongsan_so_com_vn_1673835324.0091395,,,,,
"3,56 tỷ VNĐ",Lĩnh Nam, 46m2,"KHU PHÂN LÔ QUÂN ĐỘI - 2 MẶT THOÁNG - NGÕ THÔNG Ô TÔ TRÁNH.Nhà Lĩnh Nam - Hoàng Mai, ô tô tránh nhau thoải mái, thông số hiếm, giá bình dân.- Diện tích 46m2 x 5 tầng , ô tô vào nhà, thiết kế mỗi tầng 2PN rộng rãi, đầy đủ công năng sử dụng.- Nhà 2 mặt thoáng, sân vườn tiểu cảnh bắt mắt, đi vào lòng người.- Mặt ngõ thông ra các trục đường chính khắp Hà Nội, đi lại thuận tiện.- Nhà tự xây dựng, khung cột chắc chắn, về ở ngay.- Khu vực phân lô an sinh tuyệt vời, hàng xóm toàn công viên chức.Sổ đỏ chính chủ, quy hoạch ổn định, sẵn sàng giao dịch ngay.Giá mong muốn 3.56 tỷ.Liên hệ: 0977.465.365 - Mr Việt - Chuyên Gia Thổ Cư.",04/07/2021,Tin thường,batdongsan_so_com_vn_1673835325.732342,, 5, 6,, 4
"3,1 tỷ VNĐ",Vĩnh Hưng, 40m2,KINH DOANH - 40m x 5tầng - Ô TÔ TRÁNH - Phố Vĩnh Hưng - 3.1 tỷ Khu vực kinh doanh nhộn nhịp 24/24 Tầng 1: Kinh doanh salon tóc. Tầng 2: Khách + bếp. Tầng 3 + 4: Ngủ + VS Tầng5: Thờ + sân phơi Xem nhà liên hệ: 0977465365 (Việt),09/06/2021,Tin thường,batdongsan_so_com_vn_1673835328.3233757,,,,,
