price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng,Mặt tiền,Lộ giới
"5,6 tỷ VNĐ",Bà Triệu- Hà Đông, 46m2,"Cần bán nhà dân 46m, 4 tầng, ô tô tránh, nội thất xịn, Bà Triệu, Hà Đông Cần bán nhà đẹp vị trí nằm trên con phố cổ Hà Đông rất hiếm, nhà dân xây chắc chắc, các tầng thoáng sáng chỉ việc xách vali đến ở, ngõ ô tô thông vòng quanh, đường trước nhà ô tô tránh. Xung quanh đầy đủ tiện ích: cách chợ Hà Đông chỉ 100m, gần với siêu thị Metro, di chuyển qua phố Lê Lợi, thông ra Hà Cầu, chạy ngang qua Hoàng Diệu, vài bước ra Văn Quán. Gia chủ thành đạt nhà rất có lộc, chủ xây tâm huyết bán đi rất tiếc, nay chuyển sang ở Biệt thự rộng hơn cần bán gấp. Sổ đỏ vuông như A4, sẵn sàng giao dịch. Giá: 5.6 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826351.4916906,,,,,,
"5,6 tỷ VNĐ",Bà Triệu- Hà Đông, 46m2,"Cần bán nhà dân 46m, 4 tầng, ô tô tránh, nội thất xịn, Bà Triệu, Hà Đông Cần bán nhà đẹp vị trí nằm trên con phố cổ Hà Đông rất hiếm, nhà dân xây chắc chắc, các tầng thoáng sáng chỉ việc xách vali đến ở, ngõ ô tô thông vòng quanh, đường trước nhà ô tô tránh. Xung quanh đầy đủ tiện ích: cách chợ Hà Đông chỉ 100m, gần với siêu thị Metro, di chuyển qua phố Lê Lợi, thông ra Hà Cầu, chạy ngang qua Hoàng Diệu, vài bước ra Văn Quán. Gia chủ thành đạt nhà rất có lộc, chủ xây tâm huyết bán đi rất tiếc, nay chuyển sang ở Biệt thự rộng hơn cần bán gấp. Sổ đỏ vuông như A4, sẵn sàng giao dịch. Giá: 5.6 tỷ ( có thương lượng). Liên hệ ngay với em Huyền Thổ cư KINH NGHIỆM GẦN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý, vay vốn.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826354.0207875,,,,,,
"15,5 tỷ VNĐ",Hà Nội, 76m2,"Gia đình cần bán nhà đường Trần Hữu Tước cạnh Hồ Đắc Di.Liên hệ xem nhà 24/7: 0366 555 258.Nhà phân lô, ô tô tránh, kinh doanh đỉnh.Vị trí đẹp kết nối các phố Xã Đàn, Chùa Bộc, Tôn Thất Tùng, Nguyễn Lương Bằng, Tây Sơn…Diện tích 76 m2, 6 tầng thang máy, giá chào chỉ 15.5 tỷ thương lượng mạnh.Sổ đỏ chính chủ.* Gần trường học các cấp, đại học lớn như Bách Khoa, Học viện Ngân Hàng, Kinh tế quốc dân...* Gần hồ, trung tâm thương mại... trụ sở công ty.* Đường trục chính vài phút lên phố cổ, đường vành đai liên thông các quận.Liên hệ ngay Thanh - Nhà phố.Xem nhà, đàm phán giá chính chủ.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826358.754237,,,,,,
17 tỷ VNĐ,Hà Nội, 79m2,"Bán nhà Huỳnh Thúc Kháng, kinh doanh đỉnh - SĐT: 0366 555 258.Liên hệ xem nhà 24/7: 0366 555 258.Khu VIP - Giá ngon - Phân lô - Oto tránh - Kinh doanh đỉnh - Trugn tâm Đống Đa.Diện tích 79 m2.Xây dựng 6 tầng thang máy. + Thiết kế đẹp, xây dựng tâm huyết, đồ nội thất nhập khẩu toàn bộ. + Vị trí khu vực VIP trung tâm Đống Đa, kinh doanh sầm uất ngày đêm các dịch vụ, văn phòng, cafe, spa, nhà hàng… + Tiện ích bao la, giao thông đồng bộ, kết nối Nguyễn Chí Thanh, Láng Hạ, Giảng Võ, Nguyên Hồng, Vũ Ngọc Phan, Trúc Khê, Thái Hà, Thái Thịnh, Hoàng Cầu…Sổ đỏ chính chủ.Giá chào chỉ 17 tỷ thương lượng mạnh.Liên hệ ngay em Thanh - SĐT: 0366 555 258.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826359.8163953,,,,,,
20 tỷ VNĐ,Đường Xa La phường Phúc La, 125m2,"n tích 125m2, Giá 20 tĐường 18M vỉa hè rộng dừng đỗ xe cả ngày , mặt tiền rộng, có thể kết hợp vừa ở vừa kinh doanh văn phòng, hoặc cho thuê, nhu cầu cho thuê luôn cao. - Nhà n 103, việng QuốChợn chợn Hư Xa La Hà NộGầu họu họng, THCS Kiếng mầi họ+ n ích khác: Bơp gym, khu vui chđng, trung tâm mua sHốc: Xung quanh dấu các trđạc quy tười hồi hộng PTTH Hà Nội – Thệng các trầu hủng. + Tầng 2,3,4 : Mỗi tầng 02 phòng ngủ, WC.  Sđỏp, vuông ấn sàng chịLiên hệ trực tiếp để được tư vấn và xem nhà miễn phí : 0373556389",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826360.7498999, 5, 5, 7,, 25, 15
"4,38 tỷ VNĐ",Đường khương trung phường Khương Trung, 35m2,"Chính chủ gửi bán căn nhà ngõ 211 Khương trung,Thanh Xuân.Diện tích 35m2,xây 5 tầng,mặt tiền 3,5 m vuông đét với giá mong muốn là 4,38 tỷ(Nhà Cách mặt ngõ 7m,ngõ ô tô). -Khu Vực dân trí cao,hàng xóm hòa đồng thân thiện,giao thông thuận tiện đi muôn nơi.Nhà gần trường học các cấp 1,2,3.Bệnh Viện cách nhà 300m,TTTM cách nhà 500m,tiện ích vô vàn. -Nhà xây 5 tầng đầy đủ công năng bao gồm:1 Khách+bếp,3 ngủ+wc,1 sân phơi và 1 phòng Thờ. -SỔ ĐỎ chính chủ,giao dịch nhanh. ***Bạn Muốn Mua Nhà Khu Vực Này thì>>Nhấc Máy Alo Ngay Cho Mình Nhé:Anh Lợi",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826361.7841702, 5, 3, 4,, 3, 2
,"Long Biên, Hà Nội", 41m2,"Nhà đẹp Ngọc Thuỵ, ngõ nông ô tô tránh 15m, 4 tầng, 41m2, mặt tiền 4,1m.+ Nhà thiết kế 4 tầng tổng 3 phòng ngủ + 1 phòng bếp ăn tầng 3, phòng khách để xe tầng 1 và phòng thờ.+ Vị trí mặt ngách rất nông chỉ có mấy hộ.+ Ô tô đỗ cách nhà 5m ra mặt ngõ 15m.+ Khu vực phát triển mạnh tương lai tiềm năng. + Sổ đỏ chính chủ sẵn sàng giao dịch.+ Hỗ trợ vay vốn mua nhà.Liên hệ: 0979057536",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826363.740942, 4, 3, 3,, 4, 5
5 tỷ VNĐ,Khương Đình - Thanh Xuân, 47m2,"+ Hiện nay do cần tiền nên gia đình cần bán gấp nhà tại Khương Đình – Thanh Xuân, 47m2, MT gần 4m, 5 tầng , nhỉnh 5 tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách.+ Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Nguyễn Xiển,…. Đặc biệt  với trường Tiểu học và trường THCS Khương Đình, trường Đại học Xã hội và Nhân văn, bệnh viện, Công viên Thanh Xuân, khu tập gym và chơ Kim Giang.+ Căn nhà với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng.+ khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao.+ Giá thỏa thuận.+ Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch.+ Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826364.9548998,,,,,,
"8,6 tỷ VNĐ",Đường 19 tháng 5 phường Biên Giang, 50m2,"i đẹn FULL nộp, đẹn 5 sao, khách chỉ, khách xem trong là chốNhà ặc sau , cây cẻ, chế có tiộng chắn ích xung quanh không thiứ Nhà muốn bán đi để về ở cùng với các con cho vui vẻ và tiện chăm sóc ệi , xung quanh toàn tri thệ g+ Nhà có vị trí rất đẹp, nằm cạnh con đường xuyên trục đô thị. - Liên hệ trực tiếp để được tư vấn và xem nhà miễn phí : 0373556389",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826366.128761, 5, 4, 5,, 4, 4
5 tỷ VNĐ,Khương Đình - Thanh Xuân, 4m2,"+ Hiện nay do cần tiền nên gia đình cần bán gấp nhà tại Khương Đình – Thanh Xuân, 47m2, MT gần 4m, 5 tầng , nhỉnh 5 tỷ, nội thất đầy đủ, tiện nghi đặc biệt chủ tặng toàn bộ nội thất cho khách. + Căn nhà với vị trí đắc địa, thông ra nhiều tuyến đường lớn như: Nguyễn Trãi, Khương Đình, Nguyễn Xiển,…. Đặc biệt  với trường Tiểu học và trường THCS Khương Đình, trường Đại học Xã hội và Nhân văn, bệnh viện, Công viên Thanh Xuân, khu tập gym và chơ Kim Giang. + Căn nhà với thiết kế hiện đại, nội thất cao cấp, xây dựng kiên cố, chắc chắn, đầy đủ công năng sử dụng. + khu dân cư hiện hữu: An ninh tốt, dân trí cao, hàng xóm hiền lành, thân thiện, không ngập nước, không ô nhiễm, không khí thoáng mát trong lành. Thích hợp cho hộ gia đình ở và cho thuê phòng kinh doanh mỗi tháng mang lại thu nhập cao. + Giá thỏa thuận. + Pháp lý chuẩn, sổ đỏ vuông đẹp, sang tên nhanh, sẵn sàng dao dịch. + Liên hệ: Mr. Hoan – chuyên thổ cư Hà Nội, 0925088355, tư vấn hỗ trợ pháp lý, vay vốn, miễn phí xem nhà 24/7.",30/04/2022,Tin thường,batdongsan_so_com_vn_1673826367.2357974,,,,,,
