price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"5,2 tỷ VNĐ","Đường Yên Hòa, Yên Hòa, Cầu Giấy", 44m2, 5,"+ Chính chủ cần bán nhà Phố Yên Hòa diện tích 44m2 x 5 tầng mặt tiền rộng giá 5,2 tỷ. + Nhà lô góc 3 thoáng, thiết kế lệch tầng, đầy đủ công năng: + Tầng 1: Khu để xe, phòng khách.  + Tầng 2: Bếp.  + Tầng 3, 4, 5: Mỗi tầng 1 phòng, wc giữa các tầng.  + Tầng 6: Phòng thờ, sân phơi.  + Sổ đỏ vuông đét sẵn sàng giao dịch + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780813.6468494, 4, 4, 6,
"3,6 tỷ VNĐ","Đường 70, Xuân Phương, Nam Từ Liêm", 35m2, 5,"
    
Tài chính hơn 3 tỷ tìm chỗ đầu tư lý tưởng thì không thể bỏ qua em này 
Gần ngã tư Canh - Ô TÔ vào nhà - 50m MẶT PHỐ - 7 PHÒNG khép kín (có tiền hàng tháng)

Nhà 5tầng - Sổ vuông vắn - 3.6tỷ TL

Thời điểm này - THÍCH LÀ CHỐT 
Lh Thủy Thu0367539199
",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780816.4832463, 4, 1, 7, 7
28 tỷ VNĐ,"Đường Thượng Đình, Thượng Đình, Thanh Xuân", 60m2, 6,"MP THƯỢNG ĐÌNH 60M 9 TẦNG Mt 4.5M 28 TỶ KINH DOANH  SẦM UẤT - 9 TẦNG THANG MÁY - VIEW BỜ SÔNG THOÁNG VĨNH VIỄN - DOANH THU ỔN ĐỊNH   Nhà nằm MP kinh doanh, khu phố tấp nập, đông người, Hàng xóm Royal City, tiện ích ngập tràn, view thoáng vĩnh viễn…  Nội thất toàn bộ gỗ hương ta. Vệ sinh đá tây ban nha, hệ thống điều hoà âm trần toàn bộ toà nhà. View thoáng tứ phía.   Nhà thiết kế : 9 Tầng  Sổ đỏ chính chủ cất két sẵn sàng giao dịch ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780819.336274, 4, 10, 5, 5
"4,6 tỷ VNĐ","Đường Yên Xá, Văn Quán, Hà Đông", 44m2, 5,"Chính chủ cần bán gấp CCMN Yên Xá, Hà Đông - Doanh thu là 30 TRIỆU/THÁNG. Chủ đang cần tiền GIẢM 500 TRIỆU - Giá chỉ còn: 4.6 tỷ + Diện tích: 44m2, nhà xây 5 tầng kiên cố.  + Tổng có 8 phòng khép kín full nội thất. Mới được nâng cấp và sửa sang lại sạch đẹp. Giá đang cho thuê từ 3.6tr -3.8tr / 1 phòng + Nhà gần 10 trường đại học lớn: Đại học Hà Nội, Đại học Kiến Trúc, Học viện An Ninh... Gần Bệnh viện: Viện 103, viện K Tân Triều... Xung quanh đông đúc có nhu cầu thuê trọ cao + Sổ đỏ chính chủ LH: 0938836686  Ánh Phương - Đất vàng Thủ đô   ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780821.9797752, 3, 4, 8, 8
"3,6 tỷ VNĐ","Đường Lĩnh Nam, Vĩnh Hưng, Hoàng Mai", 30m2, 5,"bán nhà phố tam trinh , hoàng mai , hà nội , DT 30m2, xây 5 tầng , ô tô 7 chỗ đỗ cửa , giá 3.8 tỷ , BÁN TRONG THÁNG NÀY GIÁ 3.7 TỶ  KHÁCH HÀNG ĐẾN XEM THẤY ƯNG ĐẶT CỌC NGAY GIÁ CÒN 3.6 TỶ ; 7 giá trị và tiện ích khách hàng nhận được  01, nhà mới koong thiết kế hiện đại theo phong cách thời đại mới  02 , nhà móng dầm khung cột bê tông cốt thép rất chắc chắn  03 , ô tô vào cửa , không gian thoáng mát , dân trí thân thiện , an ninh tốt  04 , gần trường học 1.2.3 , gần chợ , đường thông ngõ thoáng  05 , gần các trường đại học ;lớn , vài phút đến bệnh viện vinmec , bệnh viện thanh nhàn , bệnh viện 108 quân đội  06 , gần đường vành đai 2, đường vành đai 3 , vài chục phút đến sân bay nội bài  07 , pháp lý rõ ràng sổ đỏ chính chủ , có thể vay ngân hàng , và nhiều tiện ích khác  HÃY GỌI ĐIỆN NGAY KHI TÔI CHƯA BÁN liên hệ xuân hùng 1975 , ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780824.9899757, 3, 3, 3, 4
"4,95 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 35m2, 5,"BÁN NHÀ MỚI ĐẸP ĐÓN TẾT CẦU GIẤY – NGÕ THÔNG – GẦN OTO – DT 35M*5T – CHỈ 4.95 Tỷ+ Trung Tâm Cầu Giấy – Tiện Ích Ngập Tràn – Nhà Đẹp Đón Tết – Nơi Tập trung Nhiều Trường ĐH Nhất Miền Bắc ĐH Quốc Gia Hà Nội, ĐH Sư Phạm, Học Viện Báo Chí Tuyên Truyền. + Nhà cách mặt ngõ Cầu Giấy 10m, ngõ ô tô thông sang tuyến phố Dương Quảng Hàm, Nguyễn Khánh Toàn… + Nhà nằm trong khu dân trí cao, tiện ích an sinh trường chợ không thiếu thứ gì… + Nhà mới xây 5 tầng, xịn xò, ưu thế mặt tiền rộng nên các phòng đều có cửa sổ thoáng. + Tầng 1: Phòng khách + Bếp + WC + Tầng 2, 3, 4: Mỗi tầng 1 ngủ + WC + Tầng 5: Phòng thờ + sân phơi. Vườn cây siêu đẹp. + Sổ đỏ sẵn sàng giao dịch. LIÊN HỆ TƯ VẤN XEM NHÀ : 0946648526.",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780830.9478815, 3, 2, 3, 4
"3,6 tỷ VNĐ","Đường Lĩnh Nam, Vĩnh Hưng, Hoàng Mai", 30m2, 5,"bán nhà phố tam trinh , hoàng mai , hà nội , DT 30m2, xây 5 tầng , ô tô 7 chỗ đỗ cửa , giá 3.8 tỷ , BÁN TRONG THÁNG NÀY GIÁ 3.7 TỶ  KHÁCH HÀNG ĐẾN XEM THẤY ƯNG ĐẶT CỌC NGAY GIÁ CÒN 3.6 TỶ ; 7 giá trị và tiện ích khách hàng nhận được  01, nhà mới koong thiết kế hiện đại theo phong cách thời đại mới  02 , nhà móng dầm khung cột bê tông cốt thép rất chắc chắn  03 , ô tô vào cửa , không gian thoáng mát , dân trí thân thiện , an ninh tốt  04 , gần trường học 1.2.3 , gần chợ , đường thông ngõ thoáng  05 , gần các trường đại học ;lớn , vài phút đến bệnh viện vinmec , bệnh viện thanh nhàn , bệnh viện 108 quân đội  06 , gần đường vành đai 2, đường vành đai 3 , vài chục phút đến sân bay nội bài  07 , pháp lý rõ ràng sổ đỏ chính chủ , có thể vay ngân hàng , và nhiều tiện ích khác  HÃY GỌI ĐIỆN NGAY KHI TÔI CHƯA BÁN liên hệ xuân hùng 1975 , ",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780834.2509673, 3, 3, 3, 4
"8,9 triệu /tháng",Thi Nội Trầm Lộng, 80m2,,"khi sở hữu ngay lô đất tiếp giáp đường Thanh Hà Cienco5 rộng 40m với 8 làn xe.Diện tích đa dạng: 61m2 - 79m2 - 122m2Sát UBND xã, Trạm Y tếNgay đường nhựa 426 rộng 10m, tương lại quy hoạh mở rộng 21mTiếp giáp đường Thanh Hà CienCo5 rộng 40m với 8 làn xe ( đang thi công giai đoạn 2 - dự kiến thông xe vào quý IV 2025 )5 phút đi xe ra ngã 3 Cầu Giẽ, Quốc Lộ 1A, Cao Tốc Pháp Vân - Cầu Giẽ8 Phút tới các khu công nghiệp: Đông Văn 1 và 2 rộng 500ha",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780836.878549,,,,
"7,8 tỷ VNĐ","Đường Cổ Nhuế, Cổ Nhuế 1, Bắc Từ Liêm", 58m2, 7,"+ Vị trí đắc địa, gần mặt phố Phạm Văn Đồng đường Oto thông, thẳng, đẹp thông đường Tăng Thiết Giáp, ngách 119 Cổ Nhuế, ngõ 382 Phạm Văn Đồng. Ngay Bộ Công an, Doanh trại Quân đội an ninh tốt; gần TP Giao lưu, Công viên Hòa Bình, Ngoại Giao Đoàn, Trần Cung, Hoàng Quốc Việt; ra TTTM Vincom Plaza, Mega Market; gần HV Tài Chính, Cảnh sát, ĐH Điện Lực, ĐH Mỏ - Địa chất, Sư phạm TW; Bệnh Viện E......chỉ vài phút di chuyển, trung tâm tiện ích, đi đâu cũng tiện. - Ngõ Oto qua cửa, kinh doanh thoải mái: Spa, hàng ăn,  nhà Thuốc....  + Thiết kế: - Thiết kế 7 tầng khung cột Bê tông cực kỳ kiên cố. Chủ tự xây tâm huyết, đổ trần Bê tông 2 lớp Sắt, ép cọc chắc chắn. Thang máy Nhập khẩu loại tốt. Nhà mới xây đc vài năm còn mới đẹp, khách mua về chỉ việc ở luôn. - Nhà thông sàn, kinh doanh. Cầu thang, Thang máy cuối nhà. Tổng 6 ngủ.    Tầng 1: thông sàn kinh doanh, WC.    Tầng 2: 01 phòng rộng, WC.    Tầng 3: 02 phòng, WC giữa.    Tầng 4, 5: 02 phòng siêu rộng, WC.    Tầng 6: 01 phòng/kho, WC.    Tầng 7: phòng đọc sách rộng, vườn rau.  + Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780840.5527716, 4, 1, 7, 6
"2,2 tỷ VNĐ","Đường Đồng Nhân, Đông La, Hoài Đức", 51m2, 4,"
    
Cần Bán gấp trước tết, Bán Nhà Đồng Nhân, Đông La, Hoài Đức 51m 4 tầng, Ô tô, chỉ 2,x tỷ
Nhà đẹp mới, Nhà mới kết cấu vững chắc.
+Thiết kế 4 tầng, tối đa công năng sử dụng.
+Vị trí, tiện ích.
- Căn nhà vị trí đẹp và được hưởng trọn hết các tiện ích xung quanh. Rất thuận tiện cho việc đi lại, gần ngay chợ, rất thuận tiện cho việc nội trợ.
- Trường học cấp 1, 2, 3, Học Viện Chính Sách, Đại Học Đại Nam.. thuận tiện cho việc học của các cháu.
- Sổ CC, sang tên nhanh gọn, Giá thương lượng, chủ thiện chí.
+ Xem nhà gọi Mr Đức Nhà Đẹp. Rất nhiều nhà đẹp phù hơp mọi nhu cầu Anh Chị Em.
",05/01/2023,Tin thường,batdongsan_so_com_vn_1673780842.5678344, 4, 4, 4, 3
