price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
"3,5 tỷ VNĐ",kim giang, 33m2,, 4, 4,,"- Chủ lớn tuổi bán gấp muốn về quê ở cùng con cháu. - Diện tích: 33m2, 4 tầng.  - Vị trí đẹp, ô tô tránh, ngõ thông, gần chợ, gần trường học… - Giao thông đi lại rất tiện lợi, cách mặt phố 50m. - Khu dân trí cao, an ninh đảm bảo. - Giá 3.5 tỷ thương lượng với chủ nhà. - Sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch. - Liên hệ ngay em Thảo chuyên thổ cư Hà Nội.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828908.6513827,,
"4,3 tỷ VNĐ",ngõ 176 Trương Định, 40m2, 3, 5, 5, 3,"Cần bán nhà ngõ 176 Trương Định, Hai Bà Trưng,Hà Nội.DT 40m2 x 5 tầng, giá 4.3 tỷ.Nhà xây dựng 40m2 x 5 tầng,  nhà đẹp không lỗi phong thủy. Thiết kế có giếng trời lấy ánh sáng và không khí vào phòng. để lại toàn bộ nội thất.-Thiết kế bao gồm - Tầng 1: Phòng khách, bếp ăn riêng biệt, WC.- Tầng :2,3: Mỗi tầng 2 phòng rộng, 1 WC.- Tầng 4:1 phòng ngủ, phòng thờ-Tầng 5: sân phơi và vườn trồng cây.Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, tiện chợ gần trường học bệnh viện, cách ĐH Kinh Tế, Bách Khoa, Xây Dựng 1km, ngõ trước nhà 2 xe tránh nhau thoải mái.Sổ đỏ chính chủ. Giá 4.3 tỷ (có thương lượng) Liên hệ chị Yến ĐT:0702138238",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828909.734486, 3, Tây
"8,35 tỷ VNĐ",ngõ 299 Hoàng Mai, 52m2, 3, 5, 6, 4,"Bán nhà KPL ngõ 299, Hoàng Mai, HN.DT 52m2 x 5 tầng mới , ngõ thông, ôtô tránh, vào nhàNhà xây khung cột, móng cọc kiên cố và chắc chắn. Diện tích 52m2, xây mới 5 tầng, ô tô  vào nhà, thích hợp để ở, làm văn phòng. Ngõ thông kinh doanh buôn bán tốt.Thiết kế hiện đại bao gồm: Tầng 1:  Gara ô tô, phòng bếp, phòng ăn, vệ sinh Tầng :2,3,4: mỗi tầng 2 phòng ngủ vệ sinh khép kínTầng 5 phòng thờ sân phơi.Nội thất cơ bản đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp xoan đào, thiết bị vệ sinh Inax, dây điện trần phú…Khu phân lô ô bàn cờ, dân trí cao, an ninh tốt, hưởng đầy đủ tiện ích của khu đô thị đền lừ: hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng….Sổ đỏ chính chủ, pháp lý rõ ràngGiá bán 8.35  tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828910.762734, 5, Đông
,ngõ 26 Yên Lạc, 45m2, 3, 5, 6, 4,"Bán nhà ngõ phố Kim Ngưu Hai Bà Trưng , Hà Nội.Diện tích 45m2x 5 tầng xây mới, giá 4.1  tỷ . 2 mặt thoáng trước sau xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, cửa chính 2 lớp, cửa thông phòng và tay vịn cầu thang làm bằng gỗ lim._Thiết kế hiện đại bao gồm:- Tầng 1: sân để xe .Phòng Khách, vệ sinh, bếp ăn- Tầng 2,3,4 Mỗi tầng 2 phòng ngủ rộng, vệ sinh giữa.- Tầng 5: Phòng thờ,sân phơi -Vị trí đẹp  khu dân trí cao xung quanh nhiều tiện ích Giao thông thuận tiện,cách mặt phố Kim Ngưu 100m  thông sang  khu đô thị Times City đi nên phố cổ mất 5 phút gần bệnh viện Thanh Nhàn, bệnh viện Bạch mai, bệnh viện việt pháp gần nhiều trường cấp 1,cấp 2, cấp 3 và nhiều trường Đại Học nổi tiếng như Bách Khoa, Xây Dựng, Kinh Tế-sổ đỏ chính chủ pháp lý sạch giá 4.1 tỷ có thương lượng .liên hệ chị Yến ĐT:0702138238",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828911.7959692, 2, Nam
"3,7 tỷ VNĐ",QUAN NHÂN - NHÂN CHÍNH, 40m2,, 5, 5,,"- Chủ nhà cần bán gấp muốn chuyển khu khác sống. - Diện tích: 40m2, 5 tầng. - Nhà mới, thiết kế hiện đại, xây dựng chắc chắn.  - Trước nhà sáng thoáng, an sinh tuyệt vời. - Ngõ thông, thoáng, ngõ ba gác tránh. - Tiện ích khu đông dân, nhiều trường học, gần chợ. - Giá 3.7 tỷ thương lượng trực tiếp với chủ nhà. - Sổ vuông đét nét căng sẵn sàng giao dịch. - Liên hệ ngay em Thảo chuyên thổ cư Hà Nội.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828912.9369235,,
"3,85 tỷ VNĐ",Quang Trung- Hà Đông, 41m2,, 4,,,"Cần tiền bán gấp nhà phố trung tâm quận Hà Đông, 41m2, chỉ hơn 3 tỷ. + Chủ cần tiền bán gấp căn nhà đường Quang Trung, Quận Hà Đông, diện tích 41m2, 4 tầng siêu đẹp thoáng sáng, giá chỉ hơn 3 tỷ. + Đường Quang Trung nối đường Quốc Lộ 6 với đường Trần Phú, thông thương Lê Trọng Tấn, Phùng Hưng, Vạn Phúc, nằm ở khu trung tâm quận Hà Đông. + Khu vực nhiều trường đại học lớn tập trung như: Kiến Trúc, Bưu chính viễn Thông, Học viện Quân y, Học viện An ninh, trường tiểu học, siêu thị, chợ... + Chủ thiện chí, cần bán gấp lấy tiền đầu tư nhà xưởng, máy móc. + Sổ đỏ vuông đẹp như viên gạch, chủ cất két cho mới. + Giá chỉ 3.85 tỷ, thương lượng trực tiếp với chủ nhà, miễn trung gian. - Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24h/7 ( zalo, fb). Tư vấn Pháp lý, vay vốn.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828913.882393,,
4 tỷ VNĐ,Thanh Bình- Hà Đông, 42m2,, 4,,,"SIÊU PHÂM! Thanh Bình, Mỗ Lao, 42m, 4 tầng, ô tô 5m, ngõ thông - Căn nhà siêu đẹp phố Thanh Bình, trung tâm khu hành chính quận Hà Đông, thủ đô Hà Nội, khu vực sầm uất, dân trí cao, đáng sống bậc nhất quận Hà Đông. Giao thông vô cùng thuận lợi thông thương Trần Phú, Ao Sen, Nguyễn Văn Lộc, Nguyễn Văn Trỗi, Văn Quán, Quang Trung. Nơi đầu não của quận, giao thoa với Thanh Xuân, Hà Đông và Từ Liêm. - Nhà xây dựng trên mảnh đất vượng khí rộng 42m2, với 4 tầng thiết kế đẹp, đủ công năng sử dụng. Khu dân trí cao, quan chức, trí thức về đây tụ họp rất nhiều. Cảm giác quan chức nhiều như quần long hội tụ vậy. - Chủ nhà thương gia con cái thành đạt bán đi định cư nước ngoài, mong muốn bán nhanh, giá cả rất tốt so với khu vực. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá chỉ 4 tỷ cho căn nhà siêu đẹp tại Thanh Bình, Hà Đông. - Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24h/7 ( zalo, fb). Tư vấn Pháp lý, vay vốn.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828915.0093727,,
4 tỷ VNĐ,Thanh Bình- Hà Đông, 42m2,, 4,,,"SIÊU PHÂM! Thanh Bình, Mỗ Lao, 42m, 4 tầng, ô tô 5m, ngõ thông - Căn nhà siêu đẹp phố Thanh Bình, trung tâm khu hành chính quận Hà Đông, thủ đô Hà Nội, khu vực sầm uất, dân trí cao, đáng sống bậc nhất quận Hà Đông. Giao thông vô cùng thuận lợi thông thương Trần Phú, Ao Sen, Nguyễn Văn Lộc, Nguyễn Văn Trỗi, Văn Quán, Quang Trung. Nơi đầu não của quận, giao thoa với Thanh Xuân, Hà Đông và Từ Liêm. - Nhà xây dựng trên mảnh đất vượng khí rộng 42m2, với 4 tầng thiết kế đẹp, đủ công năng sử dụng. Khu dân trí cao, quan chức, trí thức về đây tụ họp rất nhiều. Cảm giác quan chức nhiều như quần long hội tụ vậy. - Chủ nhà thương gia con cái thành đạt bán đi định cư nước ngoài, mong muốn bán nhanh, giá cả rất tốt so với khu vực. - Sổ đỏ chính chủ sẵn sàng giao dịch. - Giá chỉ 4 tỷ cho căn nhà siêu đẹp tại Thanh Bình, Hà Đông. - Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24h/7 ( zalo, fb). Tư vấn Pháp lý, vay vốn.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828916.0217645,,
"3,85 tỷ VNĐ",Quang Trung- Hà Đông, 41m2,, 4,,,"Cần tiền bán gấp nhà phố trung tâm quận Hà Đông, 41m2, chỉ hơn 3 tỷ. + Chủ cần tiền bán gấp căn nhà đường Quang Trung, Quận Hà Đông, diện tích 41m2, 4 tầng siêu đẹp thoáng sáng, giá chỉ hơn 3 tỷ. + Đường Quang Trung nối đường Quốc Lộ 6 với đường Trần Phú, thông thương Lê Trọng Tấn, Phùng Hưng, Vạn Phúc, nằm ở khu trung tâm quận Hà Đông. + Khu vực nhiều trường đại học lớn tập trung như: Kiến Trúc, Bưu chính viễn Thông, Học viện Quân y, Học viện An ninh, trường tiểu học, siêu thị, chợ... + Chủ thiện chí, cần bán gấp lấy tiền đầu tư nhà xưởng, máy móc. + Sổ đỏ vuông đẹp như viên gạch, chủ cất két cho mới. + Giá chỉ 3.85 tỷ, thương lượng trực tiếp với chủ nhà, miễn trung gian. - Liên hệ ngay với em Huyền Thổ cư Hà Đông- KINH NGHIỆM TRÊN 8 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.- Tư vấn miễn phí 24h/7 ( zalo, fb). Tư vấn Pháp lý, vay vốn.",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828917.073949,,
,hà Đông, 1235m2,,,,,"Chính chủ bán mảnh đất 123,5m2 tại Tổ 6 Phú Lãm, sát mặt đường, LH Mr.Phi: 0378447658 - Khu vực dân trí cao, văn minh, an sinh đỉnh, hiếm nhà bán. - Đường trước nhà 8m, ô tô tránh, mặt tiền 5m. - Vị trí cực đẹp ngay cạnh Chung cư vesta, gần đại học Đại Nam, Cao đẳng kỹ thuật thương mại Hà tây, Cấp ba trần hưng đạo.. - Hỗ trợ vay ngân hang thoải mái, với lãi suất ưu đãi. - Sổ đỏ, pháp lý rõ ràng đã check quy hoạch - Giá chỉ: 70 triệu/m2 (có thương lượng nhẹ).",30/03/2022,Tin thường,batdongsan_so_com_vn_1673828918.281719,,
