price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Hướng,Lộ giới,Số toilet
"1,99 tỷ VNĐ","Vinhomes Smart City, Đường Đại lộ thăng long, Tây Mỗ, Nam Từ Liêm, Hà Nội", 54m2,,"Cần tiền bán gấp căn 54m 2 phòng ngủ tại dự án Vinhomes Smart City, Tây Mỗ, Quận Nam Từ Liêm, HN. Chỉ cách sân vận động mỹ đình 10p đi xe.Để lại toàn bộ nội thất như ảnh.Giấy tờ pháp lý đầy đủ, không gian rộng thoáng, nhiều tiện ích cho dân cư kinh doanh, nghỉ ngơi, vui chơi, mua sắm...- Cảnh quan Vườn Nhật hơn 6 ha.- Bệnh viện Vinmec cạnh nhà.- Hệ thống trường học Vinschool.- Trung tâm thương mại Vincom Mega Mall.- Công viên thể thao lớn nhất khu vực Đông Nam Á: Hệ thống 200 sân tập thể thao các loại (Tennis, Cầu lông, Bóng bàn, Bóng chuyền, Bóng rổ... ) miễn phí, 1000 máy tập gym miễn phí, vườn nướng BBQ.- Hệ thống bể bơi đạt tiêu chuẩn Olympic miễn phí.- Công viên chủ đề quy mô hàng đầu Đông Nam Á với 16 chủ đề hấp dẫn.- Dịch vụ xe bus điện Vinfast giúp kết nối Vinhomes Smart City tới các điểm trọng yếu khác trong thành phố.- Dịch vụ gia đình (giặt là, dọn dẹp) 24/7.- An ninh đa lớp bảo vệ 24/7.Vui lòng Liên hệ trực tiếp: 0911.40.6262",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781872.1745012,, 2,,, 2
"9,3 tỷ VNĐ","Đường Trần Quang Đạo, Phú Đô, Nam Từ Liêm", 40m2, 4,"+ Vị trí đắc địa nhất Phường Mỹ Đình, nhà 5 tầng thông sàn mặt ngõ như Phố , Ô TÔ Tránh, Kinh Doanh Đỉnh, Đường Lê Quang Đạo.  + Ngõ vỉa hè rộng 3 m, đường rộng 10 m, 2 ô tô tránh kinh doanh sầm uất. Nhà dân xây cực chắc chắn, về ở ngay. - Tầng 1: Gara, bếp, wc. - Tầng 2: Phòng khách, phòng ngủ, wc. - Tầng 3-4 Tổng 2 ngủ, wc giữa. - Tầng 5: Phòng thờ, sân phơi. - Nhà thoáng 2 mặt vĩnh viễn. + Sổ đỏ chính chủ, giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781873.2732499, 5, 5,, 15, 9
"7,8 tỷ VNĐ","Đường Tô Vĩnh Diện, Khương Mai, Thanh Xuân", 34m2, 4,"- Bán nhà mới ngõ phố Tô Vĩnh Diện, ô tô 7 chỗ đỗ cửa nhà- Khu phân lô, dân trí cao, an ninh tốt, tiện ích ngập tràn- Di chuyển thuận lợi qua Trường Chinh, Nguyễn Trãi, Tôn Thất Tùng, Tây Sơn...- Nhà tiện ở, cho thuê, kinh doanh online, sử dụng đa mục đích- Rộng 34m2, 7 tầng thang máy, sổ đỏ sẵn sàng- Thiết kế đẹp, đủ công năng, giá chỉ 7.9 tỷ.- Mr Hải call, zalo 0931261111 để làm việc với chủ nhà.",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781874.3752604, 7, 4,, 3, 5
"13,9 tỷ VNĐ","Đường Cầu Giấy, Quan Hoa, Cầu Giấy", 72m2, 5,"
    Đập hộp Bán CCMN Cầu giấy 70m 7T 2 thoáng Ô tô 5m chỉ 13,x tỷ
+ Cần bán Căn hộ cao cấp - Dòng tiền, Đang cho thuê kín phòng đẩy đủ tiện nghi.
+ Vị trí Siêu đẹp: Rất đông Sinh viên, nhu cầu thuê rất cao.
+Gần trường Các Đại Học Báo chí Tuyên truyền, ĐH Sư phạm, ĐH Quốc gia... gần chợ, gần đường lớn Cầu giấy, Nguyễn Khang, Quan Hoa, Nguyễn Văn Huyên.
+ Địa điểm Hot : Trung tâm phát tiển, tiện ích ngập tràn, Các trường đại học lớn xung quanh.
+ Sổ CC sang tên nhanh gọn.
+ Giá: Nhỉnh 7 tỷ ( Có thương lượng ).
Liên hệ: Đức Nhà Đẹp 0898839292 . Rất nhiều nhà đẹp phù hợp mọi nhu cầu anh chị em nhé.
(Liên hệ để được tư vấn, xem nhà hoàn toàn miễn phí).
 
",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781875.6001592, 7, 15,, 5, 15
"4,7 tỷ VNĐ","Đường Yên Xá, Tân Triều, Thanh Trì", 45m2, 3,"RẺ NHẤT THỊ TRƯỜNG - CCMN 8PKK DOANH THU 35TR/TH GIÁ CHỈ 100TR/M2.+ Vị trí sát Tổng cục 5 tân triều, KĐT Văn Quán, Viện 103.+ Diện tích 45m2 nhà 6 Tầng MT 3.8m Giá chỉ 4.7 tỷ.+ Ngõ vào rộng thoáng, xe ba gác vào tận cửa.+ Căn hộ được trang bị đầy đủ hệ thống khóa cửa vân tay, Internet, Nội thất giường tủ điều hòa nóng lạnh, máy giặt...+ Đã full phòng. Khách mua về tiếp quản và thu tiền.+ SĐCC vuông đẹp. Sẵn sàng giao dịch.",28/12/2022,Tin thường,batdongsan_so_com_vn_1673781876.6083403, 5, 8,, 3, 8
"6,8 tỷ VNĐ","Đường Mỹ Đình, Mỹ Đình 1, Nam Từ Liêm", 52m2, 5,"+ Chính chủ cần bán nhà Phố Mỹ Đình diện tích 52m2 x5 tầng giá 6.8 tỷ. + Vị trí đắc địa khu vưc rất nhiều sinh viên thuê, sầm uất nhất Quận Nam Từ Liêm. + Nhà dân xây rất chắc chắn mỗi tầng 2 phòng ngủ 2 wc giữa phù hợp vừa ở vừa cho thuê có dòng thu nhập ổn định set up được 9 phòng khép kin đạt doanh thu gần 40tr/ tháng. + Phòng trong có giếng trời, nhà wc khép kín. + Vị trí căn nhà nằm sát đường Mỹ Đình, ngõ thông tứ tung, cách nhà 30m là dự án đã được phê duyệt 1/500 tương lai tăng vọt. Thiết kế: + Nhà xây khung cột kiên cố chắc chắn.  - T1, để xe + bếp hoạch 1 phòng ngủ. - T2,3,4: mỗi tầng 2 ngủ. - Tầng 5:  phòng thờ và sân phơi có thể cải tạo thành 2 phòng cho thuê.  + Pháp lý: Sổ đỏ chính chủ. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",27/12/2022,Tin thường,batdongsan_so_com_vn_1673781877.71297, 5, 9,, 3, 9
12 tỷ VNĐ,"Đường Âu Cơ, Tứ Liên, Tây Hồ", 139m2, 15,"
    - NHÀ KHÔNG CÓ GÌ NGOÀI VỊ TRÍ ĐẸP, HIẾM VÀ DIỆN TÍCH RỘNG, GẦN Ô TÔ.
 - NHÀ RẤT GẦN PHỐ, ĐẦU TƯ CHIA LÔ, CCMN GIỮ TIỀN - CHỦ ĐẦU TƯ. 
- BÁN NHÀ ÂU CƠ, GẦN XUÂN DIỆU, VỊ TRÍ HIẾM RẤT GẦN PHỐ. 139m2 X 3 TẦNG, GÍA 12TỶ.
++MÔ TẢ
+Dự án Hạ đê đang làm nhà mình rất gần phố, chỉ 30m ra Ô tô tránh! Trước nhà Ba gác dừng đỗ vào nhà vô tư. 
- Nhà lô góc, 3 thoáng mặt tiền cực rộng hợp với nhà đầu tư chia lô hoặc xây chung cư mi ni thì hái ra tiền. 
- khu vực tiềm năng phát triển mạnh mẽ, khi dự án thành phố ven sông được triển khai giá tăng gấp nhiều lần.
- Chủ bán đất tặng nhà 3 tầng xây kiên cố, khách mua về thêm thùng sơn là đẹp ở được ngay.( nếu chưa muốn xây) 
+ Xung quanh tiện ích ngập tràn, đi vài phút là ra tới công viên nước Hồ Tây, đi bộ ra chợ Quảng An...
- Sổ đỏ chính chủ- Giao dịch ngay. 
- Anh chị quan tâm gọi ngay cho em để xem nhà!
",27/12/2022,Tin thường,batdongsan_so_com_vn_1673781878.6883998, 3, 4,, 1, 3
6 tỷ VNĐ,"Royal city, 72A Nguyễn Trãi, p. Thượng Đình, Q. Thanh Xuân, HN", 109.2m2,,"Căn số #2:  Bán căn 2PN tầng thấp tòa R3, diện tích 109,2m2, nội thất nguyên bản, ban công hướng ĐB nhìn xuống bể bơi ngoài trời. Nhà vuông, không vướng cột, 1 chủ ở từ đầu giữ gìn, nay có nhu cầu chuyển đổi xuống nhà đất. SĐCC.Giá 6 tỷ",27/12/2022,Tin thường,batdongsan_so_com_vn_1673781879.990109,, 2,,,
4 tỷ VNĐ,"Đường Phú Đô, Mỹ Đình 1, Nam Từ Liêm", 40m2, 5,"+ Chính chủ cần bán nhà đường Lê Quang Đạo, Phú Đô nhà chính chủ xây mới. + Nhà ngõ rộng ngõ thông, cách 20 m ra đường ô tô tránh gần đường đua F1 + Gần trường Tiểu học, THCS Phú Đô, gần nhà văn hóa,gần chợ lớn Phú Đô,cách bệnh viện Hồng Ngọc 100m,cạnh sân vận động Mỹ Đình,gần bến xe khách Mỹ Đình,hàng xóm thân thiện, dân trí cao, 40m2x5Tầng. +Pháp lý: Sổ đỏ chính chủ, cất két chờ giao dịch.  Giá nhỉnh 4tỷ (Có thương lượng). + LH: Anh Bắc, chuyên nhà đất Hà Nội,dẩn khách, và tư vấn miển phí 24/7",27/12/2022,Tin thường,batdongsan_so_com_vn_1673781885.6404595, 5, 6,, 4,
"1,78 tỷ VNĐ","💥Mình chính chủ bán nhà CHTT mặt đường Trường Chinh, Đống Đa; 1,78 tỷ; 0927929985", 60m2,,"💥Mình chính chủ bán nhà CHTT mặt đường Trường Chinh, Đống Đa; 1,78 tỷ; 0927929985 ☘️ Tầng 5, cầu thang rộng, dễ đi, có thể mang xe máy lên nhà được  ☘️ Sổ đỏ chính chủ ☘️ Diện tích: Sổ đỏ: 41m2, sử dụng: 60m2  ☘️ Nhà có 1 PK, 2 PN, 1 VS, ban công rộng, thoáng trước sau  ☘️ Để lại đồ cho khách thiện chí (sofa, giường, tủ gỗ to đẹp)  ☘️Vị trí: mặt đường Trường Chinh, gần ngã tư Trường Chinh  - Giải Phóng. Cách các BV TW: Bạch Mai, Lão Khoa; TMH; Da Liễu…và tổ hợp các Trường Đại Học Bách-Kinh-Xây 300m   ☘️ GIÁ: 1,78 tỷ (có thương lượng)  ☎️ Các anh chị có nhu cầu mua để ở xin liên hệ chính chủ: inbox hoặc đt: 0927929985            http://www.sanbatdongsanviet.com.vn",27/12/2022,Tin thường,batdongsan_so_com_vn_1673781886.5923817,,,,,
