price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới,Hướng
"6,15 tỷ VNĐ",Ngô Thì Nhậm- Hà Đông, 45m2,"Gần chợ Bông Đỏ, Hà Đông, ô tô, phân lô, dân xây, 45mx5 T, nhỉnh 6 tỷ Bán nhà đẹp nằm trong khu dân cư đông đúc ngay cạnh chợ Bông Đỏ, nhà đẹp thoáng sáng, nội thất hiện đại chỉ việc xách vali đến ở, ô tô vào nhà, xây tâm huyết đẹp như khách sạn 5 sao. Xung quanh nhà đầy đủ tiện ích trường học, chợ, ngân hàng, công viên, siêu thị, một trong những khu vực đáng sống bậc nhất Hà Đông, môi trường trong lành, hàng xóm thân thiện, an ninh tuyệt đối. Vài bước ra mặt phố Quang Trung thông sang Ngô Quyền, hàng xóm Phan Đình Giót, cạnh khu đô thị Văn Phú,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 6.15 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818487.6948004, 5,,,,,
"3,39 tỷ VNĐ","Nguyễn Văn Linh, Long Biên HN", 40m2,"+ Nhà xây 3 tầng bê tông, móng chắc chắn đã tính xây thêm hai tầng nữa.  mái tôn chống nóng  3 phòng ngủ, phòng khách, bếp và sân phơi rộng rãi. + Vị trí cách đường ô tô to 3 tránh 20 mét. Là trung tâm Thạch Bàn, gần trường, chợ, trạm y tế. +  Kiến trúc hiện đại, mua về chỉ việc xách va ly đến ở. Cần bán tặng lại toàn bộ nội thất 200 triệu cho khách. + Sổ đỏ vuông đẹp. Pháp lý chuẩn.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818488.870655,,,,,,
"20,5 tỷ VNĐ",Đường Thái Hà phường Trung Liệt, 80m2,"Bán nhà 3 tầng, phân Lô Thái Hà, MT 7 m, giá 20.5 tỷ. Nhà 3 tầng đã cũ xác định mua đất xây tòa nhà văn phòng, mua xây để ở. Đường trước nhà rộng, ô tô tránh nhau, có vỉa hè 2 bên, ngõ thông. Nhà cách mặt phố Thái Hà khoảng 40 m, ngõ đẹp thẳng. Mặt tiền lớn 7 m, vỉa hè 1,5 m. Sổ đỏ chính chủ. Giá bán 20,5 tỷ. Không chín bốn ba. 313. Sáu tám sáu. Liên hệ: call, zalo ",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818490.0022287, 3, 4, 4, 7, 6,
"9,5 tỷ VNĐ",Văn Phú- Hà Đông, 90m2,"Bán Liền kề Văn Phú, 90m, MT 4.5m , vỉa hè, kinh doanh, ô tô tránh Cần bán nhà Liền kề nằm trong khu đô thị Văn Phú, nhà có vị trí đắc địa, phong thuỷ tốt, khu vực dân cư đông đúc, cực hiếm nhà bán, diện tích rộng, ô tô vào nhà, 2 làn vỉa hè ô tô tránh phù hợp kinh doanh, văn phòng và ở. Nhà xây khung cột chắc chắn phù hợp nhiều loại hình kinh doanh: phòng khám, siêu thị, spa, hiệu thuốc,…cách siêu thị metro chỉ 1 phút đi xe.Thông các tuyến phố Lê Trọng Tấn, giáp Văn La, hàng xóm Lý Thường Kiệt, song song Trần Đăng Ninh. Chủ nhà cần bán gấp đầu tư nhà xưởng, máy móc cần bán gấp trong tuần, giá tốt nhất khu vực. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 9.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818491.211992,,,, 4,,
"9,6 tỷ VNĐ",Văn Khê- Hà Đông, 90m2,"Liền kề Văn Khê, 90m, 5 tầng, kinh doanh, văn phòng, vỉa hè, ô tô tránh Bán nhà đẹp vị trí đắc địa Văn Khê, Hà Đông, kinh doanh sầm uất, gần trường học. Nhà được xây tâm huyết, đầy đủ công năng sử dụng, với 5 tầng rộng thoáng sáng, vỉa hè rộng, ô tô dừng đỗ. Phù hợp mọi loại hình kinh doanh: spa, tóc, nail, siêu thị mini,… Nơi dân cư đông đúc, đối diện các Khu đô thị Dương Nội, An Hưng,…xung quanh đầy đủ tiện ích, ngân hàng, trường học. Giao thông đi Lê Trọng Tấn, vài bước ra Quang Trung, hàng xóm Nguyễn Thanh Bình, giáp Ngô Quyền, song song Phan Đình Giót,.. Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 9.6 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818492.2911055, 5,,,,,
,"Bình Yên, Thạch Thất, Hà Nội", 100m2,"Đất Tái Định Cư Bình Yên mặt đường 420 - Nằm sau ĐH FPT - CNC - Hồ Tân Xã. Khu đất tái định cư Bình Yên có vị trí đắc địa, vừa tiếp giáp tuyến đường giao thương huyết mạch, vừa nằm gần các tiện ích và trung tâm xã huyện. LH ngay 0978862329 lựa chọn những lô vị trí đẹp đầu tiên - Đa dạng diện tích :60-200m2 - Đại Học FPT: 500m - Hồ Tân Xã: 700m - Trung tâm xã Bình Yên: 1km - Trung tâm huyện Thạch Thất: 3km - Công nghệ cao Hòa Lạc hiện tại: 500m. - Quốc Lộ 21A: 1,5km - Cách Trường mầm non, Tiểu học, THCS, THPT: bán kính 1km. Đặc biệt có trường mầm non nằm ngay trong nội khu - Đại học Quốc gia: 3km - Trục tâm linh Hồ Tây Ba Vì: 1,5km - Do nằm tại vị trí đắc địa TL420 nên các hộ dân xung quanh kinh doanh buôn bán tấp nập, dân trí cao Liên hệ ngay 0978862329 lựa chọn những lô vị trí đẹp đầu tiên",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818493.6385012,,,, 5, 8,
55 triệu VNĐ/m2,0888446969, 220m2,"Tôi chính chủ muốn bán thửa đất xóm 4 Nguyên Khê, Đông Anh, Hà Nội. Vị trí đẹp, gần trường, chợ… tiện ích xung quanh đầy đủ. Đường rộng 8m trong quy hoạch mở đường thành đường 17 m . Diện tích 220m2 mặt tiền 7,5 m, Sổ đỏ, đất ở 100-% Giá bán 55 Tr/ m2 Liên hệ 0888446969.",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818494.7855,,,,,,
7 triệu VNĐ,iec thanh trì, 35m2,"Bán/cho thuê kiot chân đế chung cư IEC RESIDENCES Tứ hiệp thanh trì Vị trí: Nằm tại trục đường lớn Vũ Lăng (đường Trần Thủ Độ kéo dài), nối hai tuyến đường huyết mạch giữa Ngọc Hồi và Khu đấu giá Tứ Hiệp thuộc trung tâm huyện Thanh trì Khu vực dân cư đông đúc với hơn 5000 cư dân hiện hữu. Nhu cầu mua bán cao,phục vụ cho cả cư dân trong khu vực và dân sinh vùng lân cận Đường nội khu thông thoáng kiot hướng view các phía Bàn giao hoàn thiện 2 tầng Giá thuê : 7,2tr/1thang Nhận nhà kinh doanh ngay CƠ HỘI ĐẦU TƯ SINH LỜI TRONG TẦM TAY Chiết khấu lên đến 5% Sổ hồng 50 năm Đầy đủ đa dạng diện tích từ 34.8m2-93.08m2 Thiết kế 2 tầng cao 6.3m vừa ở vừa kinh doanh Các hạng mục hoàn thiện : Trần thạch cao,sơn tường lát gạch,thiết bị vệ sinh, thiết bị chiếu sáng điện nước đầy đủ. Liên hệ: 0965.948.983 or 037.4547.000 Hướng Dương ngược nắng–Phòng KD của Chủ đầu tư IEC",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818495.858814, 2, 2, 1,,,
"4,5 tỷ VNĐ",la khê, 60m2,"Bán Nhà, Ngô Đình Mẫn, Hà Đông. Ô Tô Kinh Doanh 60m2 x 3 tầng. Mặt Tiền 3.8m Giá 4.5 Tỷ.  NHÀ DIỆN TÍCH RỘNG – GẦN PHỐ - TIỆN ÍCH NGẬP TRÀN  - Mô tả: + Nhà cách phố Ngô Đình Mẫn vài bước chân, cách đường đôi Lê Trọng Tấn 100m. Ngả đi các hướng như đường Tố Hữu, cao tốc Láng Hoà Lạc, đi Quang Trung, giao thông rất thuận tiện. + Nhà gần trường học các cấp, chợ, bệnh viện, siêu thị metro, trung tâm thương mại AON, Thiên Đường Bảo Sơn. + Nhà gần Uỷ Ban Nhân Dân và Công An Phường La Khê. An ninh đảm bảo. + Giao thông thuận tiện, dịch vụ tiện ích, an sinh tốt. Thiết kế nhà 3 tầng: - Tầng 1; phòng khách + bếp + vệ sinh - Tầng 2:  thiết kế 2 phòng ngủ 1 vệ sinh - Tầng 3: 2 phòng ngủ + sân phơ  - Sổ đỏ chính chủ, sẵn sàng giao dịch.    LH: E KHÁNH: 0984568179  ",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818499.2447338, 3, 4, 3, 3,,
"21,5 tỷ VNĐ",Nguyễn Huy Tưởng, 68m2," CẦN BÁN CĂN NHÀ KHU BIỆT THỰ LIỀN KỀ NGUYỄN HUY TƯỞNG. Cơ hội đầu tư nhà đất giá rẻ nhất thị trường năm 2022!!! Diện tích 68m2, nhà cao 5 tầng, mặt tiền 5m. Nhà mới xây, thiết kế hiện đại, chắc chắn. Khu vực trung tâm dân trí cao đông dân cư, an ninh tuyệt đối. Gần đường Nguyễn Trãi, Lê Văn Lương,Royal City,.. thuận tiện mọi nẻo đường. Xung quanh đầy đủ tiện ích: chợ Nhân Chính, siêu thị Winmart, cửa hàng tiện lợi, hàng quán ăn uống,.. Gần trường cấp 1, cấp 2 Phan Đình Giót, cấp 2 Thanh Xuân, cấp 3 Nhân Chính.. Gia chủ thiện chí bán, sổ đỏ cất két sẵn sàng giao dịch. Giá sang tên chỉ nhỉnh 20 tỷ đồng!",22/06/2022,Tin thường,batdongsan_so_com_vn_1673818502.3908281, 5,,, 5,,
