price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Mặt tiền,Lộ giới
"1,95 tỷ VNĐ",Đường Tứ Hiệp phường Tứ Hiệp, 70m2,"* Bán cắt lỗ*.- Căn hộ 2PN, 2WC.+ Diện tích 70m2.- Một loạt tiện ích nội ngoại khu đẳng cấp hiện hữu ngay cạnh dự án. * Ưu điểm nổi trội của dự án.+ Dự án pháp lý đầy đủ.+ Ký hợp đồng trực tiếp chủ đầu tư.- Tiện ích: Hạ tầng đường sá, cây xanh đồng bộ, quy hoạch hồ điều hoà, tiện ích nội khu đầy đủ.- Xung quanh đầy đủ trường học, siêu thị, chợ, nhà thuốc, spa, các trung tâm thương mại, tiêu dùng, mua sắm... * Chính sách bán hàng cực ưu đãi:- Hỗ trợ lãi suất 0% trong 12 tháng, ân hạn gốc.- Thanh toán 95% GTCH, chiết khấu ngay 4%.- Quà tân gia lên đến 40triệu VNĐ.- Gói Smart Home đẳng cấp 25 triệu/2PN, 35 triệu/3PN.- Nhanh tay lựa chọn Tổ ấm cho gia đình tương lai tại Tecco Diamond. Liên hệ : MS Quỳnh anh 0902234100 để được hỗ trợ tốt nhất ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815209.0994787,, 2, 2,, 1
"5,8 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 40m2,"Nhà đẹp ở ngay Ngọc Thụy Long Biên cần bán GẤP định cư nước ngoài. + Diện tích 40m2 xây 5 Tầng hiện đại TỰ XÂY đầy đủ nội thất nhập khẩu.+ Cách Hoàn Kiếm chỉ 6 phút hưởng gió sông hồng mát rượi. + Không gian sống tuyệt vời không chen chúc, không khói bụi.+ Xây sẵn đẹp full nội thất sẵn ở.+ Ôtô đỗ thoải mái ngày đêm Gọi e Thu 0916488589 đi xem nhà ngay sau 30 phút",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815210.7640254, 5, 5, 5, 5, 5
"5,25 tỷ VNĐ",Mễ Trì, 45m2,"BÁN NHÀ MỄ TRÌ THƯỢNG 45M MẶT 8M5 Ô TÔ NHỈNH 5 TỶ Vi trí đắc địa, cửa ngõ thủ đô, Liền kề Đại Lộ. Gần Trung tâm Thành phố , KĐT, TTTM, Bến xe Mỹ Đình, Bệnh Viện Hồng Ngọc.. An sinh tốt, dân trí cao, Nhà tự xây dựng Sổ đẹp, pháp lý sạch, thủ tục nhanh gọn Thiện trí xem nhà gọi Em Đức 0898839292",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815212.2211275,,,,,
"16,5 tỷ VNĐ",Văn Phú- Hà Đông, 110m2,"Bán liền kề Văn Phú, Hà Đông, 110m, MT 15m lô góc, vỉa hè KD, nhỉnh 16 tỷ Bán nhà đẹp Văn Phú vị trí cực hiếm diện tích lớn 110m, 5 tầng thoáng sáng, lô góc hiếm rộng 15m. Vị trí đắc địa có vỉa hè, ô tô tránh thông muôn nơi giáp khu dân cư, các toà chung cư và các biệt thự rất sầm uất. Nhà phù hợp kinh doanh nhiều loại hình: spa, nhà hàng, phòng khám, siêu thị mini,…nhà bán đẹp nhất khu lô góc hiếm có khó tìm. Giao thông đi muôn nơi vài bước ra Quang Trung, thông các phố Hoàng Đôn Hoà, sang Lý Thường Kiệt, giáp Trần Đăng Ninh, đối diện Lê Trọng Tấn, xuống Ngô Thì Nhậm. Chủ nhà là doanh nhân doanh đạt, nhà rất có lộc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 16.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815213.7949524,,,, 15,
16 tỷ VNĐ,Văn Khê- Hà Đông, 110m2," Nhỉnh 16 tỷ liền kề Văn Khê, Hà Đông, 110m,MT 15m, lô góc, vỉa hè KD Cần bán gấp nhà liền kề văn Khê, Hà Đông, lô góc, mặt tiền khủng 15m hơn 16 tỷ sở hữu căn nhà đẹp bậc nhất khu vực không có căn thứ 2 để so sánh. Gần trường học các cấp, gần chung cư, các biệt thự, vị trí trung tâm tiện ích ngập tràn. Nhà bán sát với khu dân cư ở. Khu vực an sinh đỉnh đáng sống bậc nhất Hà Đông với diện tích lớn 110m, vỉa hè đá bóng, đường 4 ô tô tránh quá hiếm. Phù hợp kinh doanh: spa, phòng khám, café, siêu thị, quán ăn,… Giáp với các khu đô thị lớn An Hưng, cạnh Dương Nội, sang Đô Nghĩa hay xuống Glemximco rất gần, cạnh ngã 4 Lê Trọng Tấn, thông sang Nguyễn Thanh Bình và Tố Hữu. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 16 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815215.1116495,,,, 15,
,phố Tôn Thất Tùng, 53m2,"Nhà thuộc khu trung tâm quận Đống Đa, an ninh tốt, giao thông thuận tiện gần phố Chùa Bộc, Tôn Thất Tùng,...Gần các trường Đại Học Thủy Lợi, Học Viện Tài chính ngân hàng, Đại Học Y,...Trung tâm thương mại Vincom Center tiện lợi.           -DT 53m2 x 5T, giá 7.3 tỷ (có thương lượng).   -Thiết kế: Nhà 5 tầng kiên cố chắc chắn , chủ mới về ở luôn. + Tầng 1: Phòng khách, Bếp, Chỗ để xe. + Tầng 2,3,4 : Mỗi tầng 2 phòng ngủ, WC giữa. + Tầng 5: Phòng thờ, Sân phơi rộng. - Pháp lý: Sổ đỏ vuông đẹp, sẵn sàng giao dịch ngay. - Liên hệ: Ms Thịnh 0364029861  ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815216.3585663, 5, 6, 3,,
16 tỷ VNĐ,Văn Khê- Hà Đông, 110m2," Nhỉnh 16 tỷ liền kề Văn Khê, Hà Đông, 110m,MT 15m, lô góc, vỉa hè KD Cần bán gấp nhà liền kề văn Khê, Hà Đông, lô góc, mặt tiền khủng 15m hơn 16 tỷ sở hữu căn nhà đẹp bậc nhất khu vực không có căn thứ 2 để so sánh. Gần trường học các cấp, gần chung cư, các biệt thự, vị trí trung tâm tiện ích ngập tràn. Nhà bán sát với khu dân cư ở. Khu vực an sinh đỉnh đáng sống bậc nhất Hà Đông với diện tích lớn 110m, vỉa hè đá bóng, đường 4 ô tô tránh quá hiếm. Phù hợp kinh doanh: spa, phòng khám, café, siêu thị, quán ăn,… Giáp với các khu đô thị lớn An Hưng, cạnh Dương Nội, sang Đô Nghĩa hay xuống Glemximco rất gần, cạnh ngã 4 Lê Trọng Tấn, thông sang Nguyễn Thanh Bình và Tố Hữu. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 16 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn. ",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815217.5903165,,,, 15,
"1,38 tỷ VNĐ",Đường Lê Hữu Tựu phường Nguyên Khê, 45m2,"Diện tích: 45.5m2. Mặt tiền: 4m. Nhà tương đối mới, đầy đủ nội thất cơ bản, chỉ sẵn dọn đến ở.  Cách bìa làng chỉ 50m. Đường bìa làng thông thoáng, ô tô qua lại. Cách trung tâm hành chính xã và Khu đô thị Nguyên Khê gần 1km. Cách đường Võ Nguyên Giáp 1km. Gần dự án Công viên phần mềm – Dự án trường Cao đẳng nghề - Khu công nghiệp Nguyên Khê đông đúc. Nhà không vướng quy hoạch, tài chính nhỏ phù hợp với gia đình trẻ mua định cư.  LH Em Huy kết nối trực tiếp chính chủ: 0979.696.848",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815218.7979581, 1, 1, 1, 4, 2
"16,5 tỷ VNĐ",Văn Phú- Hà Đông, 110m2,"Bán liền kề Văn Phú, Hà Đông, 110m, MT 15m lô góc, vỉa hè KD, nhỉnh 16 tỷ Bán nhà đẹp Văn Phú vị trí cực hiếm diện tích lớn 110m, 5 tầng thoáng sáng, lô góc hiếm rộng 15m. Vị trí đắc địa có vỉa hè, ô tô tránh thông muôn nơi giáp khu dân cư, các toà chung cư và các biệt thự rất sầm uất. Nhà phù hợp kinh doanh nhiều loại hình: spa, nhà hàng, phòng khám, siêu thị mini,…nhà bán đẹp nhất khu lô góc hiếm có khó tìm. Giao thông đi muôn nơi vài bước ra Quang Trung, thông các phố Hoàng Đôn Hoà, sang Lý Thường Kiệt, giáp Trần Đăng Ninh, đối diện Lê Trọng Tấn, xuống Ngô Thì Nhậm. Chủ nhà là doanh nhân doanh đạt, nhà rất có lộc. Sổ đỏ vuông, sẵn sàng giao dịch. Giá 16.5 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",11/07/2022,Tin thường,batdongsan_so_com_vn_1673815220.0356832,,,, 15,
12 tỷ VNĐ,Đường Bạch Thái Bưởi phường Văn Quán, 90m2,,11/07/2022,Tin thường,batdongsan_so_com_vn_1673815221.947531, 5, 6, 5, 5, 5
