price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
,123  Âu Cơ, 865m2,,"Bán đất mặt tiền Âu Cơ  dài  trên 40m và rộng oto tải tránh nhau.856 m Vị trí đất đắc địa đường xá thông thoáng. Gần trường học, vài bước ra hồ tây. Liên hệ 0942 chín một một sáu chín không để biết thông tin chi tiết",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827066.5547452,,,,
"7,1 tỷ VNĐ",Văn Cao, 52m2, 6,"Cần bán gấp nhà Văn cao 6 tầng 40m2, gần phố, oto đỗ gần nhà, ngõ rộng - Vị trí: Gần ngã tư Liễu Giai. Ngõ ba gác thông thoáng, cách mặt phố chừng 80m, ô tô ngay đầu ngách, gần trường học, bệnh viện, tiện ích xung quanh không thiếu thứ gì... - Nhà 2 thoáng, từ tầng 2 là 35m2, thiết kế cầu thang cuối, giếng trời, siêu thoáng mà mát mẻ. Thiết kế: - Tầng 1: Phòng khách + Bếp + wc. - Tầng 2, 3, 4: Mỗi tầng 1 phòng ngủ rộng + Vệ sinh. - Tầng 5: phòng thờ + sân phơi. - Tầng 6: Tum lợp tôn chống nắng để trồng rau hoặc cây cảnh. - Sổ đỏ nở hậu đẹp. LH:0962370591-Nguyễn Phúc Lộc",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827067.7525775,,, 3, 4
,123 Phố Cầu giấy, 322m2,,Bán 2 biệt thự trung tâm Phố Cầu giấy giáp Ba Đình và Đống Đa. Biệt thự để ở hoặc làm văn phòng đều đẹp. Dt 322m có sân vườn để xe. Cái khác nữa 200m 4 tầng mặt tiền 10m Ngõ to như phố gần công viên cầu giấy. Liên hệ 0942 chín một một sáu chín không để biết thêm thông tin,21/04/2022,Tin thường,batdongsan_so_com_vn_1673827068.696159,,,,
6 tỷ VNĐ,"Hồ Tùng Mậu, Cầu Giấy", 40m2, 6,"+ Bán nhà Hồ Tùng Mậu, Cầu Giấy lô góc, 5 tầng, S: 40m2, mặt tiền 5m, ô tô đỗ cửa, vỉa hè rộng 3.5m.+ Nhà nằm ở khu vực kinh doanh sầm uất nhất phố, nhà lô góc 2 mặt ô tô vỉa hè kinh doanh mọi mặt hàng. + Bán kính xung quanh gần các trường cấp 3, cao đẳng, đại học.+ Khu vực an ninh tốt, dân trí cao, xung quanh nhiều tiện ích.Liên hệ em đức Anh để xem nhà: 0975517689 – Zalo: 0975517689",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827069.7633038, 5,, 5,
6 tỷ VNĐ,"Phường Văn Chương, Quận Đống Đa", 72m2,,"+ Chính chủ bán nhà Trung tâm Quận Đống Đa, DT 72m2, MT 4m, Ngõ thông rộng oto qua lại rất thuận tiện để ở và kinh doanh. + Vị trí nhà ở trung tâm quận Đống Đa gần Ga Hà Nội, gần các tiện ích như Trường, chợ, bệnh viện… + Sổ đỏ nở hậu pháp lý chuẩn sãn sàng giao dịch ngay. + LH xem nhà miễn phí 24/7: Dũng Chuyên gia BDS thổ cư Hà Nội 0867502627.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827070.8336859, 4, 8,,
"3,8 tỷ VNĐ",Đội Cấn - Liễu Giai- Ba Đình - Hà Nôi, 30m2,,"Gia đình cần bán nhà Đội Cấn diện tích 30m2 4 tầng mặt tiền rộng giá 3,8 tỷ mặt tiền 4m Nhà cách mặt phố đúng 30m, 1 ngoặt đến nhà, hiện trạng còn tương đối đẹp có thể sửa sang chút hoặc dọn vào ở ngay Ngõ trước nhà rộng, xe máy tránh xe 3 gác thoải mái Trên sổ diện tích 26m2, thực tế xây từ T1 30m2 Mô tả chi tiết: Tầng 1: Phòng khách Tầng 2: 2 phòng ngủ + vệ sinh Tầng 3: Phòng ngủ + bếp Tầng 4: Phòng thờ + sân phơi Lh: E Quân - 0964875503 ",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827072.0125291, 4,,,
"2,2 tỷ VNĐ","Thôn 1,Tân Xã,Thạch Thất,Hà Nội.", 106m2,,"CHỦ CẦN TIỀN RA NHANH 106M TÂN XÃ,GIÁ SIÊU HẤP DẪN                                                            🍓  DT:106m 60m đất ở,46m đất trồng cây lâu năm.                                                                           🍓 Vị Trí: Thôn 1,Tân xã,Thạch Thất,Hà Nội.                                                                                         🍓 Lô đất nằm sát khu công nghệ cao,và trường ĐH FPf  chỉ 1km.                                                     🍓 Xung quanh là các khu nhà trọ cho sinh viên,công nhân.                                                             🍓 cách Đập quán trăn chỉ 1km,cách các khu tiện ích chỉ vài trăm m.                                            🌾 Đầu tư sinh lời cao,có thể xây nhà trọ rất hợp lý. 🌾 pháp lý rõ ràng,sổ hồng Hà Nội ====> Liên Hệ Em Thảo để xem đất và gặp chủ.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827073.033798,,,,
"4,65 tỷ VNĐ","Hoàng Đạo Thành, Thanh Xuân", 40m2,,"BÁN NHÀ HOÀNG ĐẠO THÀNH, THANH XUÂN, DT 40M2, MT 4M, Ô TÔ VÀO NHÀ. + Khu vực đã phân lô cán bộ dạng bàn cờ. + Ô tô 7 chỗ đỗ cổng nhà. + Mặt tiền rộng trước nhà rất thoáng. + Thiết kế: 5 tầng. + Sổ đỏ chính chủ vuông đét, sẵn sàng giao dịch. + Liên hệ em Thái để được tư vấn và hỗ trợ miễn phí.",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827074.0341237,,,,
"5,7 tỷ VNĐ",Liễu Giai, 40m2, 6,"Cần bán gấp nhà Liễu Giai lô góc, 6 tầng nhà đẹp ở ngay, nhà cách đường oto 20m, ngõ thông, vị trí cực đẹp. +Khu dân cư dân trí cao, nhiều cán bộ cao cấp, gần sứ quán Nhật bản, cung cư văn phòng Trung Ương Đảng, Lotte,.... +Nhà 6 tầng thiết kế thông sàn, mỗi tầng 1 phòng Giá:5.7 tỷ(có thương lượng) LH:0962370591-Nguyễn Phúc Lộc ",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827075.3306534,,,,
"2,85 tỷ VNĐ","kim chung ,hoài đức", 31m2,,"Nhà 5 tầng xây dựng theo phong cách hiện đại, đầy đủ công năng. Nổi bật là sự thoáng sáng và chất lượng hoàn thiện cao với nội thất gỗ cao cấp, thiết bị xịn xò. Ngõ rộng ô tô đỗ cửa, hưởng trọn tiện ích tương lai khi gần trung tâm hành chính huyện Hoài Đức, sát KĐT Kim Chung- Di Trạch. Nhà rất gần đường quốc lộ 32, đi Nhổn, Cầu Diễn, Xuân Phương, Trịnh Văn Bô, Nhổn, Hồ Tùng Mậu, SVĐ Mỹ Đình... rất nhanh chóng. Xung quanh nhà công viên, sân bóng, trường học, siêu thị...không thiếu thứ gì, cách nhà 30m lại có hồ điều hòa, không khí cực trong lành mát mẻ. Khu vực dân trí cao và cực tiềm năng khi Hoài Đức sắp lên quận. Giá chào thiện chí 2 tỷ 850 triệu (khách gặp chủ thương lượng trực tiếp). Sổ đỏ cất két, sẵn giao dịch ngay (hỗ trợ pháp lý và các thủ tục liên quan đến ngân hàng).    Anh chị liên hệ em Sơn (thổ cư) ngay để xem nhà và rất nhiều căn nhà khác hoàn toàn miễn phí: 0932382236",21/04/2022,Tin thường,batdongsan_so_com_vn_1673827076.5174778,,,,
