price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
,"Đường Thiên Lộc, Vĩnh Lộc, Cổ Đông, Sơn Tây", 61m2,,,,"Lô góc mặt đường Thiên Lộc, Cổ Đông, Sơn Tây ngay sát QL21 và gần khu đô thị Thiên Mã.- Sẵn sổ đỏ, full thổ cư.- Điểm kết nối giữa 2 khu siêu đô thị vệ tinh Hoà Lạc và Sơn Tây.- Cách QL21 chỉ 200m.- Cách khu đô thị Thiên Mã chỉ 500m.- Cách sân golf, Di lịch Hồ Đồng Mô chỉ 900m.- Cách trục hồ Tây Ba Vì 1.5km.- Gần ngã 3 chợ Hoà Lạc.- Cách khu CNC cao 10p đi xe.- Tiếp giáp với QL21A dễ dàng kết nối trọng điểm trung tâm Hà Nội.Hạ tầng hoàn thiện:- Mặt tiền rộng từ 5~11m.- Diện tích từng lô chỉ từ 60~80m2.- Thế đất vuông vắn, nở hậu.- Đường nội khu 6m (2 ô tô tránh nhau thoải mái).- Hạ tầng đồng bộ (sẵn đường ống dẫn nước, đã kéo đường điện vào nội khu).- Sẵn hàng cây xanh trải khắp nội khu.* Hòa Lạc không chỉ là đất vàng, mà còn là tương lai.- Liên hệ 0978862329 Mr Hoàng",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821384.4103534, 6,
"9,3 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 53m2, 12, 1, 1,"
    
HIẾM - MẶT ĐƯỜNG LỚN - MẶT TIỀN RỘNG - VỈA HÈ THÊNH THANG - KINH DOANH TỐT - CHO THUÊ GIÁ CAO

Vị trí đầu Đường Bưởi, view trọn ngã tư Cầu Giấy
Hiện trạng nhà C4 xác định bán đất, đang cho cửa hàng thuê 40tr/th.
Mặt tiền rộng kinh doanh đa loại hình.

Sổ đỏ chính chủ, giao dịch ngay
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821385.4954846, 1, 1
"2,65 tỷ VNĐ",Đường Đông Ngạc phường Đông Ngạc, 30m2, 5, 4, 3,"NHÀ MỚI ĐÔNG NGẠC 30M2 x 4 TẦNG - MẶT TIỀN > 5M - NGÕ  NÔNG Ô TÔ ĐỖ CỔNG - SÁT HỒ - XEM LUÔN THÌ KỊP  Đông Ngạc 30 m2, xây 4 tàng, mặt tiền 5.7 m. Giá chỉ 2.65 tỷ Mô tả:- Nhà xây cực đẹp, 4 tầng 3 ngủ, giá hời hiếm hot - Ngõ trước nhà rộng, ô tô nhỏ đỗ cổng khi cần - Vị trí đẹp sát hồ, gần trường, chợ, giao cắt Phạm Văn Đồng Tân Xuân Xuân Đỉnh Cổ Nhuế Kẻ Vẽ Thuỵ Phương An Dương Vương- 12 căn đã bay 11, còn 1 căn duy nhất, khách nhanh chân đến xem ngay mới kịp chiêm  ngưỡng,Liên hệ ngay Mr Cường 0974710465",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821386.6483994, 3, 4
100 triệu VNĐ/m2,"Ngọc Khánh, Ba Đình", 35m2, 4, 4, 3," Mô tả: + Sổ đỏ cất két. + Ngõ trước nhà rộng, bagac đua thoải mái. Nhà cách phố ~60m, sát ngay khu Vincom Gallery cực đẹp, quy hoạch ra sát mặt phố.  + Khu ngõ yên tĩnh vô cùng, hàng xóm xung quanh toàn công chức, giáo viên. + Nhà xây 4 tầng vô cùng kiên cố, tầng 1 xây dựng 30m, từ tầng 2 được gần 36m. Khách mua lên thêm 2 tầng cực dễ. Tầng 1: Phòng khách, bếp, vệ sinh. Tầng 2,3: Phòng ngủ cực rộng, vệ sinh khép kín. Tầng 4: Phòng ngủ nhỏ, phòng thờ sân phơi.",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821387.7684507,, 3
,Đường An Dương Vương phường Phú Thượng, 100m2,, 5, 7,"
    - Căn tầng 10 diện tích 130m2, 3 phòng ngủ, 1 khách, 1 bếp, 3 vệ sinh, 3 ban công view đẹp nhìn, Hồ Tây. Giá bán 23 triệu/m2.- Vị trí đắc địa cửa ngõ quốc tế, cách Hồ Tây chỉ 3p, nhiều tuyến đường huyết mạch Võ Chí Công, Nguyễn Văn Huyên kéo dài, kết nối nhiều dự án đẳng cấp như Ciputra - Tây Hồ Tây nơi đáng sống nhất Hà Nội.
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821388.8585358, 20, 2
"12,5 tỷ VNĐ","đường Ngô Thị Nhậm, phường Quang Trung", 50m2,, 7, 4,"Mô tả: + Bán nhà Ngô Thì Nhậm 50m2*7tầng thang máy,nhà đẹp tuyệt vời, sàn gỗ pơmu,+ Kinh doanh đỉnh của đỉnh, vị trí đắc địa làm gì cũng có tiền. + đường rộng ô tô tránh,ô tô dừng đỗ thoải mái,+ nhà nằm trung tâm lối khu chung cư Ngô Thì Nhậm với đường Quang Trung, chợ Bông đỏ La Khê, Phan Đình Giót, Ngô Quyền, + tiện ích xung quanh vô vàn không thiếu gì, trường cấp 1.2.3, bệnh viện,siêu thị,chợ…Chủ nhà xây dựng tâm huyết, sắt thép nhiều hơn quy định. Thiết kế hiện đại do KTS nổi tiếng làm.4 phòng ngủ…Chủ nhà rất nhiều Lộc,Đất vượng khí tài. Nay đã về hưu muốn ở căn BT Tây Hồ lên cần bán gấp.+ sổ đỏ vuông đẹp chính chủ sẵn sàng giao dịch. + giá 12,5tỷ (có thương lượng)+ Gọi ngay Mrs Hương  09,16,14,47,66,Chuyên bán và nhận ký gửi nhà đất thổ cư ",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821390.1473262,,
100 triệu VNĐ/m2,Phường Mai Dịch Quận Cầu Giấy, 40m2,,,," Bán nhà Hồ Tùng Mậu. Nhà đẹp 40m2, 5 tầng, 20m ra đường Phạm Vă Đồng. Giá nhỉnh 4 tỷ.+ Nhà trung tâm Quận Cầu Giấy. 20m ra Phạm Văn Đồng thông Cầu Giấy, Phạm Hùng, Mỹ Đình và các tuyến phố nội đô.  Tiện ích miễn bàn + Nhà chủ xây cực kỳ chắc chắn tâm huyết, thoáng sáng trước sau, thiết kế T1 thông sàn + Bếp + wc, 4 phòng ngủ, nội thất xịn sò + phòng thờ và sân phơi đầy đủ công năng sử dụng,+Khu trung tâm nhiều Trường Đại Học tập trung sinh viên nội trú, kinh doanh buôn bán tấp nập+ Khu đân trí cao, an ninh tốt, tiện ích ngập tràn. + Sổ đỏ chính chủ sẵn sàng giao dịch. Giá:Thỏa thuận. Liên hệ: Anh Đoàn:0962745289. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821391.1486557,,
"1,034 tỷ VNĐ",Đường Quốc Lộ 3 phường Đông Xuân, 59m2, 4,,,"
    - Diện tích: 59.1m2.Tiện ích.- Dân cư đông đúc, thân thiện.
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821392.3314903,,
3 tỷ VNĐ,Đường Xa La phường Phúc La, 34m2, 3, 5, 3,"- Vị trí cực đẹp, cách 200m là bãi gửi ô tô, trước nhà ba gác tránh thoải mái, tương lai mở cửa sau của HV Quân Y thì kinh doanh buôn bán thoải mái - Mô tả: Nhà duy nhất xây 5 tầng bê tông trong cả khu, thiết kế cực đẹp, chủ để lại toàn bộ nội thất - Tầng 1: Phòng khách + bếp + wc. - Tầng 2,3,4: Mỗi tầng 01 PN + WC - Tầng 5: Phòng thờ + sân phơi. + Vị trí ngay cổng làng Xala rẽ phải, trước nhà Ba gác tránh, 50m ô tô vù vù, sau nhà là Học viện Quân y, an ninh tuyệt đối. + Chủ nhà công chức nhà nước rất hợp tác, ở có lộc, mới mua nhà to hơn nên cần thanh khoản. Anh chị em tự tin dẫn khách. + Sổ đỏ chính chủ sẵn sàng giao dịch. Liên hệ 0936206176
Xala - Hà Đông
",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821393.3537943, 5, 3
130 triệu VNĐ/m2,"193 đường Phú Diễn, phường Phú Diễn quận Bắc Từ Liêm", 40m2, 5, 5, 6,"Bán nhà 5 tầng ô tô vào nhà 2 mặt tiền phường Phú Diễn quận Bắc Từ Liêm. Nhà mới xây đẹp từ ngoài vào trong, đường rộng thông thoáng giao thông thuận tiện. khu dân cư sầm uất, an ninh an toàn tiện ích đầy đủ gần chợ, hồ điều hòa gần các trường mầm non, cấp 1,2,3 đại học Tài Nguyên và Môi Trường. - Diện tích : 40m2 x 5 tầng    ( 1PK + 6PN + 1P. Thờ + 4WC ) - Mặt tiền : 5,5m - Đường trước mặt : 3,5m - Giá  : Nhỉnh 5 tỷ - Sổ đỏ chính chủ cất két Liên hệ : Mr Dũng 0825237636 zalo    0996839398  ",06/06/2022,Tin thường,batdongsan_so_com_vn_1673821394.4678223, 3, 4
