price,address,Diện tích,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số toilet,Lộ giới,Hướng
19 tỷ VNĐ,Hà Nội, 60m2,,,"Bán gấp nhà chính chủ phố Tạ Quang Bửu - SĐT: 0366 555 258.Nhà nằm trong ngõ rộng ô tô tránh ngõ thông có thể đi vào từ đường Trần Đại Nghĩa hoặc bể bơi Bách Khoa.Diện tích 60m2, mặt tiền 6m, xây 7 tầng bao gồm: + Tầng 1 Có gara, phòng khách, khu bếp và nhà vệ sinh. + Tầng 2, 3, 4, 5, 6 Các phòng và nhà vệ sinh. + Tầng 7 Phòng thờ, sân phơi.Nhà được gia chủ trang bị nội thất và thang máy nhập khẩu.Sổ đỏ chính chủ.Vị trí trung tâm gần nhiều trường đại học lớn, gần chợ Bách Khoa, gần trường mầm non và trường học các cấp…Khu dân trí cao, an ninh đảm bảo 24/24.Giá bán chỉ 19 tỷ thương lượng sâu.Liên hệ ngay em Thanh 0366 555 258.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829806.3984349,,,,
4 tỷ VNĐ,phương liệt, 39m2, 4, 4,"- Chủ do tuổi cao muốn về quê sinh sống nên cần bán. - Diện tích: 39m2, 4,5 tầng và có 1 gác xép tầng 1, mặt tiền 4m. - Ngõ thông, oto vào ngõ, gần mặt đường. - Di chuyển đến các phố dễ dàng. - Thuộc khu dân trí cao, an ninh đảm bảo.  - Giá 4 tỷ thỏa thuận trực tiếp với chủ nhà. - Sổ đỏ chính chủ, giao dịch trực tiếp. - Liên hệ ngay em Thảo chuyên đất thổ cư Hà Nội.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829807.8954675,,,,
"6,4 tỷ VNĐ",đường Tân Mai- Hoàng mai, 45m2, 5, 4,"Hoa hậu nhà đẹp nhìn ra hồ, lô góc, thông số vàng, ô tô vào nhà. Cam kết hình ảnh thực tế tránh mất thời gian của khách. 0345752279 *Vị trí đắc địa phố Tân Mai, di chuyển Nguyễn Chính, Trương Định, Kim Đồng, Giáp Bát,…+Thiết kế: 5 tầng, 4 ngủ, gara ô tô.+Sổ đỏ đẹp giao dịch ngay. * Liên hệ em Bình để được tư vấn, xem nhà hoàn toàn miễn phí.  *Không tiếp môi giới.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829808.9216857, 4,, 4,
14 tỷ VNĐ,Hà Nội, 50m2,,,"Chính chủ cần bán nhà phân lô phố Vân Hồ Hai Bà Trưng - SĐT: 0366 555 258. Vị trí đẹp nhất khu vực, view thoáng, cách công viên Thống Nhất vài bước chân.Đường trước nhà ô tô tránh nhau có vỉa hè rộng, ô tô dừng đỗ ngày đêm.Nhà xây 50m, 6 tầng chắc chắn, đẹp lung linh, trang bị nội thất thang máy xịn, khách về ở ngay.Thiết kế đẹp, phù hợp khách mua gia đình nhiều thế hệ ở hoặc kinh doanh các loại hình: văn phòng, Coffee, nhà hàng cao cấp…Pháp lý chuẩn chỉ, sổ đỏ chính chủ cất két sẵn sàng sang tên.Giá bán chỉ 14 tỷ gia lộc mạnh.Mọi thông tin chi tiết liên hệ 24/24 Ms Thanh: 0366 555 258.Nguyễn Thanh chuyên nhà đất thổ cư Hà Nội đẹp, giá tốt nhất thị trường.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829809.8482063,,,,
"3,05 tỷ VNĐ",Nam Từ Liêm, 35m2,,,"Bán nhà Ngọc Trục-Nam Từ Liêm sau nhà mặt phố 2 nhà,5 tầng,giá 3.05 tỷ + Nhà trong khu dân cư đông đúc. + Kinh doanh buôn bán các mặt hàng rất tốt. + Nhà xây kết cấu vững chắc, yên tâm. + Thiết kế không gian hợp lý, thuận tiện trong sinh hoạt. ——————————– + Vị trí tây nam của quận Nam Từ Liêm trung tâm hành chính thương mại mới của Hà Nội, phía tây giáp huyện Hoài Đức, phía nam giáp quận Hà Đông. + Khu vực có tốc độ đô thị hoá với tốc độ cao. + Các công trình nổi bật ở khu như: Vinhome Smart city có trung tâm mua sắn lớn Vinhome Media mart, đại lộ Thăng Long. + Các công trình đang làm và dự kiến hoàn thành trong tương lai như: Dự án Khu đô thị Nam đại lộ Thăng Long, Dự án Khu thành phố Công nghệ xanh (Đại Mỗ). ——————————— + Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch. + Hỗ trợ khách hàng có nhu cầu vay vốn ngân hàng. + Chủ bán cần bán gấp giá cả thương lượng, đàm phán. + Hãy gọi Anh Hiệp để xem nhà ngay: 0963 005 936.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829811.1268213,,,,
980 triệu VNĐ,"419, tân xã,thạch thất", 60m2,,,"– Gần hệ thống giáo dục và Đào tạo chuẩn Quốc tế như TH School, trường THPT & ĐH FPT. * Thông tin sản phẩm:– Diện tích đa dạng: Từ 60 – 100m2, MT: 6-7m– Pháp lý an toàn tuyệt đối, sổ đỏ từng lô.– Hạ tầng đồng bộ, đường nội khu 5 – 6m, 2 ô tô tránh nhau thoải mái.– Xung quanh dân cư hiện hữu, đầy đủ tiện ích.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829812.1769762, 6,, 6,
15 tỷ VNĐ,Lạc Long Quân, 145m2,,,"Vị trí lô góc, rất đẹp, trước nhà thoáng sạch. Vài bước mặt phố, gần Hồ Tây, gần phố, mặt tiền to, xây toà nhà cho thuê đều phù hợp. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Võ Chí Công, Võng Thị, Xuân La... Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829813.2521012,,,,
14 tỷ VNĐ,lạc Long Quân, 115m2,,,"Vị trí lô góc, rất đẹp, trước nhà thoáng sạch. Vài bước ra Hồ Tây, gần phố, nhà 2 mặt ngõ, mặt tiền to, chia lô xây toàn nhà cho thuê đều phù hợp.  Nhà chủ tự xây khung cột kiên cố chắc chắn, về ở ngay. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Võ Chí Công, Võng Thị, Xuân La... Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829814.2973044,,,,
14 tỷ VNĐ,Lạc long Quân, 90m2,,,"Vị trí cực đẹp, trước nhà oto tránh, kinh doanh sầm uất. Gần Hồ Tây, sát mặt phố, ngõ oto thông tứ tung.  Nhà chủ tự xây khung cột kiên cố chắc chắn, về ở ngay. Khu an sinh tốt, hàng xóm thân thiện. Gần chợ, gần trường ĐH lớn.. Vài phút ra các tuyến đường lớn: Cầu Giấy, Lạc Long Quân, Hoàng Quốc Việt, Hồ Tây, Thụy Khuê, Võ Chí Công, Võng Thị, Xuân La... Sổ đỏ chính chủ, pháp lý rõ ràng, chủ thiện chí bán. Trịnh Hiền (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829815.3076706,,,,
24 tỷ VNĐ,"Trung Kính, Cầu Giấy", 92m2, 4, 4,"Chính chủ bán nhà mặt ngõ cách  đường đôi Trung Kính  70m, đường vào rộng 7m, hai ô tô tải tránh nhau, ô tô 7 chỗ đỗ trong nhà: Mô tả: - Diện tích 92m2, nhà phân lô xây dựng 4 tầng. - Mặt tiền: 4.5m, ô tô đỗ vỉa hè hay trong nhà đều. - Đối diện là khu qua hoạch chung cư và TTTM - Dân trí cao, gần các trường đại học, chợ, trường mầm non… có thể làm VP công ty, kinh doanh, spa… Sổ đỏ chính chủ Giá bán: 24,5 tỷ( có thương lượng)  Liên hệ: Mr Hoàng: 0839 763 366  Bán nhà phố trung kính, nhà mặt phố trung kính, nhà đất trung kính, nhà đất cầu giấy, bán nhà mặt phố trung kính, nhà mặt phố quận cầu giấy, nhà liền kề trung kính, chính chủ bán nhà trung kính.  ",18/03/2022,Tin thường,batdongsan_so_com_vn_1673829816.4905064, 4, 4, 7, Đông bắc
