price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"4,7 tỷ VNĐ",Đường Phan Đình Giót phường Hạ Đình, 34m2,, 4, 3, 5, 3,"NGÕ BA GÁC - NHÀ DÂN  TỰ XÂY CỰC ĐẸP - NGÕ THÔNG TỨ TUNG - GẦN Ô TÔ TRÁNH . Miêu tả: + Nhà trong ngõ thông tứ tung , ngõ rộng 3 gác đỗ cửa. Nhà cách mặt phố Phan Đình Giót 60m đi vào nhà từ nhiều hướng + Khu vực trung tâm Thanh Xuân , gần  bệnh Viện Bưu Điện, Bệnh Viện Bạch Mai và  các trường Đại học : Bách Khoa - Kinh tế - Xây Dựng . Giao thông đi khắp ngả đi lại cực kỳ thuận tiện+ Nhà chủ tự xây đc 5 năm, khung cột chắc chắn, thiết kế mỗi tầng 1 phòng, cầu thang cuối. Tổng 3 ngủ + phòng thờ + sân phơi thoáng mát. + Sổ đỏ vuông đẹp, chính chủ, sẵn sàng giao dịch ngay.+ Liên Hệ Ngọc Anh 0982832991",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802732.4867792, 3
"18,3 tỷ VNĐ",Tôn Đức Thắng Đống Đa Hà Nội, 61m2,, 4,, 2, 2,"- Diện tích 61m2 x2 tầng, Mt 4.3mGiá bán 18.3 tỷ ( có thương lượng ) - Vị trí đắc địa, đẹp nhất mặt phố Tôn Đức Thắng, kinh doanh bất chấp các loại hình.- Trung tâm Đống Đa, vỉa hè rộng rãi kinh doanh sầm uất.- Thiết kế 2 tầng 1 tum đã cũ chủ chỉ xác định bán đất. - Lên Hồ Tây chừng 5 phút, giao thông di chuyển thuận tiện các ngả: Khâm Thiên, Văn Miếu, Xã Đàn.  - Sổ đỏ chính chủ pháp lý chuẩn, sẵn sàng giao dịch! Liên hệ với em để được tư vấn. Miễn ( TG Quảng Cáo ) ",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802733.8513138, 2
"8,3 tỷ VNĐ",Hoài Đức, 65m2,,,,,,"
    BÁN BIỆT THỰ LIỀN KỀ LAI XÁ, HOÀI ĐỨC 65M 5T Thang máy, Ô tô nhỉnh 8 tỷ
- Vị trí đẹp, nhà mới Kinh doanh, Cho thuê rất tốt vỉa hè rộng.
- Giao thông thuận tiện Đường Quốc lộ 32, Xuân Phương, Nhổn,..
- Gần KĐT New city, Hinode Royal Park,.. Các Trường Đại Học Thành Đô, ĐH Công nghiệp Hà Nội.
- Sổ đẹp, sẵn sang tên nhanh gọn.
- Giá thương lượng.
- Gọi Mr Đức xem nhà tư vấn, Chốt giá Tốt 0898839292 - 0812212525.
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802735.0442286,
36 tỷ VNĐ,Đường Nguyễn Hữu Thọ phường Hoàng Liệt, 220m2,, 12, 15, 6, 11,""",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'*="""" vị="""" trí:="""" nằm="""" trong="""" khu="""" biệt="""" thự="""" linh="""" Đàm,="""" hàng="""" xóm="""" toàn="""" đẳng="""" cấp,="""" chỉ="""" vài="""" bước="""" chân="""" ra="""" bờ="""" hồ="""" lộng="""" gió,="""" hưởng="""" trọn="""" không="""" gian="""" sống="""" xanh="""" lý="""" tưởng.="""" span="""" p="""" class=""MsoNormalSPAN"" ở="""" trung="""" tâm="""" đô="""" thị="""" kiểu="""" mẫu,="""" với="""" cơ="""" sở="""" hạ="""" tầng="""" tốt,="""" ngay="""" sát="""" con="""" đường="""" nguyễn="""" hữu="""" thọ,="""" công="""" viên="""" Đàm="""" là="""" nơi="""" tưởng="""" để="""" có="""" một="""" môi="""" trường="""" sạch,="""" khí="""" thoáng="""" đãng,="""" lành.="""" vi'="""">* Hầu hết các Ngân hàng lớn đều tập trung nơi đây, ngoài ra còn các cơ quan, bệnh viện, trường học, bể bơi, nhà hàng, các quán cafe và các khu thư giãn, giải trí khác …. "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'*="""" thiết="""" kế:="""" với="""" kiến="""" trúc="""" đẹp,="""" sang="""" trọng,="""" hưởng="""" trọn="""" vẹn="""" 4="""" mặt="""" thoáng="""" cực="""" là="""" tổ="""" ấm="""" tuyệt="""" vời,="""" tận="""" các="""" tiện="""" ích="""" đáng="""" sống.="""" phù="""" hợp="""" khách="""" mua="""" vừa="""" ở="""" cho="""" thuê,="""" làm="""" văn="""" phòng,="""" kinh="""" doanh,="""" sạn.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'-="""" hệ="""" thống="""" thang="""" máy,="""" nội="""" thất="""" được="""" kế="""" độc="""" đáo,="""" đủ="""" tiêu="""" chuẩn="""" sạn="""" nhiều="""" sao.="""" vi'="""">- Tầng hầm : Full hầm, để nhiều ô tô, xe máy. "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'-="""" tầng="""" 1="""" :="""" phòng="""" masage="""" thư="""" giãn="""" và="""" quầy="""" lễ="""" tân.="""" span="""" p="""" class=""MsoNormalSPAN"" 2,3:="""" mỗi="""" 4="""" vi'="""">- Tầng 4: Penhouse. "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'-="""" tầng="""" 5:="""" 2="""" phòng="""" span="""" p="""" class=""MsoNormalSPAN"" tum:="""" kho="""" để="""" đồ,="""" sân="""" phơi.="""" vi'="""">* Pháp lý: Sổ đỏ đẹp chính chủ, pháp lý chuẩn, sang tên nhanh. "",""sans-serif"";="""" color:="""" #001a33;="""" mso-ansi-language:="""" vi'*="""" giá="""" chào="""" :="""" 36="""" tỷ="""" (="""" có="""" thương="""" lượng)="""" span="""" p="""" class=""MsoNormalSPAN"" liên="""" hệ="""" xem="""" nhà:="""" 0902.083.139="""" vi'="""">Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802736.962345, 11
"5,86 tỷ VNĐ",Hoa Bằng Yên Hòa Cầu Giấy Hà Nội, 48m2,, 4,, 4, 4,"Nhà đẹp ở luôn 5m ra phố Hoa Bằng Cầu Giấy thoáng trước sau 48m2 MT4m chỉ 5.86 tỷCÁCH PHỐ 5M - NHÀ ĐẸP NHƯ HOA HẬU - THOÁNG TRƯỚC SAU - ĐẦY ĐỦ CÔNG NĂNG - 4 NGỦ - VỀ Ở LUÔN+ Vị trí ngay đầu ngõ cách mặt phố đúng 5m.+ Thiết kế hiện đại 4 tầng mỗi tầng 2 phòng, tổng 4 ngủ, 1 thờ đều có ban công cửa sổ thoáng sáng.+ Phù hợp gia đình nhiều thế hệ ở, có bãi xe ô tô cách vài trăm mét.+ Sổ đẹp, chủ nét hợp tác muốn bán nhanh để giá rất sát.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802738.4643545,
"4,6 tỷ VNĐ",Đường Ngô Quyền phường La Khê, 481m2,, 4, 10, 4, 4,,11/09/2022,Tin thường,batdongsan_so_com_vn_1673802739.9322257, 5
,Đại thịnh- mê linh- hà nội, 300m2,,,,,,"✅ HUD MÊ LINH CENTRAL ✅⚜️ BT01-14⚜️👉 Diện tích: 300m👉 Mặt tiền: 10m👉 Đường : 13,5m👉 Hướng : Tây Bắc ✅  vị trí view đối diện trường mẫu giáo, công viên cây xanh. Giao thông thuận tiện. Giá chỉ 4xtr/m2. LH: 0989-726-892 Em Phượng hud mê linh centralđấu giá mê linhđấu giá chi đôngvành đai 4đất nền mê linh",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802741.437254,
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2,, 5, 4, 5, 6,"+ Nhà trong ngõ rộng,ô tô vào nhà, nhà đẹp chính chủ nhà xây, kinh doanh tốt. LH; ANH BẮC .chuyên Bất động sản, nhà đất Hà Nội dẫn khách và tư vấn miển phí 24/7.
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802743.0470695,
4 tỷ VNĐ,Đường Phú Đô phường Mỹ Đình 1, 40m2,, 5, 4, 5, 6,"+ Nhà trong ngõ rộng,ô tô vào nhà, nhà đẹp chính chủ nhà xây, kinh doanh tốt. LH; ANH BẮC .chuyên Bất động sản, nhà đất Hà Nội dẫn khách và tư vấn miển phí 24/7.
",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802745.1840718,
"3,9 tỷ VNĐ",Đường Tân Triều phường Tân Triều, 45m2,, 4, 3, 5, 4,"Nhà 5 tầng, KTS thiết kế, Chủ nhà chi tiết tỉ mỉ xây kết cấu bền chắc, công năng quá nhiều, các phòng vuông vắn tỉ lệ vàng. Vị trí đắc địa, khu vực sầm uất cực nhiều tiện ích. Ngõ thông thoáng, an ninh rất tốt. Chủ tặng lại nội thất.",11/09/2022,Tin thường,batdongsan_so_com_vn_1673802750.389116, 4
