price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Lộ giới
"23,5 tỷ VNĐ",Xuân Đỉnh Bắc Từ Liêm Hà Nội, 148m2,"- Diện tích 148m2 X7 Tầng. Mặt tiền 8mGiá bán 23.5 tỷ ( có thương lượng )- Nhà nằm ở vị trí đắc địa nhất phố ngõ thông đường trước nhà rộng ô tô tránh khu vực kinh doanh sầm uất mọi loại hình! - Thiết kế 7 tầng thang máy đa chức năng sử dụng, khách có thể làm văn phòng, cơ sở kinh doanh hoặc bán hàng tùy theo ý muốn!:- Khu dân trí cao an ninh đảm bảo tuyệt đối!Giao thông kết nối : Xuân Đỉnh, Phạm Văn Đồng, Vành Đai 3! - Sổ đỏ chính chủ sẵn sàng giao dịch!ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà!0385 94 1802!Miễn ( TG Quảng Cáo!",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780488.519264, 8, 7,,,
"5,9 tỷ VNĐ","Đường Nguyễn Văn Cừ, Gia Thụy, Long Biên", 50m2,"+ Nhà dân xây, 4 tầng : - Tầng 1: Gara oto 7 chỗ + Bếp - Tầng 2: 1 phòng khách, 1 phòng ngủ - Tầng 3: 2 phòng ngủ - Tầng 4: phòng thờ + Sân phơi. + Sổ đỏ chính chủ, vuông đét chi tiết liên hệ A Luyện 0988450096   ",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780490.4224, 5, 4, 4, 4, 8
3 tỷ VNĐ,"Di Trạch, Hoài Đức, Hà Nội.", 50m2,"Chủ cần bán mảnh đất dịch vụ phân lô tại Di Trạch, Hoài Đức, Hà Nội. + DT: 50m2, mặt tiền: 4m, giá: 3 tỷ + Mảnh đất đẹp, vuông vắn, đường rộng thông các phía, mấy ô tô tránh, vỉa hè để xe thoải mái + Vị trí đẹp tuyệt, kinh doanh đỉnh, khu vực đang phát triển + Dân cư nhộn nhịp, dễ gần, an ninh tốt, đẳng cấp đáng sống. + Nằm sát đường vành đai 3.5 Trịnh Văn Bô kéo dài, khu đô thị HUD, tiện ích bạt ngàn + Giá mềm cho khách thiện chí mua + Sổ đỏ phân lô, sẵn sàng giao dịch. Quý khách quan tâm vui lòng liên hệ Mrs. Bích Phượng: 0915568218 / 0834081167  làm việc uy tín, trách nhiệm nhiệt tình.",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780492.4307046, 4,,,,
"6,2 tỷ VNĐ","TT. Trạm Trôi, QL32, Hoài Đức, Hà Nội", 85m2,"Chính chủ cần bán mảnh đất dịch vụ TT. Trạm Trôi, QL32, Hoài Đức, Hà Nội. + Diện tích: 85m2, mặt tiền: 7m, giá: 6.2 tỷ + Mảnh đất phân lô đẹp, chia được làm 2 ô + Đường rộng, mấy ô tô tránh, vỉa hè để xe vô tư. + Vị trí quá đẹp, kinh doanh siêu đỉnh + Khu dân trí cao, hàng xóm hiền hoà, an ninh đảm bảo. Khu vực đang ngày càng phát triển, để ở hay đầu tư đón sóng Hoài Đức lên quân. + Đi bộ vài bước chân ra tới đường QL 32, gần trường học cấp 1 cấp 2, ngã tư Trạm Trôi, nằm sát khu đô thị Lideco và các cơ quan ban ngành huyện, siêu thị, chợ,… Tiện ích bao quanh. + Chủ cần bán nhanh để lấy tiền đầu tư dự án, giá mềm cho khách thiện chí. + Sổ đỏ phân lô chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch Quý khách quan tâm vui lòng liên hệ Mrs. Bích Phượng: 0915568218 / 0834081167  làm việc uy tín, trách nhiệm, nhiệt tình.",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780494.3360527, 7,,,,
"24,8 tỷ VNĐ","Đường Pháo Đài Láng, Láng Thượng, Đống Đa", 82m2,"KINH DOANH SIÊU TỐT ĐỐNG ĐA - MẶT NGÕ TO - Ô TÔ - VỈA HÈ - Ô CHỜ THANG MÁY- 24,8 tỷ.  Bán nhà Pháo Đài Láng - Đống Đa, mặt ngõ to, ô tô tránh, vỉa hè, kinh doanh siêu tốt, doanh thu 40 triệu/tháng.  -Ngõ thông các ngả, tương lai gần giá trị nhà tăng lên nhanh chóng. Diện tích 79/82m. Nhà thiết kê 5 tầng: -Tầng 1: Văn phòng cho thuê, khách, bếp, wc. -Tầng 2,3,4,5: Mỗi tầng 3 phòng + wc + tum Tổng 12 phòng đang cho sinh viên thuê full, doanh thu 40 triệu/tháng.  Thích hợp vừa ở vừa cho thuê làm Văn phòng, Phòng khám, Spa, lớp học hoặc CCMN.  Sổ đỏ nở hậu, chủ đang gửi Ngân hàng.  Liên hệ Vân Anh 0934376396 để mua nhà đẹp. ",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780496.3675444, 4, 5, 12, 12, 1
"7,5 tỷ VNĐ",Nhân Hòa Thanh Xuân Hà Nội, 40m2,"- Diện tích 40m2 X6 Tầng. Mặt tiền 4mGiá 7.5 tỷ ( có thương lượng )- Vị trí đẹp nhà nằm trong ngõ 80 Nhân Hòa, đường trước nhà rộng thông thoáng, vừa ở vừa kinh doanh! - Nhà thiết kế 6 tầng hiện đại thông sàn kinh doanh!- Trang thiết bị nội thất đẳng cấp nhập khẩu!Giao thông thuận tiện đi : Nhân Hòa, Quan Nhân, Hoàng Đạo Thúy, Hoàng Ngân, Lê Văn Lương!- Khu dân trí cao, an ninh đảm bảo! Sổ đỏ chính chủ, nở hậu đẹp sẵn sàng giao dịch!ACE có nhu cầu liên hệ em Quân để được tư vấn và xem nhà 24/70385 94 1802!Miễn ( TG Quảng Cáo )",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780498.6309571, 4, 6, 6, 6,
20 tỷ VNĐ,"Đường Nguyễn Sơn, Bồ Đề, Long Biên", 69m2,"Nguyễn Sơn, Long Biên - Tiểu biệt thự-Lô góc,vỉa hè xe tải tránh, 69m2, dân cư VIP. Nguyễn Sơn là tuyến phố kinh doanh sầm uất, tập trung lượng cư dân lớn trong ngành hàng không. Khu phố đẳng cấp chia lô, đường xe tải tránh thông với các trục Nguyễn Văn Cừ, Hoàng Minh Đạo, Hồng Tiến,... Nhà xây 7 tầng, thang máy êm ru, thiết bị nội thất chuẩn mực, cao cấp. Thiết kế thông sàn thuận tiện KD hay mở VP. Các tầng trên là p.ngủ master, xông hơi, sân thượng cafe, tiệc ngoài trời... Pháp lý chuẩn chỉnh, đồ đạc sẵn sàng đón chào tân chủ nhân. Lh:0962783229 - Thu Hương nhà đẹp Long Biên.",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780500.180891, 6, 7, 5, 5, 10
"6,2 tỷ VNĐ",Trầm Lộng, 80m2,"Diện tích lô đất: 78m2, giá chỉ hơn 8tr/m2Vị trí cực đẹp: Trung tâm mới của Huyện Ứng Hòa, TP Hà Nội.Giá bán rẻ nhất thị trường, đường thông rộng ô tô quay đầu đượcBán kính hơn 200m ra tới UBND xã, Trạm y tế, trường học các cấp...Đường trước đất rộng 5-6m đường thông xe 45 chỗ đi thoải mái.Vài bước chân ra đến chợ.Ba bước chân ra tỉnh lộ 426, cách nút giao đường T428 với đường tỉnh T426 chỉ 1km.Cách trường THPT Ứng Hòa B chỉ 2kmCách KCN Đồng Văn 4 là 5km.Cách thị trấn Vân Đình, Ứng Hòa chỉ 8km.Cách 9km ra QL1A, cao tốc Pháp Vân Cầu Giẽ.Cách Thị Trấn Tế Tiêu, Mỹ Đức, Siêu Thị Hiền Lương chỉ 10 phút lái xe.Cách 30km ra đến Hà Đông, Hà NộiHạ tầng đồng bộ, mốc giới rõ ràng giữa các lô.Đất ở lâu dài, sổ đỏ cất kétC",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780502.1854231,,,,,
"6,45 tỷ VNĐ","đường Cổ Linh, Phường Thạch Bàn, quận Long Biên, Hà Nội", 42m2,"Bán Nhà Cổ Linh, Phường Thạch Bàn, Long Biên 42m2, 5T chỉ 6,45 tỷ ( ô tô vào nhà)  + Tầng 1:Thiết kế gara.. + Tầng 2: Phòng khách và bếp ăn + wc. + Tầng 3,4: Mỗi tầng 2 phòng ngủ, wc . + Tầng 5: Một phòng thờ và sân phơi. Nhà xây dựng chắc chắn, móng thi công ép cọc bê tông cốt thép..Ngõ rộng thoáng, ô tô vào tận nhà, từ nhà ra phố chỉ 120m.. Xung quanh trường học, chợ…các tổ hợp kinh doanh sầm uất ngày đêm.. Thuận tiện đi các hướng như ra đường Cổ Linh, Thạch Bàn, Phố Trạm, Trung Tâm Thương Mại Aoen Mall Long Biên, Sân Gold Long Biên, Cầu Vĩnh Tuy.. Nhà mới xây dựng thiết kế đẹp, cam kết thông tin chuẩn, sổ đẹp sẵn sàng giao dịch. Liên hệ Mr Tùng : 0965 722 358",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780503.8467553,, 5, 4,,
"6,2 tỷ VNĐ","Đường Nguyễn Hoàng, Mỹ Đình 1, Nam Từ Liêm", 41m2,"
    Cực Hiếm Bán CCMN Nguyễn Hoàng, Mỹ Đình, Nam Từ Liêm 41m 5 tầng Ô tô 5m nhỉnh  6tỷ
- Vị trí đẹp, Ô tô 5m, Nhiều tiện ích lợi thế, gần các trường Đại Học Thương Mại, Đại Học Quốc gia, Đại Học Ngoại Ngữ... rất đông sinh viên, người đi làm..
- Nhà mới đẹp, thiết kế hiện đại chắc chắn, Sẵn hoạt động Khai thác.
-Sổ Cc, Pháp lý rõ ràng, sang tên nhanh gọn.
- Giá thương lượng , chủ thiện chí.
- Liên hệ Mr Đức Nhà Đẹp Tư vấn, xem nhà,pháp lý, Ngân hàng 24/24
",07/01/2023,Tin thường,batdongsan_so_com_vn_1673780506.7817671, 4, 5, 9, 9, 3
