price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
5 tỷ VNĐ,Khương Trung, 42m2,, 4, 5,,,"+ Trung tâm Quận Thanh Xuân, gần Ngã Tư Sở,  trường học Cấp 1,2,3 Khương Đình, chợ Khương Trung, gần Hồ thoáng mát. + Ô TÔ qua nhà, vị trí nhà cách đường lớn 50m, khu dân trí cao, rất đáng sống. + Nhà mới đẹp, lô góc thoáng sáng, nội thất cao cấp, khách mua về ở ngay. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809503.8362308,
"36,5 tỷ VNĐ",thai hà, 100m2,,,,,,"Mô tả Chính chủ cần bán nhà lô góc mặt phố Thái Hà, Đống Đa, 100m2, gần các phố Chùa Bộc, Tây Sơn, Nguyễn Lương Bằng, Thái Thịnh, Láng Hạ, Yên Lãng Hoàng Cầu, Huỳnh Thúc Kháng, Nguyễn Chí Thanh.+ Mặt phố Thái Thịnh trung tâm Đống Đa. Đường vỉa hè, kinh doanh sầm uất ngày đêm.+ Nhà lô góc 1 mặt phố 5m và 1 mặt ngõ rộng cực hiếm, phù hợp mọi loại hình kinh doanh. + Nhà xây lâu về đập đi xây theo ý muốn.+ Sổ đỏ vuông vắn, nở hậu. + Giá bán: 36.5 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7 ",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809505.0591807,
"4,9 tỷ VNĐ",Văn Phú Phú La Hà Đông Hà Nội, 40m2,,,,,,"Bán nhà phố Văn La lô góc 2 mặt tiền 40m 5 tầng, mặt tiền 4.8m giá 4.9 tỷLÔ GÓC HAI MẶT TIỀN - MẶT NGÕ THÔNG Ô TÔ LAO VÙ VÙ - KINH DOANH ĐỈNHNgõ 102 Văn La thông sang khu ĐT Văn Phú, tiện ích xung quanh ngập tràn, không thiếu thứ gì, ô tô qua thông tứ tung.Thiết kế tầng 1 kinh doanh, bếp, vệ sinh.Tầng 2 phòng khách, vệ sinh.Tầng 3,4 mỗi tầng 2 ngủ, vệ sinh.Tầng 5 phòng thờ, sân phơi.+ Giá bán: 4.9 tỷ có thương lượng.Sổ đỏ chính chủ, cất két.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809506.9557621,
"3,25 tỷ VNĐ",Ngõ 159 quyết thắng yên Nghĩa, 55m2, Đông nam, 4, 3, 4, 3,"Nhà đường Quyết Thắng Tổ 7 Yên Nghĩa 55m 3 tầng mặt tiền 4.2m giá 3.25 tỷ  - Nhà nằm trong khu dân trí cao, an ninh tốt, hàng xóm thân thiện, gần trường các cấp, chợ, khu đô thị Đô Nghĩa, công viên âm nhạc, bến xe Yên Nghĩa, ga tàu trên cáo, Đại học Phenneka... bán kính 1 km quay đầu.- Ngõ xe ba gác, ô tô đỗ cách nhà 15m, giao thông thuận tiện.- Nhà được thiết kế 3 tầng với đầy đủ công năng sử dụng + Tầng 1: Khu để xe, phòng khách, bếp, phòng ăn, khu rửa đồ, vệ sinh.+ Tầng 2: 2 ngủ, ban công, vệ sinh.+ Tầng 3: 2 Phòng ngủ, sân phơi, vệ sinh.- Sổ đỏ chính chủ, vuông đẹp.- Ace quan tâm liên hệ trực tiêp cho Nguyên Anh: 0819508701 để được xem nhà miễn phí.",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809508.879224, 12
7 tỷ VNĐ,Đường Quang Tiến phường Đại Mỗ, 80m2,, 5, 3, 4, 3,"Mô tả:+ Vị trí đối diện công viên ( tương lai tuyệt vời !). + Nhà 3 tầng thiết kế lệch tầng ( móng lên 5 tầng thoải mái ). - Tầng 1: gara + bếp + 01 phòng và wc. - Tầng 2: phòng khách, 01 phòng và wc. - Tầng 3: 01 phòng khép kín và 01 phòng. + Sổ đỏ chính chủ=> Liên hệ: Em Huy( nhà đất Hà nội) 0981065292 xem nhà, tư vấn miễn phí 24/24.",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809510.4062269, 5
5 tỷ VNĐ,Bùi Xương Trạch, 40m2,, 4, 5,,,"+ Trung tâm Quận Thanh Xuân, gần trường học Cấp 1,2,3 Khương Đình, chợ, TTTM, gần Hồ thoáng mát. + Vị trí nhà đẹp cách đường lớn 60m, đường rộng ô tô qua nhà. Khu dân trí cao, an ninh tốt. + Nhà mới đẹp, lô góc thoáng sáng, nội thất toàn gỗ xịn, chủ tặng lại hết cho khách. + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809512.7863896,
"4,7 tỷ VNĐ",Đường Trương Định phường Thịnh Liệt, 31m2,, 5, 5, 3, 4,"  Hàng hot xây mới, nhà Trương Định, 31mx5T, ô tô đỗ cửa,giá 4,7 tỷ  Chủ nhà cần bán gấp nhà phố Trương Định, quận Hoàng Mai Diện tích 31m gồm 5 tầng, nhà tự xây, thiết kế hiện đại, khoa học và rất bắt mắt. Phòng nào cũng có cửa sổ, tràn ngập ánh sáng tự nhiên, vào nhà là thích, đường trước nhà ô tô vào thoải mái. Đi lại thuận tiện do nằm tại vị trí trung tâm của quận, hưởng trọn vẹn những tiện ích xung quanh ngôi nhà. Mô tả : Tầng 1: phòng khách, bếp Tầng 2,3,4 mỗi tầng 1 phòng ngủ và vệ sinh Tầng 5: phòng thờ, sân phơi Sổ đỏ chính chủ Giá: 4,7 tỷ(có thương lượng) LH:0971834616 ",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809515.5749285, 2
3 tỷ VNĐ,Đức Giang, 44m2,, 3,,,,"- Vị trí tuyệt đẹp, mặt ngõ, lô góc, ô tô đỗ cửa, kinh doanh. + Thông số vàng để thiết kế kế và xây dựng. + Mảnh đất nằm ngay sau gần An Quý Hưng, đi bộ mấy bước là ra đến hệ thống trường học các cấp đang được xây dựng, tổ hợp dự án của Nhà máy hóa chất Đức Giang + Khu vực dân cư đông đúc, hạ tầng đồng bộ, tiện ích vô cùng, an sinh đỉnh. - vị trí mặt ngõ, Sổ đỏ chính chủ sẵn sàng giao dịch. - Lh Mr Trác : 0795217103  ",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809517.6427503,
"9,6 tỷ VNĐ",cầu giấy, 50m2,,, 7, 9, 10,"SIÊU PHẨM CCMN 7 TẦNG THANG MÁY - GARA - Ô TÔ TRÁNH - THOÁNG TRƯỚC THOÁNG SAU- THANG MÁY - DÒNG TIỀN 50 TRIỆU/THÁNG  + Cách Phố Trần Vỹ chỉ 30m. Ngõ to rộng oto tránh vào nhà thoải mái. Nằm khu phân lô quân đội dân trí cao, an ninh tuyệt đối. + Khu vực cho thuê ĐUỔI KO HẾT KHÁCH. Xung quanh gần chục trường ĐH: Thương Mại, Du Lịch, Quốc Gia, Sư Phạm, Ngoại Ngữ, Múa, Xiếc,…. + Nhà đang hoàn thiện xong rồi chỉ còn mốt ít lặt vặt khoảng 2 tuần nữa là xong toàn bộ. ĐC sẽ bổ sung ảnh sớm nhất. Thiết kế cầu thang máy và bộ nằm cuối nhà: + Tầng 1 : Gara + Bếp + WC + Tầng 2,3,4,5,6 : mỗi tầng 2 phòng khép kín + Tầng 7: Tum, phòng thờ sân phơi. + Nhà thoáng trước sau, tầng 2 trở lên diện tích 50m. nhà chỉnh sửa lại tý có thể cho thuê dòng tiền tháng 50tr/tháng. Sổ đẹp sẵn sàng giao dịc",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809519.4020436, 4
"3,6 tỷ VNĐ",Đường Ngọc Lâm phường Ngọc Lâm, 37m2,, 5, 5, 3, 3,"
    CHỦ NHÀ CẦN GẤP TIỀN NHỜ BÁN NHÀ NGỌC LÂM MÀ 37M2 GIÁ GIẢM CHỈ 3.6 TỶ !SIÊU HIẾM - ĐẸP.HÌNH NHÀ THẬT - THÔNG SỐ THẬTCĂN GÓC - FULL NỘI THẤTNhà dân xây đẹp kiêm cố. Tiện ích ngập tràn-Ngọc Lâm con phố ẩm thực nổi tiếng Hà Nội, sang phố cổ chỉ 10p đi xe.-Trung tâm phố cổ Long Biên. khu vực dân trí cao, gần trường Tiểu học Ái mộ, 200m ra cầu Chương Dương và cầu Long Biên cổ- Ngõ thông tứ tung ra Nguyễn Văn CừLiên hệ : Mr Đức : 0813.426.631 để xem nhà miễn phíMiễn TG- MG
",10/08/2022,Tin thường,batdongsan_so_com_vn_1673809521.1663725, 5
