price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"866,666666 triệu VNĐ",hoàn kiếm hà nội, 80m2,"🎉🎉 Chỉ từ 148tr bạn đã sở hữu cho mình lô đất nằm kẹp giữa Khu Đô Thị và Các KCN lớn ở Hưng Yên , đường 6m trải asphanlt. 🎊 Ưu đãi lớn dành cho khách hàng lên đến 6% khi mua từ sản phẩm thứ 2 tiền vào theo tiến độ linh hoạt trả góp 0% lãi xuất .🎊 Diện tích từ 70-80m2 phù hợp với thiết kế nhà hiện đại .✨ Đường nội bộ 6m trải asphanlt , đủ hướng cho các nhà đầu tư.🌿 Nằm trên trục đường huyết mạch Tân Phúc Võng Phan chạy qua các KCN như Ân Thi- Phù Cừ - Tiên Lữ - Bình Giang - và các KCN lân cận .🌿 Xung quanh là các KCN lớn ở Hưng Yên quy mô rộng gần 400 ha, đối diện là khu quy hoạch Khu Dân Cư Mới Tân Phúc 300 ha. 🌿 Nằm trong khu dân cư đông đúc đầy đủ tiện ích bán kính ko quá 1km 🌿Hạ tần đồng bộ , mốc giới rõ ràng , hệ thống cấp thoát nc đầy đủ 🍃Mua bán chính chủ không qua trung gian .",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799905.7949085, 5, 6,,,,
"1,45 tỷ VNĐ",Đường Quốc Lộ 35 phường Tân Dân, 76m2,"Cần bán đất khu tập thể nghề điện Tân Dân, Sóc Sơn. 1.4xTỷ. 2MT. Ô tô  - Chủ cần tiền nên bán gấp cho ai thiện chí  LH ngay: 0961.68.78.75 để được xem đất  - Mảnh đất ở:khu tập thể Trường đào tạo nghề điện xã Tân Dân, Tân Dân, Sóc Sơn, Hà Nội.  - Diện tích: 76.7M  - MẶT TIỀN: 4.50m  - Hướng: 2 MT trước và sau  - Đường 3m ô tô vào ngõ  - > Nằm giáp với trường cao đẳng cơ điện  > Cách đường 35 và chợ Nam cương khoảng 300-500m   Giá: Chỉ 1 Tỷ 450tr  GỌI NGAY CHO TỐI ĐỂ XEM ĐẤT: 0961.68.78.75 or 0848.668.233",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799909.4316173, 4,,,,,
"8,5 tỷ VNĐ",Đường 108 Trần Phú phường Mộ Lao, 45m2,"
    




LÔ GÓC 2 MẶT TIỀN THOÁNG VĨNH VIỄN - VỈA HÈ RỘNG - 3 Ô TÔ TRÁNH ĐỖ - KINH DOANH SẦM UẤT NGÀY ĐÊM ĐA LOẠI HÌNH.

+ Tọa lạc trong khu giãn dân Mỗ Lao, vỉa hè 2 bên, đường rộng thênh thang 3 ô tô tránh, thông tứ phía, kinh doanh sầm uất đa loại hình ngày đêm, giao thông kết nối Vũ Trọng Khánh, Đường 18M, Trần Phú, Thanh Bình, Nguyễn Văn Trỗi...

+ Nhà thiết kế 7 tầng chắc chắn, 6 nổi 1 hầm, lô góc 2 mặt ngõ đều ô tô tránh đỗ, phòng nào cũng mở cửa sổ đón ánh sáng tự nhiên.

- Tầng hầm: Để xe hoặc làm kho để đồ.
- Tầng 1: Thông sàn kinh doanh, gara.
- Tầng 2, 3, 4, 5, 6: Mỗi tầng 2 phòng + Vệ sinh khép kín.

+ Sổ đỏ phân lô đẹp, cất két sẵn sàng giao dịch.
Em Trang xinh: 0934663338.
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799911.336521, 5, 1, 8, 5, 5,
34 triệu VNĐ/m2,quốc lộ 32, 100m2,"Gia đình có việc cần bán gấp lô đất Đức Thượng, Hoài Đức DT 100m , MT 4m , giá 34 tr _ DT: 100m _ Mặt Tiền 4m _ Đường trước mặt 3m _ Cách đường tỉnh 336A mở rộng khoảng 200m -Cách đường liên khu 1 khoảng 400m _ 5’ ra nhà văn hóa thôn _ Gần trường học , UBND Xã _ Cách trung tâm thị trấn Trôi 2km _ Sổ đỏ pháp lý rõ ràng _ đường ngõ thông các ngả _ Giá 34tr Thông tin LH : E Vinh- 0916226107",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799913.1217449,,,,,,
"1,4 tỷ VNĐ","Yên Viên, Thị Trấn Trâu Quỳ, Gia Lâm, Hà Nội", 48m2,"CHỦ NHÀ BÁN CẮT LỖ CĂN 1N+1, VIEW BỂ BƠI, 1,4TỶ BAO PHÍ, 43M2, VINHOMES OCEANPARK* Tầng trung thoáng mát, view trực diện bể bơi, đẹp mà không ồn.* Nằm trong cụm tiện ích bể bơi, công viên BBQ, không gian thoáng mát...* Nội thất: hoàn thiện cơ bản, nguyên bàn giao Chủ Đầu Tư.* Thiết kế : 1 phòng ngủ,1wc,1 phòng khách + không gian đa năng+ bếp thiết kế hiện đại , sang trọng, tối ưu hóa diện tích căn hộ.* Diện tích : 46,7m2 ( Tim Tường) , 43m2 ( Thông Thủy).* Giá (cắt lỗ): 1,4 tỷ bao mọi loại phí.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799914.831172,,,, 1, 1, Đông nam
9 tỷ VNĐ,"93 Láng Hạ, quận Đống Đa, Hà Nội", 136m2,Chính thức mở bán chung cư cao cấp hot nhất quận Đống ĐaChung cư Green Dimond 93 Láng HạChung cư cao cấp với giá siêu tốtVào ở luôn tháng 11/2022Bàn giao full nội thất cơ bản cao cấpCác loại căn hộ diện tích đa dạng từ 47-355m2Liên hệ em ngay để được mua những căn hộ giá tốt nhất trực tiếp từ CĐT: 0977 568 223,23/09/2022,Tin thường,batdongsan_so_com_vn_1673799916.4748142,,,, 3, 2, Đông nam
7 tỷ VNĐ,"Phố Kim Ngưu, Phường Thanh Nhàn", 40m2,"+ Ô tô đỗ cổng, nhà mới, thang máy êm ru, kinh doanh.+ Thiết kế 5 tầng thông sàn, đầy đủ công năng.+ Gần chợ 8/3, bệnh viện Thanh nhàn.+ Gần nhiều Time City.+ 5 phú xe máy đến các trường Đại Học lớn như Bách Khoa, KTQD, Xây Dựng, Kinh Kông....+ 10 Phút lên Bờ hồ, phố cổ.+ Tiện ích bạt ngàn cho cuộc sống đẳng cấp.+ Diện tích 40m.+ Sổ đỏ chính chủ, cất két chờ chủ mới.+ Giá chào: 7.0 tỷ, có thương lượng.+ Cô Bác, Anh chị quan tâm vui lòng Liên hệ: 0825820555.",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799917.761498, 4, 3, 5, 4, 4,
"6,9 tỷ VNĐ",Đường Lạc Trung phường Thanh Lương, 66m2,"Hiện gia đình rất cần bán để mua căn mặt phố, nhà đẹp ở ngay, lô góc 2 mặt ngõ, có sân để xe, nhà thoáng sáng, xây dựng khung cột chắc chắn. + Thuận tiện cho việc định cư lâu dài, khu vực trung tâm 1 trong 4 quận nội thành, cách Bờ Hồ Hoàn Kiếm 2km+ Sổ đỏ chính chủ sẵn sàng giao dịchGiá chỉ 6,9 tỷ ( còn thương lượng)Nhanh tay bấm máy gọi Hà 0917043985( zalo,fb) hoặc 0988673079 xem nhà và gặp chủ nhà (miễn TG - MG - QC làm phiền) ",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799918.853643, 8, 3, 4, 3, 3,
2 tỷ VNĐ,Đường Thạch Cầu phường Long Biên, 35m2,"Diện tích gần 35m, Nhà Thạch Cầu, 3 Tầng Giá hơn 2 tỷ, ở luôn. GẦN Ô TÔ - SỔ PHÂN LÔ - TƯƠNG LAI SÁNG. Vị trí nhà đẹp, gần ô tô. Ngõ Thạch Cầu thông lên Phú Viên - Bồ Đề. Giao thông thuận tiện. +Nhà xây còn mới, thiết kế hiện đại, thoáng trước sau, đầy đủ công năng, khách mua về chỉ việc ở. +Sổ đỏ phân lô, chủ đang nhờ ngân hàng giữ hộ, khách đặt cọc chủ sẽ tự xử lý. LH: 
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799919.9108162, 3, 3, 3, 2, 3,
4 tỷ VNĐ,Đường Tư đình phường Phúc Đồng, 44m2,"
    Bán nhà Tư Đình, Long biên, Hà Nội mới đẹp 44m2 5T, 4 tỷ ô tô đỗ cửa, gần phố, tiện ích ngập tràn,ở xướng, công năng đầy đủ + Khu vực dân trí cao, yên tĩnh, giao thông thuận tiện + Gần trường học các cấp, Gần Aeon Long biên+ Đường thông các ngả Nguyễn Văn Linh, Cổ Linh, Cầu Chương Dương, Cầu Vĩnh Tuy, Ô tô đỗ cửa+Diện tích 44m2+ Giá 4 tỷ có thương lượngLH E Thoa 0357398600 để xem nhà
",23/09/2022,Tin thường,batdongsan_so_com_vn_1673799921.2422538, 5, 3, 5, 4, 4,
