price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Hướng
"2,3 tỷ VNĐ",long bi, 38m2,"+ Mảnh đất đẹp thoáng xung quanh nhiều tiện ích, gần Vinhome RíverSide. Khu đô thị Việt Hưng.+ Gần trường học các cấp Phúc Lợi, hàng xóm thân thiện. Với tầm tiền này thì không có lô thứ 2 đẹp như vậy.                                                 Sổ đỏ, Pháp lý chuẩn, chủ nhà dễ tính bán để lấy tiền xây nhà ở.          Lh Quân : 0987353408 để đi xem đất và gặp chủ nhà ạ.",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806022.827856, 4, 3,,,,
"5,2 tỷ VNĐ",Đường Cầu Giấy phường Quan Hoa, 56m2,"+ Bán nhà phố Cầu Giấy nằm trên tuyến ngõ đẹp nhất nhì phố Cầu Giấy, ngõ thông tứ tung, gần Ô Tô lắm. Tiện ích nhiều, vài bước ra hồ, Công viên, Trung tâm mua sắm, nhà hàng, siêu thị + Giá chào còn thương lượng. Thiện chí bán.+ LH Mr Hiếu 0338383823
",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806024.2560923, 4, 4, 5, 4, 4,
3 tỷ VNĐ,Đường Kim Quan phường Đức Giang, 35m2,"+Cần bán nhà vị trí đẹp , chỉ 10m ra phố KIm Quan . diện tích 35m , Chỉ nhỉnh 3tỷ . '+vị="""" trí="""" khá="""" đẹp="""" ,="""" gần="""" phố="""" trung="""" tâm="""" quận,="""" khu="""" đô="""" thị="""" việt="""" hưng="""" vinhomes,="""" cạnh="""" phốspan="""" spanbuôn="""" bán="""" sầm="""" uất,="""" gầnspan="""" spanbệnh="""" viện="""" Đức="""" giang="""" cách="""" tttm="""" bigc="""" .="""" span="""" p="""" class=""MsoNormalSPAN"" vi'span="""" span+="""" vực="""" đắc="""" địa="""" nhất="""" quận="""" long="""" biên="""" chợ="""" vài="""" bước="""" chân,="""" sang="""" cổ="""" chỉ="""" 10="""" phút="""" đường="""" trước="""" nhà="""" rộngspan="""" spanô="""" tô="""" dân="""" cao,="""" an="""" ninh="""" tốt,="""" giao="""" thông="""" cực="""" kỳ="""" thuận="""" tiện.="""" vi'="""">+Sổ đỏsẵn sàng giao dịch, pháp lý đầy đủ, chính chủ cần bán gấp, khách hàng có thể “Thương lượng”. ",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806025.668354, 4, 4, 5, 4, 3,
89 tỷ VNĐ,Hàng Bè Hoàn Kiếm Hà Nội, 102m2,"Diện tích 102M2, X4 TẦNG, MT 6M GIÁ 89 TỶ CÓ THƯƠNG LƯỢNG! - Vị trí đắc địa nằm tại trung tâm thủ đô kinh doanh sầm uất mọi loại hình!  - Tầng 1 kinh doanh! tầng 2 trở lên đến tầng 4 là 12 phòng khách sạn . Giao thông nối các phố : Hàng Ngang, Hàng Đào, Hàng Đường, Lãn Ông, Phố Chả Cá, Hàng Lược, Chợ Đồng Xuân,Lương Văn Can, Lò Sũ, Nguyễn Hữu Huân. Chợ Đồng Xuân, Nhà thờ, 36 phố Cổ của Hà Nội, Nhà Hát Lớn. - Khách sạn kinh doanh đã có lượng khách nước ngoài và trong nước biết đến. - Sổ đỏ chính chủ, pháp lý chuẩn sẵn sàng giao dịch! Alo cho em nha để được tư vấn Miễn ( TG Quảng Cáo ) ",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806026.9456024, 6,, 4, 10, 10,
"2,3 tỷ VNĐ",Đường Hoa Lâm phường Việt Hưng, 80m2,"+Chính chủ cần bán Đất phố Hoa Lâm  diện tích 80m2 +Giá 2.35 tỷ có thương lượng và gia lộc.  - Lô đất nằm ở vị trí siêu đẹp đắc địa, ngõ nông phố ô tô tránh đỗ ngày đêm, 2 phút ra Vũ Đức Thận, sang phố Cổ thuận tiện, bên cạnh toàn gara kinh doanh ô tô sầm uất, khách mua về xây nhà 5-7 tầng mê li hoặc kinh doanh mở gara kinh doanh ô tô tuyệt đỉnh.  + Sổ đỏ vuông vắn đẹp chính chủ  +Liên hệ: Lê Ngọc 0356007616 Hỗ trợ tư vấn hoàn toàn Miễn phí xem nhà. + nguồn hàng phong phú- nhiệt tình tận tâm- Trung thực ",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806028.2221942, 4, 2, 1, 1, 1,
"4,5 tỷ VNĐ",Khương Trung, 40m2,"Bán nhà Phố Khương Trung, Thanh Xuân 40m2x5T, LÔ GÓC, 4.5 Tỷ. + Vị trí đắc địa, gần Hồ Đầm Hồng thoáng mát, gần trường học, chợ, bãi xe ô tô 20m.+ Nhà cách đường lớn 50m, ô tô tránh cách 10m, đường rộng thoáng thông tứ tung.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806029.6453793,,, 5,,,
10 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 88m2,""",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'chủ="""" nhà="""" cần="""" bán="""" gấp="""" căn="""" 88m,="""" 5="""" tầng="""" thang="""" máy="""" cách="""" mp="""" ngọc="""" thụy="""" 10m.="""" span="""" p="""" pspan="""" initial'="""" Ôtô="""" đỗ="""" cửa,="""" thửa="""" đất="""" vuông="""" vắn.="""">+ Nhà thiết kế cực đẹp. Thoáng sáng. Full Nội Thất, hàng xóm xung quanh thân thiện, rất yên tĩnh  an ninh cực tốt.  "",="""" segoeuipc,="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(229,239,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'+="""" tiện="""" ích="""" gần="""" khu="""" đô="""" thị="""" khai="""" sơn="""" hill,="""" trường="""" pháp.="""" mần="""" non="""" gia="""" thượng,="""" cấp="""" 1="""" ngọc="""" thụy,="""" 2="""" lý="""" thường="""" kiệt,="""" giá="""" thượng.="""" tái="""" định="""" thụy.="""" mipec="""" chỉ="""" p="""" di="""" chuyển.="""" span="""" pspan="""" cách="""" phố="""" ẩm="""" thực="""" lâm="""" 3p.="""" cổ="""" 5p.="""" initial'="""">+ Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.  ",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806030.9623013, 7, 7, 5, 5, 5,
"7,8 tỷ VNĐ",trần đăng ninh phú la, 39m2,"Nhà phố Trần Đăng Ninh  39m 5 tầng mặt tiền 4.4m giá 7.8 tỷ Nhà bán nằm vị trí đẹp, mặt phố vỉa hè, kinh doanh sầm uất đa dạng các loại hình. Phân lô mặt tiền rộng vô cùng lý tưởng và thuận lợi cho việc kinh doanh. Nhà cách ngã tư Quang Trung - Lê Trọng Tấn 1 phút di chuyển, Trung tâm hành chính Quận, Metro Hà Đông,… nằm quanh nhà. Trung tâm mọi tiện ích. Thiết kếTầng 1: Kinh doanhTầng 2: 2 ngủ, WCTầng 3: Phòng rộng, WCTầng 4: 02 phòng, WCTầng 5: Phòng thờ, sân phơi.Sổ đỏ nét căng sẵn sàng giao dịchACE quan tâm liên hệ Nguyên Anh: 0819508701 để biết thêm chi tiết và xem nhà miễn phí.",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806032.2602298, 4, 9, 5, 5, 4, Đông nam
"7,2 tỷ VNĐ","Hoàng Đạo Thành, Kim Giang, Thanh Xuân", 30m2,"Bán Nhà Hoàng Đạo Thành, Thanh Xuân, Thang Máy,Kinh Doanh, Ô tô, DT 30m2 x6T Chỉ 7.2 Tỷ Vị trí: Nhà nằm trong khu dân trí cao, trước nhà 2 ô tô tránh, thông tứ tung, gần nhà là Trường mầm non Sao Sáng, Trường Tiểu học, THCS Kim Giang, Chợ Kim Giang, tiện ích ngập tràn. Kinh doanh bất chấp mọi mặt hàng. Thiết kế.Nhà xây 6 tầng, thang máy xịn xò, Tầng 1: phòng khách, Kinh Doanh,để xe, wc. Tầng 2: phòng bếp, phòng ăn, wc. Tầng 3, 4, 5 mỗi tầng 1 phòng ngủ, wc. Tầng 6: phòng thờ, sân phơi. Pháp lý: Sổ đỏ đẹp sẵn sàng giao dịch Giá bán: 7.2  tỷ ( có thương lượng) Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806033.5757115, 3, 7, 6, 3, 5,
"4,5 tỷ VNĐ",Bùi Xương Trạch, 38m2,"1 NHÀ RA Ô TÔ TRÁNH, Phố Bùi Xương Trạch, Thanh Xuân, 38m2x5T, MT 3.8m, 2 THOÁNG, 4.5 Tỷ. + Vị trí nhà đẹp, 20m ra đường Vành Đai 2,5; khu vực đang không ngừng phát triển.+ Nhà xây mới, 2 mặt thoáng trước sau tràn ngập ánh sáng.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.   LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",27/08/2022,Tin thường,batdongsan_so_com_vn_1673806034.8742383, 3,, 5,,,
