price,address,Diện tích,Hướng,Lộ giới,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số tầng
"6,5 tỷ VNĐ","Đường Láng, Láng Hạ, Đống Đa", 40m2,, 3, 4,,"+ Chính chủ cần bán nhà Phố Đường Láng, Phường Láng Hạ, diện tích 40m2 x 5 tầng giá 6,5 tỷ.  + Vị trí rất đẹp, khu phân lô cán bộ cao cấp Quân đội về hưu,nhà ngõ thông sang Phố Láng Hạ, lên rất tiện di chuyển đi nhiều tuyến Phố, cùng nhiều Quận, Quận Ba Đình, Quận Cầu Giấy, Quận Thanh Xuân.  + Hiện trạng nhà 4 tầng Bộ đội tự xây nên phải nói chắc như Lô cốt. - Tầng 1 phòng khách, bếp, wc. - Tầng 2 và 3 gồm 3 phòng ngủ, wc. - Tầng 4 phòng thờ, sân phơi. Nhà lên tầng thoải mái, công năng đầy đủ. Giao thông thuận tiện. - Sổ đỏ chính chủ cất két sẵn sàng dao dịch.  + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788758.5311627, 5, 5
2 tỷ VNĐ,"Đường Giang Biên, Giang Biên, Long Biên", 45m2,,,,,"
    QUÁ HIẾM – NHỈNH 2 TỶ – OTO VÀO TẬN ĐẤT – CÁCH OTO TRÁNH 10M – VỊ TRÍ ĐỈNH Gần cầu Đuống nút giao các tuyến đường .Giao thông quá thuận tiện. Không khí trong lành, An sinh đỉnh.+ Tầm tiền nhỏ, hiếm. Đường trước nhà oto 12 chỗ ra vào như vũ bão, cách đường oto tránh chỉ 5 m, cạnh đất có bãi đất công để xe miễn phí.+ Vị trí không thể chê, khu vực sầm uất, quanh đất nhà cao tầng mọc kín.+ Đường toàn bộ trải nhựa thẳng tắp.Xem đất - Liên hệ Mrs. Hương.
",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788762.8985896, 4,
"7,2 tỷ VNĐ","Đường Khương Đình, Khương Đình, Thanh Xuân", 58m2,, 2, 4, 4,"💥💥💥 NHÀ ĐẸP - LÔ GÓC - 3 THOÁNG - CHỦ TỰ XÂY - TẶNG NỘI THẤT - SỔ NỞ HẬU 💥💥💥 - Nhà vừa rộng vừa đẹp, khu vực trung tâm, gần Ngã Tư Sở.  - Chủ tự xây để ở nên cực kỳ tâm huyết, nội thất toàn đồ gỗ tốt. - Để lại nhiều nội thất cho khách mua. - Nhà lô góc, 3 mặt thoáng nên phòng nào cũng có cửa sổ lấy sáng lấy gió. - Ngõ rộng rãi, ba gác ra vào tránh xe thoải mái. - Thiết kế nhà lệch tầng, có nhiều phòng, khách mua cho thuê lấy dòng tiền cũng rất hợp lý. - Bố trí: + T1: sảnh để xe, khách, bếp + wc.+ T2, T3: tổng 4 ngủ + wc (2 phòng khép kín).+ T4: 1 phòng thờ, 1 phòng ngủ, 1 kho để đồ.+ T5: (tum) sân phơi. - Sổ đỏ nở hậu lộc lá.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788764.3826191, 4, 5
"3,2 tỷ VNĐ",90 Nguyễn Tuân, 71m2,,, 2, 2,"BÁN CHUNG CƯ CAO CẤP TRUNG TÂM QUẬN THANH XUÂN 90 NGUYỄN TUÂN  ĐỦ CÔNG NĂNG- Căn hộ thuộc trung tâm quận Thanh Xuân nên giao thông vô cùng tiện lợi di chuyển đi khắp nơi trong TP Hà Nội, Rất gần các trường ĐH, Các trung tâm thương mại, văn phòng lớn- Căn góc 2 mặt thoáng, đón nắng vào sáng sớm thoáng mát quanh năm, View không bị che chung cư nào.- Căn hộ full nội thất xịn, toàn đồ điện tử Nhật (điều hòa, bếp từ, nóng lạnh). Có lốt Oto riêng.- Sổ đỏ chính chủ, cầm tay, Nội thất- Gia đình không có trẻ em, nên nhà rất mới, không vẽ bậy.- Chung cư có vườn trên sân thượng thoáng mát- Có khuôn viên biệt thự rộng rãi nên buổi tối yên tĩnh, thoáng mát, chỗ đi bộ rộng rãi- Đặc biệt có 3 trường công chuẩn quốc gia ngay trong nội khu. trẻ em đi học rất tiện.LH Tiến Dũng xem nhà miễn phí 24/7.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788765.6801476,, 10
"12,7 tỷ VNĐ",Hoàng Ngân Nhân Chính Thanh Xuân Hà Nội, 50m2,,,,,"Bán nhà Mặt phố Hoàng Ngân Thanh Xuân GaraThang máy, Kinh doanh 50m2 7T chỉ 12.7 tỷMẶT PHỐ KINH DOANH SẦM UẤT, NHÀ MỚI CHỈ VIỆC Ở VÀ KINH DOANH, MẶT TIỀN ĐẸP, THANG MÁY ÊM RU. GIÁP LÊ VĂN LƯƠNG, QUAN NHÂN, NGUYỄN THỊ ĐỊNH...- Nhà mặt phố sầm uất, có thể kinh doanh đa dạng như làm thẩm mỹ viện, spa, showroom, phòng khám, văn phòng,...Thiết kế :Tầng 1: Thông sàn kinh doanh + thang máy + wc Tầng 2: thông sàn kinh doanh hoặc khách + wc Tầng 3: phòng sinh hoạt chung + phòng ngủ + wc Tầng 4,5: phòng ngủ master + wcTầng 6 : phòng ăn bếp + sân chơi + wc Tầng 7: phòng thờ + thượng sân phơi.+ Sổ đỏ chính chủ, giao dịch ngay.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb), hỗ trợ tư vấn Pháp lý, vay vốn",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788767.3955932,, 7
"9,5 tỷ VNĐ","Đường Minh Khai, Minh Khai, Hai Bà Trưng", 50m2,, 3, 5, 6,"MINH KHAI, HAI BÀ TRƯNG, MẶT TIỀN RỘNG  NHÀ MỚI ĐẸP - 7 TẦNG THANG MÁY HIỆN ĐẠI - NGÕ THÔNG KINH DOANH NHỎ - Ô TÔ ĐỖ CỬA - CÁCH HỒ 10M. + Thiết kế xây 7 tầng mới đẹp, chắc chắn, thang máy hiện đại, ô tô đỗ cửa,  kinh doanh nhỏ tốt. => Tầng 1: Cửa hàng kinh doanh, phòng khách, vệ sinh.=> Tầng 2: Phòng ăn, bếp, vệ sinh.=> Tầng 3: 1 phòng rộng + vệ sinh.=> Tầng 4, 5: Mỗi tầng 2 phòng, + vệ sinh.=> Tầng 6: 1 phòng rộng + vệ sinh.=> Tầng 7: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. +Liên hệ: Mr Hoà 0904469633 để được tư vấn miễn phí.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788768.637245,, 7
"10,85 tỷ VNĐ","Đường Lê Trọng Tấn, An Khánh, Hoài Đức", 120m2,,,,,"
    Cần Bán Gấp Đất Vị trí vàng An Khánh, Hoài Đức 120m, Ô tô nhỉnh 10 tỷ
- Đầu tư sinh lời, Xây Nhà Nghỉ, CCMN, Văn phòng, Công ty, Siêu thị..
- Vị trí cực đẹp. Thiên Đường Bảo Sơn, Khu đô thị, KCN.. TTTM Vincom Mega Mall, AEon Mall,..
- Khu vực phát triển mạnh, Tương lai lên Quận Hoài Đức.
- Giao thông thuận tiện, Ô tô ngày đêm, Đường Đại lộ Thăng long, Lê Trọng Tấn, TL 70..
- Sổ CC, sang tên nhanh gọn.
- Giá thương lượng. Chủ thiện chí
Thông tin chi tiết liên hệ Mr Đức Nhà Đẹp.
Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788770.231971, 5,
107 ngàn VNĐ,"Đường Lạc Long Quân, Bưởi, Tây Hồ", 220m2,, 1,,,"- Wiev Hồ Tây, vỉa hè đá bóng, khu VIP, xung quanh hàng xóm toàn tòa 9 tầng to vật vã, Kinh Doanh sầm uất. - Pháp lý sạch, chính chủ đang cất két, sẵn sàng giao dịch.",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788771.3659375,,
"5,2 tỷ VNĐ","Đường Hồ Văn Chương, Thổ Quan, Đống Đa", 35m2,, 3, 4,,"+ Mặt ngõ ô tô tránh kinh doanh sầm uất ngày đêm. + Vị trí: Khu dân trí cao, dân cư sầm uất, cạnh chợ, ở, văn phòng, kinh doanh sầm uất.  Thiết kế thông sàn cầu thang cuối.  Tầng 1 phòng khách, bếp, vệ sinh. Tầng 2,3 mỗi tầng 1 phòng ngủ rộng, vệ sinh.  Tầng 4 gồm 2 phòng ngủ, tổng 4 phòng ngủ.  Tầng 5 phòng thờ, sân phơi.  Sổ đỏ chính chủ, vuông nét, cất két sắt. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788772.7492366, 4, 5
3 tỷ VNĐ,"Đường Nguyễn Thời Trung, Thạch Bàn, Long Biên",,, 3,,," Bán nhà Nguyễn Thời Trung 40m2*5T - 3 tỷ. Ngõ thông, giá rẻ như cho. Bán nhà Nguyễn Thời Trung, Long Biên, Hà Nội. Nhà thuộc vị trí đẹp, ngõ thông ra tứ tung. Gần chợ, gần trường các cấp, khu công nghiệp vài bước chân.  Chủ nhà thiện chí giá rẻ như biếu. Chủ nhà tự xây, khung cột bê tông chắc chắn. Sân trước nhà biệt lập, rộng rãi trẻ nhỏ đạp xe, đá bóng thoải mái. Sổ đỏ chính chủ. Giá: 3 tỷ (Thiện chí thương lượng). LH: Mr Trường  0877339363 (Chuyên nhà đất Long Biên).  ",10/11/2022,Tin thường,batdongsan_so_com_vn_1673788774.146499,, 5
