price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Lộ giới,Số toilet
"4,5 tỷ VNĐ","Quan Nhân, Nhân Chính", 42m2,,,,"+ Bán nhà Quan Nhân, Thanh Xuân, diện tích 42m, 5 tầng, 4PN, ngõ nông thông thoáng, ô tô đỗ gần. Khu vực dân trí cao, an ninh tốt, tiện ích xung quanh bạt ngàn. + Nhà mới KCBT chắc chắn, đẹp lung linh, nội thất sang trọng, hiện đại, tầng nào cũng có ban công thoáng sáng, khách chỉ việc xách vali đến ở. + Vị trí cực đẹp, gần trung tâm Ngã Tư Sở, giao thông thuận tiện, 30m ra mặt phố ô tô tránh, ngõ thông nhiều hướng, chỉ 1 phút ra Royal City. + Liên hệ: Phùng Trang  0975124520.",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824006.4553962,,
"9,35 tỷ VNĐ",Phố Hồng Tiến, 75m2,, 5,,"Phố Hồng Tiến khu vực cực phát triển DT 73m2 mặt tiền 5.3 Mô tả: + Nhà chủ tự xây 5 tầng rất đẹp và chắc chắn.  + Khu lõi của quận Long Biên, dân trí cao gần trường học bệnh viện + Sổ đỏ cất két sẵn sàng giao dịch , chủ nhà thiện chí Liên hệ ngay  : 0988073894",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824007.7359247,,
3 tỷ VNĐ,LONG BIÊN, 41m2,,,,"Chính chủ cần bán gấp nhà Ngọc Lâm 3Tầng, DT 41m, Giá 3 tỷ. + Vị trí tuyệt đẹp nằm giữa Ngọc Lâm và Nguyễn Văn Cừ, ngõ thông tứ tung, + Gần trường mầm non, Trung tâm thương mại, + Ngõ ô tô chạy qua. + Nhà đang cho thuê 5 triệu/ tháng. + Sổ đỏ. Liên hệ : Giang: 0934 035 888 Không tiếp môi giới.CD (Giang chuyên cư địa Long Biên. Bán tất cả các phân khúc từ 3 tỷ đến trên 100 tỷ)",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824008.6794207,,
"4,8 tỷ VNĐ",hà cầu, 45m2,, 3, 3,"+ Bán nhà. Cầu Đơ, Hà Đông. Ô tô Kinh Doanh 45m2 x 3 tầng, Mặt tiền 4m. Giá 4.8 tỷ.   NGÕ THÔNG Ô TÔ - KINH DOANH - AN SINH TIỆN ÍCH NGẬP TRÀN  - MẶT TIỀN TO  + Nhà bán nằm trên mặt ngõ thông, mặt tiền rộng có thể kết hợp vừa ở vừa kinh doanh như Nail. Tóc, tạp hóa, nhiều loại hình dịch vụ. + Nhà cách đường Quang Trung 100m, gần trường học, bệnh viện, siêu thị và rất nhiều khu dịch vụ. giao thông thuận tiện an ninh an toàn. + Nhà xây 3 tầng bêtoong cốt thép chịu lực, phong cách kiến trúc hiện đại. + Móng xây rất chắc chắn dự định lên 5 tầng nhưng do nhu cầu gia đình không sử dụng hết lên mới để 3 tầng. Thiết kế: - Tầng 1: Phòng khách, bếp, WC, vị trí để xe - Tầng 2: 02 Phòng ngủ rộng WC - Tầng 3: 01 phòng ngủ, phòng thờ sân phơi.  + Sổ đỏ chính chủ, sẵn sàng giao dịch.  LH: E KHÁNH: 0984568179",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824009.8233654,, 3
14 tỷ VNĐ,Lê Văn Lương, 75m2, 5,,,"Cần bán nhà mặt phố Lê Văn Lương, 75m2, mặt tiền lý tưởng 5m. Nằm tại tuyến phố lớn, đẹp nhất nhì Hà Nội, tiếp giáp giữa Quận Thanh Xuân và Quận Cầu Giấy. Bán đất tặng nhà 2 tầng cũ đang cho thuê. Vị trí trung tâm, vô cùng đẹp ngay ngã tư giao cắt giữa Lê Văn Lương với Láng Hạ, Nguyễn Ngọc Vũ, Giáp Nhất. Đi lại vô cùng thuận tiện: 5 phút đến Ngã Tư Sở, Cầu Giấy,... Tuyến phố kinh doanh, buôn bán sầm uất, tập trung nhiều công ty, văn phòng, tòa chung cư, trung tâm thương mại. Mật độ dân số đông, dân trí cao, tiện ích vô vàn. Sổ đỏ chính chủ, pháp lý chuẩn giao dịch luôn. Liên hê: Thu Trang 0986520689",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824010.938384,,
33 tỷ VNĐ,Đường Ô Chợ Dừa phường Ô Chợ Dừa, 61m2, 5, 5, 6,Mô tả chi tiết + Mặt phố Ô Chợ Dừa đẹp nhất Hà Nội. 5 tầng thang máy thông sàn. + Vỉa hè đá bóng. + Chủ nhà đang cho thuê 70 triệu/tháng. + Vị trí gần ngã 4 Ô Chợ Dừa- Xã Đàn.,20/05/2022,Tin thường,batdongsan_so_com_vn_1673824012.264835, 40, 6
"2,4 tỷ VNĐ","Phương Canh, Nam Từ Liêm, Hà Nội", 35m2, 5, 5, 4,"Nhỉnh 2 tỷ có nhà đẹp HN ở ngay, 5 tầng, thiết kế hiện đại, MT 4.9m, phường Phương Canh, Nam Từ Liêm, Hà Nội. Ảnh thật 100%, ngon, bổ, rẻ. Ngọc Trinh không sánh bằng, nhà đẹp long lanh so với tầm giá, thiết kế hiện đại, chỉ việc xách vali đến ở. Tầng 1: Phòng khách, bếp hiện đại. Tầng 2,3,4,5: Mỗi tầng 1 ngủ rộng sang trọng, 1 WC. Sổ đỏ chính chủ, sẵn sàng giao dịch. Liên hệ: Thu Trang 0986 520 689",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824013.3409889,, 5
"3,65 tỷ VNĐ","Lê Quang Đạo ,Nam Từ Liêm", 42m2, 4, 5, 5,"-Vị trí : trung tâm Khu vực Mỹ Đình ,giao thông thuận tiện ,3p ra tới đường lớn,ngõ ba gác vào thoải mái, cách đường ô tô 30m,cực kì thông thoáng, gần nhiều trường học, chợ bệnh viện, tiện ích vô cùng đầy đủ. - Nhà tự thiết kế 5 tầng với tổng 5 phòng ngủ ,khung bê tông cốt thép vô cùng chắc chắn , khu vực đông sinh viên thuê trọ khách mua ko ở thì cho thuê cũng thoải mái 10tr/tháng. -Chủ nhà hiền lành phúc hậu cực kì thoáng tính ,nay bán nhà chuyển ra mặt phố ở để tiện kinh doanh. -Sổ đỏ nét căng ,pháp lí sạch ,sẵn sàng bàn giao cho chủ mới. Liên hệ ngay Em Triệu Thổ Cư 0986971596 để được thăm nhà miễn phí. ",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824014.4220634,,
"9,3 tỷ VNĐ","Hồng Tiến, Bồ Đề, Long Biên", 75m2, 5, 5,,"+ Vị trí nhà bán ngay gần 20m ra phố Hồng Tiến, Khu vực đang rất nhiều khách tìm kiếm. Gần phố Nguyễn Văn cừ + Nhà xây 5 tầng rất đẹp và chắc chắn. Chủ mới về ở luôn hoặc thêm vài thùng Sơn thì lung linh. + Thiết kế: Tầng 1 phòng khách ( Gara) bếp rộng + Wc Tầng 2.3.4 tổng 6 phòng ngủ + Wc Tầng 5 Phòng thờ, sân phơi. - Sổ đỏ cất két, giao dịch luôn",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824015.641814,,
"1,48 tỷ VNĐ",Đường Yên Xá phường Yên Nghĩa, 62m2,, 20, 2,"Chuyện là năm nay được sếp cân nhắc đề bạt cho đi công tác tại nươc ngoài vì vậy nay mình có căn hộ cao cấp tại Yên Nghĩa cần bán gấp , bác anh chị nào có nhu cầu vui lòng liên hệ với mình nha, chi tiết nhà mình : Bán căn hộ tầng cao khu vực Yên Nghĩa Thiết kế: 2 phòng ngủ, 2 WC, 1 Phòng khách rộng, 2 logia Hướng cửa:Đông. Bc Tây BắcDiện tích : 62 m2 thông thuỷPháp lý: SĐCCNội thất để lại",20/05/2022,Tin thường,batdongsan_so_com_vn_1673824017.0121748, 1, 2
