price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"7,5 tỷ VNĐ","Phố Trương định, Phường Trương Định", 68m2, 4,"- Trước nhà ô tô tránh, Kinh doanh các ngành nghề.- Nhà 4 tầng, Mặt tiền 4m thông thoáng.- Diện tích: 68m.- Sổ đỏ chính chủ, cất trong két, sẵn giao dịch.- Giá Chào 7.5 tỷ, Có thương lượng.- Thiết kế 4 tầng.. Tầng 1 thông sàn. Tầng 2, 3, 4 mỗi tầng 2 phòng rộng, thoáng sáng.- Gần chợ Mơ.- Gần các trường Đại học Bách khoa, KTQD, XD...- Gần Bệnh viện Bạch mai, Việt Pháp.- Liên Hệ: Nguyễn Dương - 0825920555.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806426.1813207, 4, 4, 4, 4
65 tỷ VNĐ,Võ Thị Sáu, 120m2,,"+Vị trí đẹp hoành tráng nhất phố Võ Thị Sáu, 1 mặt phố, 3 mặt ngõ chạy vòng quanh. +Khu vực tiện ích ngập tràn gần công viên, chợ, trường học, kinh doanh sầm uất. +Nhà chủ thuê thiết kế và tâm huyết tự xây cho nên nhìn cực chắc chắn bề thế, vượng khí.Khách xem trong lại còn mê hơn. +7 tầng thang máy nhập khẩu, nội thất xịn sò, khách sẽ ưng luôn từ cái nhìn đầu tiên. +Sổ đỏ chính chủ đẹp như hoa hậu – giao dịch phút mốt. +Giá 65 tỷ - Có thương lượng. +Để được dẫn đi xem nhà các Bác cứ liên hệ : Ms Dung 0989558620 - Chuyên môi giớI nhà đất thổ cư - nhà mặt phố Hà NộI Hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn  phí.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806427.157409,,,,
"7,2 tỷ VNĐ",trương chinh, 70m2,,"Thang máy,kinh doanh,70m2–7,2 tỷ,nhà quá rẻ Trường Chinh,LH:0868181683 Cần bán gấp nhà Trường Chinh 70m2, 8 tầng, thang máy tận cửa phòng. + 8 tầng có thang máy đến tận cửa. + Dòng tiền 30 triệu/ tháng, đều đặn. + Vị trí phố Trường Chinh trung tâm quân Đống Đa. + Giá: 7,2 tỷ. + Sổ đỏ chinh chủ. Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806428.2524796,,,,
"3,9 tỷ VNĐ","Bán nhà Phố Nguyễn Đức Cảnh, Quận Hoàng Mai 55m, 3,9 tỷ, oto, Kinh Doanh.", 55m2,,"5Bán nhà Phố Nguyễn Đức Cảnh, Quận Hoàng Mai 55m, 3,9 tỷ, oto, Kinh Doanh.+ Gần trường Đại Học Bách khoa, Kinh Tế, Xây Dựng, Bệnh viện Bạch Mai, Bến Xe Giáp Bát, giáp Minh Khai, Giải Phóng, Tam Trinh, Trần Đại Nghĩa, Trương Định… + Đi bộ ra Hồ Đền Lừ, gần chợ, trường mầm non, cấp 1,2,+ Nhà thiết kế phù hợp cho 2 thế hệ.+ Sổ đỏ chính chủ sẵn sàng giao dịch.Lh: 0346363362 : Phú Gia chuyên nhà phố Hà Nội.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806429.2996795,,,,
59 tỷ VNĐ,Phương Mai, 140m2,,"+Vị trí Trung tâm Đống Đa siêu vip mặt phố, Có 1 - 0 – 2 Kinh doanh đẳng cấp, phố thông ra Giải Phóng, Phạm Ngọc Thạch giao thông cực thuận tiện. +Xung quanh cực kỳ tiện ích gần các trường Đại học lớn như Bách khoa, Xây dựng, Kinh tế.. gần các bệnh viện tuyến cuối như Bạch Mai, Da liễu, Việt Pháp…an sinh đỉnh cao. +Nhà mặt phố 3 mặt thoáng vĩnh viễn là sự đẳng cấp của căn nhà. Nơi này hội tụ kinh doanh bậc nhất đất Hà thành như phòng khám, nhà thuốc, văn phòng đại diện, khách sạn.. +Sổ đỏ chính chủ, nở hậu, sẵn sàng giao dịch. +Giá 59 tỷ - Có thương lượng. +Để được dẫn xem nhà các B Liên hệ : Ms Dung 0989558620 - Chuyên môi giới nhà đất thổ cư - nhà mặt phố Hà Nội hỗ trợ thủ tục pháp lý mua bán - chuyển nhượng miễn phí. ",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806430.5174873,,,,
19 tỷ VNĐ,tôn đức thắng, 60m2,,"Mặt phố Tôn Đức Thắng, Đống Đa, vị trí đẹp hiếm,KINH DOANH ĐỈNH, 60m2x 19 tỷ Mô tả Thiếu tiền bán gấp nhà phố Tôn Đức Thắng, Đống Đa, nhà 60m2. Phố Tôn Đức Thắng buôn bán sầm uất nơi nhiều thương hiệu  nổi tiếng làm trụ sở bán hàng nên lượng khách hàng rất nhiều. Khu trung tâm Đống Đa nên thuận tiện nhiều trường học trọng điểm của Thành phố phục vụ con em. Nhà mặt phố, vị trí đẹp tiện buôn bán nhiều mặt hàng, hiện đang cho cửa hàng quần áo cho thuê quần áo có dòng tiền tốt, ai mua có thể xây lại từ đầu theo thiết kế cho hợp lý đúng công năng.  Phố Tôn Đức Thắng là phố sầm uất bậc nhất Đống Đa, gần trung tâm Hoàn Kiếm, đi lại vào Lăng Bác, Bờ Hồ rất dễ dàng. Phố Tôn Đức Thắng là trục chính của vành đai 1 của thành phố, lưu thông vào trung tâm nhanh và đi ra thành phố cũng rất tiện qua các trục đường Xã Đàn, Đại Cồ Việt, Vĩnh Tuy,… Giá: 19 tỷ Sổ đỏ có sẵn Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806431.6424851,,,,
"6,6 tỷ VNĐ",thinh quang, 80m2,,"Bán nhà Thịnh Quang,đẹp, an ninh tốt,dân trí cao, 80m2,LH:0868181683 Chủ nhà làm ăn tốt cần chuyển nhà mới rộng hơn, bán nhà Thình Quang 80m2. + Ngõ rộng, đẹp, yên tĩnh. + Cách đường oto 20m. + Mặt tiền rộng. + Nhà đẹp chắc chắn, về ở luôn. + Chủ nhà làm ăn cực lộc, trẻ tuổi đã thành đạt. + Vị trí đẹp thuận tiện kinh doanh. + Giá: 6,6 tỷ. + Sổ đỏ chính chủ. Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806432.7345645,,,,
8 tỷ VNĐ,Đường Láng, 56m2,,"+ Trung tâm lõi Đống Đa, cách Ngã Tư Sở hơn 100m, tiện ích miễn bàn. - Diện tích rộng: 56m2, 5 Tầng dân xây mới. - Vị trí cực đẹp, đường rộng 2 ô tô tránh nhau, ô tô vào nhà vừa ở hoặc kinh doanh đều được.+ Giá: Nhỉnh 8 tỷ( Có thương lượng).+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch.  LH: Em Hoan, 0925088355, chuyên Thổ cư Thanh Xuân, Đống Đa, miễn phí xem nhà 24/7.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806434.0380776,, 5,,
"6,6 tỷ VNĐ",thai hà, 45m2,,"Bán nhà Thái Hà PHÂN LÔ Ô TÔ - NHÀ ĐẸP - ĐỐNG ĐA QUẬN - LÔ GÓC 45m2, 6.6 tỷ Mô tả Chính chủ cần bán nhà tại Thái Hà, Đống Đa gần các khu vực  Nguyễn Lương Bằng, Hồ Đắc Di, Trần Quang Diệu, Thái Hà, Chùa Bộc. Diện tích 45m2. + Ngõ ô tô vào nhà, trước nhà ô tô tránh. + Thích hợp mở văn phòng, kinh doanh. + Thiết kế cầu thang giữa, nhà xây chắc chắn, hiện tại 4 phòng ngủ. + Sổ đỏ đẹp, sẵn sàng giao dịch. + Giá bán: 6.6 tỷ (có thương lượng) Liên hệ: Nghĩa – 0868181683 ( để được gặp chủ thương lượng trực tiếp) Miễn phí xem nhà – Nguồn hàng phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24h/7",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806435.2288957,,,,
"9,5 tỷ VNĐ",Đường Văn Chương phường Văn Chương, 79m2, 4,"Mô Tả. + CẦN BÁN GẤP. 79m2 3 tầng mặt tiền 4m Mặt ngõ VĂN CHƯƠNG - Đống Đa, kinh doanh, đường ô tô tránh. + Tiện ích. Gần phố, gần hồ, đông dân, kinh doanh đa mặt hàng, vỉa hè ô tô tránh, bán kính 500m, bệnh viện , trường học các cấp, giao thông đi lại thuận tiện. + Thiết kế 3 tầng cơ bản, tầng 1.  Cửa hàng, phòng bếp, wc, tầng 2,3. Sẵn có 4 ngủ đủ công năng. + Chủ có tuổi cần bán gấp để chia tài sản cho các con, giá linh động có ( thương lượng cho khách thiện chí ). + LIên hệ. Mr Kiên chuyên đất thổ cư, nhà mặt phố, uy tín chất lượng.",25/08/2022,Tin thường,batdongsan_so_com_vn_1673806436.4806173, 7, 3, 4, 4
