price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
4 tỷ VNĐ,La Khê - Hà Đông, 40m2,"Bán nhà La Khê, Hà Đông 40mx4 tầng kinh doanh ô tô gần phố hơn 3 tỷ Nhà đẹp ở ngay trước Tết thông số dẹp 40m nhà mới 5 tầng thoáng sáng ngõ thông rộng gần phố, nội thất Châu Âu chỉ việc đến ở kết hợp kinh doanh online quá đẹp. Nhà gần chợ Bông Đỏ, 2 phút ra ga La Khê tàu điện trên cao, 1 phút ra mặt phố Quang Trung, trường học, ngân hàng, siêu thị, bệnh viện đầy đủ. Hàng xóm thân thiện văn minh, con phố sầm uất ngày đêm. Chủ nhà cần bán trước Tết lo việc gia đình rất thiện chí chỉ cần khách thích. Sổ vuông sẵn sàng giao dịch. Giá: 4 tỷ ( gia lộc). Liên hệ : Huyền ( 0363703491- 0965472910) – Gặp trực tiếp chính chủ.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783213.7764316,,, 4,,
"4,65 tỷ VNĐ","Đường Hoàng Đạo Thành, Kim Giang, Thanh Xuân", 33m2,"+ Chính chủ cần bán Nhà Phố Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân Nhà diện tích 33 m2 x5 tầng giá 4,65 tỷ. + Vị trí đắc địa: ngõ trước nhà to rộng, ô tô đỗ cửa ngõ thông đi các ngả đi giải phóng Hoàng Mai, Hai Bà Trưng,Đống Đa, Hà Đông, cùng rất nhiều tiện ích, sung quanh Hàng xóm thân thiện, dân trí cao, an ninh tốt. + Nhà thiết kế hiện đại, mới ở vài năm còn rất mới, chủ tặng nội thất. Khách mua về chỉ việc ở luôn. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. + LH;Hoàng Bắc, chuyên nhà đất hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7     ",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783215.0480282, 4, 4, 5, 5,
"5,4 tỷ VNĐ","Đường , Hậu Oai, Đông Anh", 84m2,"Chính chủ cần bán mảnh đất 40m2 - 50m2 tại xóm Hậu, Uy Nỗ, Đông Anh, Hà Nội.

- Mặt tiền 4m. Đường trước đất 4m, oto đi lại thoải mái.

- Hướng Nam mát mẻ quanh năm.

- Vị trí đẹp: 

+ Cách trung tâm huyện ủy huyện Đông Anh chỉ 300m.

+ Cách chợ Tó, chợ Trung tâm và Trường học Mầm non, cấp 1,2,3 chỉ 200m.

+ Bên cạnh là dự án tở hợp Biệt thự, liền kề Calaxy Bộ Quốc phòng. Và dự án Khu dãn dân xóm Hậu tháng tới sẽ đi vào khởi công.

- Nằm giữa lòng thị trấn Đông Anh sầm uất.

- Khu vực dân cư đông đúc, sầm uất, văn minh, hạ tầng không khác gì nội thành Hà Nội.

- Giá cực tốt so với khu vực.

 Em Oanh: 0963781795

– Tư vấn nhà đất Đông Anh miễn phí.

– Kiểm tra quy hoạch mới nhất giá rẻ.
",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783216.3365815, 7,,,,
"2,6 tỷ VNĐ","Đường , Đông Anh, Đông Anh", 39m2,"BÁN NHÀ 5 TẦNG ĐẸP GIÁ SIÊU RẺ NHỈNH 2 TỶ ​ Thị trấn Đông Anh - Đông Anh- Hà nội. ​  DT: 39m2, hướng Nam.  Tầng 1 để xe; Nhà bếp.  Tầng 2: phòng khách. Phòng ngủ; tầng 3 phòng làm việc, phòng ngủ.  Tầng 4: phòng ngủ, phòng thờ.  Tầng 5 phòng phơi đồ, mái lửng, ( trên tầng 5 còn có 1 phòng chống nóng để 2 tec nước và năng lượng mặt trời).  FULL NỘI THẤT. ĐIỀU HOÀ VÀ TIVI CÁC PHÒNG NGỦ Ạ. ​ Nhà mới đẹp lung linh thiết kế hiện đại ​ Vị trí rất đẹp tiện ích bốn bề, giao thông thuận tiện ☎ Liên hệ ngay em Oanh để làm việc trực tiếp với chủ đất",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783217.6600413,,,,,
"6,3 tỷ VNĐ","Thanh Xuân, Hà Nội", 48m2,"Nhà đẹp đón Tết, Hoàng Văn Thái, ô tô, phân lô, thang máy, 48 m2, 5 tầng, giá tốt  Cần bán nhà Hoàng Văn Thái, Thanh Xuân: + Diện tích: 48 m². + Mặt tiền: 6 m. + Sổ đỏ phân lô, chính chủ. + Giá trước Tết: 6,3 tỷ.  - Vị trí: + Nhà khu phân lô quân đội, trước nhà ngõ dải nhựa ô tô thông. + Cách nhà đường ô tô tránh, gần phố kinh doanh sầm uất. + Gần khu chung cư nhiều tiện ích dịch vụ, xe ô tô dừng đỗ ngày đêm...  - Khu vực: + Giáp ranh Thanh Xuân - Đống Đa - Hai Bà Trưng - Hoàng Mai di chuyển các quận lân cận rất dễ dàng. + Cơ sở hạ tầng quy hoạch đồng bộ. + Hàng xóm toàn Tướng, Tá, an sinh cực tốt.  - Thiết kế: + Nhà mặt tiền rộng thiết kế phòng nào cũng nắng gió chan hòa. + Phong cách hiện đại tối ưu hóa công năng sử dụng có ô chờ thang máy. + Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.  - Nhà phù hợp nhiều đối tượng khách hàng: + Mua về ở ngay đón Tết nội thất đã đầy đủ. + Mua kết hợp vừa ở vừa kinh doanh..  - Liên hệ: Mr Hải, 0946 921 974, chuyên gia tư vấn, mua bán bất động sản khu vực Thanh Xuân. (Anh, chị, em môi giới, QC xin không làm phiền).",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783218.651389,,,,,
4 tỷ VNĐ,"Đường Vĩnh Hưng, Vĩnh Hưng, Hoàng Mai", 35m2,"Nhà nằm vị trí đắc địa, không gian thoáng, rất gần mặt phố Vĩnh Hưng, sau quy hoạch đường Vĩnh Hưng nhà sát phố. Giá trị tăng cao. Nhà đi ra chợ Lĩnh Nam rất gần, thuận tiện. Nhà thiết kế hiện đại 5 tầng 3 ngủ đầy đủ công năng.  Sổ đỏ chính chủ vuông đẹp.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783219.658698, 4, 3, 5, 3, 4
"5,9 tỷ VNĐ","Đường Lĩnh Nam, Lĩnh Nam, Hoàng Mai", 105m2,"
    + Hiện trạng là nhà 2 tầng chủ xác định bán đất tặng nhà, Phù hợp xây CCMN hoặc giữ tiền....+ Diện tích sử dụng riêng 95m2 + 10m2 sân chung chủ đã làm cổng riêng, nhà mình trong cùng lên dc tận dụng dùng riêng.+ Vị trí đẹp,ô tô đỗ cổng,bán kính 1km là các trường C1,2,3 và ĐH.+ Khu vực tập trung đông sinh viên và dân ngoại tỉnh,nhu cầu về nhà ở rất cao, đầu tư là sinh lời.+ Nhà thiết kế 2 tầng gồm:+ Tầng 1: sân để xe rộng,phòng khách,bếp,1 phòng ngủ,+ Tầng 2 : 2 phòng ,vệ sinh,sân phơi.+ Sổ đỏ chính chủ",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783220.7507722, 6, 2, 2, 3, 4
"6,3 tỷ VNĐ","Thanh Xuân, Hà Nội", 48m2,"Nhà đẹp đón Tết, Hoàng Văn Thái, ô tô, phân lô, thang máy, 48 m2, 5 tầng, giá tốt  Cần bán nhà Hoàng Văn Thái, Thanh Xuân: + Diện tích: 48 m². + Mặt tiền: 6 m. + Sổ đỏ phân lô, chính chủ. + Giá trước Tết: 6,3 tỷ.  - Vị trí: + Nhà khu phân lô quân đội, trước nhà ngõ dải nhựa ô tô thông. + Cách nhà đường ô tô tránh, gần phố kinh doanh sầm uất. + Gần khu chung cư nhiều tiện ích dịch vụ, xe ô tô dừng đỗ ngày đêm...  - Khu vực: + Giáp ranh Thanh Xuân - Đống Đa - Hai Bà Trưng - Hoàng Mai di chuyển các quận lân cận rất dễ dàng. + Cơ sở hạ tầng quy hoạch đồng bộ. + Hàng xóm toàn Tướng, Tá, an sinh cực tốt.  - Thiết kế: + Nhà mặt tiền rộng thiết kế phòng nào cũng nắng gió chan hòa. + Phong cách hiện đại tối ưu hóa công năng sử dụng có ô chờ thang máy. + Tổng 5 ngủ, bếp, phòng khách, khu tiểu cảnh.  - Nhà phù hợp nhiều đối tượng khách hàng: + Mua về ở ngay đón Tết nội thất đã đầy đủ. + Mua kết hợp vừa ở vừa kinh doanh..  - Liên hệ: Mr Hải, 0946 921 974, chuyên gia tư vấn, mua bán bất động sản khu vực Thanh Xuân. (Anh, chị, em môi giới, QC xin không làm phiền).",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783221.6304193,,,,,
68 ngàn VNĐ,"Đường Quang Tiến, Tây Mỗ, Nam Từ Liêm", 41m2,"+ Chủ nhà cần bán mảnh đất đẹp nhất mặt phố quang tiến mặt đường rộng 40m vỉa hè rộng 41 m2 giá 6.8 tỷ. + Vị trí mặt đường ô tô tránh, Vin sắp mở nốt đường bên đối diện. Nhà mình ra mặt phố đường 4 ô tô tránh. + Đã có nhà cấp 4 cũ xác định bán đất.  + Sổ đẹp, sẵn sàng giao dịch  + LH:Hoàng Bắc, chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783222.7953029, 5, 30, 1, 1,
"6,26 tỷ VNĐ","Đường Nguyễn Công Hoan, Ngọc Khánh, Ba Đình", 60m2,"- Nhà phố Nguyễn Công Hoan, 60m, vị trí vàng của thủ đô. Nhà phân lô, thoáng trước sau, ô tô con đỗ cổng, ngõ thông kinh doanh, cách 10m ra ngõ ô tô tránh. - Gần Đài truyễn hình và trường học các cấp, tiện ích không thiếu thứ gì. Chủ nhà đang quá cần tiền trả nợ ngân hàng nên muốn bán với giá rẻ chưa từng có tại khu vực. ++ Giá: 6.26 tỷ. sổ đỏ cầm sẵn trên tay đợi chủ mới đến để trao. Lh xem nhà và gặp chủ nhà: 0902260819.",16/12/2022,Tin thường,batdongsan_so_com_vn_1673783223.863445, 3, 2, 3, 4,
