price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Hướng,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"2,85 tỷ VNĐ",Xa La - Hà Đông, 37m2,"Cần bán nhà trước tết Xa La, Hà Đông, ô tô gần, 37m, 4 tầng nhỉnh 2 tỷ. + Chủ cần tiền bán gấp căn nhà đẹp Xa La, Quận Hà Đông, diện tích 37m2, 4 phòng ngủ rộng. + Nhà nằm trên trục chính nối liền các tuyến phố quan trọng bậc nhất Hà Đông: Phùng Hưng, Đa Sỹ, Mậu Lương, Yên Xá, Yên Phúc, Văn Quán, Thanh Hà, Văn PHú, Phú Lương,...  + Khu vực rất hiện đại đầy đủ : trường học, siêu thị, ngân hàng, chợ,... + Chủ thiện chí, cần bán gấp lấy tiền đầu tư nhà xưởng, máy móc. + Sổ đỏ vuông đẹp như viên gạch, pháp lý sạch + Giá chỉ 2.85 tỷ ( có thương lượng). - Liên hệ ngay với em Huyền địa ốc KINH NGHIỆM TRÊN 10 NĂM ( 0363703491- 0965472910) - Để sở hữu hàng nghìn ngôi nhà cùng khu vực, tiết kiệm THỜI GIAN - CÔNG SỨC - TIỀN BẠC.         - Tư vấn miễn phí 24/24h( zalo, fb). Tư vấn Pháp lý.",16/01/2022,Tin thường,batdongsan_so_com_vn_1673832835.4957016, 4,,,,,
"2,25 tỷ VNĐ","Vân Canh, Hoài Đức, Hà Nội", 46m2,"Đường vào nhà rộng rãi, ô tô đỗ cổng, 100m ra đường vành đai 3,5 thông xe đầu năm 2022. Giao thông thuận tiện khắp ngả Phương Canh, Xuân Phương, Trịnh Văn Bô, Mỹ Đình. Nhà xây 4 tầng xây trên diện tích gần 40m2 còn lại là sân để xe sạch sẽ, an ninh. Nhà đầy đủ công năng sử dụng đáp ứng mọi sinh hoạt thường nhật. Nhà nằm trong khu vực dân cư đông đúc, an sinh tuyệt đỉnh khi rất gần trường học, bệnh viện, chợ dân sinh. Tiềm năng cực lớn, đi trước đón đầu khi Hoài Đức sắp lên quận. Giá chào chỉ 2 tỷ 250 triệu (khách và chủ thương lượng trực tiếp). Sổ đỏ đẹp cất két sẵn sang tên. Cam kết nhà thật, việc thật 100% (hỗ trợ pháp lý và các vấn đề liên quan đến ngân hàng). Anh chị gọi em Sơn (thổ cư) để được tư vấn nhiệt tình và xem thêm miễn phí hàng trăm căn thổ cư ở nhiều mức giá: 0932382236",16/01/2022,Tin thường,batdongsan_so_com_vn_1673832836.5608628,,,,,,
"1,45 tỷ VNĐ",Minh Khai - Hà Nội, 35m2,"+ Vị trí miễn chê cục đẹp , gần phố, gần oto, 3 gác đỗ cửa, + Nhà ngay ngã tư trung tâm Minh Khai – Kim Ngưu, Tam Trinh  3 bước chân ra mặt phố, bước vài bước là ra đường oto. Tọa lạc gay ngã tư Mai Đông cực kỳ trung tâm vài phút là ra phố Cổ, vài bước ra Time city.  Trung tâm quận Hai Bà Trưng, giao thông thuận tiện đi khắp nơi. Từ nhà mất 5 phút lên Hồ Gươm, phố đi bộ. Bán kính 2km là các trường ĐH và Bệnh viện Top 1 Hà Nội: Bách Khoa, Kinh Tế, Xây Dựng, Thanh Nhàn, viện Phổi, Bạch Mai, Việt Pháp…-Ngôi nhà kiên cố vững trãi chủ nhà trẻ tuổi ở cực kỳ lộc lá ở vài năm đã mua được nhà to gấp 2 gấp 3 lần nhà cũ. Nên cực kỳ thiện trí gia lộc cho khách hữu duyên giá trào 1.45 tỷ.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Phương châm làm việc :- Bán nhà bằng cái tâm và cái tầm.- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý ",03/01/2022,Tin thường,batdongsan_so_com_vn_1673832837.5651653,,,,,,
"1,95 tỷ VNĐ",Bạch Mai - Hà Nội, 32m2,"+ Nhà mới long lanh, hiện đại tiện nghi đủ đầy chỉ việc xách vali về đón tết.+ Gia chủ là giáo sư trường đại học  Hà Nội nghỉ hưu nay bán nhà về biệt thự ở Long Biên cùng con cháu , tiện việc chăm sóc+ Nhà nằm khu lõi trung tâm quận Hai Bà Trưng, không có nhà mà  bán, thuận tiện đi lại ra các phố trung tâm, 5 phút lên đến Hồ Gươm. Gần bệnh viện 108, BV Việt Xô, nhà Hát Lớn, khu Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân.-. Nhà thuộc khu phân lô cũ ngõ thông hè thoáng như bàn cơ, đi lại dân trí khỏi bàn 2 đầu ngõ đều oto. Ba bước ra  mặt phố lớn chỉ.Giá bán 1.95 tỷ có gia lộc cho khách hữu duyên. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832838.6851692,,,,,,
"11,5 tỷ VNĐ",Phố Yên Xá, 74m2,"TRUNG TÂM YÊN XÁ – TÂN TRIỀU - TRỤC CHÍNH ĐƯỜNG TO - LÔ GÓC 3 THOÁNG - VỈA HÈ RỘNG - KINH DOANH ĐẮC ĐỊA. + Chính chủ cần bán gấp nhà mặt phố Yên Xá, Xã Tân Triều, Huyện Thanh Trì, HN + Liên hệ xem nhà 0902.08.31.39 Diện tích 74m². Nhà xây 5 tầng. Lô góc vỉa hè rộng 8m Đường rộng 24m Kinh Doanh sầm uất. + Giá chào: 11 tỷ 5 có thương lượng. + Vị trí cực đẹp nằm trên trục đường chính Yên xá đường rộng 24m, đối diện là Khu nhà vườn Tổng cục V Tân Triều, đường thông các ngả, thông đường 70, đường Chiến Thắng, đường Nguyễn Xiển kéo dài, gần KĐT Xa La gần Viện Bỏng Quốc Gia và Học Viện Quân Y 103. + Nhà Lô góc 3 mặt sáng thoáng vỉa hè rộng 8m vị trí phù hợp với mọi loại hình Kinh doanh. + Nhà được thiết kế theo phong cách hiện đại vừa ở và kinh doanh với đầy đủ công năng. + Sổ đỏ chính chủ vuông đét.",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832840.1073663, 5,, 4,, 5, 5
20 tỷ VNĐ,Bà Triệu - Hai Bà Trưng - Hà Nội, 46m2,"Bán nhà mặt phố Bà Triệu quận Hai Bà Trưng 46m2, 5m mặt tiền, kinh doanh đỉnh, nhỉnh 20 tỷ. Vị trí: Tọa lạc tại vị trí cực đẹp tại phố Bà Triệu quận Hai Bà Trưng nổi tiếng, nơi đặt nhiều cửa hàng thời trang hàng hiệu đình đám thu hút nhiều giới săn hàng hiệu trong và ngoài thành phố Hà Nội, nhiều quán cà phê, trà sữa, fastfood, ngân hàng…vv. Tiện ích: Nhà cực gần công viên Thống Nhất, Hồ Thiền Quang,... Trung tâm thương mại Vincom Bà Triệu, chỉ 5p đi lên hồ Hoàn Kiếm, bán kính 1km là các trường đại học và bệnh viện lớn như: đại học Bách Khoa, Kinh Tế Quốc Dân, Xây Dựng,..vv. bệnh viện Bạch Mai, Thanh Nhàn, Việt Pháp, Lão Khoa,…vv. Giao thông: Kết nối các tuyến đường như: Tô Hiến Thành, Bùi Thị Xuân, Đoàn Trần Nghiệp, Lê Đại Hành, Lý Thường Kiệt,...vv. Mô tả: Nhà xây dựng 4 tần, lô góc 2 mặt thoáng, đang kinh doanh. Pháp lý: Sổ đỏ 1 chủ sẵn sàng thương lượng nhanh. Lh: A Hoàng 0902253303. Miễn trung gian môi giới.",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832841.1555653, 4,,,, 4,
32 tỷ VNĐ,Trần Đại Nghĩa - Hai Bà Trưng - Hà Nội, 68m2,"68 Bán nhà mặt phố Trần Đại Nghĩa Hai Bà Trưng 68m, 8T, 5.5m mặt tiền, THANG MÁY, 32T Vị trí: Tòa nhà tọa lạc tại vị trí đắc địa nhất phố Trần Đại Nghĩa quận Hai Bà Trưng hiếm nhà bán, kinh doanh cực đa dạng như: văn phòng công ty, spa, hiệu sách, cà phê, karaoke, chi nhánh ngân hàng, trung tâm Anh ngữ…vv. Tiện ích: Đường Trần Đại Nghĩa là đường 2 chiều, vỉa hè cực rộng, kinh doanh tuyệt vời, gần 3 trường nổi tiếng nhất, đông đảo sinh viên nhất là Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân. Bán kinh 1km là các tiện ích an sinh cực tốt như: Công viện Thống Nhất, Chợ Mơ, Bệnh viện Bạch Mai, bệnh viện Thanh Nhàn, Việt Pháp, Lão Khoa..vv. Các trung tâm thương mại như Vincom Bà Triệu, Vincom Phạm Ngọc Thạch….vv. Rất nhiều và rất nhiều tiện ích khác. Thiết kế: 8 tầng gồm 1 hầm 7 nổi, nội thất full, khẳng định đẳng cấp nhà mặt phố. Pháp lý: Sổ đỏ 1 chủ sẵn sàng thương lượng. Lh: a Hoàng 0902253303. (lưu ý các bạn môi giới ko làm phiền, xin cảm ơn.",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832842.4770317, 8,,,, 10,
"6,4 tỷ VNĐ",Phố Hoàng Như Tiếp phường Bồ Đề, 65m2,"Mô tả:+ Khu víp nhất nhì quận Long Biên, gần Bệnh Viện Tâm Anh, đường Hồng Tiến. + Đường trước nhà ô tô tránh ngõ thông kinh doanh ô tô vào nhà.+ Sổ đỏ vuông đét, sẵn sàng giao dịch. Lh: Ms Mai 0983724773.",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832844.0209377,,,,,,
"2,4 tỷ VNĐ","Ba Đình, Hà Nội", 29m2,"CÓ 1 KHÔNG 2, Bán nhà phố Kim Mã, 29m2 x3 tầng, Ở ngay đón Tết, Tầm tiền 2,4 tỷ- Vị trí quá đẹp!, nằm ngay con phố Kim Mã, gần Bến xe Kim Mã, trung tâm quận Ba Đình.- Nhà xây kiên cố, mặt tiền 5m, diện tích đẹp 29m2 x3 tầng, 2 ngủ 3 vệ sinh (thêm tầng thoải mái)- Diện tích sử dụng lớn, tầm tiền 2,4 tỷ. Quá phù hợp với gia đình trẻ có 2 con và tài chính vừa tầm, tương đương 30tr/m2. - Khu vực dân trí cao, gần UBND Phường Kim Mã, cạnh ĐSQ Thụy Điển, vài bước ra Lăng Bác, gần nhiều bệnh viện, trung tâm mua sắm Lotte Kim Mã.- Sổ đỏ chính chủ, pháp lý đầy đủ, sẵn sàng giao dịch.- Liên hệ ngay để được giá tốt!--------------Chuyên viên đất thổ cư (mua nhà riêng, diện tích đa dạng, vị trí đẹp, giá tốt,…Nhà sẵn! Xem ngay) khu vực Ba Đình, Tây Hồ, Cầu Giấy.Data sẵn hàng trăm căn căn giấy tờ đầy đủ, vị trí thuận tiện, sẵn sàng giao dịch.Liên hệ: Thanh Long – Tiêu chí: Tính thanh khoản – Phù hợp tài chính – Kết nối giao thông – Cộng đồng!",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832845.2286696, 3,, 5, 4, 2,
"19,8 tỷ VNĐ","KĐT Gamuda Gardens, Hoàng Mai, Hà Nội", 120m2,"Chính chủ bán nhà khu đô thị Gamuda Gardens DT 120m2 * 3T giá 19,8 tỷ.+ Khu đô thị đáng sống bậc nhất hà nội, nhiều cây xanh, tiện ích khép kín và đầy đủ. Chủ tặng nội thất nhập ngoại và hệ thống điện thông minh.- Chủ đầu tư Gamuda Land từ Malaysia, quy hoạch không gian sống và thiết kế. Gamuda Gardens khu đô thị đáng sống nhất Hà Nội.- Tiện ích khép kín và đồng bộ. Bể bơi tiêu chuẩn olympic, sân tennis, sân chơi, công viên, phòng hội nghị, siêu thị, ngân hàng, trường học quốc tế Singapore, shophouse với rất nhiều cửa hàng...- Hệ thống xe bus đưa đón đi khắp Hà Nội.- Nhà 3 tầng theo quy hoạch của KĐT, diện tích xây dựng 85m2/1 sàn, có sân trước vườn sau chủ làm bể cá và tiểu cảnh rất đẹp.- Hệ thống điện thông minh, điều hoà trung tâm, rèm tự động, sàn gỗ Hương, toàn bộ nội thất gỗ, bàn ghế, hệ thống đèn trang trí đều hàng nhập từ nước ngoài.+ Liên hệ: A Thành 0912525146",15/01/2022,Tin thường,batdongsan_so_com_vn_1673832846.425469,,,,,,
