price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"2,3 tỷ VNĐ",Trương Định - Hà Nội, 45m2,,,,,,,"- Vị trí ĐẸP, độc nhất nằm ngay trung tâm quận Hai Bà Trưng ngã tư Trương Định – Bạch Mai trung tâm của các trung tâm thuận tiện đi mọi ngả sang Đống Đa, Hoàng Mai, Hai Bà Trưng, Thanh Xuân đều tiện lợi….. ba bước ra Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân…., hơn thế nữa  ngõ lại thoáng, rộng. - Chủ nhà tâm huyết xây dựng, thiết kế khung cột bê tông chắc chắn, hợp lý với thiết kế phòng ngủ, phòng thờ, sân phơi thoáng đãng, - Tiện ích xung quanh đầy đủ gần các trường mầm non,cấp 1,2, đi bộ ra chợ rất thuận tiện. - Khu vực đang phát triển từng ngày, khu dân trí văn minh, hàng xóm thân thiện. - Sổ đỏ chính chủ, pháp lý chuẩn, sang tên nhanh chóng. Chủ ở rất lộc đã mua nhà mặt phố nên cực kỳ thiện trí bán giá trào 2.3 tỷ có thương lượng cho khách thiện trí. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831157.8829074
5 tỷ VNĐ,"Gần phố, ở sướng chỉ nhỉnh 70tr/m nhà Xuân La, Tây Hồ, DT 73m, MT 5m.", 73m2,,,,,,,"Vài bước ra phố, gần hồ, gần công viên. Nhà chủ tự xây kiên cố, tâm huyết, về ở ngay. Xung quanh tiện ích vô vàn, hàng xóm thân thiện. Khu dân trí cao, an ninh tốt, gần chợ, gần trường ĐH lớn như: trường ĐH Nội Vụ, Ngoại Giao Đoàn, Đại Sứ Quán Hàn...Vài phút ra các tuyến phố lớn Võ Chí Công, Xuân La, Lạc Long Quân, Xuân Đỉnh, Tây Hồ...Sổ chính chủ sẵn sàng giao dịch. Trịnh Hiền 0963839587-0915999462 (gọi hoặc inbox 24/24) chuyên nhà thổ cư, sở hữu thông tin trên 10.000 căn nhà trên địa bàn Hà Nội, đủ các phân khúc giá tốt cần thanh khoản gấp. Miễn phí xem nhà, gặp chính chủ thương lượng giá. Hỗ trợ thủ tục pháp lý, sang tên chuyển nhượng, hỗ trợ vay vốn ngân hàng 24/7. Xin cảm ơn anh/ chị đã quan tâm tin đăng.",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831159.0797045
"9,9 tỷ VNĐ",Minh Khai Hai Bà Trưng Hà Nội, 60m2,, 5,, 5, 6,,"+ Tôi cần bán nhà Phố Minh Khai quận Hai Bà Trưng, vị trí rất đẹp để kinh doanh, ô tô tránh dừng đỗ. + Nhà 5 tầng, mặt tiền chuẩn 5.5 mét. + Nhà thiết kế mỗi tầng 2 phòng và vệ sinh. + Vị trí đẹp, ô tô tránh dừng đỗ, Kinh doanh, diện tích rộng hiếm có căn thứ 2. + Giá : 9 tỷ 900 triệu. + Ai thiện trí vui lòng LH trực tiếp: Minh Quang 0327085656 ( để biết thêm thông tin chi tiết )",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831160.283484
"3,65 tỷ VNĐ","Kim Giang, Thanh Liệt, Thanh Trì, Hà Nội.", 40m2,,,,,,,"Diện tích rộng, nở hậu 40m2 x 6 tầng x mặt tiền 4m, ngay gần ô tô. Giá chỉ 3.65 tỉ ( chính chủ, sổ đỏ, CÓ THƯƠNG LƯỢNG) Căn nhà tâm huyết của gia chủ, tỉ mỉ từng chi tiết, thiết kế tận dụng mọi ngóc ngách. Rất tiếc khi phải bán do gia chủ cần tài chính gấp , mùa dịch không thể xoay tài chính. Nội thất mới sắm, bước vào là mê. Không có căn thứ 2. Thiết kế: - Tầng 1:  phòng khách, bếp, 1 PN, Vs. -  Tầng 2,3,4,5 : Phòng  ngủ + vệ sinh. - Tầng 6: Phòng thờ,  sân phơi. Cam kết: Miễn phí 100% cả khi giao dịch thành công. Không cài cắm, không chênh giá, được gặp trực tiếp với chủ nhà đàm phán. Liên hệ: Nguyễn Nhung- 0367819123.",27/07/2021,Tin thường,batdongsan_so_com_vn_1673831161.2828102
"7,79 tỷ VNĐ","Kim Giang, Thanh Liệt", 65m2,, 4,, 3, 7,,"Bán nhà Kim Giang, ô tô tránh, kinh doanh 2 thoáng , 65m2 , mặt tiền 4m ,giá 7.79 tỷ 0367819123 Nhà mặt ngõ đẹp nhất Kim Giang thông đường đôi Thanh Liệt, Linh Đàm, Nguyễn Xiển. Tiện ích khỏi bàn. Trước mặt là chung cư Bộ công an, phía sau là nhà văn hóa thông thoáng vĩnh viễn. + Tầng 1: Cửa hàng kinh doanh, phòng khách, bếp, wc + Tầng 2 : 3 phòng rộng + Tầng 3 : 4 phòng khép kín. + Sổ đỏ vuông vắn. Giá 7.8 tỷ có thương lượng LH: 0367819123 để làm việc trực tiếp với chủ nhà  ( miễn MG)",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831162.724966
"7,15 tỷ VNĐ",Thanh Nhàn Hai Bà Trưng Hà Nội, 50m2,, 5,, 6, 6,,"+ Tôi cần bán nhà Phố Thanh Nhàn quận Hai Bà Trưng, vị trí rất đẹp để kinh doanh. + Nhà 6 tầng, mặt tiền chuẩn 5.5 mét. + Nhà mới chỉ xây được đôi năm, gia đình đang kinh doanh SPA, nay thiện trí bán để chuyển về Biệt thự ở. + Nhà thiết kế: - Tầng 1 và 2 thông sàn + vệ sinh. - Tầng 3,4,5 : Mỗi tầng 2 phòng và vệ sinh. - Tầng 6 là tum….. + Nhà vị trí đẹp rất nhiều ưu điểm, sổ đỏ 50m2 nở hậu đẹp. + Giá : 7 tỷ 150 triệu. + Ai thiện trí vui lòng LH trực tiếp: Minh Quang 0327085656 ( để biết thêm thông tin chi tiết )",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831164.0035315
"6,5 tỷ VNĐ",Lê Thanh Nghị Hai Bà Trưng Hà Nội, 42m2,, 6,, 5, 5,,"+ Tôi cần bán nhà Phố Lê Thanh Nghị quận Hai Bà Trưng, vị trí căn góc rất đẹp để kinh doanh. + Nhà xây 5 tầng, mặt tiền chuẩn 6 mét. + Nhà ở vị trí căn góc nên rất đẹp và thoáng sáng, các phòng đều thiết kế có cửa sổ lại có cả ban công. + Nhà thiết kế: - Tầng 1 Kinh doanh, khách, bếp và vệ sinh. - Tầng 2: 1 phòng Master rất rộng + vệ sinh. - Tầng 3,4: mỗi tầng 2 phòng. + Nhà vị trí đẹp rất nhiều ưu điểm, sổ đỏ 42m2 sẵn sàng giao dịch. + Giá : 6 tỷ 500 triệu. + Ai thiện trí vui lòng LH trực tiếp: Minh Quang 0327085656 ( để biết thêm thông tin chi tiết )",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831165.5036201
30 triệu VNĐ/m2,"số nhà 104 ngõ 2 Việt Hà, Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội", 120m2,, 4,,,,,"Chính chủ bán nhà số nhà 104 ngõ 2 Việt Hà, Cổ Nhuế 2, Bắc Từ Liêm, Hà NộiDiện tích: 120m2 - Mặt tiền: 4m - Sâu 30m- Trên đất đã xây nhà 1,5 tầng, Có đầy đủ phòng khách, phòng ngủ, vệ sinh, bếp- Trước nhà xây các phòng cho sinh viên và người đi làm thuê ở- Đất ở 23 năm rồi đất thuộc Tổng cục Kỹ thuật Bộ Quốc phòng Việt Hà từ năm 1996- Hiện đang chờ làm sổ đỏ- Vị trí đẹp, thuận tiện giao thông, an ninh vô cùng tốt- Gần trường, chợ , bệnh viện, hàng xóm thân thiện, văn minhGiá bán: 30 triêu/m2Liên hệ chính chủ: 0914395321   Nguồn:  http://nhadathanoi.net.vn/chinh-chu-ban-nha-rieng/chinh-chu-ban-nha-so-nha-104-ngo-2-viet-ha-co-nhue-2-bac-tu-liem-ha-noi-3529.html",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831166.9916384
930 triệu VNĐ,Khu dân cư đồi sen bình yên thạch Thất HN, 61m2,,,,,,," BÁN LÔ ĐẤT TẠI ĐỒI SEN CHỈ HƠN 900tr. LÔ ĐẤT VUÔNG VẮN GIAO THÔNG THUẬN TIỆN


 Diện tích: 61m; mặt tiền: 4,1m; full thổ cư
 Đường trước mặt 4m giao thông thuận tiện
 Gần các khu phân lô và dân cư hiện hữu
 Lô đất đẹp tiềm năng tăng giá và phát triển mạnh

",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831168.5008821
11 tỷ VNĐ,Đường Ngọc Thụy phường Ngọc Thụy, 126m2,,,,,,,"BÁN BIỆT THỰ ĐẸP - Ô TÔ VÀO NHÀ - NGÕ THÔNG, NGAY PHỐ, KINH DOANH ĐỈNH. Ngọc Thuỵ diện tích 126m², mặt tiền 6m, giá nhỉnh 11tỷ.  + Ngõ nông thẳng, ngay phố, ô tô chạy vòng quanh.+ Sổ đẹp như hoa hậu.Lh: Mai ĐA 0983724773.",03/03/2022,Tin thường,batdongsan_so_com_vn_1673831169.6847153
