price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Số tầng,Lộ giới,Số phòng ngủ,Số toilet,Hướng
"3,4 tỷ VNĐ","Đường Tây Sơn, Trung Liệt, Đống Đa", 32m2,,"- căn nhà xây 5 tầng chắc chắn, chủ mới về chỉ cần sơn lại là đón tết  - Sổ đỏ nở hậu  -quy hoạch       T1 Khách, bếp      T2+3+4 Mỗi tầng 1 ngủ 1 wc thoáng rộng       T5 Phòng thờ+sân phơi  -Tiện ích xung quanh không thiếu thứ gì, gần các trường đại học, địa điểm vô số sinh viên thuê Nhà, Nhà hoàn toàn có thể dự án khai thác dòng tiền  Chủ cần bán trước tết, thiện trí đàm phán giá  LH ngay em Hùng: 094 665 8282 (Miễn trung gian-xem ngôi nhà 24/7)",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782158.5237002, 5, 4, 3, 3,
"2,9 tỷ VNĐ","Đường Bắc Cầu, Ngọc Thụy, Long Biên", 60m2, 4,"Bán nhà mặt phố Bắc Cầu, Dt 60m, nhà 3 tầng Mt4.5m, Giá hơn 2 tỷ.+ Vị trí đẹp, ngõ to hơn phố, mặt trước thoáng vĩnh viễn. Ô tô vào nhà, đỗ cửa thoải mái. Đường trước nhà 4.5 m cách đúng 2 nhà ra mặt phố.+ Chỉ 2 km ra cầu Long Biên, 10p đi vào trung tâm thành phố, khu vực sống lý tưởng, hưởng thụ thiên nhiên sông nước, không khí mát mẻ hơn hồ Tây, di chuyển thuận tiện.""+ Nhà thiết kế 3 tầng, hai ngủ. + Chủ tự xây chắc chắn tâm huyết, khách mua về sửa sang chút là đẹp long lanh. + Chủ nhà là bộ đội về hưu, hiền lành hợp tác, bán nhà để về quê sống cùng vợ con.+ Sổ đỏ chính chủ, sẵn sàng giao dịch. LH: Giang Bất động sản: Chuyên thổ cư , Đất nền, Chung cư, Tư vấn phong thủy, Hỗ trợ ngân hàng. Hỗ trợ thiết kế nhà.  Tuyển dụng đào tạo Bất Động Sản chuyên nghiệp. Nhận mua bán, ký gửi nhà.2290/24404/121 #Ngocthuy #Nguyenvancu ",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782160.067567, 3, 7, 2, 3,
"4,2 tỷ VNĐ","Trường Chinh phường Khương Mai, Thanh Xuân", 38m2,,"-Bán nhà đường Trường Chinh phường Khương Mai, Thanh Xuân, Hà Nội,ngay gần Trường CĐ Y Dược Hà  Nội,Viện Y Học Phòng Không Không Quân, ĐH Y Hà Nội,Bênh Viện ĐH Y Hà Nội, 5 phút đi xe là ra đến Bệnh Viện Bạch Mai, Bệnh Viện Da Liễu, Bênh Viện Việt Pháp, BV Tai Mũi Họng TW, giao thông thuận tiện ba bước chân là ra Vành Đai 2, thông sang các phố Lê Trọng Tấn, Tông Thất Tùng, Giải Phóng , Đại La, Tây Sơn, Nguyễn Trãi. - Nhà 5 tầng thiết kế hiện đại, xung quanh hàng xóm thân thiện, an ninh tốt. -Phù hợp để ở/ kinh doanh/ cho thuê tài chính trên 4 tỷ dưới 5 tỷ. -Pháp lý chuẩn , sẵn sàng giao dịch, cam kết thông tin chuẩn 100%. -Giá 4.2  tỷ ( có thương lượng cho khách hàng thiện chí). -Liên hệ : Mr Diệu (24/24) 0944052268- Nhà đẹp pháp lý chuẩn khu vực Hà Nôi ( nhận ký gửi nhà , đất khu vực Hà Nội ).",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782161.2658968,,,,,
2 tỷ VNĐ,"Đường Cầu Cốc, Tây Mỗ, Nam Từ Liêm", 32m2, 4,"+ Chính chủ cần bán nhà Phố Cầu Cốc Quận Nam Từ Liêm diện tích 32m2 x 5 tầng giá nhỉnh 2 tỷ. + Vị trí tuyệt đẹp, cách ô tô tránh, hồ điều hoà khoảng 30m. +CẠNH VINSMART CITY đại lộ Thăng Long nghìn tỷ, giao thông thuận tiện vô cùng. + Khu vực phát triển kinh điển, giao thông thuận tiện, dân trí cao, ăn ninh tốt.  + gần trường học, và các tiện ích. + Nhà đẹp, thiết kế hiện đại: - T1: Khách, bếp - T2, T3, T4: 3 ngủ + Wc - T5: Phòng thờ, sân phơi. + Sổ đỏ chính chủ, sẵn sàng giao dịch. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782165.7667282, 5, 3,,,
"4,85 tỷ VNĐ",🔥🔥🔥NHÀ MỚI 40m2 - FULL NỘI THẤT - SỔ VUÔNG ĐẸP - Ô TÔ ĐỖ - THÔNG THOÁNG🌹🌹🌹, 40m2, 4," KĐT HUD Vân Canh 40m, nhà 5 tầng, mặt tiền 3.6m 4.x tỷ Mô tả: 👉Nhà mới kính koong, full nội thất ở ngay đón Tết, ôtô đỗ, gần chợ Hậu Ái, gần ĐH Đông Á, Đại Học FPT, ĐH Công Nghiệp Hà Nội. Đường sắt Nhổn Ga Hà Nội, + 100m ra Trịnh Văn Bô, Tỉnh lộ 422, vành đai 3.5 Thiết kế + Tầng 1,2 Gara + phòng khách + bếp + 2vs. + Tầng 3, 4 mỗi tầng 2 phòng ngủ + vs. + Tầng 5 phòng thờ + sân phơi. +📕 Sổ vuông đẹp trước sau như một. 👉LH 0328335312",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782167.3544803, 5, 3, 4, 4,
"2,1 tỷ VNĐ",226 đường 422 vân canh, 40m2, 4," Xóm 13 Hậu Ái 40m đất, mặt tiền 3.8m 2.x tỷ Hoài Đức  Mô tả: ✅ Cách đường 422B chỉ 150m ✅Khu vực cơ sở hạ tầng, giao thông thuận lợi, gần vành đai 3.5, hưởng trọn tiện ích khu đô thị Vân Canh. ✅ Mảnh đất, hai mặt thoáng trước sau ✅ Sổ đỏ chính chủ. + LH 0328335312",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782168.786649,, 3,,,
"2,95 tỷ VNĐ","71 phương canh, nam từ liêm", 50m2, 4,"Diên tích: 50m, mặt tiền 4m Nam Từ Liêm + Mảnh đất đẹp hiếm còn sót lại. + Vị trí: ngõ thông giữa đường Phương Canh và KĐT foresa, rất gần ô tô. + Xung quanh nhiều trường Đại học: CN Đông Á, FPT, nhà máy bia Sài Gòn và tiện ích KĐT Xuân Phương foresa.... + Phù hợp cho khách mua ở, xây CCMN cho thuê. + Sổ đẹp cất két LH 0328335312",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782170.0662267, 1, 3, 1, 1, Đông nam
"7,6 tỷ VNĐ","Đường Bạch Mai, Bạch Mai, Hai Bà Trưng", 45m2, 5,"Bán nhà quận Hai Bà Trưng 45m2 x6 tầng, MT 5,2 giá 7,6 tỷ Ô tô Kinh doanh Mô tả chi tiếtLÔ GÓC 2 MẶT TIỀN - Ô TÔ, KINH DOANH - ĐỂ LẠI NỘI THẤT.+ Vị trí trung tâm quận Hai Bà, bãi đỗ xe ô tô cách nhà 20m, kinh doanh sầm uất. 3 bước ra đến trường cấp 1, cấp 2 Ngô Quyền trường chuẩn quốc gia. + Nhà lô góc một cửa chính, 1 cửa ngách bên hông nên phòng nào cũng có ánh sáng và thoáng. Tầng 1 để gara ô tô nếu muốn.+ Chủ nhà xây tâm huyết mới ở được 3 năm. Khung cột chồng tầng thoải mái. Cửa gỗ các phòng 100% lim Nam Phi, cửa sổ nhôm Xingfa. Thiết kế đẹp tự xây tâm huyết.- T1: Cửa hàng cho thuê hoặc gara ô tô, bếp, WC. - T2: Phòng khách, WC, Khu chơi cho các bé. - T3,4: 4 Phòng ngủ, WC. - T5: Phòng thờ, sân (thêm được 1 ngủ), WC. - T6: Sân phơi.+ Sổ đỏ đẹp giao dịch ngay.  Liên hệ xem nhà Ms : Thanh : ĐT : 0528301753.",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782171.0686812, 6, 4, 5, 7,
"3,95 tỷ VNĐ","Đường Bạch Mai, Cầu Dền, Hai Bà Trưng", 43m2, 4,"Bán nhà quận Hai Bà Trưng 43m2 x 4 tầng, MT 4m, 3.95 tỷ Kinh doanh đẹp Mô tả chi tiết + Vài bước chân ra phố Bạch Mai ôtô, kinh doanh tập nập. + Nhà 4 tầng thoáng trước sau, chủ nhà xây cẩn thận tâm huyết nên vẫn như mới, nội thất đẹp xịn sò, - Nhà xây cầu thang cuối, mỗi tầng 1 phòng, đằng sau có khe thoáng hơn 1m, đằng trước có ban công nên rất thoáng đẹp. Liên hệ xem nhà Ms Thanh ĐT : 0528301753",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782171.9784405, 4, 1, 4, 6,
4 tỷ VNĐ,"Đường Pháo Đài Láng, Nam Đồng, Đống Đa", 32m2, 4,"CẦN BÁN NHÀ QUẬN ĐỐNG ĐA PHỐ PHÁO ĐÀI LÁNG 32m2 x 5T NHỈNH 4 TỶ + Vị trí cực đẹp cách ô tô chỉ vài bước chân, Trung tâm các trường đại học, nhà diện tích 32m2 x 5 tầng giá nhỉnh 4 tỷ.  + Nhà nằm trên ngõ rộng thông kinh doanh, đẹp nhất phố Pháo Đài Láng. Ngõ thông thương các ngả, ngay đường Huỳnh Thúc Kháng kéo dài đang mở rộng. Tương lai gần giá trị nhà tăng lên nhanh chóng.   - Nhà xây 5 tầng khung cột chắc chắn, ô giếng trời rất rộng nhà có thể cải tạo lắp thang máy tốt.   + Nhà thiết kế: - Tầng 1: Văn phòng cho thuê, khách, bếp, wc.   + Tầng 2,3,4,5: Mỗi tầng 1 phòng + wc + tum nội thất thương hiệu sang xịn  Thích hợp để ở, kinh doanh, Spa…    + Sổ đỏ chính chủ giao dịch ngay. + LH,Hoàng Bắc,ĐT: 0377 610 275, chuyên nhà đất,thổ địa hà nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7 ",24/12/2022,Tin thường,batdongsan_so_com_vn_1673782173.424584, 5, 3,,,
