price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"3,333333 tỷ VNĐ",Đường An Lạc phường Trâu Quỳ, 54m2,, 4,,,,,""",""serif"";="""" line-height:="""" 115%'Địa="""" chỉ="""" đất:="""" trâu="""" quỳ,="""" gia="""" lâm,="""" hà="""" nội.="""" span="""" p="""" class=""MsoNormalSPAN"" 115%'diện="""" tích="""" 54m2.="""" mặt="""" tiền:="""" 4m.="""" 115%'="""">Đường trước nhà: 5m. ",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821054.533363
"12,8 tỷ VNĐ",Đường Xuân Thủy phường Xuân Thủy, 60m2,, 5, 1, 7, 10, 1,"
    - Vị trí Cách phố 30m, giao thông thuận tiện kết nối khu vực Xuân Thủy - Cầu Giấy .- Khu vực đông dân cư, nhu cầu thuê nhà tỷ lệ full phòng cao.- Gần chợ gần nhiều Đại Học Quốc Gia, Sư Phạm, DH Thương Mại, Học Viện ...- Nhà mới thiết kế 7 tầng Thang Máy nhập khẩu với 10 phòng rộng thoáng khép kìn.- Nội Thất giường tủ điều hòa, thiết bị vệ sinh đầy đủ, kệ bếp.= > Sổ đẹp chính chủ giao dịch ngay.",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821055.6813374
"1,8 tỷ VNĐ",Đường Vũ Lăng phường Tứ Hiệp, 64m2,, 7, 10, 10, 2, 2,"
    - Thanh Toán 95% chiết khấu 4% / tổng giá trị căn hộ.- Thanh toán thẳng giá sau chiết khấu chỉ từ 1,89 tỷ* Quỹ căn 03 ngủ diện tích 105m2 hướng Ban công Đông Nam, tầng đẹp giá 2.9 tỷ.- Đang sơn lót mặt ngoài.- Xung quanh dự án đã trồng trang trí cây xanh.Đến với Tecco Diamond quý khách hàng khàng yên tâm với hàng ngàn tiện ích ngoại khu sẵn có:- Cách Quận Ủy Thanh Trì: 800m.- Cách trường mầm non Tứ Hiệp B, trường Tiểu Học Ngô Sĩ Kiện: 60m.Gọi ngay liên hệ căn thực tế: Em Tú 0346130081",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821056.8593068
,Đường Thắng Trí phường Minh Trí, 74m2,, 5,,,,,"Cần bán 74.5m2 Minh Trí, Sóc Sơn giá nhỉnh hơn 1 tỷ, Đường ngã 5, đầu tư kinh doanh tốt. + Diện tích: 74.2m2. full thổ+ Mặt tiền 5m hậu 5m.+ Đường 7m ngõ ô tô vào thoải mái.+ Đất nằm trên Ngã 5. Kinh Doanh Được+ + Cách trục đường nhựa liên tỉnh chỉ 30m.Tiện ích.+ Cách KCN sạch chỉ 1Km.+ Cách đường 35 chỉ 1km.+ Nằm trong khu dân trí cao, an ninh tốt.+ Gần chợ, gần nhiều trường học, rất thuận tiện.",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821057.8706017
"3,85 tỷ VNĐ",ngõ phố Đại La, 33m2, Nam, 4, 3, 5, 3, 4,"Bán nhà ngõ phố Đại La, Hai Bà Trưng, gần ngã tư Trần Đại Nghĩa. Diện tích 33m2 x 5 tầng xây mới, giá 3,85 tỷ, xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, cửa chính 2 lớp, cửa thông phòng và tay vịn cầu thang làm bằng gỗ lim. - Thiết kế hiện đại bao gồm: - Tầng 1: Sân để xe. Phòng khách, vệ sinh, bếp ăn. - Tầng 2,3,4 Mỗi tầng 1 phòng ngủ rộng, 1WC. - Tầng 5: Phòng thờ, sân phơi. - Nhà nằm ở vị trí trung tâm quận HBT rất đắc địa, vô cùng thuận tiện, dân trí cao, an ninh tốt. + Chỉ vài trăm mét tới các trường ĐH: Bách Khoa, Kinh Tế, Xây Dựng+ Chỉ vài bước chân ra tới TTTM Chợ Mơ, Chợ Đồng Tâm, Siêu thị lớn Vinmart Đại La+ Chỉ gần 1 km tới bệnh viện Bạch Mai, Thanh Nhàn, Công viên Lê NinSĐCC, giá 3,85 tỷ (có thương lượng).liên hệ chị Yến ĐT:0702138238",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821058.8609674
"8,8 tỷ VNĐ",Đường Yên Lãng phường Láng Hạ, 58m2,, 35, 3, 6, 6, 6,"- Nhà nằm giữa trung tâm các phố Thái Thịnh, Láng, Hoàng Cầu, Thái Hà.... khu vực hot của quận - Nhà gần trường học cấp 1,2,3, trường cao đẳng, bệnh viện,... tiện ích vây xung quanh - Nhà 6 tầng mới đẹp, công năng đầy đủ, cầu thang gỗ lim đẹp, bền với thời gian - Sổ đỏ chính chủ, giao dịch ngay Liên hệ ngay để được xem nhà miễn phí : 0886663389",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821059.9699998
"5,5 tỷ VNĐ",ngõ chùa liên phái, 55m2,,, 2, 5, 6,,"Bán nhà ngõ chùa Liên Phái thông 36 Lê Thanh Nghị, Phường Cầu Dền, Hai Bà Trưng, Hà Nội. Diện tích 53m2 xây 4 tầng 1 tum mới hiện đại cực đẹp. Thiết kế bao gồm:- Tầng 1: Sân để xe, phòng khách, bếp, phòng ăn, khoảng sân nhỏ sau nhà- Tầng 2, 3, 4: mỗi tầng 2 phòng ngủ đẹp, phòng tắm giữa- Tầng 5: tum phơi đồ, sân ngồi thưởng trà trước và sau nhàNội thất hiện đại, trần ốp thạch cao - sàn gỗ các tầng, thiết bị vệ sinh nhập ngoại cao cấp...Vị trí trung tâm, ngõ trước nhà đi thông phố Bạch Mai và ngõ 36 Lê Thanh Nghị, cách ĐH Bách Khoa-Kinh Tế-Xây Dựng chỉ 500m, gần trường - chợ - bệnh viện... tiện ích sinh hoạt đầy đủ.* Sổ đỏ chính chủ. Giá 5,5 tỷ (có thương lượng) liên hệ chị Yến ĐT:0702138238",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821061.0810275
"2,8 tỷ VNĐ",Lĩnh Nam, 40m2,, 4,, 3, 3,,"20m RA Ô TÔ, TRƯỚC NHÀ NGÕ BA GÁC, GIÁ HIẾMS = 40m2, 3 tầng, mặt tiền 4m, giá 2.8 tỷ + Vị trí cực đẹp, ngõ nông thoáng. + Nhà dân xây, còn rất đẹp và chắc chắn, cạnh nhà có sân chơi hơn trăm mét. + Thiết kế: - Tầng 1: Để xe + khách bếp.- Tầng 2: 2 Phòng ngủ + WC.- Tầng 3: 1 Phòng + Sân phơi. + Sổ đỏ đẹp, chủ muốn bán gấp. * Liên hệ em Bình, chỉ bán nhà đẹp giá tốt, tư vấn và xem nhà nhiệt tình, miễn phí. * Không tiếp môi giới.",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821061.9896724
900 triệu VNĐ,"Cổ Dống,Sơn Tây,Hà Nội", 60m2,, 6, 8, 1, 1, 1,"-Quốc lộ 21 là tuyến đường huyết mạnh nối liền 3 thành phố vệ tinh:Sóc Sơn,Xuân Mai,Hòa Lạc (trong đó Hòa Lạc có quy mô lớn và bài bản nhất,sẽ trở thành thành phố trong lòng thành phố vào năm 2030)-Bám sát với đường liên trường C1,C2,C3-Ngay bên cạnh là 2Ha quỹ đất của bệnh viện Ngọc Sơn có chủ đầu tư là Bảo Sơn xây dựng bênh viện quy mô cấp quốc gia-Cách ngã 4 lục quân chỉ 1km nên độ an toàn của khu vực rất cao-Đối diện là sân gofl Đồng Mô,Đảo Đồng Mô và Khu Đô Thị Thiên Mã-Đi lên phía Sơn Tây 700m là đến khu du lịch tâm linh đang rất hot đó là Chùa Khai Mguyên nổi tiếng với tượng phật lớn nhất Đông Nam Á-Đi làm việc hay đi học ở CNC và Làng ĐHQG đều rất gấn chỉ 3-5p đi xe-Sơn Tây đến năm 2024 bắt buộc phải lên thành phố nên mảnh đất sẽ ăn theo được về cả mạn Sơn Tây lãn Thạch Thất-Chính chủ có sổ đỏ có thể sang tên luôn ngay trong ngàyQuan tâm liên hệ : 0855216669/0387507522(có zalo)",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821063.0957136
"2,69 tỷ VNĐ",Đường Uy Nỗ phường Uy Nỗ, 73m2,, 4,,,,,"Bán 73.8m2 Kính Nỗ Uy Nỗ đường thông 3.7m hơn 2.5 tỷ  Thông số mảnh đất: Diện tích: 73.8m2Mặt tiền = Mặt hậu = 4mĐường thông Ô tô Vị trí mảnh đất: Cách trung tâm Đông Anh 1km, tiện ích đầy đủ: UBND, bệnh viện, nhà hàng, quán ăn, shop…. Bán đất Quán Tỉnh cách bệnh viện Bắc Thăng Long 200m, cách QL3 1km.  Cách cầu Nhật Tân 15p lái xe, cách sân bay Nội Bài 15p lái xe.  Bán kính xung quanh 300m là các trường mầm non, tiểu học, trung học, sân bóng, tiện ích rất đầy đủ…  Ngay cạnh hồ điều hòa lộng gió, sáng chiều đi tập thể dục rèn luyện sức khỏe. Thiện chí bán, sổ đỏ sẵn sàng giao dịch  Em Tùng 0979.090.313
Tư vấn nhà đất Đông Anh miễn phí Kiểm tra quy hoạch mới nhất giá rẻ",08/06/2022,Tin thường,batdongsan_so_com_vn_1673821064.133948
