price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
136 ngàn VNĐ,"Đường Lê Trọng Tấn, Khương Mai, Thanh Xuân", 65m2,, 4, 8, 8, 7, 4,"- Vị Trí: Thuộc khu phân lô quân đội phố Lê Trọng Tấn - Nguyễn Lân khu an ninh tốt, dân trí cao. Giao thông rất thuận tiện di chuyển ra các phố Lê Trọng Tấn, Trường Chinh, Tôn Thất Tùng, Hoàng Văn Thái, Nguyễn Ngọc Nại … - Diện tích 65m2, mặt tiền 4.4m, thiết kế 8 tầng, thông sàn thang máy, thoáng trước sau, các phòng ngủ đều có cửa sổ thoáng sáng vô cùng. + Sổ đỏ chính chủ vuông đẹp, sẵn sàng giao dịch + Giá 13.6 tỷ còn thương lượng Liên hệ Anh Thành 0373019999 chuyên nhà phố Thanh Xuân.",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790997.1823957
"4,95 tỷ VNĐ","Đường Nguyễn Khang, Yên Hòa, Cầu Giấy", 49m2,, 4, 2, 4, 4, 3,"SÓT 1 CĂN DUY NHẤT Ở CẦU GIẤY: GẦN PHỐ, NGÕ THOÁNG, GIÁ 100TR/M2  Vị trí cách mặt phố 20m, ngõ cực thoáng, sát phố đừng hỏi Tiện ích khu này ko thiếu thứ gì, nhan nhản bãi oto Nhà 4T, 4 ngủ đủ công năng Hàng xóm văn minh hiểu chuyện Sổ đỏ chính chủ, giao dịch ngay. Chủ nhà hiền lành, muốn bán sớm, có gia lộc cho khách mua. GỌI ĐIỆN HẸN XEM NHÀ: Em Huyền (Chuyên thổ cư Đống Đa, Cầu Giấy)",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790998.273476
12 tỷ VNĐ,"Đường Quốc lộ 3, Đông Anh, Đông Anh", 180m2,, 12, 10, 3, 3, 3,"Chủ bán biệt thự lô góc gần chợ lắp ghép, Thị Trấn Đông Anh, hiện đại, ở sướng tiện ích ngập tràn, giá chào 12 tỷThông tin : + Diện tích : ~ 180m2, MT 11,5 m. + Biệt thự rộng rãi, thoáng mát,  lô góc, đường trải nhựa, ô tô tránh nhau thoải mái, xung quanh tiện ích bạt ngàn : 50m ra đến chợ lắp ghép, xung quanh có các trường Cao đẳng Công Nghệ,  Cao đẳng Việt Hàn, Bệnh viện Bắc Thăng Long, 15 Km là đến sân bay quốc tế Nội Bài, gần đường Võ Nguyên Giáp, ... + Biệt thự được chủ thiết kế, xây dựng tâm huyết, vượng lộc. + Sổ đỏ, pháp lý chuẩn, sẵn sàng giao dịch. + Giá chào:  12 tỷ ( Có thương lượng ). + Liên hệ ngay với em Hưng để được làm việc trực tiếp với chủ nhà.-----------HƯNG THỔ CƯ - CHUYÊN BĐS CHÍNH CHỦ 0375555372",02/11/2022,Tin thường,batdongsan_so_com_vn_1673790999.5042262
"14,5 tỷ VNĐ","Đường Văn Khê, La Khê, Hà Đông", 83m2,, 5, 14, 4, 4, 4,"THIÊN ĐƯỜNG HÀ ĐÔNG - KINH DOANH - VỈA HÈ - PHÂN LÔ - Ô TÔ TRÁNH - KINH DOANH SẦM UẤT + Bán nhà liền kề phân lô ô tô vỉa hè kinh doanh tại khu đô thị Văn Khê, La Khê, Hà Đông. + Diện tích: 83m, Nhà 4 tầng, Mặt tiền 5m. + Giá chào để bán: 14.5 tỷ + Đường trước nhà phân lô ô tô tránh nhau, vỉa hè 5mét, kinh doanh siêu đỉnh. + Vị trí đắc địa cách trục Tố Hữu chỉ hơn 100m, thông các ngả KĐT Dương Nội, Tố Hữu, Lê Trọng Tấn, Vạn Phúc, cách Aeon Mall Hà Đông 1km. + Nhà liền kề xây thô nên không có gì để mô tả . Nhà ngay chân khu chung cư nên kinh doanh hàng ăn. Thiết kế: - Tầng 1: để thông làm gara ô tô, kinh doanh sầm uất. - Tầng 2,3: mỗi tầng 2 PN + WC. - Tầng 4: phòng thờ, sân phơi. + Sổ phân lô, sẵn sàng giao dịch + Liên hệ xem nhà: 0902.083.139  Miễn phí xem nhà – Nguồn nhà phong phú – Nhiệt tình tận tâm – Hỗ trợ 24/24",02/11/2022,Tin thường,batdongsan_so_com_vn_1673791000.4697144
,"Đường Xã Đàn 2, Nam Đồng, Đống Đa", 65m2,,, 1, 3, 3,,"Trung tâm Xã Đàn, ô tô đỗ cửa 65m 3 tầng chỉ 5,5 tỷ. Quá HờiÔ TÔ ĐỖ CỔNG - CÔNG NĂNG - TRUNG TÂM - GIÁ TỐT.Mô tả: + Vị trí đẹp, ngõ rộng ô tô đỗ cửa, 2 thoáng, trung tâm Đống Đa.+ Nhà 3 tầng còn chắc chắn khách mua về ở luôn hoặc thêm thùng sơn đẹp long lanh.Thiết kế:- Tầng 1: Sân để xe + Khách + 1 phòng ngủ + Bếp + Wc.- Tầng 2: 3 phòng ngủ .- Tầng 3: Sân phơi rộng.+ Nhà ở cực lộc, chủ nhà làm cán bộ cấp cao, muốn thay đổi mua nhà to hơn. XEM NHÀ LÀ CHỐT NGAY XIN ĐỪNG BỎ LỠ CƠ HỘI - Gọi ngay: Hiền Trần   Để được Hỗ trợ MIỄN PHÍ xem, mua và vào sổ,…",02/11/2022,Tin thường,batdongsan_so_com_vn_1673791001.4082036
"2,55 tỷ VNĐ",Duyên Thái, 48m2,,,,,,,"+ Bán nhà Duyên Thái, Thường Tín, Hà Nội+ Diện tích: 48m+ Giá chào: 2.55 tỷ+ Khu phân lô oto chạy vòng quanh. Nhà trong tầm tiền mà cách nội thành không xa.+ Nhà chủ tự xây mới được 2 năm rất chắc chắn. Chủ thiện chí bán.+ Trường học gần nhà, đường đi trong làng cực kì yên tâm cho các con đi học. Chợ Giường cách 200m,+ Sổ phân lô.",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791002.5252156
"9,6 tỷ VNĐ","Đường 8/3, Quỳnh Mai, Hai Bà Trưng", 70m2,, 4, 5, 5, 5, 4,Bán nhà Phân lô phố 8 tháng 3 - 2 mặt ngõ - ô tô tránh  70m2 x 5 tầng - 9.6 tỷ có lượng Cam kết ảnh thật đúng nhà - đúng thông tin - không thu bất kỳ phí gì cả kể giao dịch thành công.Mr Lâm: 0868324583. Ngoài ra em Lâm còn rất nhiều các ngôi nhà các phân khúc trong khu vực cần bán. Liên hệ để được tư vấn và xem nhà miễn phí.Sổ đỏ chính chủ - pháp lý chuẩn.Miễn tiếp trung gian môi giới.,01/11/2022,Tin thường,batdongsan_so_com_vn_1673791003.640232
"1,49 tỷ VNĐ",Hoàng Đạo Thành Thanh Xuân Hà Nội, 35m2,,,,, 2,,"Bán nhà tập thể T1 35m2 2 ngủ sát phố Hoàng Đạo Thành Thanh Xuân chỉ 1.49 tỷNhà năm ngay vị trí trung tâm, cách mặt phố 1 nhà, cách đường Nguyễn Xiển 20m, ngõ thông vòng quanh, đi đâu cũng tiện lợi,  gần trường Mầm non, Tiểu học, Trung học cơ sở Kim Giang (cách 50m), 100m ra đến chợ, tiện kịnh doanh online.+ Nhà tập thể tầng 1 khép kín, sổ đỏ 17m2, cả khu cơi nới bằng nhau diện tích sử dụng 35m2 không tranh chấp, thuế đất ở đóng đủ 35m2 bao gồm 2 ngủ, 1 vệ sinh, 1 bếp, sân cửa rộng 3 xe máy để thoải mái.+ Khách đầu tư mua về sơn sửa lại chút thì bán rất nhanh.+ Sổ đỏ chính chủ cất két chờ sang tên chủ mới.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791005.0414846
"3,3 tỷ VNĐ","Đường Đại lộ Thăng Long, Thạch Hòa, Thạch Thất", 150m2,, 8,,,,,"Tôi có lô đất ở khu tái định cư Bắc Phú Cát mua từ năm ngoái nay cần tiền nên bán nhanh ra giá đảm bảo rẻ  * Thông tin lô đất của tôi như sau:  - S=150m² mặt tiền 8.11m, vỉa hè 4m. full thổ cư  - Nằm giữa QL 21 A và Đại lộ Thăng Long vị trí siêu đẹp trung tâm của Trung tâm, đi ra Đại Học Quốc Gia Hà Nội rất gần và bên phải đường Đại Lộ Thăng Long là khu công nghệ cao, gần đh FPT.  - Nằm trong khu tái định cư đầy đủ tiện ích gần siêu thị ủy ban, trường học, và trạm y tế của xã Thạch Hòa.  - Dân cư đông đúc, hiện tại đang xây nhà trọ kín và gần chung cư Phenikaa. Giá bán 33 triệu/m2 Liên hệ: 0983657320 Chính chủ ",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791006.4676685
12 tỷ VNĐ,Kim Ngưu Hai Bà Trưng Hà Nội, 64m2,, 5,, 6, 4,,"+ Vị trí quá đẹp, cách mặt phố 100m, ngõ thông kinh doanh ô tô rất tuyệt vời. + Xây dựng 6 tầng thang máy với mặt tiền rộng 5m. + Thiết kế tầng 1 và 2 thông sàn, còn lại mỗi tầng 2 phòng. + Diện tích 64m2, 12 tỷ ( chủ có ra lộc cho khách thiện trí ) + Sổ vuông đẹp, chủ thiện trí bán. + Liên hệ: Nguyễn Minh Quang + Điện thoại: 0327085656",01/11/2022,Tin thường,batdongsan_so_com_vn_1673791007.7023656
