price,address,Diện tích,Hướng,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
"24,5 tỷ VNĐ",phường xuân la Quận Tây Hồ, 101m2,,,,,,"CỰC PHẨM XUÂN LA PHÂN LÔ QUÂN ĐỘI 3 LÀN Ô TÔ VỈA HÈ 4M THANG MÁY Ở SƯỚNG 0962745289+ DT.101M2* 7 TẦNG – MẶT TIỀN 5.6M. GIÁ 24.5 TỶ TÂY HỒ.⚡️ Vị trí đẹp, đường to 3 làn ô tô tránh, vỉa hè 4m, ngõ thông bàn cờ. Gần khu Ngoại giao đoàn - KĐT Starlake Tây Hồ Tây - Lotte Mall, ra Hồ Tây hơn phút. ⚡️ Khu phân lô Quân đội, dân trí cao, an ninh tốt, tiện ích miễn bàn. ⚡️ Nhà 7 tầng thang máy hiện đại đẹp long lanh, tầng hai phòng wc khép kín. + Kinh doanh đa dạng, cho thuê Văn phòng Công ty, căn hộ dịch vụ, trung tâm ngoại ngữ…+   Sổ đỏ cất két giao dịch trong ngày.+ Giá có thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, thủ tục sang tên nhanh gọn. + Tư vấn 24/7. ",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785332.8562133,
"8,6 tỷ VNĐ","Đường , Quan Hoa, Cầu Giấy", 60m2,,,,,,"
    - GIÁ BÁN : 8tỷ6 ( thương lượng nhẹ )                                                                   -  Vị trí:  khu phân lô TT cán bộ Bưu chính viễn thông, gần phố thông sang Nguyễn Khánh Toàn.-  Bán kính 1km tiện ích xung quanh không thiếu gì gần chợ dân sinh - công viên - trường học - ngân hàng... phục vụ nhu cầu sinh hoạt hàng ngày.-  Diện tích: 60m2- Thiết kế chắc chắn, kiên cố tầng 2 phòng, cầu thang và wc ở giữa... tận dụng hết công năng sử dụng của căn nhà-  Pháp lý: đầy đủ rõ ràng, sang tên nhanh chóng* Gọi ngay :  097 504 6568 - trực tiếp thỏa thuận.
",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785333.937322, 5
"4,25 tỷ VNĐ","Đường Láng Hạ, Láng Hạ, Đống Đa", 80m2,, 4, 4, 4, 5," BLACK FRIDAY BÁN SIÊU HIẾM MẶT PHỐ LÁNG HẠ ĐỐNG ĐA HÀ NỘI 80m 4 TẦNG 45 TỶ  NHÀ THUỘC VỊ TRÍ TRUNG TÂM CỦA TRUNG TÂM. GIỮA PHỐ PHƯỜNG NĂNG ĐỘNG BẬC NHẤT ĐỐNG ĐA GIA CHỦ CHUYỂN NHÀ LỚN HƠN CẦN TÌM NGƯỜI PHÙ HỢP. NHÀ GẦN TRUNG TÂM CHIẾU PHIM QUỐC GIA HỒ THÀNH CÔNG, HỒ ĐỐNG ĐA…  DIỆN TÍCH 80m X 4 TẦNG GIÁ 45 TỶ LIÊN HỆ: 0904578222 (XIN VUI LÒNG GỌI TRỰC TIẾP)",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785335.1939595, 11
70 tỷ VNĐ,"mặt phố trần hưng đạo , quận hoàn kiếm , hà nội", 100m2,, 5, 6, 8, 8,"Chính chủ bán nhà 6 tầng Mới xây mặt đường trần hung đạo  , thiết kế đẹp có thang máy mặt phố kinh doanh     , trần hung đạo   , hoàn kiếm  HN , nhà mặt phố kinh doanh , vị trí siêu hót giữa trung tâm HN   . thiết kế phù hợp làm văn phòng cho thuê , nội thất cao cấp  , mặt tiền rộng  5m  ,  sô đỏ chính chủ Giá ; 70  tỷ",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785336.1932867, 25
15 tỷ VNĐ,"tuệ tĩnh , lê đại hành , quận hai bà trưng , hà nội", 70m2,, 5, 5, 6, 6,"Bán nhà 5 tầng   phố tuệ tĩnh , hai bà trưng   Dt 70m2 , hai mặt tiền 5m , đường oto ,  kinh doanh tốt  nhà thiết kế 5 phòng ngủ khép kín , tầng một phòng khách và bếp , có sân để xe máy . tầng 4 gian thờ và sân phơi . vị trí cách vincom bà triệu 300m , cách trung tâm bờ hồ 3 phút đi xe máy , sổ vuông đẹp không lỗi phong thủy . Giá Bán : 15 tỷ có thương lượng",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785337.2435148, 8
"5,9 tỷ VNĐ","Đường Khương Trung, Khương Trung, Thanh Xuân", 66m2,, 4, 4, 7, 7,"
    Bán nhà riêng Khương Trung, Thanh Xuân  - Diện tích 66.5m2, 4 tầng, mặt tiền 4.6m, giá chào 5.99tỷ - Lô góc 2 thoáng, 7 phòng ngủ - Gọi ngay 0382491241 - Cam kết thông tin chuẩn 100%.Nằm trên phố Khương Trung, sát cạnh Ngã Tư Sở, ngõ thoáng sáng, cách đường ô tô chỉ vài chục mét., gần hồ Đầm Hồng, Hoàng Văn Thái, Vương Thừa Vũ, giao thông thuận tiện. Khu vực dân trí cao, tiện ích xung quanh đầy đủ từ Bãi Gửi Xe, Chợ, TTTM, Siêu Thị,... Xung quanh là các trường ĐH lớn (Y, Công Đoàn, HN, KHTN &XH,... ) Dân cư tấp nập, đông sinh viên. Trước nhà lô góc 2 mặt thoáng, một mặt Đông, một mặt Nam.Diện tích sổ 52.8m2 nhưng thực tế là 66.5m2 ( Đã có đo đạc và đính chính lại). Thiết kế 4 tầng với 7 ngủ + WC. Có thể sửa lại thành 18 phòng cho thuê cực kì đông khách. LH ngay 0382491241 làm việc trực tiếp chủ nhà - Luôn chờ cuộc gọi từ anh chị.
",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785338.2767127, 3
6 tỷ VNĐ,"Đường Phúc Đồng, Phúc Đồng, Long Biên", 40m2,,, 4, 4,,"Chủ nhà cần bán gấp căn nhà cực đẹp ở khu 918 Phúc Đồng, diện tích 40m2, 4 tầng, giá chỉ nhĩnh 6 tỷ. + Nhà nằm vị trí đắc địa, thuộc khu phân lô bàn cờ thông tứ phía. Ô tô tránh, vỉa hè, kinh doanh cực đỉnh. Cách sân Golf Long Biên vài bước chân. Cách Aeon Mall Long Biên 500m. Di chuyển các hướng đều thuận tiện, tiện ích không thiếu thứ gì. + Nhà chủ tự xây tâm huyết, kiên cố từ móng đến nóc. Thiết kế nhà 4 tầng còn mới đẹp, thoáng trước sau, tổng 3 phòng ngủ rộng thoáng. Chủ hiện đang kinh doanh ở tầng một, làm ăn lộc lá nên chuyển ra mặt phố. Chủ để lại toàn bộ nội thất cho khách có thiện chí. + Sổ đỏ chính chủ, pháp lý rõ ràng, sẵn sàng giao dịch. Chủ nhà cần bán gấp nên rất thiện chí, giá chỉ nhĩnh 6 tỷ. Khách mua nhà thiện chí có thể thương lượng và gia lộc thông tin nhà hoàn toàn đầy đủ và chính xác.Anh/chị có nhu cầu mua nhà liên hệ em Phúc chuyên nhà đất thổ cư tại quận Long Biên để được tư vấn và xem nhà hoàn toàn miễn phí.Vui lòng liên hệ: Mr. Hoàng Phúc (Chuyên thổ cư).",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785339.5293622, 12
32 tỷ VNĐ,"Đường Cầu vượt Mai Dịch, Dịch Vọng, Cầu Giấy", 185m2, Tây nam, 10, 4, 4, 5,"Cường ơi - Tớ đang cần tìm nhà ở Hà Nội Có Sân Vườn?👍Hiện nay Cường đang có 1 căn Biệt Thự Nhà Vườn. Khu Vực Cầu Giấy. Nằm Ngay Khu Trung Tâm Cầu Giấy.🏠Lối Nhà Vườn 185m2       Mặt Tiền 10m      Khu Vực Được Phân Lô.  Biệt Thự 4 TẦNG - 4 PHÒNG NGỦ, Rộng. CÓ SÂN CHƠI - (Thiết Kế Vườn Hoa) CÓ SÂN THƯỢNG- Rộng Rãi. Đường oto.Sổ Đỏ Chính Chủ. ",30/11/2022,Tin thường,batdongsan_so_com_vn_1673785340.736135, 3
"16,5 tỷ VNĐ","Đường Trần Nguyên Đán, phường Định Công, quận Hoàng Mai Hà Nội", 95m2,, 5, 5, 6, 7,"CHÍNH CHỦ BÁN BIỆT THỰ LIỀN KỀ KHU ĐÔ THỊ ĐỊNH CÔNG, QUẬN HOÀNG MAI. THÔNG SỐ VÀNG. DT KHỦNG 95M2. MT ĐỈNH. GIÁ TỐT. VỊ TRÍ SIÊU ĐẸP- KINH DOANH VĂN PHÒNG, GYM, SHOP... Ô TÔ TRÁNH- VÀO NHÀ. TIỆN ÍCH CAO CẤP ĐA DẠNG.  + Vị trí cực đẹp. Nhà nằm giữa Khu Đô thị Định Công- Trung tâm quận Hoàng Mai. + Nhà đẹp 5 tầng DT khủng 95m2. MT đẳng cấp 5m. + Đường trước nhà rộng 8m trải nhựa. Vỉa hè rộng rãi. Ô tô tránh, vào nhà. + Mặt tiền được thiết kế rất đẹp với đường nét kiến trúc hiện đại. Nhà xây khung BTCT chắc chắn. + Khu Đô thị với An ninh- Dân trí cực cao. Tràn ngập cây xanh. Không gian sống lý tưởng. Tiện ích cao cấp đa dạng: Bể bơi bốn mùa. Vườn hoa. Đại siêu thị Aeon. Sân Tennis... Đáng ở, đáng sống. + Vừa ở vừa kinh doanh cũng rất tuyệt (TT Tiếng Anh, Văn Phòng, Phòng Khám, Gym, Shop…) + Giá nhà đất KĐT Định Công đang tăng mạnh vì Đại siêu thị Aeon kề cận đã bàn giao xong mặt bằng và Đường vành đai 2.5 đã giải tỏa đến 175 Định Công.  + Khu vực hiếm nhà bán  + Bố trí: Tầng 1: Ga ra/ Văn phòng Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng VS khép kín. Tầng 5: Sân thượng. Vườn cây xanh. + Nhà Biệt thự liền kề phân lô vuông vắn. + Sổ đỏ đẹp cất két sẵn sàng giao dịch. -         Giá tốt: 16.5 tỷ.  _ LH: 0901985688 Phan Ước (Zalo cùng số) + Miễn Trung gian, Môi giới.  + VỚI HƠN 500 CĂN NHÀ MẶT PHỐ, NHÀ THANG MÁY, NGÕ PHÂN LÔ, KINH DOANH DÒNG TIỀN, CĂN HỘ CAO CẤP. + NHIỆT TÌNH, CHU ĐÁO TẬN TÂM. PHỤC VỤ KHÁCH HÀNG 24/7. TÌM LÀ CÓ NHỜ LÀ ĐƯỢC. Hỗ trợ cho vay mua nhà, giải ngân nhanh, thủ tục đơn giản, lãi suất thấp. ",13/10/2022,Tin thường,batdongsan_so_com_vn_1673785346.5713384, 8
"16,5 tỷ VNĐ","Đường Trần Nguyên Đán, KĐT Định Công, Hoàng Mai, Hà Nội", 75m2,, 5, 5, 6, 7,"CỰC HIẾM! CHÍNH CHỦ BÁN BIỆT THỰ LIỀN KỀ KHU ĐÔ THỊ ĐỊNH CÔNG, QUẬN HOÀNG MAI. THÔNG SỐ VÀNG. DT ĐỈNH 75M2. MT ĐẲNG CẤP. THANG MÁY NHẬP KHẨU. GIÁ TỐT. VỊ TRÍ SIÊU ĐẸP- KINH DOANH VĂN PHÒNG, GYM, SHOP... Ô TÔ TRÁNH- VÀO NHÀ. TIỆN ÍCH CAO CẤP ĐA DẠNG.  + Vị trí cực đẹp. Nhà nằm giữa Khu Đô thị Định Công- Trung tâm quận Hoàng Mai. + Thông số vàng. + Nhà đẹp 5 tầng DT khủng 75m2. MT đẳng cấp 5m. + Thang máy nhập khẩu. + Đường trước nhà rộng 8m trải nhựa. Vỉa hè rộng rãi. Ô tô tránh, vào nhà. + Mặt tiền được thiết kế rất đẹp với đường nét kiến trúc hiện đại. Nhà xây khung BTCT chắc chắn. Sân tiểu cảnh đẹp phía sau. + Khu Đô thị với An ninh- Dân trí cực cao. Tràn ngập cây xanh. Không gian sống lý tưởng. Tiện ích cao cấp đa dạng: Bể bơi bốn mùa. Vườn hoa. Đại siêu thị Aeon. Sân Tennis... Đáng ở, đáng sống. + Vừa ở vừa kinh doanh cũng rất tuyệt (TT Tiếng Anh, Văn Phòng, Phòng Khám, Gym, Shop…) + Giá nhà đất KĐT Định Công đang tăng rất mạnh vì Đại siêu thị Aeon kề cận đã bàn giao xong mặt bằng và Đường vành đai 2.5 đã giải tỏa đến 175 Định Công. + Khu vực hiếm nhà bán. Càng hiếm nhà thang máy.  + Bố trí: Tầng 1: Ga ra/ Văn phòng Tầng 2: Phòng khám, Gym, TT Tiếng Anh… Tầng 3,4: Mỗi tầng 2 phòng ngủ rộng VS khép kín. Tầng 5: Phòng thờ. Sân thượng. + Biệt thự liền kề phân lô vuông vắn. + Sổ đỏ đẹp cất két sẵn sàng giao dịch. -         Giá tốt: 16.5 tỷ.  _ LH: 0901985688 Phan Ước (Zalo cùng số) + Miễn Trung gian, Môi giới.  + VỚI HƠN 500 CĂN NHÀ MẶT PHỐ, NHÀ THANG MÁY, NGÕ PHÂN LÔ, KINH DOANH DÒNG TIỀN, CĂN HỘ CAO CẤP. + NHIỆT TÌNH, CHU ĐÁO TẬN TÂM. PHỤC VỤ KHÁCH HÀNG 24/7. TÌM LÀ CÓ NHỜ LÀ ĐƯỢC. Hỗ trợ cho vay mua nhà, giải ngân nhanh, thủ tục đơn giản, lãi suất thấp.",15/10/2022,Tin thường,batdongsan_so_com_vn_1673785348.4969902, 8
