price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"4,65 tỷ VNĐ","Chính chủ bán nhà mặt ngõ vị trí đẹp Hào Nam, Đống Đa, 4,65 tỷ; 0979896060", 35m2,"Chính chủ bán nhà mặt ngõ vị trí đẹp Hào Nam, Đống Đa, 4,65 tỷ; 0979896060 - Diện Tích: 35m2. Mặt Tiền 3,6m
- Nhà 5 tầng, 2 mặt thoáng gồm: 
- Tầng 1 thông sàn + phòng khách bếp và WC- Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng + WC khép kín- Tầng 5 phòng thờ  có sân phơi- Nhà đầy đủ nội thất nhập khẩu cửa, cầu thang toàn bộ gỗ lim, thiết bị WC nhập khẩu tủ bếp hiện đại... chỉ việc vào ở ngay,  - Ngõ thẳng cách phố 50m, cạnh bãi xe ô tô, ngõ rộng gần 3m - Khu an ninh tốt, giao thông thuận tiện, dân trí cao - Gần trường, gần chợ, gần các tiện ích xung quanh - Tiềm năng lớn: BĐS có thể tăng giá theo tình hình chung của khu vực, đảm bảo sinh lời cao- Pháp Lý:sổ đỏ chính chủ. - Giá bán: 4,65tỷ (có thương lượng)- Liên hệ chính chủ : Anh Long 0975498986 hoặc chị Hà 0979896060MIỄN QUẢNG CÁO, MÔI GIỚI LIÊN HỆ      http://www.sanbatdongsanviet.com.vn",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831276.6342561,,,,,,
75 triệu VNĐ/m2,"Sơn Đồng, Hoài Đức, Hà Nội", 85m2,"Shophouse Sơn Đồng Center, Hoài Đức, Hà Nội- Lô liền kề diện tích 85m2- Mặt tiền 6m - mặt đường 40m- Tầng cao :4,5 tầngVị trí:- Nằm tại đường Tỉnh Lộ 422 Sơn Đồng - Song Phương -Hoài Đức- Cách ngã tư Trạm Trôi - Quốc lộ 32 chưa đến 3km - hạ tầng đã hoàn thành đồng bộ.- Nằm sát làng nghề đúc tượng - sơn - tạc tượng - đồ mỹ nghệ, đồ thờ nổi tiếng.- Pháp lý hoàn chỉnh:- Sổ đỏ chính chủ từng lô.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831277.6674926, Đông bắc,,, 4, 4,
"5,85 tỷ VNĐ","Phương Mai, Đống Đa, Hà Nội", 45m2,"Bán nhà Phương Mai, Đống Đa ,chính chủ xây đẹp ở ngay 45m, 4.5m MT, 5.85 tỷ (thương lượng) Vị trí: Cực đẹp, cực đắc địa, trung tâm quận Đống Đa. Tiện ích: Gần tất cả các bệnh viện lớn như Bạch Mai, Da Liễu TW, Việt Pháp, Y Hà Nội, Lão Khoa….vv. Các trường đại học như: Bách Khoa, Xây Dựng, Ngân Hàng, Đại học Y Hà Nội...vv. Các truến phố kinh doanh đẳng cấp nhất như Chùa Bộc, Phạm Ngọc Thạch, Xã Đàn, Tôn Thất Tùng,...vv. trung tâm thương mại Vincom Phạm Ngọc Thạch. Trường học các cấp 1,2,3. Nơi tuyệt vời để định cư lâu dài, dân trí cao, an sinh đỉnh. Pháp lý: Sổ đỏ chính chủ đẹp sẵn sàng thương lượng. Liên hệ: Minh Hoàng 0902253303 (miễn trung gian môi giới).",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831279.0398211,, 4,, 5,,
,68, 110m2,"Như tiêu đề. Em khẳng định chuẩn 100%. -Khu cán bộ cao cấp ở.– vài bước chân ra đến mặt hồ đống đa– Bước ra khỏi nhà là gặp phải gần 15 ngân hàng lớn.– Chất lượng xây dựng cao cấp, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ.Diện tích sổ đỏ 40 m2 xây dựng 45m2, nhà 5 tầng.Có thang máy. Giá bán 5.5 tỷ.https://zalo.me/0929197997",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831280.1987212,,,,,,
15 tỷ VNĐ/m2,68, 55m2,"VietnamAirlines đã mở lại đường bay đi quốc tế. Quyết định bán nhà đi định cư tại Canada nên giao dịch gấp. Chỉ có thể nói 1 từ ” QUÁ ĐỦ” cho 1 căn nhà với giá 7.5 tỷ – Khu trung tâm sầm uất. – Mặt hồ lộng gió – 4 TẦNG. – Chất lượng xây dựng và nội thất cao cấp, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ. Diện tích : 52m2 Có thang máy.  Giá bán 7.5tỷ.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831281.2901933,,,,,,
"22,333211 triệu VNĐ/m2",23, 122m2,"Chỉ có thể nói 1 từ ” QUÁ ĐỦ” cho 1 căn nhà với giá 4.5 tỷ– Khu trung tâm sầm uất.– Mặt Trung liệt– 5 TẦNG.– Chất lượng xây dựng và nội thất trung lưu, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ.Diện tích : 42m2Có thang máy. Giá bán 4.5tỷ.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831283.0026126,,,,,,
,66, 22m2,"Chỉ có thể nói 1 từ ” QUÁ ĐỦ” cho 1 căn nhà với giá 4.5 tỷ– Khu trung tâm sầm uất.– Mặt ngõ Thái Thịnh– 5 TẦNG.– Chất lượng xây dựng và nội thất trung lưu, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ.Diện tích : 42m2Có thang máy. Giá bán 4.5tỷ.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831284.1684933,,,,,,
66 triệu VNĐ/m2,68, 56m2,"Gia đình cần tiền bán để thêm thắt cho con trai mua nhà ở Úc.
– Nhà của cán bộ cao cấp bên dầu khí.


– Chỉ có thể nói 1 từ ” QUÁ ĐỦ” cho 1 căn nhà với giá 7.5 tỷ


– Khu trung tâm sầm uất. – Mặt hồ lộng gió – 4 TẦNG. – Chất lượng xây dựng và nội thất cao cấp, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ. Diện tích : 52m2 Có thang máy.  Giá bán 7.5tỷ.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831286.094208,,,,,,
50 ngàn VNĐ/m2,122, 45m2,"Như tiêu đề. Em khẳng định chuẩn 100%. – Khu trung tâm sầm uất.– Mặt ngõ Trần Quang diệu– 5 TẦNG.– Chất lượng xây dựng cao cấp, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ.Diện tích : 35 m2Có thang máy. Giá bán 5tỷ.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831290.1835907,,,, 3,,
50 triệu VNĐ/m2,56 Phan Boi Chau, 55m2,"– Do ông bà già muốn lên ở chung cư cùng con trai nên quyết định bán nhà đã gắn bó với cả gia đình từ thời bao cấp.– Khu trung tâm sầm uất.– Mặt ngõ Thái thịnh– 4 TẦNG.– Chất lượng xây dựng và nội thất cao cấp, Đầy đủ giấy phép xây dựng đã hoàn công đầy đủ.Diện tích : 55 m2Có thang máy. Giá bán 5.5tỷ.",02/03/2022,Tin thường,batdongsan_so_com_vn_1673831291.1470137,,,,,,
