price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Lộ giới,Số toilet,Hướng
"3,8 tỷ VNĐ",Đường Hoa Lâm phường Đức Giang, 45m2, 4, thiếng rđẹc ch+ Tếầi tủầ sân ph+ Sđỏ ,09/09/2022,Tin thường,batdongsan_so_com_vn_1673803238.3818727,,, 1,,
"6,5 tỷ VNĐ",tư đình, 55m2,,"KHU PHÂN LÔ – Ô TÔ VÒNG QUANH - KINH DOANH  - Ở SƯỚNG – ĐẦU TƯ + Vị trí tuyệt đẹp, hàng xóm Himlam và Aeon Mall, giao thông kết nối với Cổ Linh, Phố Trạm, Đàm Quang Trung.+ Đường vào tới nhà khu phân lô Quân đội rải nhựa alphane, ô tô chạy vòng quanh, phía trước  là cơ quan Quân đội nên ô tô để 2 bên thoải mái + Đất được cắt ra nở hậu. Khách mua về xây căn 6 tầng thang máy thì quá đỉnh.+ Sổ đỏ chính chủ, pháp lý chuẩn, sẵn sàng giao dịch ngay.Liên hệ en Hương để được xem đất Miễn Phí.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803239.3702304, 3,, 5,,
"4,6 tỷ VNĐ",Bà Triêu - Nguyễn Trãi - Hà Đông, 46m2, 3,"BÁN NHÀ PHỐ BÀ TRIỆU - HÀ ĐÔNG - 3 THOÁNG VĨNH VIỄN - 46M*3T - GIÁ 4.X TỶ + Vị trí: Nằm tại trung tâm quận Hà Đông, các tuyến phố Tô Hiệu, Hà Trì, Lê Hồng Phong... Gần khu chợ Hà Đông sầm uất, gần các trường học, gần trung tâm hành chính của quận Hà Đông. + Đường trước nhà rộng, nhà nằm tại lô góc với 3 mặt thoáng vĩnh viễn.+ Diện tích rộng 46M2, mặt tiền rộng 4.4m, thiết kế 3 tầng đầy đủ công năng sử dụng.+ Hàng xóm xung quanh nhiều cán bộ hưu trí của quận, dân trí cao.+ Sổ đỏ chính chủ - công chứng trong ngày.+ Giá chỉ: 4.6 tỷ (có thương lượng)+ Liên hệ: Mrs Nhung - nhà đẹp Hà Đông: 0944.795.382 để được tư vấn.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803240.618937,, 3,, 2,
"5,2 tỷ VNĐ",Đường Đình Thôn phường Mỹ Đình 2, 43m2, 3,"+ rộng + Thiết kế: Tầng 3: 1 ngủ, phòng thờ, sân phơi. nhà đang cho thuê,.  ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803241.7849035, 5, 4, 6,,
"3,9 tỷ VNĐ",Đường Quang Trung phường Quang Trung, 54m2, 4,"Bán nhà đẹp ngõ 2 Quang Trung Hà Đông 54m 4 tầng mặt tiền 4.5m 3.9 tỷ có TL
Mô tả: Tầng 1: Để xe + Bếp + bàn ăn + VSTầng 2: 2 phòng Ngủ + 1 VS Tầng 3: 2 phòng Ngủ + 1 VS Tầng 4: Lọc nước + sân phơi
* Vị trí rất gần mặt phố, từ mặt phố vào nhà khoảng 50m ngõ thẳng tắp.
* Thiết kế có cổng riêng biệt bên ngoài để xe, bên trong nhà thiết kế siêu đẹp, nhà mới xây được vài năm rất mới. phòng nào cũng hợp lý, chủ mới mua về chỉ việc về ở.
* Phần diện tích xây nhà tầm được 40m, 4 tầng.
* Sổ đỏ nở hậu rất đẹp, sang tên trong nháy mắt* Gọi ngay em Tuấn Anh 0967380712.

 
",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803242.9937186, 4, 4, 2, 4,
"2,95 tỷ VNĐ",Đường Ngô Quyền phường La Khê, 36m2, 2,"Bán nhà 36m mặt tiền 4m KĐT Văn Khê 2.95 tỷ có TL
+ Nhà 2 tầng giáp với KĐT Văn khê ngõ ba gác phi ầm ầm, từ nhà ra đường oto tránh cách 60m.- Nhà 2 tầng khung cột bê tông chắc chắn chủ mới về có thể thêm 1 tầng mới để phù hợp mục đích sử dụng.- khu vực rất nhiều khách quan tâm, giao thông thuận tiện đi lại với trục chính đường Ngô Quyền đang được mở rộng, giá trị đất ngày một tăng theo dự án.+ Thiết kế:- Nhà gồm 1 phòng khách + bếp + 2 Phòng ngủ + 2WC- Gọi ngay em Tuấn Anh 0967380712

 ",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803244.0738695, 4, 2, 3, 2,
"4,88 tỷ VNĐ",Phường Cổ Nhuế 2 Quận Bắc Từ Liêm TP Hà Nội, 58m2, 3,"Cần tiền bán nhà đẹp 3 tầng tại Cổ Nhuế 2, Bắc Từ Liêm, Hà Nội.  Liên hệ ngay Mr Hưng 0977699899 để được tư vấn và xem nhà.  - Diện tích 58m2, diện tích thực tế 63m2.  - Vị trí ngõ rộng thông, 2 mặt tiền, gần sát mặt đường lớn 40m.  - Xung quanh tiện ích đầy đủ, gần trường học các cấp, cùng nhiều trường Đh và bệnh viện lớn.  - Hệ thống giao thông ngày càng hoàn thiện và phát triển, tiềm năng tăng giá vô cùng lớn.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803245.2148664, 5,, 3,, Nam
"10,5 tỷ VNĐ",Phố Đặng Tiến Đông, 60m2, 4,"Nhà mặt phố, 2 thoáng kinh doanh các mặt hàng, mặt sau view hồ.- Diện tích 60M.- SỔ ĐỎ CHÍNH CHỦ, SẴN GIAO DỊCH.- Phố ĐẶNG TIẾN ĐÔNG trung tâm Đống đa, thông Tây Sơn, Lãng yên...- Gần ĐH Công đoàn, Thủy lợi..- Gần bệnh viện Đại học Y, - Gần trường học các cấp.- Giá Nhỉnh 10 tỷ.- Liên hệ: Nguyễn Dương - 0825920555.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803246.3977091, 4, 4, 10, 3,
699 triệu VNĐ,Đường Hồ Tùng Mậu phường Cầu Diễn, 40m2, 1,"699 triệu, Bán chung cư Mỹ Đình, Hồ Tùng Mậu 40m2.
Căn chung cư nhỏ xinh, phù hợp với túi tiền của nhiều cặp vợ chồng trẻ hoặc gia đình mua cho con ở đi học đại học.
Nhà gia đình ở làm ăn rất có lộc nên chuyển lên phố, bán lại giá đẹp.
 
* ĐC: Chung cư mini số 19, ngõ 199 Hồ Tùng Mậu . Hoặc nhà có thể đi vào từ đường Hàm Nghi, tới 126 Nguyễn Đổng Chi thì rẽ vào là tới - Nhà ở tầng 4 đẹp thoáng, Căn góc, 3 mặt thoáng.  - Diện tích thông thủy: 40.3 m2, thiết kế gồm : + 1 phòng ngủ lớn,  + 1 phòng khách, + 1 phòng ăn +  phòng bếp và ban công 1WC, + Cửa ra vào hướng Tây Bắc, ban công hướng Tây Nam. - Nội thất: Đã làm sàn gỗ, đầy đủ tiện nghi: Nóng lạnh, điều hòa, tủ lạnh, tủ bếp, hút mùi, tủ tường, bàn học. - Tòa nhà Có chỗ để xe máy, sân rộng. - Không mất phí dịch vụ hàng tháng. - Nằm ngay trung tâm Quận Nam Từ Liêm cách Quận ủy Nam Từ Liêm 1km, cách bên tàu điện ngầm trên cao 200m, cách 2 chợ/ Winmart khoảng 150m, cách trường tiểu học Cầu Diễn 500m, gần công viên, hồ điều hòa. Đi bến xe Mỹ Đình tầm 1,2 km. - Khu vực xung quanh là các trường đại học : Đại học Thương Mại, ĐH Ngoại Ngữ ( 1km ). Đại học Công nghiệp Hà Nội 2km, Đại học TNMT.... - Nhà mua là Vào ở ngay. Chỉ hơn nửa tỷ sở hữu hộ khẩu Hà Nội, chỉ ngang với tiền trọ 4 năm. - Giấy tờ hợp lệ, Giá bán 6.xxx tỷ - Chính chủ miễn trung gian - Liên hệ: 0962.966.488",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803250.6579328,, 1, 8, 1,
9 tỷ VNĐ,Đường Cửu Việt phường Trâu Quỳ, 80m2, 6,"- Mặt tiền hậu đều 4 m;  - Nhà mới, xây dựng rất kiên cố chắc chắn và tâm huyết.  Liên hệ : Em Tú - 0969 934 6836 để đi xem nhà trực tiếp.",09/09/2022,Tin thường,batdongsan_so_com_vn_1673803253.064748, 4, 17, 7, 17,
