price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Số tầng,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"3,8 tỷ VNĐ",Đường Tố Hữu phường Trung Văn, 136m2,"Liên hệ để đăt booking sớm nhất quỹ căn ngoại giao: 03.7777.8836- Sổ hồng vĩnh viễn.- Diện tích gồm: 105,5 - 106,5 - 123 - 123,8 - 136m2.- Căn hộ thiết kế 3PN - 4PN.- Giá bán từ 39 triệu/m2 (giá đã bao gồm VAT).- Chiết khấu ngay 130 - 180 triệu đồng trừ trực tiếp vào HĐMB.- Chiết khấu gói nội thất trị giá 250 triệu đồng.- Thanh toán 20% GTCH ký HĐMB.- Ngân hàng hỗ trợ 70% giá trị căn hộ trong 20 năm.-------------------------------------------------------Với vị trí thuận tiện di chuyển các khu vực như Đống Đa, Ba Đình, Hoàn Kiếm. Đặc biệt hầm chui nút giao Lê Văn Lương, Khuất Duy Tiến sắp hoàn thành và thông đường.--------------------------------------------------------Quy mô: Tổng diện tích đất: 8.266 m2.Diện tích xây dựng: 2.909 m2 - Mật độ xây dựng: 35.19%.Tòa 39 tầng sở hữu lâu dài.Số lượng căn hộ: Tháp 39 tầng: 8 căn/sàn, 276 căn hộ (sở hữu lâu dài), 7 thang máy.Số tầng hầm: 03 hầm - Tổng diện tích 19.618 m2.Khối đế: 04 tầng - tiện ích: Nhà trẻ, phòng gym, bể bơi, TTTM, văn phòng...Cam kết 01 chỗ để ô tô và 02 xe máy cho mỗi hộ trên HĐMB.Bàn giao: Bàn giao thô.Dự kiến bàn giao: Quý II/2023.Liên hệ xem nhà: Mr Đồng Website : https://networkmeta.vn/",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802315.6185803, 2, 15, 40, 3, 2
"12,75 tỷ VNĐ",173 Trường Chinh, 47m2,"SIÊU VIP, TRƯỜNG CHINH – NGÃ TƯ SỞ, 7 TẦNG THANG MÁY - Ô TÔ TRÁNH - VĂN PHÒNG, 12.75 TỶ - Nhà vị trí cực VIP, trước nhà đường rộng ô tô tránh, dừng đỗ thoải mái. Nhà để ở cực sướng an ninh tốt, dân trí cao hoặc làm văn phòng công ty tuyệt đỉnh. - Khu vực trung tâm ngã 4 sở đi đâu cũng thuận tiện, tiện ích thì vô đối gần các trường Đại Học, bệnh viện, TTTM, vài bước ra Royal city. - Nhà xây cực chất 7 tầng thang máy, chủ xây tâm huyết, sắm toàn đồ nhập khẩu, thiết bị toàn hàng xịn, vào xem chắc chắn mê luôn. Thiết kế hiện thông sàn, thang bộ và thang máy cuối nhà. Khách mua không sử dụng hết có thể cho thuê văn phòng. - Sổ đỏ chính chủ, vuông đét. Chủ thiện chí bán - Liên hệ: K.S Phương – 0918120568 để được tư vấn về ngôi nhà và gặp chủ đàm phán trực tiếp",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802317.1903749, 7, 4,, 4, 6
"2,2 tỷ VNĐ",Đường Đại Bằng phường Nguyên Khê, 65m2,"Vỡ nợ bán rẻ nhất thị trường lô góc 65m Đại Bằng-Nguyên Khê đường thông 5mChủ nhà cần bán nên giảm giá sâu cho khách thiện chí, sẵn sàng thương lượng tay đôi- Diện tích 65m, lô góc 3 mặt thoáng- Đường 5m thông tứ phía- Hướng Tây.- Cách trục chính và bìa làng chỉ 60m.- Cách đường gom Võ Nguyên Giáp 300m.- Lái xe đi sân bay Nội Bài hoặc sang cầu Nhật Tân chỉ mất 15p- Giao thông thuận tiện, dân trí phát triểnAnh chị quan tâm liên hệ e Thanh Lam  để xem đất và gặp chủ trong ngày",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802318.4609761,, 4,,,
"8,5 tỷ VNĐ",Đường Phú Mỹ phường Mỹ Đình 2, 41m2," + Thiết kế nhà 5 tầng theo phong cách hiện đại mỗi tầng một phòng ngủ nội thất cơ bản bao gồm toàn bộ thiết bị gắn tường + Tầng 1 để xe phòng khách +bếp +  để được mua nhà như ý miễn trung gian 377 , 
",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802320.5753195, 3, 5, 20, 3,
"10,9 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 65m2,"Chung cư Mini đường Khương Trung mặt ngõ đẹp sổ nở hậu Pháp lý sạch quy hoạch thể hiện rõ trên sổ  nhà mới xây thang máy mới chạy vù vù, các phòng thoáng , nội thất đẹp lợi nhuận dòng tiền 1 tỷ/năm 10 năm x2 tài sản chưa kể giá đất lên ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802322.221914, 7,, 3, 17, 17
866 triệu VNĐ,hoàn kiếm hà nội, 80m2,"🏹🏹🏹 Chuẩn bị mở bán khu quy hoạch đô thị và khu công nghiệp lớn hàng nghìn hecta tại Hưng Yên⛳ Nằm ngay gần nút giao Tân Phúc cao tốc Hà Nội- Hải Phòng. Diện tích từ 70-80m👉Giá đầu tư, tiềm năng sinh lời vượt trội chỉ từ : 866tr/lô👉 Đường nội giải nhựa rộng 6-7m. 🎯Nằm trong vùng quy hoạch kcn và đô thị hàng nghìn hecta bán kính chỉ từ 1km🌍 Xung quanh là khối hành chính ủy ban, trường học, y tế… chỉ vài phút di chuyển💥Sở hữu hàng loạt tuyến đường trọng điểm như:💥Quốc lộ 38, quy hoạch đường mới Tân Phúc-đường tỉnh 387, 204, 382, đường huyện 61....📕Sổ đỏ lâu dài pháp lý an toàn tuyệt đối🧱Hạ tầng đồng bộ, mốc giới rõ ràng từng lô.🎁Tặng ngay 3% khi khách hàng mua 2 sản phẩm trở lên…💥 Vị trí tiềm năng tăng giá tốt nhất khu vực , giúp tối ưu hoá lợi nhuận cho nhà đầu tư cá nhân.",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802323.8385904,, 5, 6,,
"5,2 tỷ VNĐ",cự lộc thanh xuân hà nội., 68m2,"+ Bán Nhà Phố Cự Lộc Quận Thanh Xuân-Lô Góc- Kinh Doanh-Ô Tô đỗ cửa, 68m 3tầng giá 5.2Tỷ. Giao với các đường Quân Nhân, Chính Kinh, Vũ Trọng Phụng, Nguyễn Trãi… Khu vực có hệ thống đường giao thông thoáng đãng, an ninh cực tốt. Gần nhiều trường Đại Học như; Khoa Học Tự Nhiên, Thủy Lợi, Công Đoàn… + Ngõ thông rộng ô tô đỗ cửa, cho thuê văn phòng, kinh doanh nhà nghỉ, khu vực sần uất, cho thuê tầng1 mỗi tháng thu về từ 25 đến 30 triệu. + Chủ nhà xây tâm huyết, thiết kế đẹp, ánh sáng ngập tràn, nội thất đầy đủ. Cần bán để sang nước ngoài ở với con. + Sổ đỏ cất két, sẵn sàng giao dịch. + Liên hệ; 0911303899 - Mr Quân. ",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802325.1889763,,,,,
"4,7 tỷ VNĐ",Đường Trần Phú phường Điện Biên, 50m2,"    Căn hộ tầng 4 lô góc , 50m trong sổ nhưng sử dụng thực tế là 95m2. - lô góc ,thoáng mát ,vài bước chân ra Hồ Tây ,Lăng Bác ,giáp bên là khu cao cấp của cán bộ trung ương . - Nhà được xây chắc chắn ,an ninh tốt , khu vực dân trí cao , an sinh tốt ,sấm uất. - Tầng 1: Trông xe máy ngày đêm, mặt phố ô tô để cả ngày . - Nhà gồm : 3 phòng ngủ , 1 wc , 1 phòng khách .Hai ban công mặt đường thoáng mát . - Liên hệ : 0854262906",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802331.8857124, 1, 5, 1, 3, 1
"7,5 tỷ VNĐ",Đường Triều Khúc phường Thanh Xuân Nam, 60m2,"+ Nhà đẹp, Thang Máy Chờ, Móng 7 Tầng.đắc địa, + Chủ xây tâm huyết. + Tầng 2,3: Mỗi tầng 2 phòng ngủ. LH:, chuyên nhà đất Hà Nội, dẫn khách xem nhà và Tư vấn miễn phí 24/7
",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802333.2118201, 4, 5, 15, 6,
12 tỷ VNĐ,Đường Lai Xá phường Kim Chung, 95m2,"
    Bán LK 28 đường 33m dự án Hinode Royal Parl Hoài Đứcdiện tích: 95m2Hoàn thiện thô, về có thể ở luôn hoặc cho thuêGiá 107tr/m2Liên hệ tôi để xem dự án
",12/09/2022,Tin thường,batdongsan_so_com_vn_1673802334.546705,, 5, 1,,
