price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
,Đường Lò Đúc phường Phố Huế, 24m2,, 4, 4,,"Chính chủ bán nhà ngõ 106 Lò Đúc, Quận Hai Bà Trưng, Hà Nội Diện tích thực 24m2, Diện tích trong sổ là 20,6m2 Nhà 4 tầng + 1 tum, hướng Đông Nam Xây dựng chắc chắn, kiên cố Phù hợp cho gia đình nhỏ hoặc người mua có thể tận dụng các phòng để cho sv thuê Vị trí thuận tiên sát mặt phố , gần chợ , thuận tiện đi lại Sổ đỏ chính chủ , pháp lí rõ ràng Liên hệ 0965439372",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814403.6892383,
15 tỷ VNĐ,Nguyễn phúc lai, 56m2, 4,, 7, 4," Mô tả:  SỔ ĐỎ PHÂN LÔ - VÀI BƯỚC RA HOÀNG CẦU-7 TẦNG THANG MÁY- VĂN PHÒNG ĐỈNH - NGÕ THÔNG  vị trí trung tâm Quận Đống Đa, gara oto nhà mới Thiết kế : 7 tầng Tầng 1: Gara oto + thang máy + vệ sinh + bếp Tầng 2: LửngTầng 3+4+5+ 6: Thông sàn+ Vệ sinh Tầng 7 : phòng thờ sân phơi Trước nhà xe oto tránh nhau, kinh doanh văn phòng ở sướng  Sổ đỏ chính chủ ",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814404.9528573,
"3,5 tỷ VNĐ",Đường Chu Văn An phường La Khê, 32m2,, 3, 5,,"Chủ nhà cần tiền nên bán gấp căn nhà 32m2  5 tầng,  Đường Chu Văn An, Phường La Khê, Quận Hà Đông, Hà Nội- Nhà xây 2 năm trước nên vẫn còn rất mới, thiết kế hiện đại, tỷ mỉ, hợp lý, ngõ vào nhà xe Ba gác tránh SH, vài bước chân ra bãi đỗ xe ô tô, sân tập thể dục rộng rãi, thư giãn thoải mái - Vô cùng hợp lý để ở và cho thuê với giá cần bán gấp 3.5tỷ LH: e Hà Tây (1984): 0865362332, xem nhà thoải mái và hoàn toàn miễn phí",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814406.2121825,
"3,9 tỷ VNĐ",lac long quân, 35m2, 5, 2, 5,,"""Bán nhà lạc Long Quân 35m 5 tg mt 5 giá 3.9 tỷ.TRUNG TÂM TÂY HỒ - 3NGỦ - NGÕ XE BA GÁC - NỘI THẤT ĐẲNG CẤP - TẦM TIỀN HIẾM - MẶT TIỀN ĐẸP.- Vị trí: Trung tâm quận Tây Hồ vài phút đi bộ ra đến Hồ Tây thơ mộng, mặt tiền siêu rộng đẹp.- Ngay gần các chung cư, cơ quan ACE đi khảo sát trước để chọn cách tư vấn tố nhất nhé khách khỏi lo chỗ gửi ô tô ạ.- Nhà 5 tầng xây cực kì tâm huyết nội thất sang sịn - Tầng 1: Phòng bếp để xe và 1 wc- Tầng 2 : phòng khách nếu muốn có thể thay đổi làm phòng ngủ.- Tầng 3 một phòng ngủ to 1 wc khép kín.- Tầng 4 gồm 2 phòng ngủ vừa và 1 wc.- Tầng 5 phòng thờ sân phơi.- Sổ đỏ vuông đẹp.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814407.5506468, 5
"9,7 tỷ VNĐ",Đường Phùng Chí Kiên phường Nghĩa Đô, 45m2, 4, 15, 7, 4, Xem nhà Quý Khách Liên hệ: Nguyễn Tùy BĐS KT,15/07/2022,Tin thường,batdongsan_so_com_vn_1673814408.7094982, 6
"5,35 tỷ VNĐ",Nguyễn Văn Linh, 50m2,,,,,"+Nhà 5 tầng đẹp xây mới, thiết kế tân cổ điển. Nội thất đẹp, sang trọng, thoáng trước, thoáng sau, 4 phòng ngủ.+ Tầng 1: Gara ô tô, bếp, wc. + Tầng 2: Phòng khách + không gian vui chơi, wc. + Tầng 3 + 4 : Mỗi tầng 2 phòng ngủ, wc. + Tầng 5 : Phòng thờ, sân phơi. Ngõ thông tứ phía ô tô tránh, ô tô 7 chỗ vào nhà thoải mái Tiện ích gần trường học, chợ, trung tâm thương mại Aeon mall, cầu Vĩnh Tuy.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814410.0269737,
"4,5 tỷ VNĐ",Đường Khương Hạ phường Khương Hạ, 35m2, 3, 3, 5, 3,Bán nhà ngõ 29 Khương Hạ ô tô tránh cách nhà 10m – nhà đẹp full nội thất – 4.5 tỷ Đường Khương Hạ - Quận Thanh Xuân -         Nhà gần trường cấp 1 cấp 2 Khương Hạ Thiết kế: 5 tầng -         Tầng 5 PT + sân phơi ,15/07/2022,Tin thường,batdongsan_so_com_vn_1673814411.3723748, 4
"3,5 tỷ VNĐ",Khương Đình, 33m2,,,,,"LÔ GÓC - 3 THOÁNG, Khương Đình, 33m, 5 tầng, MT 4m, ô tô, kd, nhình 3 tỷ. LH 0975124520.+ Bán nhà Khương Đình, diện tích 33m, 5 tầng, mặt tiền 4m, ô tô đỗ gần, lô góc 3 thoáng, cách mặt phố chỉ vài bước chân, có thể vừa ở vừa kinh doanh, cho thuê văn phòng. + Vị trí đẹp, ngõ nông, cách mặt phố chỉ vài bước chân, giao thông vô cùng thuận tiện. Khu vực dân trí cao, an sinh đỉnh, tiện ích xung quanh bạt ngàn. + Nhà chủ tự xây vô cùng tâm huyết và chắc chắn. Thiết kế hiện đại, đầy đủ công năng sử dụng. + Sổ đỏ đẹp, sẵn sang giao dịch. * Liên hệ: Phùng Trang 0975124 520.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814412.4235625,
"4,3 tỷ VNĐ","đặng xá,  gia lâm, hà nội", 102m2, 4,,,,"Cần Bán Mảnh Đất 100.00m2 trục chính Viên Ngoại cách đường Ỷ Lan 100m.  DT: 100m2, MT=Hậu 4m. Đường trước nhà 6m trải nhựa Khu dân cư đông đúc, giao thông đi lại thuận tiện Đất sẵn sổ đỏ, sẵn sàng giao dịch.  Gần trường học các cấp, gần Uỷ Ban, Trạm Y Tế bán kính 300m. Vị trí đẹp, giá đẹp, giao dịch nhanh chóng  Giá Bán 43tr/m2. Rẻ như cho  SĐT 0399643640 gặp Công để xem đất  #đặng_xá #congbdsgialam #viên_ngoại #hoàng_long #ỷ_lan",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814413.7616804,
"12,5 tỷ VNĐ",xuân la, 90m2, 8, 2, 5, 9,"""bán nhà Xuân La 90m 5 tg mt 9m giá 12.5 tỷ.Mô tả.Nhà thiết kế thành 2 căn, mặt tiền 8.5m.Mỗi căn thiết kế  9 phòng, tổng 18 phòng đang cho  thuê phun 55 triệu 1 tháng.Ô tô cách nhà đúng 10m trước nhà xe ba gác đỗ cửa.",15/07/2022,Tin thường,batdongsan_so_com_vn_1673814415.1310031,
