price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số phòng ngủ,Số toilet
"3,2 tỷ VNĐ","khu đô thị Tây Nam Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội.", 72m2,,"1. Thông tin tổng quan:- Dự án chung cư cao cấp Linh Đàm. Tên thương mại: HaNoi Melody Residences.- Tọa lạc ngay khu đô thị Tây Nam Linh Đàm, P. Hoàng Liệt, Q. Hoàng Mai, Hà Nội.- Phát triển dự án: Tập đoàn Hưng Thịnh uy tín.- Diện tích: 3.28 ha. Mật độ xây dựng 30%.- Gồm 4 block căn hộ.- Hiện chỉ mở bán tòa thương mại N02, N03, N04.- Quy mô: 27 - 29 tầng + 3 tầng hầm thông minh.- Diện tích căn hộ: 72 - 83 - 95 - 121 - 147m2 (2 PN & 3 PN).- Với 100% Căn hộ có 2 logia đón nắng gió và ánh sáng tự nhiên.- Pháp lý: Sổ hồng sở hữu lâu dài.2. Vị trí thuận lợi.- Nằm ở vị trí đắc địa tại trung tâm tp Hà Nội từ chung cư Tây Nam Linh Đàm có thể dễ dàng di chuyển đến các điểm:+ Đường vành đai 3 thuận lợi di chuyển qua các Tỉnh lân cận như Hưng Yên, Hải Dương, Hà Nam, Nam Định, Ninh Bình, Thanh Hóa...+ Gần hệ thống các trường đại học lớn: Trường đại học Kinh Tế Quốc Dân, trường đh Bách Khoa, Đại Học Y, Đại Học Xây Dựng.3. Tiện ích nội khu:- Tiện ích: Bể bơi (rộng gần 1000m2), sân Tennis, sân bóng rổ, TTTM, sân vườn, BBQ, Gym&Spa, nhà trẻ, khu vui chơi trẻ em, đường dạo bộ...- Thanh toán vô cùng hấp dẫn: 21 đợt (mỗi đợt 2,5 - 4%).4. Tiện ích ngoại khu:- 4 Phút đến Cầu Dậu.- 5 đến 7 Phút đến Trường THCS, THPT.- 3 Phút đến CV Linh Đàm, Bắc Linh Đàm.- 7 - 15 Phút đến ĐH Thăng Long, Bách Khoa.- BV Nội Tiết, BV K, BV 103 gần kề.- 10 phút đến Công viên Yên Sở.- 15 phút đến Bệnh Viện Bạch Mai, BV Tai mũi họng trung ương.- 10 phút Metro Hoàng Mai.- 5 - 10 phút đến BX Giáp Bát, Nước Ngầm.- 20 phút Hồ Gươm, trung tâm thủ đô.5. Thanh toán:- Ký HĐ chỉ 15%.- Sau đó thanh toán 21 đợt (mỗi đợt 2,5 - 4% cách nhau 45 ngày).6. Ưu đãi.- Chiết khấu 3% cho 100 căn đầu tiên.- Chiết khấu 2% từ căn 101 - 200.- Chiết khấu 1% từ căn 201 - 300.- Chiết khấu 1% khi khách hàng mua từ căn 02 trở lên.- Khách hàng không vay ngân hàng chiết khấu ngay 3%.- Khách hàng cư trú hoặc làm việc tại quận Hoàng Mai, CK thêm 1%.- Khách hàng thanh toán sớm sẽ tính lãi 15%/năm.- Hỗ trợ phí quản lý 50% trong 2 năm.- Hỗ trợ vay ngân hàng mua nhà lãi suất 0% trong 24 tháng. (ân hạn lãi và gốc trong 24 tháng).- Ngân hàng cho vay: Tp bank, Vp bank, Vietcom bank.- Booking chọn căn theo thứ tự ưu tiên 50 triệu/căn (không mua chủ đầu tư sẽ hoàn lại tiền).",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812237.667233,,,,
"7,5 tỷ VNĐ",Đường Kim Ngưu phường Thanh Nhàn, 60m2, 4,"+ Ngõ đẹp thẳng tắp, sạch sẽ, nhà nào nhà nấy to rộng bề thế ở sướng.  + Tầng 1: khách, bếp, vs + Sổ đỏ chính chủ, sẵn sàng giao dịch. ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812239.124335, 4, 3, 4,
11 tỷ VNĐ,Đường Vũ Hữu phường Thanh Xuân Bắc, 50m2, 5,""",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'vị="""" trí="""" trung="""" tÂm="""" –="""" mẶt="""" phỐ="""" vỉa="""" hè="""" Ô="""" tÔ="""" tải="""" tránh="""" dỪng="""" ĐỖ="""" kinh="""" doanh="""" sẦm="""" uẤt="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" mặt="""" phố="""" vũ="""" hữu="""" thanh="""" xuân="""" bắc="""" vi'="""">+ Diện tích 50m – Nhà 5 tầng – MT3.6m – 11 tỷ "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" vị="""" trí:="""" nhà="""" nằm="""" mặt="""" phố="""" kinh="""" doanh="""" sầm="""" uất="""" nhất="""" khu,="""" tiếp="""" giáp="""" tố="""" hữu,="""" lê="""" văn="""" lương,="""" khuất="""" duy="""" tiến,="""" trần="""" hưng,="""" lương="""" thế="""" vinh,="""" nguyễn="""" quý="""" Đức,="""" trãi="""" thông="""" các="""" ngả.="""" span="""" p="""" class=""MsoNormalSPAN"" tiện="""" ích:="""" chợ,="""" siêu="""" thị,="""" trường="""" học="""" các="""" cấp,="""" đại="""" cách="""" chừng="""" 1km,="""" bệnh="""" viện,="""" và="""" toà="""" phòng,="""" dân="""" cư="""" đông,="""" minh,="""" an="""" ninh="""" cực="""" tốt.="""" vi'="""">+ Nhà mặt phố phù hợp kinh doanh mọi loại hình như văn phòng, công ty, cửa hàng, spa, cắt tóc, nhà hàng, siêu thị... "",""sans-serif"";="""" background:="""" white;="""" color:="""" #001a33;="""" line-height:="""" 110%;="""" mso-ansi-language:="""" vi'+="""" nhà="""" thiết="""" kế="""" hiện="""" đại="""" 5="""" tầng="""" với="""" đầy="""" đủ="""" công="""" năng="""" vừa="""" ở="""" và="""" kinh="""" doanh.="""" span="""" p="""" class=""MsoNormalSPAN"" sổ="""" đỏ="""" chính="""" chủspan="""" spansãn="""" sàng="""" giao="""" dịch="""" pspan="""" vi;="""" mso-fareast-font-family:="""" ""times="""" new="""" roman"";="""" mso-fareast-theme-font:="""" minor-fareast;="""" mso-fareast-language:="""" en-us;="""" mso-bidi-language:="""" ar-sa'="""">+ Liên hệ xem nhà: 0902083139",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812240.78278, 3, 9, 4, 4
"5,25 tỷ VNĐ","lê quang đạo, phú đô, nam từ liêm", 65m2,,"Lê Quang Đạo, kinh doanh, mặt tiền rộng, 65m2 x 4 tầng, giá 5.25 tỷ + Vị trí đẹp, ngõ rộng, gần oto, kinh doanh, ngõ thông, đi lại thuận tiện + Nhà 4 tầng, mặt tiền rộng, thiết kế hiện đại, chắc chắn, nhà đẹp ở luôn + Chủ nhà thiện chí, cần bán gấp Sổ đỏ chính chủ, sẵn sàng giao dịch Liên hệ Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812242.1501794,,,,
11 tỷ VNĐ,Đường Phương Canh phường Phương Canh, 102m2, 3,"+ Ngõ 103 Phương Canh, ô tô vào - nhà đẹp- thoáng sáng - chủ tự xây - tặng toàn bộ nội thất - an sinh đỉnh. + Sổ đỏ chính chủ, vuông đẹp, pháp lý sạch, sẵn sàng giao dịch có nhà ở ngay. ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812244.0222902, 7, 4, 5, 5
16 tỷ VNĐ,An Dương Vương, 130m2, 4,"Chủ gửi bán căn nhà 4 tầng mặt phố sát khu đô thị SUNSHINE. Nhà nằm tại khu vực phường Phú Thượng phát triển của Tây Hồ Tây, đường trước nhà ô tô tránh thuận tiện giao thông, kinh doanh, khu vực nhiều tiện ích... - Thiết kế & diện tích: Nhà 130m2, mặt tiền 5m, 4 tầng. - Từ tầng 2 diện tích xây dựng 145m2. Nhà xây để lại đất thoáng trước và sau, ánh sáng khắp nhà - Tầng 1: gara ô tô, bếp, phòng khách, wc - Tầng 2:  3 phòng ngủ, wc - Tầng 3: 2 ngủ, wc và phòng thờ - Tầng 4: sân phơi -  Nhà phù hợp an sinh, kết hợp kinh doanh, giữ tiền...Sổ đỏ đẹp, sẵn sàng giao dịch. Liên hệ Mr Chính 079 212 2918 xem, đặt cọc, mua nhà.",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812245.5318484, 5,, 5,
"7,5 tỷ VNĐ",xã đàn, 50m2,,"Mô tả Nhà cần tiền bán nhà Xã Đàn, Đống Đa 50m2x 5 Tầng. + Lô góc, 2 mặt thoáng. + Gần ngã 6 Hồ Đắc Di, Ô Chợ Dừa, Tôn Đức Thắng, Khâm Thiên, Nguyễn Lương Bằng, + Khu dân cư đông đúc kinh doanh ngày đêm + Sổ đỏ chính chủ, pháp lý sạch. + Giá 7.5 tỷ Liên hệ: Nghĩa – 0868181683 (để làm việc trực tiếp chủ nhà)",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812247.2701979,,,,
"5,7 tỷ VNĐ",Đường Quan Nhân phường Nhân Chính, 60m2, 4,"Sở Hữu Căn nhà 4 tầng DT 60m2 cơ hội X2 X3 tài sản sau Quy Hoạch. Tại sao không nhấc máy gọi ngay? Phố Quan Nhân- Trung Tâm Quận, cửa ngõ Thanh Xuân. Dưới 6 Tỷ tìm đâu ra căn nhà dt 60m2 4 tầng mặt tiền 4,6m ô tô Lexus vào nhà. Nhà mặt ngõ vài bước ra phố, ngõ thông có thể vừa ở vừa làvăn phòng, vừa kết hợp kinh doanh. Sẵn móng 5 tầng, có thể lên tầng nếu muốn. Có Quy hoạch mở rộng ngõ, sau QH càng tăng giá trị tài sản. Chủ nhà rấy bận chỉ xem nhà trong hôm nay, LH Em Hưng để đặt lịch xem nhà sớm nhất.    ",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812248.6654906, 4, 4, 4,
"9,8 tỷ VNĐ",Đường Phố Trạm phường Long Biên, 80m2,,"
    Chủ nhà cần tiền bán gấp nhà khu tập thể quân Đội 918 Phúc Đồng, Long Biên, sát sân Golf Long Biên, khu Tư Đình.+ Khu tập thể quân đội 918 Phúc Đồng là khu tập thể quân đội có vị trí đẹp và quy hoạch đường sá cực tốt. Đường trước nhà 15m + vỉa hè, phân lô ô bàn cờ. Từ nhà 600m đến chân cầu Vĩnh Tuy, giao thông kết nối cực kỳ thuận tiện.+ Nhà nằm sát sân Golf Long Biên, môi trường rất thoáng mát.+ Quanh nhà tiện ích không thiếu thứ gì, cách 500m đến Aeon Mall Long Biên,+ Nhà Nằm trong khu dân cư văn minh, hàng xóm thân thiện, an ninh tốt.+ Đất có diện tích rộng, mặt tiền lớn, đường rộng cực kỳ thích hợp xây tòa văn phòng, hoặc biệt thự nhà vườn đẳng cấp.+ Giá rao bán: 10 tỷ bao hết phí còn thương lượng.Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Quận Long Biên. Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên. Chi tiết xin liên hệ: Vũ Tuấn - chuyên bđs thổ cư, biệt thự, nhà phố Long Biên...LH..O-399-27-11-14-oo
",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812249.9481094, 5,,,
,Đường Láng phường Cát Linh,, 6,"
    
Cần bán gấp nhà ngõ 1194 đường Láng 70m2 6T MT4.5m. Oto, Kinh doanh sầm uất. Giá 11.1 tỷ
 
Vị trí: Ngõ 1194 đường Láng là khu vực đông dân cư, kinh doanh sầm uất. Ngõ thông đi các ngả. Gần các trường Đại học Giao thông vận tải, Ngoại ngữ, Sư phạm....

Nhà dân xây 6 tầng, thiết kế đầy đủ công năng:
Tầng 1: Cửa hàng kinh doanh (Spa, nail, hair, cafe...)
Tầng 2: Khách, bếp
Tầng 3, 4: 4 ngủ
Tầng 5,6: Phòng thờ, sân phơi, tập thể dục, trồng cây.

Sổ đỏ: Sẵn sàng giao dịch.

LH: Ngọc Duyên
",27/07/2022,Tin thường,batdongsan_so_com_vn_1673812251.6598144,, 5, 4, 4
