price,address,Diện tích,Số tầng,Details,Ngày đăng,Loại tin,id,Mặt tiền,Số phòng ngủ,Số toilet,Lộ giới
"4,6 tỷ VNĐ","Phường Mễ Trì, Quận Nam Từ Liêm, TP Hà Nội", 42m2, 4,"Nhà đẹp Phường Mễ Trì, Quận Nam Từ Liêm, TP Hà Nội- Diện tích 42m2 xây 4 tầng 1 tum- Nhà gần chợ gần big C giao thương với các tuyến đường như : Phạm hùng, đường mễ trì , Lê quang đạo , Đường đỗ đức dục …- Thiết kế- Tầng 1 chỗ để xe + 1 phòng khách + 1 bếp ăn- Tầng 2 & 3 mỗi tầng 2 phòng ngủ + wc khép kín bên trong- Tầng 4 là 1 phòng thờ và sân phơi- Giá 4,6 tỉ- Anh chị có nhu cầu xin liên hệ 0989889173 Anh Lâm",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801050.0558755,, 4, 3,
866 triệu VNĐ,long biên hà nội, 80m2,,"🌟Chỉ với 147tr (20%) sở hữu ngay dự án Khu dân cư mới Tân Phúc cạnh khu công nghiệp lớn nhất Ân Thi.👉Nằm ngay gần nút giao Tân Phúc cao tốc Hà Nội- Hải Phòng, diện tích từ 70-80m.👉Đường nội giải nhựa rộng 6-7m. 💦Nằm trong vùng quy hoạch khu công nghiệp và đô thị hàng nghìn héc ta bán kính🌍Xung quanh là khối hành chính ủy ban, trường học, y tế chỉ vài phút di chuyển👍Sở hữu hàng loạt tuyến đường trọng điểm như: Quốc lộ 38, quy hoạch đường mới Tân Phúc-đường tỉnh 387, 204, 382, đường huyện 61.🎫Sổ đỏ lâu dài pháp lý an toàn tuyệt đối🏠Hạ tầng đồng bộ, mốc giới rõ ràng từng lô.🎁Tặng ngay 6% khi khách hàng mua 2 sản phẩm trở lên.💥Vị trí tiềm năng tăng giá tốt nhất khu vực , giúp tối ưu hóa lợi nhuận cho nhà đầu tư cá nhân.",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801051.9857163, 5,,, 6
"14,8 tỷ VNĐ",Gia thụy, 66m2, 4,"SIÊU PHẨM NGUYỄN VĂN CỪ - KHU VÍP - GARA Ô TÔ 7 CHỖ 66M 4 TẦNG 14.8 TỶ ⏩Khu Vip Long Biên, vài phút là đến Cầu Chương Dương. ⏩Nhà thiết kế vô cùng thoáng sáng, hiện đại. Gara ô tô rộng rãi. ⏩Thiết kế : Tầng 1 : gara và phòng bếpTầng 2 : 02 phòng ngủTầng 3 : 02 phòng ngủTầng 4 : phòng thờ và sân phơi. ⏩Sổ đỏ đẹp, vuông vắn ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801053.1905189, 4,, 3, 5
"4,15 tỷ VNĐ",Đường Đại Mỗ phường Đại Mỗ, 43m2, 2,"
    Nhà toạ lạc ở khu Phân Lô Đại Mỗ, Ngõ thông tứ phía, Ô tô qua nhà.- khu vực trung tâm tiện ích . gần KĐT Hymlam Sông Đà, Louis City, Trường , chợ, đầy đủ.- Sổ phân Lô Vuông đẹp, sẵn sàng giao dịch.Gọi ngay cho em Quân 0568098386 xem nhà ngay.
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801054.9488144, 5, 2, 2, 4
3 tỷ VNĐ,Đường Tỉnh Lộ 181 phường Phú Thị, 72m2, 3,"
    Cần bán 72m nhà 3 tầng . lô góc . 2 mặt đều oto tải . xã phú Thị . Gia Lâm . mặt tiền 7.5m và 9.5m
-Cần bán trong tuần. nên giá sẽ rẻ hơn nhiều so với khu vực 42tr/m. tặng 3tầng nhà cho ai thiện trí
-Gia Lâm 2023 lên quận . lãi lớn 
-Ngõ otto tải . cách 2 nhà ra oto tránh cũng là trục chính . thoáng . đẹp
- nhà mình xây lâu rồi nhưng còn rất mới và chắc chắn 
-Sổ đỏ hoa hậu. mới cứng ( vì là nhà đc thừa kế nên ko có nhu cầu ở và mới sang tên ).sẵn sàng chào đón chủ mới 
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801056.51665, 7, 4, 4, 5
1 tỷ VNĐ,Đường Bắc Cầu phường Ngọc Thụy, 45m2, 1,"Bán nhà C4 Ngọc Thụy, Dt 45m, MT rộng, Giá hơn 1 tỷ. + Ô TÔ CÁCH 20M, NHÀ MỚI VỀ Ở LUÔN, CHƯA ĐẾN 10 PHÚT SANG PHỐ CỔ, MÔI TRƯỜNG SỐNG TRONG LÀNH. + Nhà cấp 4 mới xây, công năng đầy đủ, khách chỉ cần mang đôi dép tông về ở. + Gần trường Mầm Non Bắc Biên, Trường cấp 1. Chợ… + Vị trí cách cầu Long Biên khoảng 2km là qua cầu sang phố cổ, khu vực đang phát triển mạnh, giá đất tăng vụt, tương lai có đường vành đai ven sông thì giá tăng gấp bội. LH: 
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801058.137314, 5, 2, 1, 1
12 tỷ VNĐ,Đường Trần Cung phường Cổ Nhuế 1, 71m2, 4,"+ Gần ngã tư Trần Cung - Hoàng Quốc Việt...gần trường, chợ, công viên, bệnh viện E, tiện kinh doanh, spa văn phòng đại diện phòng trọ cho thuê. + Khu phân lô cán bộ bộ công an được quy hoạch ổn định nên dân trí cao, an ninh cực kỳ tốt, tiện ích gì như: Chợ, siêu thị, trường mầm non, TH, THCS, THPT đạt chuẩn quốc gia. Lh:  Hoàng Anh (zalo,facebook..) em tư vấn và dẫn xem miễn phí. ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801060.198252, 4, 5, 4, 3
"23,7 tỷ VNĐ",Đường Đào Tấn phường Liễu Giai, 57m2, 5,"
    NHÀ LÔ GÓC  - THANG MÁY XỊN ĐÉT SỔ ĐẸP NỞ HẬU KHÔNG LỖI PHONG THUỶKINH DOANH VĂN PHÒNG, NHÀ HÀNG, CHO KHÁCH NHẬT HÀN THUÊ GIÁ TRỊ CỰC CAOKHU VỰC VIP CỰC KỲ ĐÁNG SỐNG Cách mặt phố Đào Tấn gần 100m, Ngõ ô tô tránh xe ba gác,khu vực rất ít nhà bánXung quang gần trung tâm thương mại lotte và khách sạn Daewoo,đi bộ ra công viên thủ lệThiết kế cực kỳ đẹp, sang trọngTầng 1: ga ra + WCTầng 2,3,4:mỗi tầng 2 phòngTầng 5: phòng thờ + sân phơiNhà mới sổ đẹp nở hậuXem nhà alo e Đức Tuân
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801064.7688565, 5, 5, 5, 4
12 tỷ VNĐ,Đường Nguyễn Văn Huyên phường Nghĩa Đô, 56m2, 6,"+ Ngõ 12 Nguyễn Văn Huyên to như phố, thông phố Chùa Hà, 2 bên vỉa hè là trường CĐ Điện Tử - Điện Lạnh Hà Nội, kinh doanh cafe nhộn nhịp.  + Khu vực dân trí cao được quy hoạch ổn định, an ninh cực kỳ tốt, tiện ích gì như: Chợ, siêu thị, trường mầm non, TH, THCS, THPT đạt chuẩn quốc gia. ",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801067.7984934, 4, 5, 5, 4
"6,2 tỷ VNĐ",Đường Khương Trung phường Khương Trung, 49m2, 4,"
    Khương Trung 49M – 4 TẦNG -MT 3.1 - 6.2 tỷ VỊ TRÍ CỰC ĐẸP - 2 THOÁNG - NHÀ SỬA SANG LẠI NHƯ MỚI - 20M RA MẶT NGÕ 211 KHƯƠNG TRUNG - GẦN HỒ ĐẦM HỒNG - Mô tả:+ Vị trí trung tâm quận Thanh Xuân, + Chủ nhà vừa đầu tư sửa sang lại như mới, thiết kế cực kỳ hiện đại. Khách mua nhà chỉ việc xách vali vào ở.+ Xây dựng 4 tầng trên diện tích khoảng 42m2, phần còn lại làm sân để xe riêng biệt sạch sẽ, từ tầng 2 khoảng 46m2.- Tầng 1: Sân để xe + phòng khách + bếp.- Tầng 2,3: Mỗi tầng 2 phòng + 2WC (phòng phía trong khép kín).- Tầng 4: 1 phòng ngủ + phòng thờ + sân phơi. + Nhà 2 mặt thoáng, giếng trời rộng. Phòng nào cũng có cửa sổ sáng thoáng vô cùng. + Sổ đỏ vuông vắn, sẵn sàng giao dịch. LH 0969619785
",17/09/2022,Tin thường,batdongsan_so_com_vn_1673801069.115929, 3, 5, 4, 4
