price,address,Diện tích,Mặt tiền,Lộ giới,Details,Ngày đăng,Loại tin,id,Số tầng,Số phòng ngủ,Số toilet,Hướng
"8,2 tỷ VNĐ","Đường Đại La, Đồng Tâm, Hai Bà Trưng", 58m2, 5, 2,"-Bán nhà phố Đại La, phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội, 58 m², giá 8.2 tỷ, ngõ thông, 2 thoáng trước sau -Kết cấu khung cột chắc chắn. Dòng tiền tốt -Vị trí trung tâm: gần đại học Kinh Tế Quốc Dân, đại học Bách Khoa, đại học Xây Dựng. Gần chợ, siêu thị, trường học cấp 1, 2, 3.  -Cách bệnh viện Bạch Mai, Lão Khoa, Da Liễu mấy bước chân.  -Gần các phố Lê Thanh Nghị, Giải Phóng, Minh Khai, Bạch Mai, Trương Định, Trần Đại Nghĩa, Đại Cồ Việt, ... -Sổ đỏ cất két, sẵn sàng giao dịch. Hàng xóm thân thiện. Bãi gửi xe cạnh nhà -     Chủ nhà là người thành đạt -Miễn trung gian  Liên hệ Mr. Sơn nhà đẹp: 0934513007 để xem nhà miễn phí.",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780061.5673137, 5,,,
9 tỷ VNĐ,"Đường Phùng Chí Kiên, Dịch Vọng, Cầu Giấy", 85m2, 6, 8,"- Nhà cách mặt phố Phùng Chí Kiên 30m, khu vực phát triển  - Kết nối Hoàng Quốc Việt, Cầu Giấy thuận tiện  - Đường to, ngõ lớn ô tô đỗ tận cửa  - Tặng nhà 3 tầng chủ xây chắc chắn, 1 thùng sơn là như nhà mới  - Diện tích 85m2, mặt tiền 6m, khu dân trí cao, an ninh tốt  - Sổ vuông đét, cất két chờ giao dịch  - Liên hệ đi xem nhà: em Tiến 0963899194 miễn trung gian ",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780063.6487906, 3, 4, 3,
15 tỷ VNĐ,Tô Hiệu - Hà Đông, 56m2,,,"Mặt phố Tô Hiệu, Hà Đông kinh doanh vỉa hè 56mx5T chỉ 15 tỷ Bán nhà mặt phố cổ Tô Hiệu, Hà Đông đoạn đẹp nhất phố vỉa hè rộng kinh doanh sầm uất các loại hình, diện tích lớn 55m nhà 5 tầng dân xây hiện đại vừa ở vừa cho thuê dòng tiền khủng. Khu vực cực hiếm nhà bán ra căn nào hết căn đó, trung tâm gần các toà chung cư và biệt thứ, phố lớn thông các ngả qua Lê Lơi sang Lê Hồng Phòng cắt Bà Triệu ra Tản Đà xuống Hoàng Diệu. Sổ vuông đẹp sẵn sàng giao dịch. Giá: 15 tỷ ( gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910) – Gặp trực tiếp chủ nhà.",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780065.8079414, 5,,,
900 triệu VNĐ,"Đường Đại lộ Thăng Long, Trạm Trôi, Hoài Đức", 50m2, 5,,"
    Cực Hiếm, Cần Bán gấp trước Tết, Bán Đất Tiền Yên , Hoài Đức 50m chỉ 900 triệu
- Nhanh tay Đầu tư sinh lời, Đất Thổ cư đã có sổ, xây nhà Bán..
- Vị trí cực đẹp. Hàng xóm Trường THPT Hoài Đức C, Học Viện Chính Sách,Gần các trường học cấp 1,2,3 Kinh doanh, cho thuê, tương lai trung tâm phát triển, gần Thiên Đường Bảo Sơn, Khu đô thị, KCN.. TTTM Vincom Mega Mall, AEon Mall,.. Khu vực phát triển mạnh, Tương lai lên Quận Hoài Đức.
- Giao thông thuận tiện, Đường Đại lộ Thăng long, Lê Trọng Tấn, TL 70, vành đai 4, vành đai 3.5
- Sổ CC, sang tên nhanh gọn. Giá thương lượng. Chủ thiện chí
Thông tin chi tiết liên hệ Mr Đức Nhà Đẹp.
Rất nhiều Nhà Đất đẹp phù hợp mọi nhu cầu Anh Chị Em nhé.
",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780067.9500115,,,,
,"💥Chính chủ bán nhà tầng 1 trong ngõ phố cổ Hàng Buồm, Hoàn Kiếm, 0976625264", 35m2,,,"💥Chính chủ bán nhà tầng 1 trong ngõ phố cổ Hàng Buồm, Hoàn Kiếm, 0976625264 - Diện tích sử dụng: 35m2, vệ sinh riêng biệt, điện nước riêng- Nhà nằm vị trí trung tâm, đầy đủ tiện ích phục vụ nhu cầu sinh hoạt - Giá bán: thỏa thuận- LH chính chủ: 0976625264 (Miễn trung gian)       http://www.sanbatdongsanviet.com.vn",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780070.1821947,,,,
"4,5 tỷ VNĐ",Khương Đình- Thanh Xuân, 35m2, 3,,"- Diện tích: 35m x 5 tầng, mặt tiền 3.5 - Giá: 4,5 tỷ(có thương lượng) + Vị trí đẹp, lô góc thoáng sáng. + Cực gần phố, ngõ thông ra Hạ Đình. + Đường trước nhà rộng rãi, ba gác tránh xe máy. + Nhà xây 5 tầng, chủ mới ở được vài tháng, còn mới nguyên. - Tầng 1: Phòng khách, bếp. - Tầng 2, 3, 4: Mỗi tầng 1 ngủ vệ sinh khép kín. - Tầng 5: Phòng thờ, sân phơi. + Tầm tiền hiếm nhà bán, yên tĩnh, an sinh tuyệt vời. + Sổ đỏ vuông vắn. Thông tin liên hệ 0964.274.610",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780072.346024, 5, 3,,
"15,75 tỷ VNĐ","Đường 70, Đại Mỗ, Nam Từ Liêm", 98m2, 7, 1,"Bán căn liền kề dự án FLC Garden City Đại Mỗ - Vị trí: gần Aeon Mall Hà Đông, phường Đại Mỗ, quận Nam Từ Liêm, Hà Nội - Mô tả nhà: 5 tầng, 98m2 đất, mặt tiền 7m, sâu 14m Giá bán 15.75 tỷ Sổ hồng vĩnh viễn 5 phòng ngủ, 1 phòng thờ, 1 phòng bếp, 1 sân phơi View hồ rất đẹp Nhà phù hợp để ở Đi lại, mua sắm thuận tiện. Khu này đi ngay ra đường 70 và đường Lê Quang Đạo kéo dài Liên hệ xem nhà 24/7 Vân Trang: 0907023278",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780074.5843985,,,,
"4,8 tỷ VNĐ","Đường Lê Đức Thọ, Mỹ Đình 1, Nam Từ Liêm", 50m2, 5, 3,"
    Cực Hiếm, Bán nhà dưới 5 tỷ Lê Đức Thọ, Mỹ đình, Nam Từ Liêm 50m 5 tầng nhỉnh 4 tỷ
- Vị trí đẹp, Nhà đẹp, rộng, thoáng, Ô tô gần , Đường thông các ngả Lê Đức Thọ, Mỹ Đình, Trần Bình, Mễ trì, Thiên Hiền..
- An ninh cực tốt. full nội thất sẵn về ở.
-Tiện ích ngập tràn, hàng ngàn lợi thế, rất đông sinh viên người đi làm.
- Gần các Trường Đại Học lớn, ĐH Sư Phạm, ĐH Quốc gia, ĐH Thương Mại..
- Giao thông thuận tiện, Đường thông các ngả, Mỹ Đình, Lê Đức Thọ, Phú Đô, Lê Quang Đạo, Bến xe Mỹ đình..
- Sổ Hoa hậu, CC, Pháp lý rõ ràng, sẵn sàng sang tên.
- Giá thương lượng, Chủ thiện chí, Ngân hàng hỗ trợ 24/24
Rất nhiều nhà đẹp, các Khu vực, các phân khúc cho Anh Chị Em.
- Xem nhà, Tư vấn, pháp lý gọi Mr Đức Nhà Đẹp .
",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780076.6194174, 5, 4, 3,
19 tỷ VNĐ,PHƯỜNG NGHĨA TÂN, 55m2,,,"PHÂN LÔ QUÂN ĐỘI PHẠM TUẤN TÀI DT 55M2*4T MT 5M VỈA HÈ Ô TÔ TRÁNH CHỈ 19 TỶ LH 0962745289+ Vị trí khu phân lô ô tô chạy vòng quanh, khu vực hiếm nhà bán, trung tâm Cầu Giấy. Tiện ích miễn bàn.+ Phạm Tuấn Tài thông khắp ngả, giao thông thuận tiện, thông ra Hoàng Quốc Việt, Phạm Văn Đồng, Đặng Thuỳ Trâm, Trần Quốc Hoàn ....+ Nhà xây 4 tầng:- Tầng 1: phòng khách, bếp, vệ sinh.- Tầng 2,3: Mỗi tầng 2 phòng ngủ, vệ sinh.- Tầng 4: Phòng thờ, sân phơi.+ Sổ đỏ phân lô vuông đẹp, sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ:Em Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội. ",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780078.5560255,,,,
"17,3 tỷ VNĐ",phường nghĩa tân, 70m2,,,"NHÀ ĐẸP HOÀNG QUỐC VIỆT CHỈ 1 NHÀ RA PHỐ DT 70M2*5T MT 4M GIÁ CHỈ 17.3 TỶ LH 0962745289+ Vị trí chỉ 1 nhà ra phố phân lô ô tô tránh. Trung tâm Cầu Giấy. Tiện ích miễn bàn.+ Nhà gần phố giao thông thuận tiện khắp các tuyến Phạm Văn Đồng, Cầu Giấy, Nguyễn Phong Sắc, Trần Quốc Hoàn, Tô Hiệu….Khu vực co nhiều trường học các cấp, trung tâm thương mại,phố ẩm thực. Tiện ích ngập tràn.+ Sổ đỏ phân lô A4 cất két sẵn sàng giao dịch.+ Giá thương lượng.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội. ",12/01/2023,Tin thường,batdongsan_so_com_vn_1673780080.9176989,,,,
