price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
15 tỷ VNĐ,Đường Nguyễn Khuyến phường Văn Quán, 80m2, 5, 50, 5, 6, 5,"Cần bán gấp nhà Nguyễn Khuyến khu đô thị Văn Quán. - Vị trí mặt phố, phân lô vỉa hè rộng, kinh doanh, đường trục chính, ngay ngã tư Nguyễn Khuyến. Nhà thuộc khu đô thị Văn Quán, tiện ích đồng bộ, giao thương thông suốt đi Trần Phú - Chiến Thắng - Phùng Hưng đều tiện. - Diện tích 80m2, nhà 5 tầng mặt tiền 5m thiết kế tầng chia hai phòng cầu thang giữa, tầng 1 thông sàn. - Sổ đỏ chính chủ sẵn giao dịch. - Giá bán nhỉnh 15 tỷ. Liên hệ tôi Hưng 0962602255 miễn phí xem và mua nhà. Miễn trung gian và môi giới.",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819129.9940488
,"Bán đất mặt phố Đại Từ, Hoàng Mai, 0904738179", 84m2,,,,,,"Bán đất mặt phố Đại Từ, Hoàng Mai, 0904738179Có nhà cấp 4, DTSD 84m2, sổ đỏ, chính chủHướng: Bắc ghé Tây, MT 4m, thuận tiện giao thông, gần trường học, bệnh viện, chợ..... cách dự án AEOn (sắp khởi công) 100m và 1 số dự án khác như TTTM, ngân hàng...Phù hợp xây văn phòng, công ty, nhà hàng, kinh doanh ...Giá bán: Thoả thuậnLH: chủ nhà, 0904738179, mTG        http://www.sanbatdongsanviet.com.vn",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819131.5199652
"4,02 tỷ VNĐ",Đường Trần Duy Hưng phường Trung Hòa, 31m2, 5, 2, 5, 3, 1," ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" en-us;="""" mso-fareast-language:="""" vi'cần="""" bán="""" nhà="""" đẹp="""" phố="""" trần="""" duy="""" hưng="""" –="""" diện="""" tích="""" 31m²="""" -="""" 5="""" tầng="""" mặt="""" tiền="""" 5.7m="""" giá="""" 4.02="""" tỷ.="""" span="""" p="""" class=""MsoNormalSPAN"" vi'+="""" vị="""" trí="""" ngõ="""" rộng="""" ba="""" gác="""" đua="""" thông="""" nhiều="""" ngả.="""" vi'="""">+ Nhà 5 tầng mới – chắc chắn – thiết kế hiện đại -thóang sáng.  ""times="""" new="""" roman"";="""" mso-bidi-font-family:="""" ""segoe="""" ui="""" historic"";="""" mso-ansi-language:="""" en-us;="""" mso-fareast-language:="""" vi'+="""" khu="""" vực="""" trung="""" tâm="""" –="""" tiện="""" ích="""" ngập="""" tràn="""" -span="""" spangần="""" các="""" trường="""" Đại="""" học="""" lao="""" Động="""" xã="""" hội="""" luật…="""" gần="""" phố:="""" kính="""" nguyễn="""" chánh="""" tú="""" mỡ="""" -="""" hoàng="""" Đạo="""" thúy="""" minh="""" giám…="""" span="""" p="""" class=""MsoNormalSPAN"" vi'="""">Sổ đỏvuông đẹp – sẵn sàng giao dịch. ",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819132.722748
"7,95 tỷ VNĐ",Nguyễn Trãi, 558m2, 5,,,,,"+ Bán nhà Nguyễn Trãi - Thanh xuân,58m2, MT 5.5m, Ô TÔ, KINH DOANH, 7.95 Tỷ.+ Trung tâm Ngã Tư Sở, cách đường Nguyễn Trãi vài chục mét, giao thông thuận tiện.+ Đường trước nhà rộng, 2 Ô TÔ tránh nhau, vừa kết hợp để Ở và KINH DOANH mọi mặt hàng.+ Nhà xây dựng chắc chắn, nội thất từ trên xuống dưới toàn gỗ lim và gỗ xịn, chủ tặng lại hết cho khách thiện chí mua.+ Sổ đỏ vuông đẹp, pháp lý chuẩn, sang tên nhanh. LH: Mr Hoan, 0925088355, chuyên thổ cư Hà Nội với nguồn nhà hơn 13 000 căn nhà tại Hà Nội, miễn phí xem nhà 24/7.",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819133.837767
"3,65 tỷ VNĐ",Phố La Nội, 36m2, 3,, 5, 4, 4,"NHÀ ĐẸP Ở LUÔN - ĐỂ LẠI TOÀN BỘ NỘI THẤT - Ô TÔ ĐỖ CỬA, Ô TÔ TRÁNH 10M - GẦN KĐT DƯƠNG NỘI, AEON MALL HÀ ĐÔNG * La Nội - Dương Nội - Hà Đông * Diện tích 36m - 5 Tầng - MT3.2m * Giá: 3.65 Tỷ * Nhà vị trí rất đẹp ngõ trước nhà rất thoáng ô tô đỗ cửa, cách đường ô tô tránh 10m. Rất nhiều hướng đi vào. * Khu vực trung tâm Dương Nội tiện ích nhiều ngay gần trường học, sân bóng, ủy ban Phường, 5p ra chợ, khu đô thị Dương Nội, Aeon Mall Hà Đông. * Nhà kiên cố chắc chắn rất đẹp khách mua về ở luôn chủ để lại hết nội thất. Thiết kế hợp lý mỗi tầng 2 phòng. * Sổ đỏ chính chủ, vuông vắn. * Liên hệ xem nhà: 0902083139",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819135.094404
4 tỷ VNĐ,"Thanh Trì, Hà Nội", 34m2,,,,,,"Cổ Điển A, Thanh Trì, Hà Nội Nằm trung tâm quận Thanh Trì, xung quanh nhiều dự án đang triển khai, đặc biệt dự án IEC RESIDENCES đã xong nằm cách nhà chỉ 200m. Khu vực dân cư đông đúc, cực phát triển. Đối diện là khu TĐC Tứ Hiệp đang phát triển chóng mặt từng ngày, tiềm năng tăng giá vô cùng lớn Giá 4 tỷ Miễn tiếp trung gian và môi giới 0869458183 Em Liên Thổ Cư để đi xem nhà ",19/06/2022,Tin thường,batdongsan_so_com_vn_1673819136.2373466
"3,2 tỷ VNĐ",Đường Chính Kinh phường Nhân Chính, 30m2,, 2, 4, 3, 3,"
    Chính Kinhgần trường học các cấp,
",18/06/2022,Tin thường,batdongsan_so_com_vn_1673819137.3146734
6 tỷ VNĐ,Hoàng Văn Thái, 46m2,,,,,,"PHÂN LÔ- Ô TÔ TRÁNH, Phố Hoàng Văn Thái, 46mx4T, MT 4m, kinh doanh, chỉ 6 tỷ. Lh 0975124520. + Nhà nằm trên Phố Hoàng Văn Thái, Thanh Xuân, khu VIP PHÂN LÔ QUÂN ĐỘI – Ô TÔ TRÁNH, diện tích 46m,4 tầng, mặt tiền 4m, có thể kết hợp vừa ở vừ làm văn phòng hoặc kinh doanh. + Nhà mới KCBT kiên cố chắc chắn, thiết kế theo kiến trúc hiện đại, nội thất đầy đủ công năng, tầng nào cũng có ban công thoáng sáng. Nhà có cột chờ chủ mới về có thể lên thêm tầng nếu muốn. + Vị trí: nằm trong khu vực dân trí cao, an sinh đỉnh, khu vực thông thương Đầm Hồng, Lê Tọng Tấn, Trường Chinh... Xung quanh nhiều Văn phòng, trường ĐH, trường C1,2, chợ Hoàng Văn Thái... + Sổ đỏ chính chủ, sẵn sàng giao dịch.           + Liên hệ xem nhà : Phùng Trang 0975124520.",18/06/2022,Tin thường,batdongsan_so_com_vn_1673819138.353893
"7,6 tỷ VNĐ",Đường chùa Bộ phường Nam Đồng, 68m2, 5, 3, 3, 5, 4,"Mô Tả:  -Vị trí Đắc địa trung tâm tây Sơn, Đống Đa, Gần trường,Chợ,TTTM,Trường Đại Học Công Đoàn,ĐH Thủy Lợi, Cách mặt phố Tây Sơn 20m. - Thiết kế nhà biệt thự mini 3 tầng:  - Tầng 1:sân chơi,để xe, pk,1 pn,bếp,wc  - Tầng 2: 2 pn,wc  - Tầng 3:2pn,wc,sân phơi  - Sổ đỏ chính chủ - Lh0985533755",18/06/2022,Tin thường,batdongsan_so_com_vn_1673819142.8630917
"4,2 tỷ VNĐ","Lương Ngọc Quyến, Văn Quán, Hà Đông", 50m2, 3, 3, 3, 3, 2,"Bán nhà Lương Ngọc Quyến, Văn Quán,Hà Đông, DT 50m2, MT 3.4m, Chỉ 4.2 tỷ. Vị trí: Nhà trong khu cấp cho giáo viên trường nhạc họa, ngõ thông ô tô vào tận cửa,gần trường Tiểu học Nguyễn Du, khu Văn Quán nhiều cây xanh bóng mát, gần hồ điều hòa Văn Quán, xung quanh tiện ích ngập tràn, từ bể bơi, sân bóng đá, ten nit, khu chạy bộ quanh hồ văn Quán… kết nối  toàn trường đại học lớn như học viện An Ninh, Bưu Chính Viễn Thông, Học Viện Quân Y 103 Thiết kế:Nhà xây 3 tầng, nhà cũ, chủ xác định bán đất, hàng xóm thân thiện, diện tích trên sổ là 39m2, diện tích ở thực tế là 49m2 vì có 10m lưu không phía sau nhà đã xây phần đất lưu không rồi. Chỉ cần sửa chữa một tý là ở bình thường không thích có thể đập xây mới, nhà 2 mặt thoáng. Pháp lý: sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG",18/06/2022,Tin thường,batdongsan_so_com_vn_1673819144.1926866
