price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"5,9 tỷ VNĐ",phùng hưng, 42m2, 4,"Bán Nhà, Phùng Hưng. Ô Tô Kinh Doanh 42m2 x 5 tầng. Mặt Tiền 4.1m Giá 5.9 Tỷ.  MẶT NGÕ – Ô TÔ – KINH DOANH SIÊU ĐỈNH– VỈA HÈ  + Nhà mặt ngõ Phùng Hưng, giao với các đường 70, Quang Trung, Thanh Bình,Nguyễn Trãi, Ngã Tư Sở, Vành Đai 3. Ngả đi các hướng nội thành và các tỉnh thành xung quanh thành phố rất thuận tiện. + Nhà gần các trường học các cấp Phúc La. Nhà cách bệnh viện 103, Viện bỏng, Học Viện Quân Y vài chục mét, gần viện K Tân Triều, Chợ Hà Đông, Quận Uỷ, cũng như rất nhiều dịch vụ xung quanh đa dạng và phong phú các loại hình vui chơi giải trí khác. Giao thông thuận tiện, an sinh đỉnh, an ninh an toàn. + Nhà nằm trên khu phố sầm uất, buôn bán, kinh doanh, văn phòng và các loại hình dịch vụ rất đa dạng và phát triển. Tương lai khu vực siêu sầm uất.  + Nhà thiết kế 5 tầng:                                                                                                          - - - Tầng 1: Phòng Khách, Bếp, Wc  - Tầng 2,3,4: Mỗi tầng 2  phòng ngủ và wc - Tầng 5 : Phòng thờ, sân chơi + Nhà xây dựng bê tông cốt thép rất chắc chắn. Chủ bán để về quê sinh sống.  Sổ đỏ chính chủ, cất két sẵn sàng giao dịch.   LH: E KHÁNH: 0984568179 ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796446.262329,, 5, 6, 4
,Đường Nguyễn Trãi phường Nhân Chính, 135m2,,"Bán nhanh Chung cư Royal City - Tòa R5 - 133m2 - 3 Phòng ngủ - Full nội thất - ở luôn. - Do nhu cầu chuyển đổi, Gia đình cần bán căn hộ chung cư Tầng 1810 R5 Royal City. - Diện tích 133m2, Tổng 03 Phòng ngủ, 02 vệ sinh. - Ban công Đông Nam cực mát, Tầng trung, view Quảng Trường. - Căn hộ đã sửa, Full nội thất có thể về ở luôn.- Sổ đỏ chính chủ, sẵn sàng giao dịch. - Giá bán: 8.6 tỷ ( có thương lượng ).Liên hệ trực tiếp 24/7 để được đi xem nhà miễn phí: - Hoàng Hưng – 0988.954.278 - BÁN NHÀ BẰNG SỰ TỬ TẾ.  - Chuyên Nhà đất các phân khúc từ 1 tỷ đến trên 100 tỷ.. - Miễn trung gian, Quảng cáo.  ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796447.2273467, 10, 18, 3, 2
"4,8 tỷ VNĐ",Đường Hoa Lâm phường Việt Hưng, 60m2, 5,"BÁN THỬA ĐẤT QUÁ ĐẸP PHỐ HOA LÂM, VIỆT HƯNG, LONG BIÊN - Ô TÔ VÀO ĐẤT - DT 60 M - MT 5M - NHỈNH 4 TỶ * Mô tả: - Thửa đất vuông, đẹp, nở hậu. Đất sạch. Diện tích quá tiêu chuẩn 60 m2:   + Diện tích: 60 m2 (5 x 14)   + Mặt tiền: 5 m   + Giá: 4,8 tỷ - Vị trí đất lô góc, cách mặt phố Ngô Gia Tự chỉ 300 m. Cách mặt phố Hoa Lâm 30m. Lên cầu CHƯƠNG DƯƠNG, LONG BIÊN chỉ 1 km. Đường trước đất thông thoáng, ô tô 7 chỗ vào đất. - Sổ đỏ chính chủ, pháp lý sạch. - LH: Em Đạo ( Chuyên nhà đất Quận Long Biên )",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796448.2004392, 1,,,
"11,98 tỷ VNĐ",Đường  phường Nhân Chính, 203m2, 10,"CĐT bắt đầu mở bán quỹ Shophouse Chân đế Dự án Trinity Tower có vị trí đắc địa tại Số 145, Đường Hồ Mễ Trì, phường Nhân Chính, thuộc quận Thanh Xuân, thành phố Hà Nội.Liên hệ đặt sớm chiết khấu 5% trong tháng 9- Mr.Tuấn Anh 0879123555Giá từ 59 triệu/m2 Chung cư Trinity Tower Hồ Mễ Trì được thiết kế với xu hướng thời đại theo phong cách hiện đại tài hoa của các kiến trúc sư hàng đầu thế giới, kết hợp đường nét Á Đông cổ điển tinh tế tận dụng tối đa ánh sáng và gió tự nhiên đến từng phòng.Thiết kế chi tiết tại tòa chung cư Trinity Tower: -Từ tầng 1 đến tầng 3:07 lô Shophouse khối đế thông 3 tầng (có 1 lô nhà trẻ).Mặt tiền 3,36m/lô-Tầng 4:Bể bơi, góc vui chơi, nhà sinh hoạt cộng đồng  Khuôn viên dạo bộ, cây xanh tương thích. Mặt ngoài tòa nhà phủ full kính hiện đại, năng động, nổi bật.-Từ tầng 5 đến tầng 12:120 căn hộ văn phòng có lưu trú (sở hữu 50 năm).Diện tích từ 27m2  35m2  44m2  69m2.Có 3 căn Dual Key/sàn Từ tầng 13 đến tầng 25:117 căn hộ chung cư (sở hữu lâu dài).Cơ cấu căn hộ từ 65.8m2  67m2  83m2  96m2Các căn hộ tại chung cư Trinity Tower được thiết kế thông minh, tối ưu hóa không gian sử dụng,  giúp tất cả các phòng lấy được nguồn gió và ánh sáng tự nhiên. 100% căn hộ thông thoáng về không gian, tiếp xúc với ánh sáng thực và gió tự nhiên. Diện tích căn hộ đa dạng, thiết kế từ 2  3 phòng ngủ. Đây được coi là cơ cấu diện tích tỉ lệ Vàng. Phòng thiết kế đã dành thời gian khảo sát nhu cầu trong suốt 1 năm qua",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796449.6393967, 1,,,
"10,5 triệu VNĐ",Quận Cầu Giấy, 55m2,,"CẦN BÁN GẤP NHÀ ĐẸP YÊN HÒA KINH DOANH THANG MÁY NHỈNH 10 TỶ 0962745289 + DT: 55M2 -  6 TẦNG - MẶT TIỀN 4.6M. GIÁ NHỈNH 10 TỶ CẦU GIẤY.+ Vị trí cực đẹp, ba bước chân ra phố. Ngõ thông tứ tung, sổ phân lô vuông A4 xung quanh nhiều tiện ích.- Tầng 1 khách + để xe, wc.- Tầng 2,3,4 thiết kế thông sàn.- Tầng 5 bếp.- Tầng 6: Phòng thờ, sân phơi.+ Sổ đỏ chính chủ cất két sẵn sàng giao dịch.+ Giá thương lượng. + Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796450.842524,,,,
840 triệu VNĐ,hoàn kiếm hà nội, 80m2, 5,"🧨 Chỉ hơn 700tr, quý khách hàng đã sở hữu lô đất nằm cạnh nút giao cao tốc HN- HP và khu quy hoạch công nghiệp Ân Thi. 💰 Hỗ trợ khách hàng mua bán trả góp 0% lãi suất với 6 đợt thanh toán linh hoạt.💎Ưu đãi cực hấp dẫn : 👉Nhận ngay ưu đãi lên tới 6% khi mua từ 2 sản phẩm.👉 Nằm dọc theo trục đường Cao tốc nơi liên kết phát triển kinh tế các tỉnh: HN- HY- HD- HP- QN.👉Hạ tầng đồng bộ- mốc giới rõ ràng.👉Đường nội khu trải nhựa 6m.👉Cạnh quy hoạch khu đô thị rộng hơn 300 héc ta.👉Nằm sát quy hoạch đường: Tân Phúc- Võng Phan chạy qua các khu công nghiệp.👉Cách trường học cấp 1, 2, trạm y tế, UB trong phạm 500m.👉Nằm trong vùng quy hoạch hàng nghìn héc ta khu công nghiệp  Bắc Sơn, Bãi Sậy, Tân Phúc, Hoàng Hoa Thám, Quang Vinh, Văn Nhuệ.👉Pháp lý minh bạch- sổ hồng từng lô.💎Đặt cọc giữ lô ngay khi chọn được vị trí ưng ý và thanh toán làm 6 lần:",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796451.9859202, 6,,,
"3,5 tỷ VNĐ",Đường Việt Hưng phường Việt Hưng, 30m2, 3,"Tiện ích nhà gần bệnh viện đức giang, công viên, chợ. 10m ra ô tô Tầng 1: Bếp + KháchTầng Lửng: Làm việc + khách (tuỳ nhu cầu)Tầng 2: 2 ngủ + VS khép kínTầng 3: 1 ngủ lớn + VS master đẳng cấpTầng 4: phòng thờ + sân phơiSổ cất két, để lại toàn bộ nội thất- Mặt tiền 3.6m, giá bán 3.5 tỷ  ",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796453.1545618, 1, 1, 1,
"16,8 tỷ VNĐ",Đường Quang Trung phường Hàng Trống, 15m2, 3," - 2 phút đi bộ ra bệnh viện Việt Đức, bệnh viện Phụ sản TW.- View vườn hoa.Ai có nhu cầu liên hệ làm việc với em (chính chủ).
",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796454.2298095, 20, 1, 1, 1
12 tỷ VNĐ,Đường Nguyễn Văn Cừ phường Ngọc Lâm, 100m2, 5,""",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'bán="""" nhà="""" mặt="""" tiền="""" 5m="""" nguyễn="""" văn="""" cừ="""" long="""" biên="""" ngõ="""" thông="""" ô="""" tô="""" tránh="""" 100m2.="""" span="""" p="""" pspan="""" initial'-="""" vị="""" trí="""" rộng,="""" 10m="""" ra="""" phố="""" kinh="""" doanh="""" sầm="""" uất.="""" initial'="""">- Nhà chủ tự xây, thiết kế 2 tầng, xác định bán đất tặng nhà.  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" khu="""" vực="""" rất="""" gần="""" đường="""" hồng="""" tiến="""" kéo="""" dài,="""" giao="""" thông="""" vô="""" cũng="""" thuận="""" lợi,="""" thương="""" ngọc="""" lâm,="""" nguyễn="""" văn="""" cừ,="""" tiến…="""" span="""" p="""" pspan="""" trung="""" tâm="""" long="""" biên,="""" khách="""" mua="""" ở="""" hay="""" đầu="""" tư="""" đều="""" lãi="""" vốn="""" lớn,="""" tiềm="""" năng="""" tăng="""" giá="""" cao.="""" initial'="""">- Dt:100m2 mt5m, giá chào bán nhỉnh 12 tỷ có thương lượng và gia lộc.  "",="""" ""san="""" francisco"",="""" ""helvetica="""" neue"",="""" helvetica,="""" ""lucida="""" grande"",="""" roboto,="""" ubuntu,="""" tahoma,="""" ""microsoft="""" sans="""" serif"",="""" arial,="""" sans-serif;="""" white-space:="""" pre-wrap;="""" word-spacing:="""" 0px;="""" text-transform:="""" none;="""" font-weight:="""" 400;="""" color:="""" rgb(0,26,51);="""" font-style:="""" normal;="""" orphans:="""" 2;="""" widows:="""" letter-spacing:="""" background-color:="""" rgb(255,255,255);="""" text-indent:="""" user-select:="""" text;="""" font-variant-ligatures:="""" font-variant-caps:="""" -webkit-text-stroke-width:="""" text-decoration-style:="""" initial;="""" text-decoration-color:="""" initial'-="""" sổ="""" đỏ="""" chính="""" chủ,="""" đẹp="""" như="""" phân="""" lô,="""" xem="""" là="""" mê.="""" span="""" p="""" pspan="""" lh:="""" minh="""" lợi="""" span0987950583span="""" initial'=""""> - gặp là có lợi - chuyên thổ cư, nhà mặt phố, nhà dòng tiền, biệt thự Long Biên giá tốt nhất thị trường.",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796455.3324547, 6, 2, 3, 2
"5,6 tỷ VNĐ",Đường Cát Linh phường Cát Linh, 43m2, 3,"
    + Nhà mình bán hiện trạng mới 99%, đẹp long lanh, ngõ nông cực gần phố, tiện ích tuyệt vời+ Trước nhà có khoảng sân rất rộng rãi, xe máy để thoải mái vô tư, đặc biệt nhà có 2 mặt thoáng trước sau cực hiếm + Phố Cát Linh là nơi cực hiếm nhà bán, vừa là trung tâm Đống Đa, vừa giáp ranh với các quận Hoàn Kiếm, Ba Đình, thuận lợi di chuyển ra các tuyến đường lớn như Giảng Võ, Trịnh Hoài Đức, Tôn Đức Thắng+ Nhà 3 tầng nhưng thiết kế cực hợp lý-Tầng 1: Sân để xe, phòng khách, bếp, vệ sinh.-Tầng 2: 1 phòng ngủ rộng, 1 ngủ nhỏ và vệ sinh.-Tầng 3: 1 ngủ rộng, sân phơi đổ trần có thể thiết kế phòng ngủ hoặc phòng thờ.+ Sổ đỏ chính chủ, sổ hoa hậu. Sẵn sàng giao dịch.***Liên hệ Mr Tú ( Call.Sms.Zalo )
",07/10/2022,Tin thường,batdongsan_so_com_vn_1673796457.1259246, 2, 3, 3, 3
