price,address,Diện tích,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Details,Ngày đăng,Loại tin,id,Số toilet
"2,65 tỷ VNĐ",Đường Văn Chương phường Hàng Bột, 35m2,, 1,,,,25/07/2022,Tin thường,batdongsan_so_com_vn_1673812617.0531795,
"5,65 tỷ VNĐ",Đường Ngọc Thụy phường Ngọc Thụy, 50m2, 4, 1, 4, 4,"Nhà trong ngõ ô tô tránh, vào nhà thoải mái. tiện ích nhiều gần trường học các cấp, trường quốc tế Pháp, TTTM Mipec Ngọc Lâm, gần dự án đường Hồng Tiến kéo dài. Sang bờ hồ,phố cổ chưa hết 10 phút - Nhà dân tự xây tâm huyết có bản vẽ, GPXD đầy đủ, thiết kế sang trọng,thoáng đãng phòng nào cũng có ban công. Tổng có 4 phòng ngủ và các phòng sinh hoạt khác - Hãy gọi ngay hoặc thêm zalo: 0357613689 Em Quyết chuyên THỔ CƯ Long Biên để xem nhà và tư vấn miễn phí
",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812618.7237198, 4
"2,67 tỷ VNĐ",Thanh Nhàn - Hà Nội, 48m2,,,,,"Căn nhà là tâm huyết thời trẻ của gia chủ xây dựng vô cùng kiên cố chắc chắn, hoàn hảo đến từng đường vữa viên gạch. * Vị trí: Trung tâm của các trung tâm Nằm cách trung tâm hoàn kiếm chưa đầy 2 km ,thuận tiện di chuyển qua các khu vực khác như Đống Đa, Hoàn Kiếm ,Tây Hồ, Thanh Xuân, Hoàng Mai...... gần bệnh viên Thanh Nhàn, gần các trường đại học nổi tiến như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân......cách  mặt phố chưa đầy 20m ,khu dân trí cao, an sinh trên cả tuyệt vời Pháp lý: Sổ đỏ chính chủ sang tên phút mốt.... Giá chỉ 2.67 tỷ.Chi tiết LH: em Nhật 0977194820 (Chuyên Nhà đất Thổ cư).Lưu ý:- Không kênh giá chủ nhà- Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812620.4132493,
"3,3 tỷ VNĐ","Tứ Hiệp, Thanh Trì, Hà Nội", 46m2,,,,,"🏕Tứ Hiệp, Thanh Trì, Hà Nội🧚🏻‍♀️MT: 4m🧚🏻‍♀️Trung tâm Thanh Trì, tiện ích đầy đủ, ngõ thoáng rộng sạch sẽ.+ Nhà 5 tầng. Thiết kế: - Tầng 1: Chỗ để xe, khách, bếp. - Tầng 2, 3, 4: 1 phòng ngủ, 1 vệ sinh. - Tầng 5: Phòng thờ, sân phơi.+ Tương lai Thanh Trì lên quận, giá trị tăng vọt.Cám ơn ACE đã đọc tin. Miễn TG",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812621.6192038,
"9,35 tỷ VNĐ",Cầu Giấy, 45m2,,,,,"BÁN CCMN VÕ CHÍ CÔNG , CẦU GIẤY, 70M 7T THANG MÁY NHỈNH 9 TỶ + Đường rộng thông các ngả Lạc Long Quân, Hoàng Hoa Thám, Hoàng Quốc Việt, Hồ Tây.. + Nhà mới xây, nội thất đầy đủ , thang máy,luôn kín phòng.. + Sổ đẹp, sang tên nhanh gọn. + Xem nhà gọi em Đức Trung 0812212525. ",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812623.6516497,
"3,8 tỷ VNĐ",Đường NGHĨA DŨNG  phường PHÚC XÁ, 33m2, 4, 3, 6, 6,"
    
NHÀ 6 TẦNG PHỐ NGHĨA DŨNG VỊ TRÍ 30M RA Ô TÔ RA MẶT PHỐ - DT: 33.4M2 - MT: 4.1M - GIÁ : 3.8 TỶ QUẬN BA ĐÌNH .

- Gia đình chuyển công tác cần bán nhà gấp ba gác đỗ cửa SH quay đầu thỏa mái đầu. 

- Nhà gần phố gần ô tô đậu đỗ ngày đêm , xung quanh nhiều trường học , chợ , bệnh viện, các trung tâm thương mại lớn. 

- Thiết kế nhà 5 tầng 1 tum , mỗi tầng 1 phòng ngủ, nhà lô góc thoáng vài bước chân ra phố , công năng sử dụng đầy đủ .

+ Tầng 1 : phòng khách + phòng ăn + wc. 
+ Tầng 2 + 3 + 4 : Mỗi tầng 1 phòng ngủ rộng thoáng + wc. 
+ Tầng 5 : phòng thờ + sân phơi .

- Sổ đỏ chính chủ pháp lý sạch sẽ không tranh chấp. 
- Hỗ trợ khách vay ngân hàng tới 80%.
- Chi tiết xin liên hệ để được tư vấn trực tiếp xem nhà .
- HUY LINH -- 0818545666 - 0934276733.

+ Nhà đẹp không lỗi phong thủy. 
+ Sổ đỏ sẵn sàng giao dịch 24/24
",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812625.694319, 4
"22,15 tỷ VNĐ",Đường Lạc Long Quân phường Nhật Tân, 68m2, 3, 25, 1, 1,"
    MẶT PHỐ - VỈA HÈ MÊNH MÔNG - NGAY LOTTE, CÔNG VIÊN NƯỚC - Ô TÔ - KD ĐỈNH.

Vị trí đỉnh của chóp, chủ thiện chí bán Giá chào là giá đã có sổ.
+ Vị trí siêu đỉnh. Đã là mặt hồ thì độ HIẾM chỉ có ngày 1 tăng, giá ngày 1 tăng.
+ Mặt hồ Tây có vỉa hè, ngay sát Thanh Niên, lô góc, mặt tiền đẹp tiêu chuẩn.
+ Nhà cũ xác định bán đất. Chờ tìm khách hữu duyên cho mảnh đất này 1 diện mạo xứng tầm. 
",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812632.4359014, 1
"6,5 tỷ VNĐ/m2","Đường Trần Quang Diệu, quận Đống Đa", 45m2, 3,, 4,," Nhà hai thoáng trước sau, ngõ thoáng, thông ra vườn hoa Trần Quang Diệu, gần đường ô tô, trước nhà ba gác phi.  Nhà đẹp nằm ở vị trí trung tâm, bay nhanh,chủ mới sửa sang cực kì cẩn thận. Xây 4 tầng chắc chắn, phòng nào cũng có cửa sổ thoáng mát, chỉ việc sách vali đến ở. Sổ đỏ vuông vắn, chính chủ, sẵn sàng giao dịch. LH e Longhalo để biết thêm chi tiết (zalo)",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812634.2154467,
4 tỷ VNĐ,Hạ Đình, 36m2, 3,, 4,,"+ Trung tâm Phố Hạ Đình - Thanh Xuân, tiện ích vây quanh. + Vị trí nhà cách Phố Nguyễn Trãi 60m, ngõ rộng thông thoáng ô tô qua nhà. Khu vực hiếm nhà bán, khu dân trí cao, an ninh đảm bảo. + Nhà chủ xây để ở, khung cột chắc chắn, nhà 2 mặt thoáng trước sau, đầy đủ công năng sử dụng. + Giá: Nhỉnh 4 Tỷ ( Có thương lượng). + Sổ đỏ vuông đẹp, pháp lý chuẩn, sẵn sàng dao dịch. LH: Mr Hoan, 0925088355, chuyên thổ cư Thanh Xuân, Đống Đa, Cầu Giấy. Miễn phí xem nhà 24/7.",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812635.7036846,
"5,45 tỷ VNĐ",lê quang đạo, 51m2,,,,,"Lê Đức Thọ, oto đỗ cửa, lô góc, 51m2 x 4T, giá 5.45 tỷ + Vị trí đẹp, oto đỗ cửa, lô góc, ngõ thông, kinh doanh + Nhà thiết kế 4 tầng, dân tự xây chắc chắn, hiện đại + Chủ nhà hiền lành, thiện chí bán Sổ đỏ chính chủ, sẵn sàng giao dịch Lh Mr Tùng 0969541111( Chuyên Thổ Cư Hà Nội)",24/07/2022,Tin thường,batdongsan_so_com_vn_1673812637.2874546,
