price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới
8 tỷ VNĐ,Đường Thái Hà phường Trung Liệt, 49m2, 4, 5, 4, 4,"
    Chủ đang cần tài chính nên mong muốn bán được nhanh căn nhà Phố Thái Hà Đống Đa- Nhà mới 5 tầng cực đẹp. không lỗi phong thuỷ- Thiết kế hiện đại, nội thất đẳng cấp 5 sao, chủ mới chỉ việc về ở- Vị trí trung tâm quận đống đa, ngõ rộng ô tô ra vào, 100m là ra phố chính- Khu dân trí cao tiện ích không thiếu gì , rất gần chợ trường học ,rạp chiếu phim- Sổ vuông vắn chỉ chờ giao dịch- Giá 8, tỷ thương lượng gặp chủ- Lh:Mr Việt 0928958274 để được tư vấn và xem nhà miễn phí",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820359.8654988, 3
"4,2 tỷ VNĐ",Đường Ái Mộ phường Bồ Đề, 36m2, 4, 5, 3, 4,"
    
* Nhà gần hồ Bồ Đề, thoáng mát, khu dân trí cao. Ngõ rộng thông tứ tung. Xe Ba gác tránh xe máy phi ầm ầm.

Mô tả: 
- Nhà hiện trạng chủ ở giữ gìn đẹp, mới xây vài năm, chủ bán để lại nội thất gắn tường khoảng 80-90%.
- Thiết kế:
- T1: Phòng khách, bếp, wc.
- T2,3,4: Mỗi tầng 1 phòng rộng và wc.
- T5: Phòng thờ, sân phơi.
- Sổ vuông vắn đẹp, cất két, sẵn sàng giao dịch. ( Có thương lượng giá )
* Hỗ trợ vay vốn ngân hàng lên đến 80% giá trị tài sản.
* Cam kết MIỄN PHÍ Tư vấn và Xem nhà.
* Gọi ngay 24/24 để được gặp chính chủ.
",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820360.9974706, 2
"4,5 tỷ VNĐ",Đường Nguyễn Khang phường Yên Hòa, 53m2, 4, 3, 3, 2,"+  SIÊU RẺ - NHÀ MẶT NGÕ CÁCH PHỐ 30M +  LÔ GÓC 2 THOÁNG +  NGÕ RỘNG THẲNG TẮP KHÔNG NGOẶT *Mô tả: - Nhà cách mặt phố Nguyễn Khang 25m. Ngõ ba gác qua. - Lô góc 2 thoáng. Đủ công năng cho 1 gia đình 4 người - Sổ đỏ vuông vắn, pháp lý sạch. • Chủ nhà rất hiểu chuyện và muốn bán sớm. Giá 4.5 tỷ (còn thương lượng)",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820362.2341633, 2
4 tỷ VNĐ,Phố Vương Thừa Vũ, 38m2, 4, 5,,,"+ Cần bán nhà Phố Vương Thừa Vũ - Thanh Xuân, 38m2, 5T, MT 4m, PHÂN LÔ, Ô TÔ GẦN, Nhỉnh 4 Tỷ. + Vị trí khu phân lô quân đội, an sinh đỉnh, vài phút ra Ngã Tư Sở.+ Thiết kế nhà hiện đại, nội thất toàn gỗ lim và gỗ tự nhiên, khung cột chắc chắn, khách mua về ở ngay. + Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820363.376113,
"4,5 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 37m2, 3, 5, 4, 4,"- Diện tích 37m2 x5 tầng, mặt tiền 3,5m, chỉ số vàng giá chỉ hơn 4 tỷ - Nhà nằm ở khu vực trung tâm quận Thanh Xuân, gần Ngã Tư Sở, đường Vành Đai 3, Nguyễn Trãi,... đi đâu cũng tiện - Chủ nhà thuê kiến trúc sư nổi tiếng thiết kế nên nhà rất đẹp, bền và sử dụng không gian vô cùng tinh tế. - Nhà thiết kế mỗi tầng 1 phòng ngủ khép kín nên rất rộng rãi và kín đáo - Sổ đỏ phân lô, cất két chờ giao dịch Liên hệ ngay để được tư vấn và xem nhà miễn phí: 0968026306, 0886663389",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820364.4472432, 2
90 triệu VNĐ/m2,Phường Trung Văn Quận Nam Từ Liêm, 50m2,,,,,"Cực Hót. Bán nhà Lương Thế Vinh 50m2, 4 tầng ô tô tránh . Giá nhỉnh 4 tỷ.+ Nhà trung tâm Quận Nam Từ Liêm. 20m ra mặt phố. Tiện ích miễn bàn + Nhà chủ xây cực kỳ chắc chắn tâm huyết, thoáng sáng trước sau ,nội thất đắt đỏ cực chất, thiết  kế T1 thông sàn + Bếp + wc, 4 phòng ngủ + phòng thờ và sân phơi đầy đủ công năng sử dụng.+ Nhà thuộc khu phân lô, đường ô bàn cờ ô tô chạy vòng quanh. Khu đân trí cao, an ninh tốt, tiện ích ngập tràn. + Sổ đỏ chính chủ sẵn sàng giao dịch. Giá:Thỏa thuận. Liên hệ: Anh Đoàn:0962745289. + Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.  ",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820365.5772188,
5 tỷ VNĐ,Đường Bồ Đề phường Bồ Đề, 35m2, 5, 6, 3, 3,"Chủ nhà thiện chí bán căn nhà cực đẹp : Ô tô, kinh doanh, diện tích 35 m2, 6 tầng, tháng máy, mặt tiền 5 m, giá chỉ 5 tỷ (có thương lượng). + Nhà nằm vị trí đẹp, cách 50m ra mặt phố Bồ Đề, mặt ngõ ô tô ra vào thoải mái. + Nhà 6 tầng chủ tự xây tâm huyết vững chắc từ mòng đến nóc. Thang máy nhập khẩu, ô tô vào nhà. - Tầng 1 Gara ô tô, bếp, wc. - Tầng 2: Phòng khách + wc.  - Tầng 3,4,5: Mỗi tầng 1 phòng ngủ, phòng nào cũng rộng thoáng ngập tràn ánh sáng. - Tầng 6: Phòng thờ và sân phơi. + Sổ đỏ vuông đẹp, cất két, sẵn sàng giao dịch.  + Khu dân trí cao, an ninh tốt, hàng xóm thân thiện. + Gọi ngay khi nhà chưa bán: Đức Ánh (làm việc chính chủ).",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820366.7421298, 2
"4,5 tỷ VNĐ",Đường Khương Đình phường Khương Đình, 37m2, 3, 5, 4, 4,"- Diện tích 37m2 x5 tầng, mặt tiền 3,5m, chỉ số vàng giá chỉ hơn 4 tỷ - Nhà nằm ở khu vực trung tâm quận Thanh Xuân, gần Ngã Tư Sở, đường Vành Đai 3, Nguyễn Trãi,... đi đâu cũng tiện - Chủ nhà thuê kiến trúc sư nổi tiếng thiết kế nên nhà rất đẹp, bền và sử dụng không gian vô cùng tinh tế. - Nhà thiết kế mỗi tầng 1 phòng ngủ khép kín nên rất rộng rãi và kín đáo - Sổ đỏ phân lô, cất két chờ giao dịch Liên hệ ngay để được tư vấn và xem nhà miễn phí: 0968026306, 0886663389",12/06/2022,Tin thường,batdongsan_so_com_vn_1673820367.8551242, 2
5 tỷ VNĐ,Phố Thượng Đình, 46m2, 5, 5,,,"+ Trung tâm Quận Thanh xuân, tiện ích miễn bàn.+ Vị trí nhà cách đường lớn 60m, ngõ rộng thoáng thông tứ tung.+ Chủ xây tâm huyết để ở, nhà mới đẹp, nội thất sang trọng, chủ tặng lại nội thất cho khách.+ Sổ đỏ chính chủ , pháp lý chuẩn, sang tên nhanh. LH: Em Hoan, 0925088355, chuyên thổ cư Hà Nội, miễn phí xem nhà 24/7.",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820369.100836,
15 tỷ VNĐ,Cầu Diễn, 150m2, 6, 7,,,"CẦN BÁN CCMN CẦU DIỄN 150M THANG MÁY DT 1 Tỷ 1 NĂM CẦN VỐN ĐẦU TƯ CHÍNH CHỦ NHỜ BÁN GIÁ CHỐT BẤT NGỜ + Vị trí rất đẹp: Lợi thế thuận tiện gần các trường Đại Học Đại học Công Nghiệp, Đại học Thành Đô, Đại học Tài Nguyễn Môi Trường, Đại Học Mỏ Địa Chất, Đại Học Thương Mại... Nhu cầu thuê rất cao, Đông Sinh viên, Công nhân viên.. + Giao thông thuận tiện đường thông rộng. + Tiện ích: Nội thất đầy đủ, Xung quanh đầy đủ dịch vụ phát tiển mạnh, vài phút đi xe vào trung tâm. + Sổ đầy đủ cất tủ, pháp lý sạch sẽ, sẵn sàng sang tên nhanh gọn. + Thiện trí xem nhà liên hệ Anh Đức 0898839292",11/06/2022,Tin thường,batdongsan_so_com_vn_1673820370.2377949,
