price,address,Diện tích,Hướng,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id
"1,35 tỷ VNĐ",noi am lien ninh thanh tri ha noi, 32m2,,,,,,," Mảnh đất nhỏ xinh cực đẹp, đường vào thẳng tắp, morning lùi tận cửa. Ngay cạnh lô đất nhà mình cũng 32m2 xây lên nhà 3 tầng đẹp long lanh. + Khu dân cư đông đúc, hàng xóm thân thiện, anh sinh đỉnh. + Gần nhiều tiện ích và các dự án: Trường cấp 1, cấp 2 xây chuẩn bị xây mới, nhà văn hoá, bãi gửi xe ô tô và sân chơi bãi tập cũng rất gần. + + Thanh Trì cửa ngõ phía Nam, Giao thông kết nối cực kỳ thuận tiện. Tiêu chí lên Quận không còn xa, Các dự án lớn được đồng loạt đầu tư về đây. Thị trường BĐS cực kỳ sôi động, các nhà đầu tư săn tìm mua đất từng ngày. + Sổ đỏ chủ cất két sẵn sàng giao dịch ",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832877.6957564
"3,8 tỷ VNĐ",164 Đê La Thành, 36m2,, 4, 9, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832879.3164198
"3,8 tỷ VNĐ",360 Xã Đàn, 36m2,, 4, 9, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832880.799452
"3,8 tỷ VNĐ",360 Xã Đàn, 36m2,, 4, 9, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832882.4445167
"3,8 tỷ VNĐ",164 Đê La Thành, 36m2,, 4, 9, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832883.7844331
"3,8 tỷ VNĐ",164 Đê La Thành, 36m2,, 4, 9, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832885.0979164
"3,8 tỷ VNĐ",360 Xã Đàn, 36m2,, 4, 9, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832886.5310822
"3,8 tỷ VNĐ",164 Đê La Thành, 36m2,, 4, 9, 5, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832887.7777467
"3,39 tỷ VNĐ","Bán nhà Tam Trinh, Minh Khai, Mai Động. Bán nhà phường Mai Động, Hoàng Mai. Bán nhà Tam Trinh, Hoàng Mai. Bán nhà Rân Mai, Mai Động", 35m2,, 4,, 5, 3, 4," Thông tin thật 100%, Cam kết: Khách không mất phí ngay cả khi giao dịch thành công,hỗ trợ pháp lý từ A-Z hoàn toàn miễn phí Bán nhà ngõ Tam Trinh, Mai Động, Hoàng Mai, Hà Nội. Diện tích xây dựng 36m2x5T giá 3.39 tỷ. Nhà xây kết cấu khung cột bê tông chắc chắn, móng ép cọc cẩn thận, mặt tiền rộng hơn 5m, thoáng 2 mặt, ô tô đỗ cách nhà đúng 20m, cách mặt phố 50m. Nhà Được xây 5T phong cách Châu Âu hiện đại trẻ trung thiết kế bao gồm:-T1 phòng khách, bếp, vệ sinh phụ. -T2,3,4 mỗi tầng 1 phòng ngủ, 1 vệ sinh rộng.- T5 phòng thờ, sân phơi,-Nội thất hiện đại cửa ra vào làm bằng cửa cuốn, các sàn đều lát sàn gỗ cao cấp, cửa thông phòng và tay vịn cầu thang đều làm bằng gỗ lim Nam Phi - vị trí cực đẹp SH quay đầu trước nhà, ô tô cách nhà 20m gần nhiều trường, chợ Trung tâm Thương mại. Ngõ thông tứ phía, cách Chung cư New Horizon 100m, cách khu đô thị Time city 500m gần Đại Học Bách Khoa, Xây Dựng, KTQD.-Sổ đỏ chính chủ giá 3.39 tỷ có thương lượng. Liên hệ SĐT và Zalo: Nguyễn Thành 0969299597 ( Miễn tiếp trung gian) ",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832889.3375742
"3,8 tỷ VNĐ",La Thành Đống Đa, 36m2,, 4, 9, 4, 3, 4,"Bán nhà ngõ 164 Đê la Thành, phường Thổ Quan Đống Đa, 36m2x5T, nhà dân xây chắc chắn, vị trí thuận lợi giá 3,8 tỷThiết kế móng bè kiên cố, chắc chắn, đẹp và mới tinh thích hợp cho gia đình đến ở ngay. Chủ nhà rất cẩn thận tỉ mỉ từng chi tiết, tối ưu với mọi công năng sử dụng:- Tầng 1:, phòng khách, bếp, vệ sinh.- Tầng 2,3,4: 1 phòng ngủ vệ sinh khép kín.- Tầng 5: phòng thờ + sân phơiNội thất cao cấp, trần các tầng đều ốp thạch cao, sàn gỗ, tay vịn cầu thang mặt bậc cầu thang và cửa các phòng đều bằng gỗ Lim nguyên tấm, thiết bị vệ sinh nhập ngoại, vách tắm đứng, bình nóng lạnh... Vị trí trung tâm đắc địa, cách ngã tư Xã Đàn - Nam Đồng chưa đến 80m, Ngõ trước nhà rộng 2,5m xe máy thoải mái tránh nhau và quay xe.Cách trường Bách Khoa, Xây Dựng, Kinh Tế, bệnh viện Bạch Mai, Việt Pháp... Chỉ 1km, thuận tiện đi lên phố cổ, Hoàn Kiếm, Ba Đình... - Sổ đỏ chính chủ, giá 3,85 tỷ ( có thỏa thuận) Liên hệ xem nhà: E Hiếu 0967899918 ( Không tiếp trung gian môi giới )",14/01/2022,Tin thường,batdongsan_so_com_vn_1673832890.7303872
