price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
"6,5 tỷ VNĐ",Đường Vạn Phúc phường Vạn Phúc, 43m2,"+ Tầng 1: Gara, bếp, phòng ăn, Wc. + Tầng 5: Phòng thờ, sân phơi. ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817472.9115222, 4, 1, 5, 5, 4
"4,8 tỷ VNĐ",Vương Thừa Vũ Thanh Xuân Hà Nội, 55m2,"Bán nhà ngõ Vương Thừa Vũ, Thanh Xuân, Hà Nội. Vị trí trung tâm, cách mặt phố 20m, vài bước chân ra đến Nguyễn Trãi, Trường Chinh. Xung quanh đầy đủ tiện ích: chợ, trường c1, c2 Khương Đình,.. Nhà rộng 55m2, cao 4 tầng, mặt tiền 4,25m xây tường chịu lực chắc chắn: + Tầng 1: bếp, phòng khách, WC. + Tầng 2,3: 4 ngủ, WC. + Tầng 4: phòng thờ, sân phơi. Nhà hiện để không ai ở, sang tiền ở ngay. Giá chỉ 4,8 tỷ!!! Sổ đỏ cất két sẵn sàng giao dịch.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817473.9387734, 4, 2, 4, 4, 3
"6,8 tỷ VNĐ",mô lao, 55m2,"Bán Nhà, Vạn Phúc, Hà Đông. Ô Tô Kinh Doanh 55m2 x 5 tầng. Mặt Tiền 4.6m Giá 6.8 Tỷ.   Ô TÔ VÀO NHÀ – NHÀ ĐẸP LONG LANH – KINH DOANH ĐA DẠNG  + Vị trí cách mặt phố Vạn Phúc, đường Vạn Phúc giao với các đường như; Quang Trung, Tố Hữu, Đại Mỗ, giao thông rất thuận tiện. + Xung quanh rất nhiều tiện ích như: Trường Đại Học Kiến Trúc, Học Viện Bưu Chính Viễn Thông, Siêu Thị Bigc Hồ Gươm, siêu Thị Coopmax, TTTM Roal anl City, chợ đầu mối và rất nhiều tiện ích xung quanh. An ninh đảm bảo. + Nhà 5 tầng, mặt tiền rộng, thoáng. Tầng 1: Phòng Khách, bếp, vs. Tầng 2,3,4: Mỗi tầng 2 ngủ, vs giữa. Tầng 5: Phòng thờ, sân phơi. -Chủ nhà tâm huyết tự tay thiết kế nên rất đẹp và k có lỗi.  + Sổ siêu đẹp, sẵn sàng giao dịch.  - Sổ đỏ chính chủ, sẵn sàng giao dịch.    LH: E KHÁNH: 0984568179  ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817475.2512736, 4,, 5, 6, 4
4 tỷ VNĐ,Đường Cổ Châu phường Vân Hà, 120m2,"Cần bán 120m2 2 mặt tiền thiết bình vân hà đông anh hà nội :0979040629 *Diện tích: 120m2. *Hai mặt tiền đều 5,47m. *Tặng kèm luôn nhà 2 tầng. *Đường trước nhà 2 mặt ngõ đều rộng 6m ô tô tránh cả. *Khu dân cư làng nghề về gỗ, kinh doanh buôn bán sầm uất. *Dân cư hiền lành chất phát, an ninh tốt, kinh tế phát triển cao, đời sống người dân khu vực được chú trọng cao. *Phù hợp đầu tư hoặc để ở đều được. + Tiện ích giao thông. *Cách phố kinh doanh về gỗ của xã chỉ 50m. *Cách trạm y tế xã Vân Hà 200m. *Cách UBND xã Vân Hà 300m. *Cách đường CT07 chỉ 1km. + Sổ đỏ chính chủ sẵn sàng giao dịch lh 0979040629",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817476.5348291, 6, 6, 2, 4, 2
"4,3 tỷ VNĐ","Đường Lạc Long Quân , Phường Xuân La , Tây Hồ , Hà Nội", 35m2,"Bán nhà trung tâm Hồ Tây  -  Nhà mới – gần đường ô tô – Full nội thất -4.3 tỷ  Nhỉnh 4 tỷ sỡ hữu  ngay căn nhà tại vị trí trung tâm Hồ Tây . Phố Lạc Long Quân tiện ích bạt ngàn , gần trung tâm thương mại Lotte , 5 phút đi bộ ra hồ Tây  Căn nhà được thiết kế với diện tích 35 mét , 5 tầng , mặt tiền 4 mét  , giá 4.3 tỷ . Thiết kế 5 tầng   - Tầng 1: Phòng khách, bếp, WC - Tầng 2,3,4: Mỗi tầng 1 phòng ngủ, WC - Tầng 5: Phòng thờ và sân phơi. - Sổ đỏ chính chủ sẵn sàng giao dịch. Mọi thông tin chi tiết liên hệ Mr.Khải 0363.255.077 . ",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817478.1616547, 3,, 5, 3, 4
"4,8 tỷ VNĐ",Ngõ Xã đàn 2, 37m2,"Bán nhà ngõ 150 phố Xã Đàn 2 Đống Đa DT 37m2 x 4 tầng mt 3m nhỉnh 4tỷ. NHÀ ĐẸP LÔ GÓC 3 MẶT THOÁNG, NGÕ RỘNG THOÁNG, AN SINH TUYỆT VỜI + Vị trí lô góc 3 mặt thoáng, mở cửa sổ tứ tung. + Đường trước nhà rộng rãi, ba gác đi lại. Gần đường ô tô. + Nhà xây 4 tầng trên diện tích thực tế từ tầng 1 là 37m: - Tầng 1: Khách bếp. - Tầng 2: 1 ngủ rộng, vệ sinh. - Tầng 3: 2 ngủ, vệ sinh giữa. - Tầng 4: Một ngủ, 1 thờ, sân phơi. - Tum. + Vị trí trung tâm, đi lại tiện lợi, nhà đẹp ở luôn. + Sổ nở hậu sẵn sàng giao dịch. + Chi Tiết Xin Liên Hệ Bùi Anh Thái. 1979 - 0987.862962.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817479.5569136, 3, 2, 4, 4, 3
"13,6 tỷ VNĐ",Phố Hòe Thị, 60m2,"Bán nhà đẹp Phố Hoè Thị Nam Từ Liêm. Nhà nằm vị trí mặt phố sầm uất nhất khu vực. Kinh doanh đa dạng, vỉa hè rộng 5m, hoành tráng nhất phố. Thiết kế & Diện tích: Nhà 60m2, mặt tiền 4m, 7 tầng Chủ nhà xây tâm huyết, thiết kế 7 tầng có thang máy, xây mới từ móng, ép cọc bê tông chắc chắn vô cùng. + Tầng 1, 2, 3 và 6: thông sàn + wc + Tầng 4, 5: Mỗi tầng 2 phòng + wc + Tầng 7: Sân rộng làm hoa sắt và mái tôn. Vị trí đẹp, kinh doanh tuyệt vời. Sổ đỏ đẹp, sẵn sàng giao dịch Để biết thêm thông tin LH Mr Chính 0792122918 xem chi tiết nhà",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817480.9162903, 4,, 7, 8, 7
"1,4 tỷ VNĐ","Chính chủ cần bán căn hộ tại chung cư CT2B Tân Tây Đô, Hoài Đức, 1,4 tỷ, 0904906934", 85m2,"Chính chủ cần bán căn hộ tại chung cư CT2B Tân Tây Đô, Hoài Đức, 1,4 tỷ, 0904906934  Diện tích : 85m2,  - Nằm tại km17 trục đường 32, view trung tâm hội nghị quốc gia, nhìn xuống khu vui chơi và đường đôi 32, hướng ban công Tây nam, mùa đông ấm áp, mùa hạ mát lộng. Nhà mới sơn sửa, chống thấm hiện đại.  - Vị trí đẹp nhất toà nhà, đáng sở hữu khi khu vực sắp lên quận  - Khu an ninh tốt, giao thông thuận tiện, dân trí cao  - Gần trường, chợ, gần các tiện ích xung quanh  Giá: 1,4 tỷ Liên hệ chính chủ: 0904 906 934      http://www.sanbatdongsanviet.com.vn",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817482.256693,,,,,
"1,6 tỷ VNĐ",Đường Quốc Lộ 35 phường Hiền Ninh, 100m2,"
    S: 100m2, MT 5.28M, Hậu 5.3M, Nở hậuCách trường Mâm Non Nam Cương, nhà Văn Hoá Nam cương chỉ 200mGọi cho e để đi xem đất và mua được giá tốt nhất.
",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817484.2837963, 5,,,,
"7,8 tỷ VNĐ",Đường Thái Hà phường Láng Hạ, 36m2,"- Sổ đỏ chính chủ, sẵn sàng giao dịch ngay. Miễn trung gian, môi giới và báo mạng làm phiền.",28/06/2022,Tin thường,batdongsan_so_com_vn_1673817485.6212156, 3, 8, 4, 3, 3
