price,address,Diện tích,Mặt tiền,Details,Ngày đăng,Loại tin,id,Hướng,Lộ giới,Số tầng,Số phòng ngủ,Số toilet
55 triệu VNĐ,Đường 23 phường Đông Anh, 83m2, 4,"Bán đất mặt đường kinh doanh tại Đông Anh giá 4,5 tỷ Chính chủ cần tiền gửi bán lô đất 82,7m2 tại mặt đường trục HappyLand thị trấn Đông Anh Đường rộng 3 ô tô tránh nhau có vỉa hè 2 bên Lô đất 3 mặt tiền , thông thoáng và thuận tiện để xe Vị trí mặt đường tiện kinh doanh, xây nhà nghỉ, khách sạn nhỏ Các lô đất mặt trong tại thị trấn Đông Anh tại các khu vực như Cửa Hàng Mới, Z153... cũng đã giao dịch giá 55-60tr/m2 Nhưng lô này giá chỉ 55tr/m2. Cam kết không dính quy hoạch, không lỗi , giá cần sang tên sớm ,đầu tư thời điểm này cuối năm sôi động hơn bán là có lãi Liên hệ em Linh 0919841234 để xem đất thực tế  ",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815990.116075,,,,,
"5,5 tỷ VNĐ","Quang Trung, Hà Đông", 55m2, 3,"Bán Nhà Quang Trung – Hà Đông, 2 mặt thoáng, ngõ ô tô tránh, DT 55m2 x 3T, Chỉ 5.5 tỷ. Vị trí:2 MẶT NGÕ TRƯỚC SAU, CÁCH MẶT NGÕ Ô TÔ TRÁNH + VỈA HÈ 4M, GẦN PHỐ, NHÀ ĐẸP Ở LUÔN, ĐẦY ĐỦ CÔNG NĂNG SỬ DỤNG Mô Tả: - Nhà mới sơn sửa đẹp, đầy đủ công năng sử dụng, ở luôn. - Nhà 2 mặt ngõ trước sau, đi lối nào cũng được. Khách có thể tùy chọn hướng phù hợp. - Cách mặt ngõ 8 ô tô tránh + vỉa hè chỉ 4m. - Thiết kế mỗi tầng 2 phòng ngủ cực rộng. Tổng 4 phòng ngủ. Pháp lý: Sổ đỏ chính chủ sẵn sàng giao dịch Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                                 - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815991.4255724,, 3, 3, 4, 3
"1,85 tỷ VNĐ","Phố Bắc Cầu, Phường Ngọc Thụy, Quận Long Biên, Hà Nội", 46m2, 4,"Gia Đình Chuyển Công Việc Bán Nhà C4 Phố Bắc Cầu, Phường Ngọc Thụy, Long Biên 46m2 chỉ 1,85 tỷ Nhà thiết kế gồm phòng khách, phòng ngủ, bếp và wc. Trước cửa nhà có sân nhỏ rộng 3m. Bán kính xung quanh là chợ, trường học, nhà văn hóa… Thuận tiện đi các hướng như trường Mầm Non Bắc Cầu, đường Ngọc Thụy, Cầu Long Biên.. Sổ đẹp vuông vắn như tờ A4, pháp lý rõ ràng sẵn sàng giao dịch. ",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815992.750029,,, 1,,
"9,25 tỷ VNĐ",Đường Ngọc Hà phường Ngọc Hà, 45m2,,""",serif;="""" background:="""" white;="""" color:="""" black;="""" line-height:="""" 107%'nhà="""" đẹp="""" diện="""" tích="""" 45m2="""" x="""" 6="""" tầng="""" span="""" spanspan="""" 107%'brspanspan-="""" nhà="""" nằm="""" vị="""" trí="""" đắc="""" địa="""" khu="""" vực="""" ba="""" Đình,="""" rất="""" hiếm="""" bán.="""" tuyệt="""" trung="""" tâm="""" di="""" chuyển="""" thuận="""" tiện.="""" spanbrspanspan-="""" dân="""" cư="""" đông="""" đúc,="""" tiện="""" ích="""" bạt="""" ngàn:="""" 5="""" phút="""" ra="""" quảng="""" trường="""" Đình="""" thể="""" dục,="""" chạy="""" bộ,="""" 7="""" tttm="""" lotte="""" mua="""" sắm;="""" 8="""" cầu="""" giấy,="""" 10="""" hồ="""" tây="""" lộng="""" gió="""" thư="""" giãn,="""" 15="""" gươm,="""" 40="""" sân="""" bay="""" nội="""" bài.="""" gần="""" các="""" bệnh="""" viện:="""" viện="""" 354,="""" phổi="""" ương;="""" xanh="""" pôn,="""" việt="""" Đức.="""" đại="""" học:="""" giao="""" thông="""" vận="""" tải,="""" báo="""" chí,="""" sư="""" phạm,="""" quốc="""" gia,="""" văn="""" hóa,="""" cao,="""" hàng="""" xóm="""" thân="""" thiện="""" (chậm="""" 1="""" phát="""" ngay).="""" spanbrspanspannhà="""" xây="""" kcbt="""" chắc="""" chắn.="""" spanbrspanspanthiết="""" kế="""" tầng:="""" p="""" class=""MsoNormalSPAN"" black'="""">+ Tầng 1: Kinh doanh, sân cổng đẹp, WC. "",serif;="""" background:="""" white;="""" color:="""" black'+="""" tầng="""" 2:="""" phòng="""" khách="""" rộng,="""" wc.="""" span="""" p="""" class=""MsoNormalSPAN"" 3,="""" 4,="""" 5:="""" mỗi="""" 1="""" ngủ="""" black'="""">+ Tầng 6: Phòng thờ, sân phơi, bếp.",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815993.9587955,, 3, 6, 3, 4
"15,9 tỷ VNĐ",Đường Trung Kính phường Trung Hòa, 68m2, 4,"- Diện tích 68m2, mặt tiền to đẹp trước sau như một, nhà 2 mặt thoáng tkế tầng 1,2 thông sàn có thể cải tạo được thang máy, các tầng trên cầu thang giữa. Liên hệ Anh Thành 0373019999 chuyên nhà phố Cầu Giấy. ",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815995.319989,, 15, 5, 5, 4
7 tỷ VNĐ,Tây Sơn, 54m2, 4,"+ Trung tâm Phố Tây Sơn - Ngã tư Sở, giao thông thuận tiện. - Diện tích: 54m2, 4 tầng mới - dân xây. - Mặt tiền đẹp: 4.4m. - Nhà Lô Góc thoáng sáng nên phòng nào cũng có cửa sổ.+ Vị trí đắc địa, vài phút ra Ngã Tư Sở, tiện ích xung quanh ngập tràn.+ Ngõ rộng đường trước nhà Ô TÔ tránh nhau, dân trí cao, an ninh tốt.+ Nhà chủ xây để ở, nội thất toàn gỗ lim, đầy đủ công năng sử dụng, khách mua về ở ngay.+ Sổ vuông đẹp, pháp lý sạch, sang tên nhanh.LH: Em Hoan, 0925088355, miễn phí xem nhà 24/7.",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815996.6145244,,, 4, 5,
"3,25 tỷ VNĐ","Thanh Trì, Hà Nội", 45m2,,"- Bán nhà Cổ Điển A, Tứ Hiệp, Thanh Trì, Hà Nội - Nhà đẹp 4 tầng,  khách chỉ việc xách vali vào ở. Bên cạnh và phía sau đều có khe thoáng mở cửa sổ. Nhà như phân lô cán bộ. - Ô tô đỗ cổng, gần hồ điều hòa, khu TĐC Tứ Hiệp và Đấu giá. Hai trường chuẩn Ngô Sỹ Kiện và Chu Văn An. Tiện ích ngập tràn. - Chủ nhà chị Hà bác sĩ muốn bán để mua nhà to hơn trên phố lớn. - Sổ đỏ chính chủ, sẵn sàng giao dịch. - Miễn tiếp môi giới. - Cám ơn ACE đã đọc tin.",07/07/2022,Tin thường,batdongsan_so_com_vn_1673815997.7674417,,,,,
"3,65 tỷ VNĐ","Đường Kim Giang, Quận Hoàng Mai, Thành phố Hà Nội", 40m2,,"+Nhà trong KDT mới Đại Kim, hàng xóm Kim Văn Kim Lũ, tiện ích chẳng thiếu gì.+ Nằm trên trục đường lớn Nguyễn Xiển, Kim Giang. Có chỗ để xe ô tô, ba gác vào tận nhà.+ Nhà xây 4 tầng, diện tích 40m2, xây chắc chắn, thoáng trước sau.+ Khách sau mua ở luôn, miễn lo sửa chữa.+ Liên hệ : Phương Nam : 0386.702.912.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673815999.2055964,,, 4,,
"6,9 tỷ VNĐ","Ba Đình, Hà Nội", 75m2, 4,"Vị trí đẹp, đắc địa, sau Quy hoạch nhà ra sát phố, ngõ thông, Ba Gác đỗ cửa, nhà hiện cách mặt phố chỉ 80m. +Hiện trạng Nhà 4 tầng, sân vườn mát mẻ, DT rộng thiết kế xịn xò, nội thất bếp nhập khẩu. -Tầng 1: Sân để xe, phòng khách, bếp, wc -Tầng 2: Thiết kế tầng 2 phòng, phòng đọc sách làm việc riêng, cầu thang+wc giữa. -Tầng 3: 2 Phòng ngủ, ban công rất chill làm bàn trà Cafe thưởng thức hóng mát rất đẹp. -Tầng 4: Phòng Thờ, 2 sân phơi trước sau +Sổ đỏ chính chủ, sẵn sàng giao dịch.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816000.7422569,,, 4, 3, 3
"4,1 tỷ VNĐ",Văn Phú- Hà Đông, 40m2,,"Cực Hiếm Văn Phú, Hà Đông,ô tô đỗ cửa, ngõ thông,40mx5T nhỉnh 4 tỷ Nhà đẹp xây độc lập Văn Phú, Hà Đông, ô tô đỗ cửa, cách ô tô tránh vài bước chân, ngõ rộng thông muôn nơi,gần chợ gần các toà chung cư cao cấp, hưởng trọn lợi ích Khu đô thị Văn Phú. Nhà gần siêu thị Metro,trường học các cấp từ tư nhân đến quốc tế,công viên, cạnh các cơ quan hành chính quan trọng..khu vực dân cư đông đúc trung tâm. Nhà thuộc trục chính nối các tuyến phố quan trọng Lê Trọng Tấn cắt với Quang Trung, hàng xóm Phan Đình Giót, xuôi xuống Văn La, vài bước ra Khu đô thị Phú Lương,… Sổ đỏ vuông, sẵn sàng giao dịch. Giá: 4.1 tỷ ( có gia lộc). Liên hệ : Huyền Hà Đông ( 0363703491- 0965472910)- Chuyên gia nhà Thổ Cư tư vấn hàng nghìn ngôi nhà tiết kiệm THỜI GIAN- CÔNG SỨC- TIỀN BẠC. Hỗ trợ 24/7 và tư vấn pháp lý, vay vốn.",06/07/2022,Tin thường,batdongsan_so_com_vn_1673816001.918166,,, 5,,
