price,address,Diện tích,Mặt tiền,Số tầng,Số phòng ngủ,Số toilet,Details,Ngày đăng,Loại tin,id,Lộ giới,Hướng
16 tỷ VNĐ,Đường Cầu Giấy phường Quan Hoa, 92m2,, 5, 4,,"- Bán nhà mặt phố Cầu Giấy, 92m2 5T Mt 4.5m, vỉa hè rộng, kinh doanh sầm uất, 50tr/thg, giá 16 tỷ. - Vị trí siêu đẹp, kinh doanh đủ các loại hình, phù hợp làm của hàng thời trang, mỹ phẩm, quảng cáo thương hiệu, phụ kiện điện thoại.... - Nhà 5 tầng, móng, khung cột chắc chắn lên tầng thoải mái.  - Hạ tầng đồng bộ, vị trí kết nối với nhiều tuyến phố lớn như: Kim Mã, Nguyễn Văn Huyên , Nguyễn Khánh Toàn, Đào Tấn, Trần Thái Tông, Nguyễn Phong Sắc, Khúc Thừa Dụ, Trần Đăng Ninh,... - Sổ đỏ chính chủ, vuông đét, sẵn sàng giao dịch. - Giá 16 tỷ (có thương lượng).",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801457.6920118, 10,
"4,15 tỷ VNĐ","Đường 19/5, Văn Quán, Hà Đông", 30m2, 4, 5, 3, 4,"Bán nhà Phố 19/5 Văn Quán – Hà Đông, Mới Đẹp, Ở Luôn, DT 30m2 x5T, Chỉ 4.15 Tỷ. Vị trí: Nhà gần trường Tiểu học Nguyễn Du, Trường mầm non, tiểu học Văn Yên, THPH Phan Bội Châu, mầm non  Hoa Sen, khu trung tâm Quận Hà Đông, Ngõ 3 gác phi ầm ầm, Ô Tô tránh cách nhà 30m xung quanh tiện ích ngập tràn, từ bể bơi, sân bóng đá, ten nit, khu chạy bộ quanh hồ văn Quán… xung quanh toàn trường đại học lớn như học viện An Ninh, Bưu Chính Viễn Thông, Học Viện Quân Y 103 Thiết kế:Nhà xây 5 tầng, mới đẹp, hiện đại, Lô góc 3 mặt đều thoáng đãng. + Tầng 1: Phòng khách + bếp + WC cuối. + Tầng 2,3,4 mỗi tầng 1 phòng ngủ rộng + WC khép kín. + Tầng 5 Tum + Sân Phơi. Pháp lý: sổ đỏ chính chủ, vuông vắn, sẵn sàng giao dịch. Giá bán: 4.15 Tỷ ( Có thương Lượng) Liên hệ trực tiếp 24/7 để đi xem nhà miễn phí.                                                                                                                                                                           - Mr Luyện thổ cư: 0911779569 - Chuyên Nhà đất Thổ cư các phân khúc từ 1 tỷ đến trên 100 tỷ.  “TRAO GỬI NIỀM TIN_ NHẬN LẠI YÊU THƯƠNG”",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801459.0753274, 3, Nam
"5,8 tỷ VNĐ",Bà Triệu Hai Bà Trưng Hà Nội, 30m2, 5, 4, 3,,"Mô tả: + Vị trí nhà nằm tại trung tâm quận Hai Bà Trưng, cách mặt phố Bà Triệu 15m, ngõ trước nhà ô tô đỗ. Ở kết hợp kinh doanh nhỏ hợp lí, cách vincom 3p đi bộ. + Khu vực cực kỳ hiếm nhà bán, nhà đẹp khách về ở ngay. + Diện tích: 30m2 + Thiết kế : 3 tầng + 1 lửng - Tầng 1 bếp + phòng khách -Tầng 2: Tầng lửng - Tầng 2, 3 mỗi tầng 1 phòng ngủ rộng + wc + Sổ vuông vắn, pháp lí chuẩn. + Giá: 5.8 Tỷ ( ra lộc ) Liên hệ: Minh Quang: 0327085656 ( Chuyên nhà đất Hà Nội, hỗ trợ miễn phí, giao dịch trực tiếp chủ nhà ) miễn quảng cáo.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801460.978218,,
"1,3 tỷ VNĐ",Lĩnh Nam Hoàng Mai Hà Nội, 32m2, 3, 2, 2,,"+ Vị trí nhà cực kỳ đẹp. đường bê tông, sạch đẹp, cách mặt phố chưa tới 50m. + Nhà gần các trường Đại học, trường các cấp, gần chợ, khu vui chơi, hàng xóm toàn gia đình thân thiện, nhiều cháu nhỏ nên ngõ cực vui nhộn. + Diện tích 32m2, mặt tiền 3.2m + Giá: 1.3 Tỷ ( ra lộc ) Liên hệ: Minh Quang 0327085656 ( Gặp trực tiếp chủ nhà, hỗ trợ hoàn toàn miễn phí. ) Miễn liên hệ quảng cáo",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801464.5478349,,
"8,7 tỷ VNĐ",đường Lê Đức Thọ, 90m2, 4, 6,,,"Chung cư mini dòng tiền cao, lô góc 3 thoáng, ngõ thông ô tô qua nhà, nhà mới đẹp, khai thác ngay, vừa ở vừa kinh doanh S =90m2, 6 tầng, mặt tiền 4.5m, giá 8.7 tỷ. Địa chỉ: Đường Lê Đức Thọ, quận Cầu Giấy. + Vị trí siêu đẹp, trung tâm kinh doanh, giao thông các ngả: Bến xe Mỹ Đình, Trần Vỹ, Cầu Diễn, Hồ Tùng Mậu, Phú Mỹ, Cầu Giấy, Mai Dịch, Nguyễn Cơ Thạch, sân vận động Mỹ Đình, Lê Quang Đạo,… + Gần nhiều trường đại học lớn: Đại học Thương mại, Học viện Múa, Cao đẳng Công nghệ Bách khoa,… + Thiết kế hiện đại, 9 căn hộ rộng rãi khép kín, đủ đồ + 2 phòng cho thuê kinh doanh ở tầng 2 ( Tổng doanh thu 70tr/ tháng) + Sổ đỏ chính chủ. * Liên hệ em Bình, 0345752279 để xem nhà miễn phí. * Không tiếp môi giới.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801466.8925102, 3,
"9,8 tỷ VNĐ",Đường Yên Phúc phường Văn Quán, 60m2, 6, 5, 5, 5,,16/09/2022,Tin thường,batdongsan_so_com_vn_1673801468.8460517, 7,
"14,8 tỷ VNĐ",Quận Cầu Giấy, 36m2,,,,,"PHÂN LÔ TRẦN TỬ BÌNH CẦU GIẤY VỈA HÈ Ô TÔ TRÁNH KINH DOANH NHỈNH 14 TỶ 0962745289 + DT36m2. 5 TẦNG THÔNG SÀN -  KINH DOANH BẤT CHẤP+ Nhà mặt phố phân lô ô tô tránh sổ vuông đét, khu vực hiếm nhà bán, thông HOÀNG QUỐC VIỆT - TÔ HIỆU – NGUYỄN VĂN HUYÊN – NGUYỄN PHONG SẮC.Trung tâm Quận Cầu Giấy. KINH DOANH mọi loại hình. Tiện ích nhất khu vực.+ Sổ đỏ cất két sẵn sàng giao dịch.+ GIÁ THƯƠNG LƯỢNG.+ Liên hệ: Anh Đoàn - 0962745289.+ Chuyên nhà đất – Đất thổ cư Hà Nội.+ Nhiệt tình vui vẻ, dẫn khách xem nhà miễn phí. Tư vấn  pháp lý, sang tên thủ tục nhanh gọn. + Tư vấn 24/7.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801470.9030883,,
"6,75 tỷ VNĐ",Vũ Tông Phan Khương Đình Thanh Xuân Hà Nội, 38m2,, 6,,,"THANG MÁY  MẶT NGÕ THÔNG KDÔ TÔ ĐỖ CỬA  GARA Ô TÔ PHỐ VŨ TÔNG PHAN TX 38m 6T chỉ 6.75 tỷVị trí ở sướng, kinh doanh văn phòng Công ty, online, hàng ăn, các mặt hàng khác đều ngon, ngõ thông 358.109  Bùi Xương Trạch.Thiết kế: - Tầng 1, thông sàn kinh doanh.- Tầng 2,3,4,5 thiết kế mỗi tầng 1 phòng, vệ sinh. - Tầng 6: Phòng thờ, sân phơi, sân view cafe.+ Sổ đỏ chính chủ phân lô vuông đét trước sau như một, sẵn sàng giao dịch.Liên hệ: Mrs Phượng 0974352054 - Tư vấn tận tâm, miễn phí 24/24h (zalo, Fb) , hỗ trợ tư vấn Pháp lý, vay vốn.",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801472.4728925,,
"3,68 tỷ VNĐ",Đường Thạch Bàn phường Thạch Bàn, 40m2, 4, 5, 4, 4,"
    BÁN NHÀ OTO ĐỖ CỬA PHỐ THẠCH BÀN QUẬN LONG BIÊN AN SINH HẾT Ý 40M- Nhà xây 5 TẦNG đầy đủ công năng, đẹp miên man chỉ xách vali về ở.- OTO ĐỖ CỬA, đi bộ ra CHỢ THẠCH BÀN, AEON, TRƯỜNG Cấp 1 2 3 THẠCH BÀN.- Khu vực hàng xóm thân thiện.- Chuyên môi giới nhà đất Long Biên với nhiều năm kinh nghiệm.- Cam kết: TƯ VẤN, XEM NHÀ MIỄN PHÍ.- KHÁCH HÀNG TRỰC TIẾP ĐÀM PHÁN VỚI CHỦ.- UY TÍN - TẬN TÂM - CHUYÊN NGHIỆP.
",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801475.658368, 3,
"7,9 tỷ VNĐ",Đường Nguyễn An Ninh phường Tương Mai, 56m2, 4, 5, 6, 5,"
    BÁN nhà Nguyễn An Ninh, PHÂN LÔ-PHỐ VIP-2 MẶT THOÁNG, 56m2 x 5 tầng x 6 ngủ, Giá chỉ 7.x tỷ (có thương lượng)
- Cam kết ảnh thật, thông tin và pháp lý chuẩn
- Liên hệ để được tư vấn và xem nhà miễn phí
Em Nam 0973.659.609 hoặc inb Zalo/FB
(Miễn trung gian, Môi giới)
",16/09/2022,Tin thường,batdongsan_so_com_vn_1673801477.4974864, 3,
