price,address,Diện tích,Details,Ngày đăng,Loại tin,id,Mặt tiền,Lộ giới,Số tầng,Hướng,Số phòng ngủ,Số toilet
"15,5 tỷ VNĐ","Bán nhà ngõ 128C Đại La, Bán nhà ngõ 100 Trần Đại Nghĩa, Bán nhà ngõ 259 phố Vọng", 80m2,"Bán tòa chung cư mini 7 tầng thang máy ngõ 128C Đại La Hai Bà Trưng. Diện tích sử dụng mỗi tầng  80m2,doanh thu 1 tỷ 100tr trên 1 năm . được thiết kế cực hiện đại, mặt trước và sau đều là ngõ thoáng. Với kiến trúc bao gồm:Tầng 1: chỗ để xe, 2 căn hộ khép kín.Tầng 2, 3, 4,5: mỗi tầng 4 căn hộ riêng biệt, đầy đủ nội thất. Tầng 6 : Thiết kế 2 phòng Master rộng, vệ sinh khép kín.Tầng 7 : Sân phơi cực rộng, có thể tổ chức liên hoan sinh nhật, BBQ.  Tổng tòa có 20 căn hộ mini, mỗi căn hộ gồm 1 phòng ngủ + 1 phòng khách + 1 bếp + phòng tắm + ban công thoáng.Nội thất hoàn thiện đầy đủ 100%, khách chỉ cần xách vali đến ở: mỗi căn hộ đã có sẵn giường ngủ và tủ quần áo, điều hòa, nóng lạnh, bếp + hút mùi, máy giặt, tủ lạnh, dàn phơi...Vị trí trung tâm lý tưởng, ngay ngã tư Lê Thanh Nghị - Trần Đại Nghĩa, cạnh 3 trường ĐH lớn Bách Khoa - Kinh Tế - Xây Dựng và bệnh viện Bạch Mai, tiềm năng cho thuê vô cùng lớn.* Sổ đỏ chính chủ. Giá 15,5 tỷ (có thương lượng) liên hệ chị yến ĐT:0702138238",22/01/2022,Tin thường,batdongsan_so_com_vn_1673832079.1077988, 7, 3, 7, Nam, 10, 10
"5,45 tỷ VNĐ",Thanh Nhàn HBT Hà Nội, 55m2,"Bán  căn nhà dân ngõ 101 Thanh Nhàn, phường Quỳnh Lôi, HBT. ngõ thông sang 167 Thanh Nhàn, Ngõ Quỳnh, có sân cổng riêng cực đẹp.Cách phố chỉ 50m- Diện tích 55m2, nhà dân xây 4 tầng, thiết kế có sân riêng để xe. nhà xây kiểu biệt thự Mini, phía sau có tiểu cảnh:+ Tầng 1: Sân cổng để xe, Phòng khách, phòng bếp, wc phụ, tiểu cảnh.+ Tầng 2, 3: Mỗi tầng 2 phòng ngủ rộng + WC.+ Tầng 4: Phòng thờ + sân phơi.- Nội thất được gia đình lựa chọn kỹ lưỡng gồm: Cầu thang đá, tủ bếp gỗ sồi Nga, thiết bị vệ sinh ToTo, trần thạch cao phòng khách, phòng ngủ, các phòng được lát sàn gỗ công nghệ Đức.- Nhà nằm trong khu vực cán bộ dân trí cao, an ninh tốt. Gần công an, UBND phường, chợ, trường mầm non, tiểu học và các trường đại học.- Giá bán: 5.45 tỷ (có thương lượng) bao phí sang tên sổ đỏ. liên hệ chị Yến ĐT:0702138238",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832080.3235474, 3, 2, 4, Đông nam, 4, 4
"4,3 tỷ VNĐ",ngõ 104 Nguyễn An Ninh Tương Mai HN, 40m2,"Chuyển đổi tôi cần bán nhà  mới xây được 2 năm ngõ 104 Nguyễn An Ninh đi thông sang 176 Trương Định, Hai Bà Trưng,Hà Nội.DT 40m2 x 5 tầng, giá 4.3 tỷ.Nhà xây dựng 40m2 x 5 tầng,  nhà đẹp không lỗi phong thủy. Thiết kế có giếng trời lấy ánh sáng và không khí vào phòng. để lại toàn bộ nội thất.-Thiết kế bao gồm - Tầng 1: Phòng khách, bếp ăn riêng biệt, WC.- Tầng :2,3: Mỗi tầng 2 phòng rộng, 1 WC.- Tầng 4:1 phòng ngủ, phòng thờ-Tần 5: sân phơi và vườn trồng cây.Khu dân trí cao, an ninh tốt, hàng xóm thân thiện, tiện chợ gần trường học bệnh viện, cách phố 100m giao thông thuận tiện, ngõ trước nhà 2 xe tránh nhau thoải mái, SH quay đầu.Sổ đỏ chính chủ. Giá 4.3 tỷ (có thương lượng) Liên hệ chị Yến ĐT:0702138238",16/02/2022,Tin thường,batdongsan_so_com_vn_1673832081.3607717, 3, 3, 5, Tây, 5, 3
"6,3 tỷ VNĐ",ngõ phố Nguyễn An Ninh, 55m2,"Bán nhà Phân lô Cán bộ  Nguyễn An Ninh, thông sang Trần Đại Nghĩa, Hai Bà Trưng, Hà Nội.Diện tích 55m2, 5 tầng mới đẹp, 2 mặt thoáng trước sau xây dựng khung cột bê tông, móng bè chắc chắn. Nội thất cao cấp, chính hãng, trang trí ấm cúng bắt mắt, trần thạch cao, chỉ nẹp gỗ, đèn led trang trí hiện đại, tiết kiệm điện- Tầng 1: Phòng Khách, vệ sinh, bếp ăn- Tầng 2,3,4: Mỗi tầng 2 phòng ngủ rộng có điều hòa, vệ sinh các tầng đã lắp bình nóng lạnh  - Tầng 5: Phòng thờ, sân phơi trước sau. Vị trí đắc địa mặt ngõ rộng ô tô gần nhà, từ nhà ra phố thẳng tắp không phải rẻ lần nào, cách phố Nguyễn an Ninh 50m, gần đường Trần Đại Nghĩa kéo dàiGiao thông thuận tiện, thông các ngả.Xung quanh có đầy đủ mọi tiện ích: Trường Mầm Non Tương Mai, trường 10-10, Trường Cấp 1,2 Tân Định. Cách Trường Bách Khoa, Xây Dựng, Kinh Tế chỉ 1kmSDCC, giá 6.3 tỷ có thương lượng liên hệ chị Yến ĐT:0702138238",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832082.4598312, 3, 3, 5, Đông nam, 6, 4
16 tỷ VNĐ,Hà Nội, 45m2,"Bán gấp nhà mặt phố Đặng Văn Ngữ - 45m2 - 5 tầng - Knh doanh - Nội thất thang máy xịn - Vỉa hè 3m - LH: 0856 968 656.Mô tả: - Phố Đặng Văn Ngữ nằm tại trung tâm thủ đô Hà Nội, giao thông vô cùng thuận lợi. - Kinh doanh sầm uất, tấp nập ngày đêm. - Vỉa hè rộng mênh mông nên có thể để rất nhiều xe. - Nhà 2 mặt thoáng trước sau (sau nhà là ngõ đi).Diện tích trên sổ là 45m2. Địa chính đã đo đạc và xác nhận.Hiện chủ đang cho thuê cả nhà kinh doanh spa.Thiết kế: + Tầng 1, 2, 3, 4: Các phòng, WC. + Tầng 5: Phòng thờ, sân phơi.Sổ đỏ chính chủ sang tên nhanh chóng.Giá bán chỉ 16 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Mr. Bình - 0856 968 656 chuyên nhà dòng tiền tư vấn và xem nhà miễn phí 24/7.",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832083.529969,,,,,,
38 tỷ VNĐ,Hoàng Quốc việt, 105m2,"Chủ cần tiền đầu tư muốn nhượng lại mảnh đất vị trị cực đẹp mặt phố Hoàng Quốc Việt, Cầu Giấy. Nằm ngay gần ngã tư, mặt tiền lớn vỉa hè rộng thênh thang. Phù hợp xây tòa văn phòng, khách sạn,...Diện tích: 105m2 , mặt tienf 5.3mGiá: 38 tỷ (CÒN THƯƠNG LƯỢNG, LÀM VIỆC TRỰC TIẾP CHỦ NHÀ)ĐẤT VÀNG MẶT PHỐ - KHU DÂN CƯ SẦM UẤT - VỈA HÈ RỘNG - OTO ĐỖ CỬALiện hệ xem thực tế và nhận thông tin chi tiết: 0981367887- Thửa đất vuông đẹp, sổ pháp lý chuẩn cất két sẵn sàng giao dịch",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832084.724773, 5, 26,,,,
"15,2 tỷ VNĐ",Hà Nội, 69m2,"Bán nhà kinh doanh tốt phố Chùa Láng, quận Đống Đa, vỉa hè to, ô tô vào nhà thoải mái - LH: 0856 968 656.Diện tích 69m2 x 6 tầng, trang bị thang máy xịn và toàn bộ nội thất cao cấp.Thích hợp kinh doanh mọi loại hình, làm văn phòng công ty, chung cư mini...Nhà xây khung cột, móng cọc kiên cố và chắc chắn.Ô tô 7 chỗ vào nhà thoải mái, khu phân lô ô bàn cờ, ô tô chạy vòng quanh.Thiết kế hiện đại bao gồm: - Tầng 1: Bếp, phòng khách, vệ sinh, gara để ô tô. - Tầng 2, 3, 4, 5: Các phòng đẹp, vệ sinh. - Tầng 6: Phòng thờ, sân phơi, vườn hoa tiểu cảnh.Nội thất đầy đủ: Cửa cuốn, các cửa thông phòng toàn bộ làm bằng gỗ Lim Nam Phi, cửa nhôm Việt Pháp, tủ bếp Xoan Đào, thiết bị vệ sinh Inax, dây điện Trần Phú...Khu vực dân trí cao, an ninh tốt, đầy đủ tiện ích: Hồ nước, công viên, trường học, khu vui chơi giải trí, nhà hàng...Sổ đỏ chính chủ, pháp lý rõ ràng.Giá bán chỉ 15.2 tỷ thương lượng sâu, bao sang tên, tặng full nội thất xịn.Mr. Bình - 0856 968 656 chuyên nhà dòng tiền tư vấn và xem nhà miễn phí 24/7.",18/02/2022,Tin thường,batdongsan_so_com_vn_1673832085.8936448,,,,,,
"2,68 tỷ VNĐ",Trương Định - Hà Nội, 50m2,"- Vị trí nhà đẹp, ngõ thông, đường trước nhà rộng, ô tô đỗ cửa, quay đầu thoải mái.- Gần đường lớn, MT rộng, kinh doanh kết hợp ở luôn rất hợp lý.- Thuận tiện di chuyển các tuyến quận Hoàng Mai, Hai Bà Trưng: Trương Định, Nguyễn An Ninh, Tân Mai, Bạch Mai, Trần Đai Nghĩa,... tỏa đi khắp ngả như bến xe Giáp Bát, bến xe Nước Ngầm, bệnh viện Bạch Mai,… hoặc đến các trường Đại học lớn như Bách Khoa, Xây Dựng, Kinh Tế Quốc Dân… - Sổ đỏ cất két, luôn sẵn sàng giao dịch chủ nhà có tuổi dịch dủng ngại tiếp xúc nhiều nên cực kỳ thiện trí giá chào 2.68 tỷ. Chi tiết LH: Nhật Nhà Đất  0977194820 (Chuyên Nhà đất Thổ cư với nguồn hàng Hơn 6000 Căn Nhà  Lớn nhỏ Từ 1 – 100 Tỷ trên khắp địa bàn Hà Nội luôn sẵn sàng giúp Khách hàng tìm được những căn nhà ưng ý nhất).Phương châm làm việc:-Tận Tâm, Uy tín , Chuyên nghiệp cái Tâm và cái Tầm đặt lên hàng đầu- Không kênh giá chủ nhà    - Miễn phí toàn bộ dịch vụ: Dẫn khách xem nhà, tư vấn pháp lý. ",23/01/2022,Tin thường,batdongsan_so_com_vn_1673832087.0481052,,,,,,
"6,3 tỷ VNĐ",Bồ Đề, 62m2,"Chủ nhà thiện chí bán lô đất cực đẹp : Diện tích 62m2, mặt tiền 4 m, giá 6.3 tỷ (có thương lượng). + Vị trí tuyệt đẹp, lô góc thoáng sáng, ngõ trước nhà ô tô tránh xe máy, thông ra phố Hồng Tiến, quy hoạch đường 25m rất gần nhà. + Tiện ích bạt ngàn xung quanh, gần Hồ Bồ Đề 2, trường học, chợ, TTYT, UBND..+ Nhà còn mới tinh, thiết kế 6 tẩng, tầng 1 phòng, cầu thang cuối.Tầng 1: Gara ô tô.Tầng 2: Phòng khách, bếp.Tầng 3,4,5: Mỗi tầng 1 phòng ngủ.Tầng 6: Phòng thờ, sân phơi rộng.+ Sổ đỏ chính chủ, đẹp hơn siêu mẫu, sẵn sàng giao dịch ngay + Liên hệ: Đức Ánh (làm việc chính chủ).",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832088.3845294, 4,, 6,, 4,
17 tỷ VNĐ,Hà Nội, 65m2,"Chính chủ gửi bán nhà mặt phố Tây Sơn, Đống Đa - SĐT: 0366 555 258.Mô tả: + Diện tích : 65m xây 5 tầng nhà đẹp và chắc chắn, vỉa hè to. + Phố Tây Sơn nằm trên trục xuyên tâm nổi tiếng của Thủ Đô nối liền cửa ngõ Hà Đông với trung tâm chính trị Ba Đình, Hồ Tây thắng cảnh, thông thương cực kỳ thuận tiện. + Nhà nằm tại vị trí đẹp nhất phố, quy hoạch ổn định, vỉa hè rộng, mới xây được vài năm còn rất mới, thiết kế 4 tầng bán thông sàn, mỗi tầng gồm sàn lớn kinh doanh và 1 phòng nhỏ rất thuận tiện vừa ở vừa làm văn phòng hay kinh doanh đỉnh. Chủ rất thiện chí bán để gom tiền mua biệt thự nghỉ dưỡng + Sổ đỏ chính chủ. + Giá: 17 tỷ thương lượng mạnh.Quý khách có nhu cầu mua nhà liên hệ em Thanh chuyên nhà đất thổ cư để được tư vấn và xem nhà hoàn toàn “MIỄN PHÍ”…0366 555 258 - Chuyên BĐS thổ cư dòng tiền. Thông tin chính xác, tiết kiệm thời gian.",17/02/2022,Tin thường,batdongsan_so_com_vn_1673832089.512512,,,,,,
